"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-07-24,"Ridderkerk","GGD Rotterdam-Rijnmond",14,15,-1
2021-07-24,"Rijssen-Holten","GGD Twente",12,13,-1
2021-07-24,"Rijswijk","GGD Haaglanden",18,19,-1
2021-07-24,"Roosendaal","GGD West-Brabant",26,25,1
2021-07-24,"Rotterdam","GGD Rotterdam-Rijnmond",236,237,-1
2021-07-24,"Sittard-Geleen","GGD Zuid-Limburg",39,40,-1
2021-07-24,"Soest","GGD Regio Utrecht",12,14,-2
2021-07-24,"Stichtse Vecht","GGD Regio Utrecht",29,30,-1
2021-07-24,"Tilburg","GGD Hart voor Brabant",75,74,1
2021-07-24,"Veenendaal","GGD Regio Utrecht",22,23,-1
2021-07-24,"Venlo","GGD Limburg-Noord",37,38,-1
2021-07-24,"Woerden","GGD Regio Utrecht",20,19,1
2021-07-24,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",9,8,1
2021-07-24,"Zwolle","GGD IJsselland",21,22,-1
