"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-17,"Helmond","GGD Brabant-Zuidoost",209,210,-1
2022-01-17,"Nijmegen","GGD Gelderland-Zuid",316,315,1
2022-01-17,"Roerdalen","GGD Limburg-Noord",32,33,-1
2022-01-17,"Utrecht","GGD Regio Utrecht",1507,1508,-1
2022-01-17,"Westerwolde","GGD Groningen",71,72,-1
2022-01-18,"Almere","GGD Flevoland",393,392,1
2022-01-18,"Brunssum","GGD Zuid-Limburg",39,40,-1
2022-01-18,"Haarlem","GGD Kennemerland",390,392,-2
2022-01-18,"Lelystad","GGD Flevoland",105,106,-1
2022-01-19,"","GGD Kennemerland",14,15,-1
2022-01-19,"Bloemendaal","GGD Kennemerland",72,71,1
2022-01-19,"Haarlem","GGD Kennemerland",458,459,-1
2022-01-20,"Het Hogeland","GGD Groningen",136,137,-1
2022-01-21,"","GGD Rotterdam-Rijnmond",32,36,-4
2022-01-21,"Albrandswaard","GGD Rotterdam-Rijnmond",69,68,1
2022-01-21,"Amsterdam","GGD Amsterdam",3325,3326,-1
2022-01-21,"Raalte","GGD IJsselland",61,62,-1
2022-01-21,"Rotterdam","GGD Rotterdam-Rijnmond",1940,1938,2
2022-01-21,"Schiedam","GGD Rotterdam-Rijnmond",202,201,1
2022-01-22,"","GGD Hollands-Midden",2,3,-1
2022-01-22,"Leiden","GGD Hollands-Midden",316,315,1
2022-01-22,"Zwolle","GGD IJsselland",384,385,-1
2022-01-23,"","GGD Gelderland-Zuid",17,18,-1
2022-01-23,"","GGD Haaglanden",88,89,-1
2022-01-23,"","GGD IJsselland",26,28,-2
2022-01-23,"","GGD Zaanstreek/Waterland",31,32,-1
2022-01-23,"Deventer","GGD IJsselland",508,509,-1
2022-01-23,"Het Hogeland","GGD Groningen",175,174,1
2022-01-23,"Kampen","GGD IJsselland",316,317,-1
2022-01-23,"Nijmegen","GGD Gelderland-Zuid",693,692,1
2022-01-23,"Raalte","GGD IJsselland",170,172,-2
2022-01-23,"Urk","GGD Flevoland",39,40,-1
2022-01-23,"Zaanstad","GGD Zaanstreek/Waterland",1188,1187,1
2022-01-24,"","GGD Haaglanden",36,37,-1
2022-01-24,"","GGD Zaanstreek/Waterland",12,14,-2
2022-01-24,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",31,32,-1
2022-01-24,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",269,268,1
2022-01-24,"Leidschendam-Voorburg","GGD Haaglanden",252,251,1
2022-01-24,"Zaanstad","GGD Zaanstreek/Waterland",709,708,1
2022-01-24,"Zeist","GGD Regio Utrecht",336,337,-1
2022-01-25,"","GGD Hart voor Brabant",31,34,-3
2022-01-25,"","GGD Rotterdam-Rijnmond",79,80,-1
2022-01-25,"","GGD Zaanstreek/Waterland",14,15,-1
2022-01-25,"'s-Hertogenbosch","GGD Hart voor Brabant",851,849,2
2022-01-25,"Amsterdam","GGD Amsterdam",3710,3711,-1
2022-01-25,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",359,360,-1
2022-01-25,"Beekdaelen","GGD Zuid-Limburg",132,133,-1
2022-01-25,"Hilvarenbeek","GGD Hart voor Brabant",87,86,1
2022-01-25,"Kampen","GGD IJsselland",162,163,-1
2022-01-25,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",93,92,1
2022-01-25,"Maastricht","GGD Zuid-Limburg",521,522,-1
2022-01-25,"Schiedam","GGD Rotterdam-Rijnmond",313,312,1
2022-01-25,"Zaanstad","GGD Zaanstreek/Waterland",546,545,1
2022-01-26,"","Dienst Gezondheid & Jeugd ZHZ",25,26,-1
2022-01-26,"","GGD Drenthe",4,5,-1
2022-01-26,"","GGD Flevoland",16,17,-1
2022-01-26,"","GGD Gelderland-Zuid",30,31,-1
2022-01-26,"","GGD Groningen",46,47,-1
2022-01-26,"","GGD Haaglanden",60,63,-3
2022-01-26,"","GGD Hart voor Brabant",65,68,-3
2022-01-26,"","GGD Hollands-Midden",8,9,-1
2022-01-26,"","GGD Kennemerland",25,26,-1
2022-01-26,"","GGD Regio Utrecht",48,49,-1
2022-01-26,"","GGD Zaanstreek/Waterland",4,3,1
2022-01-26,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",22,23,-1
2022-01-26,"'s-Hertogenbosch","GGD Hart voor Brabant",172,171,1
2022-01-26,"Almere","GGD Flevoland",408,407,1
2022-01-26,"Amersfoort","GGD Regio Utrecht",784,783,1
2022-01-26,"Amsterdam","GGD Amsterdam",4889,4891,-2
2022-01-26,"Apeldoorn","GGD Noord- en Oost-Gelderland",629,630,-1
2022-01-26,"Berg en Dal","GGD Gelderland-Zuid",84,83,1
2022-01-26,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",473,472,1
2022-01-26,"Haarlemmermeer","GGD Kennemerland",607,608,-1
2022-01-26,"Heemstede","GGD Kennemerland",80,81,-1
2022-01-26,"Leiden","GGD Hollands-Midden",719,718,1
2022-01-26,"Leidschendam-Voorburg","GGD Haaglanden",300,299,1
2022-01-26,"Midden-Groningen","GGD Groningen",148,147,1
2022-01-26,"Oostzaan","GGD Zaanstreek/Waterland",19,20,-1
2022-01-26,"Pijnacker-Nootdorp","GGD Haaglanden",253,252,1
2022-01-26,"Purmerend","GGD Zaanstreek/Waterland",171,172,-1
2022-01-26,"Roermond","GGD Limburg-Noord",57,58,-1
2022-01-26,"Tilburg","GGD Hart voor Brabant",275,274,1
2022-01-26,"West Betuwe","GGD Gelderland-Zuid",183,184,-1
2022-01-26,"Woensdrecht","GGD West-Brabant",68,69,-1
2022-01-26,"Zaltbommel","GGD Gelderland-Zuid",117,116,1
2022-01-26,"Zwolle","GGD IJsselland",784,786,-2
2022-01-27,"","GGD Fryslân",23,27,-4
2022-01-27,"","GGD Gelderland-Zuid",11,12,-1
2022-01-27,"","GGD Groningen",9,11,-2
2022-01-27,"","GGD Haaglanden",19,21,-2
2022-01-27,"","GGD Hart voor Brabant",18,19,-1
2022-01-27,"","GGD Hollands-Midden",30,31,-1
2022-01-27,"","GGD Kennemerland",65,69,-4
2022-01-27,"","GGD Limburg-Noord",19,24,-5
2022-01-27,"","GGD Noord- en Oost-Gelderland",35,43,-8
2022-01-27,"","GGD Regio Utrecht",43,44,-1
2022-01-27,"","GGD Rotterdam-Rijnmond",80,83,-3
2022-01-27,"","GGD Zeeland",3,4,-1
2022-01-27,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",32,33,-1
2022-01-27,"'s-Gravenhage","GGD Haaglanden",1649,1648,1
2022-01-27,"Almere","GGD Flevoland",1016,1015,1
2022-01-27,"Amersfoort","GGD Regio Utrecht",532,530,2
2022-01-27,"Amsterdam","GGD Amsterdam",2842,2844,-2
2022-01-27,"Apeldoorn","GGD Noord- en Oost-Gelderland",726,725,1
2022-01-27,"Barendrecht","GGD Rotterdam-Rijnmond",230,229,1
2022-01-27,"Borne","GGD Twente",67,68,-1
2022-01-27,"Brummen","GGD Noord- en Oost-Gelderland",97,96,1
2022-01-27,"Bunschoten","GGD Regio Utrecht",72,73,-1
2022-01-27,"De Fryske Marren","GGD Fryslân",142,141,1
2022-01-27,"Echt-Susteren","GGD Limburg-Noord",114,115,-1
2022-01-27,"Goes","GGD Zeeland",123,122,1
2022-01-27,"Harderwijk","GGD Noord- en Oost-Gelderland",267,264,3
2022-01-27,"Heemskerk","GGD Kennemerland",92,91,1
2022-01-27,"Heerenveen","GGD Fryslân",81,82,-1
2022-01-27,"Het Hogeland","GGD Groningen",101,99,2
2022-01-27,"Montferland","GGD Noord- en Oost-Gelderland",116,115,1
2022-01-27,"Nijmegen","GGD Gelderland-Zuid",702,701,1
2022-01-27,"Nunspeet","GGD Noord- en Oost-Gelderland",117,116,1
2022-01-27,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",66,65,1
2022-01-27,"Ridderkerk","GGD Rotterdam-Rijnmond",264,265,-1
2022-01-27,"Rotterdam","GGD Rotterdam-Rijnmond",1887,1886,1
2022-01-27,"Staphorst","GGD IJsselland",59,60,-1
2022-01-27,"Tilburg","GGD Hart voor Brabant",797,796,1
2022-01-27,"Utrechtse Heuvelrug","GGD Regio Utrecht",87,88,-1
2022-01-27,"Veendam","GGD Groningen",37,36,1
2022-01-27,"Venlo","GGD Limburg-Noord",444,445,-1
2022-01-27,"Vlaardingen","GGD Rotterdam-Rijnmond",436,435,1
2022-01-27,"Voorschoten","GGD Hollands-Midden",147,146,1
2022-01-27,"Waadhoeke","GGD Fryslân",148,147,1
2022-01-27,"Westerwolde","GGD Groningen",47,48,-1
2022-01-27,"Zeewolde","GGD Flevoland",66,65,1
2022-01-27,"Zwolle","GGD IJsselland",420,422,-2
2022-01-28,"","Dienst Gezondheid & Jeugd ZHZ",27,30,-3
2022-01-28,"","GGD Amsterdam",92,99,-7
2022-01-28,"","GGD Drenthe",11,12,-1
2022-01-28,"","GGD Fryslân",24,26,-2
2022-01-28,"","GGD Gooi en Vechtstreek",13,14,-1
2022-01-28,"","GGD Haaglanden",70,89,-19
2022-01-28,"","GGD Hart voor Brabant",25,29,-4
2022-01-28,"","GGD Hollands-Midden",6,10,-4
2022-01-28,"","GGD Hollands-Noorden",3,4,-1
2022-01-28,"","GGD Kennemerland",54,60,-6
2022-01-28,"","GGD Limburg-Noord",25,26,-1
2022-01-28,"","GGD Noord- en Oost-Gelderland",12,13,-1
2022-01-28,"","GGD Regio Utrecht",86,91,-5
2022-01-28,"","GGD Rotterdam-Rijnmond",140,145,-5
2022-01-28,"","GGD Twente",22,24,-2
2022-01-28,"","GGD West-Brabant",29,30,-1
2022-01-28,"","GGD Zaanstreek/Waterland",39,40,-1
2022-01-28,"","GGD Zeeland",19,25,-6
2022-01-28,"","GGD Zuid-Limburg",42,46,-4
2022-01-28,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,9,-5
2022-01-28,"'s-Gravenhage","GGD Haaglanden",3053,3046,7
2022-01-28,"'s-Hertogenbosch","GGD Hart voor Brabant",640,638,2
2022-01-28,"Almelo","GGD Twente",263,264,-1
2022-01-28,"Amersfoort","GGD Regio Utrecht",959,958,1
2022-01-28,"Amsterdam","GGD Amsterdam",3377,3370,7
2022-01-28,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",300,299,1
2022-01-28,"Assen","GGD Drenthe",265,263,2
2022-01-28,"Baarn","GGD Regio Utrecht",102,101,1
2022-01-28,"Bloemendaal","GGD Kennemerland",108,110,-2
2022-01-28,"Borne","GGD Twente",98,99,-1
2022-01-28,"Breda","GGD West-Brabant",1227,1228,-1
2022-01-28,"Coevorden","GGD Drenthe",90,91,-1
2022-01-28,"De Ronde Venen","GGD Regio Utrecht",180,181,-1
2022-01-28,"Delft","GGD Haaglanden",466,465,1
2022-01-28,"Diemen","GGD Amsterdam",99,98,1
2022-01-28,"Doetinchem","GGD Noord- en Oost-Gelderland",157,156,1
2022-01-28,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",560,559,1
2022-01-28,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",258,257,1
2022-01-28,"Eindhoven","GGD Brabant-Zuidoost",748,749,-1
2022-01-28,"Emmen","GGD Drenthe",369,368,1
2022-01-28,"Enschede","GGD Twente",599,598,1
2022-01-28,"Haaksbergen","GGD Twente",78,79,-1
2022-01-28,"Haarlemmermeer","GGD Kennemerland",924,921,3
2022-01-28,"Halderberge","GGD West-Brabant",162,161,1
2022-01-28,"Harderwijk","GGD Noord- en Oost-Gelderland",171,170,1
2022-01-28,"Heerde","GGD Noord- en Oost-Gelderland",43,44,-1
2022-01-28,"Heerlen","GGD Zuid-Limburg",300,301,-1
2022-01-28,"Heeze-Leende","GGD Brabant-Zuidoost",45,44,1
2022-01-28,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",175,174,1
2022-01-28,"Hengelo","GGD Twente",324,325,-1
2022-01-28,"Het Hogeland","GGD Groningen",199,197,2
2022-01-28,"Heusden","GGD Hart voor Brabant",208,207,1
2022-01-28,"Hoogeveen","GGD Drenthe",234,235,-1
2022-01-28,"Hoorn","GGD Hollands-Noorden",323,322,1
2022-01-28,"Hulst","GGD Zeeland",80,81,-1
2022-01-28,"Kapelle","GGD Zeeland",68,67,1
2022-01-28,"Leiden","GGD Hollands-Midden",335,334,1
2022-01-28,"Leidschendam-Voorburg","GGD Haaglanden",419,417,2
2022-01-28,"Leudal","GGD Limburg-Noord",164,166,-2
2022-01-28,"Maasdriel","GGD Gelderland-Zuid",147,146,1
2022-01-28,"Maastricht","GGD Zuid-Limburg",413,412,1
2022-01-28,"Midden-Groningen","GGD Groningen",177,178,-1
2022-01-28,"Nissewaard","GGD Rotterdam-Rijnmond",483,482,1
2022-01-28,"Noardeast-Fryslân","GGD Fryslân",137,136,1
2022-01-28,"Noord-Beveland","GGD Zeeland",20,21,-1
2022-01-28,"Oegstgeest","GGD Hollands-Midden",65,64,1
2022-01-28,"Oosterhout","GGD West-Brabant",347,348,-1
2022-01-28,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",109,108,1
2022-01-28,"Pijnacker-Nootdorp","GGD Haaglanden",364,362,2
2022-01-28,"Reimerswaal","GGD Zeeland",80,79,1
2022-01-28,"Rijswijk","GGD Haaglanden",325,324,1
2022-01-28,"Rotterdam","GGD Rotterdam-Rijnmond",3741,3738,3
2022-01-28,"Schouwen-Duiveland","GGD Zeeland",110,111,-1
2022-01-28,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",127,126,1
2022-01-28,"Stichtse Vecht","GGD Regio Utrecht",283,282,1
2022-01-28,"Twenterand","GGD Twente",115,114,1
2022-01-28,"Tytsjerksteradiel","GGD Fryslân",128,127,1
2022-01-28,"Utrecht","GGD Regio Utrecht",1716,1714,2
2022-01-28,"Valkenswaard","GGD Brabant-Zuidoost",94,93,1
2022-01-28,"Velsen","GGD Kennemerland",406,404,2
2022-01-28,"Vlaardingen","GGD Rotterdam-Rijnmond",389,388,1
2022-01-28,"Vlissingen","GGD Zeeland",176,172,4
2022-01-28,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",70,69,1
2022-01-28,"Waterland","GGD Zaanstreek/Waterland",114,113,1
2022-01-28,"Woerden","GGD Regio Utrecht",246,245,1
2022-01-28,"Zaanstad","GGD Zaanstreek/Waterland",1082,1081,1
2022-01-28,"Zoetermeer","GGD Haaglanden",788,782,6
