"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-02-03,"Raalte","GGD IJsselland",184,185,-1
2022-02-03,"Tilburg","GGD Hart voor Brabant",1014,1015,-1
2022-02-03,"Valkenswaard","GGD Brabant-Zuidoost",175,173,2
2022-02-03,"Veldhoven","GGD Brabant-Zuidoost",260,259,1
2022-02-03,"Venlo","GGD Limburg-Noord",1037,1038,-1
2022-02-03,"Winterswijk","GGD Noord- en Oost-Gelderland",179,178,1
2022-02-04,"'s-Gravenhage","GGD Haaglanden",2887,2888,-1
2022-02-04,"Alphen aan den Rijn","GGD Hollands-Midden",244,243,1
2022-02-04,"Amstelveen","GGD Amsterdam",303,302,1
2022-02-04,"Amsterdam","GGD Amsterdam",2962,2961,1
2022-02-04,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",666,665,1
2022-02-04,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",186,187,-1
2022-02-04,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",912,913,-1
2022-02-04,"Eindhoven","GGD Brabant-Zuidoost",630,629,1
2022-02-04,"Ermelo","GGD Noord- en Oost-Gelderland",136,135,1
2022-02-04,"Haarlemmermeer","GGD Kennemerland",523,524,-1
2022-02-04,"Hardenberg","GGD IJsselland",553,552,1
2022-02-04,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",176,177,-1
2022-02-04,"Heusden","GGD Hart voor Brabant",329,330,-1
2022-02-04,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",399,400,-1
2022-02-04,"Meierijstad","GGD Hart voor Brabant",496,495,1
2022-02-04,"Raalte","GGD IJsselland",310,309,1
2022-02-04,"Teylingen","GGD Hollands-Midden",71,72,-1
2022-02-04,"Westerkwartier","GGD Groningen",243,244,-1
2022-02-05,"'s-Gravenhage","GGD Haaglanden",2307,2306,1
2022-02-05,"'s-Hertogenbosch","GGD Hart voor Brabant",545,544,1
2022-02-05,"Amstelveen","GGD Amsterdam",289,290,-1
2022-02-05,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",333,334,-1
2022-02-05,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",118,119,-1
2022-02-05,"Haarlem","GGD Kennemerland",352,353,-1
2022-02-05,"Haarlemmermeer","GGD Kennemerland",276,275,1
2022-02-05,"Heerenveen","GGD Fryslân",61,60,1
2022-02-05,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",72,71,1
2022-02-05,"Heusden","GGD Hart voor Brabant",179,178,1
2022-02-05,"Moerdijk","GGD West-Brabant",78,79,-1
2022-02-05,"Rotterdam","GGD Rotterdam-Rijnmond",2196,2197,-1
2022-02-05,"Tilburg","GGD Hart voor Brabant",899,898,1
2022-02-05,"Waadhoeke","GGD Fryslân",55,56,-1
2022-02-05,"Westerkwartier","GGD Groningen",117,116,1
2022-02-06,"Amersfoort","GGD Regio Utrecht",1138,1139,-1
2022-02-06,"Bloemendaal","GGD Kennemerland",143,144,-1
2022-02-06,"Drimmelen","GGD West-Brabant",30,31,-1
2022-02-06,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",741,742,-1
2022-02-06,"Haarlem","GGD Kennemerland",970,969,1
2022-02-06,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",407,408,-1
2022-02-06,"Noordoostpolder","GGD Flevoland",75,76,-1
2022-02-06,"Ridderkerk","GGD Rotterdam-Rijnmond",421,422,-1
2022-02-06,"Utrecht","GGD Regio Utrecht",2667,2666,1
2022-02-06,"Venlo","GGD Limburg-Noord",473,472,1
2022-02-06,"Waadhoeke","GGD Fryslân",70,69,1
2022-02-07,"Alphen aan den Rijn","GGD Hollands-Midden",1130,1131,-1
2022-02-07,"Amersfoort","GGD Regio Utrecht",761,760,1
2022-02-07,"Bloemendaal","GGD Kennemerland",172,171,1
2022-02-07,"Deventer","GGD IJsselland",415,416,-1
2022-02-07,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",354,355,-1
2022-02-07,"Drimmelen","GGD West-Brabant",298,297,1
2022-02-07,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",110,109,1
2022-02-07,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",799,797,2
2022-02-07,"Hardenberg","GGD IJsselland",293,294,-1
2022-02-07,"Lelystad","GGD Flevoland",542,543,-1
2022-02-07,"Moerdijk","GGD West-Brabant",382,383,-1
2022-02-07,"Raalte","GGD IJsselland",126,127,-1
2022-02-07,"Teylingen","GGD Hollands-Midden",341,340,1
2022-02-07,"Utrecht","GGD Regio Utrecht",1789,1790,-1
2022-02-07,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",184,185,-1
2022-02-08,"","GGD Hollands-Noorden",589,588,1
2022-02-08,"","GGD West-Brabant",954,953,1
2022-02-08,"Alphen aan den Rijn","GGD Hollands-Midden",1730,1729,1
2022-02-08,"Altena","GGD West-Brabant",1236,1235,1
2022-02-08,"Amstelveen","GGD Amsterdam",1381,1379,2
2022-02-08,"Amsterdam","GGD Amsterdam",11424,11422,2
2022-02-08,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",7549,7548,1
2022-02-08,"Bladel","GGD Brabant-Zuidoost",471,470,1
2022-02-08,"Bodegraven-Reeuwijk","GGD Hollands-Midden",722,721,1
2022-02-08,"Deventer","GGD IJsselland",2354,2352,2
2022-02-08,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",2605,2604,1
2022-02-08,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",7106,7104,2
2022-02-08,"Haarlemmermeer","GGD Kennemerland",2959,2958,1
2022-02-08,"Hardenberg","GGD IJsselland",1471,1470,1
2022-02-08,"Helmond","GGD Brabant-Zuidoost",2493,2492,1
2022-02-08,"Lelystad","GGD Flevoland",2855,2854,1
2022-02-08,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",2037,2036,1
2022-02-08,"Moerdijk","GGD West-Brabant",604,602,2
2022-02-08,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",2436,2435,1
2022-02-08,"Nissewaard","GGD Rotterdam-Rijnmond",1084,1083,1
2022-02-08,"Peel en Maas","GGD Limburg-Noord",711,710,1
2022-02-08,"Raalte","GGD IJsselland",950,949,1
2022-02-08,"Ridderkerk","GGD Rotterdam-Rijnmond",713,712,1
2022-02-08,"Rotterdam","GGD Rotterdam-Rijnmond",8268,8267,1
2022-02-08,"Son en Breugel","GGD Brabant-Zuidoost",544,543,1
2022-02-08,"Venray","GGD Limburg-Noord",738,737,1
2022-02-08,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",1728,1727,1
2022-02-08,"Zwolle","GGD IJsselland",2997,2996,1
2022-07-10,"Leiden","GGD Hollands-Midden",36,37,-1
2022-12-08,"Gouda","GGD Hollands-Midden",13,14,-1
2022-12-08,"Oegstgeest","GGD Hollands-Midden",3,4,-1
2022-12-10,"Bodegraven-Reeuwijk","GGD Hollands-Midden",1,2,-1
2022-12-10,"Gouda","GGD Hollands-Midden",9,10,-1
2022-12-10,"Noordwijk","GGD Hollands-Midden",8,9,-1
2022-12-10,"Oegstgeest","GGD Hollands-Midden",1,2,-1
2022-12-14,"Oegstgeest","GGD Hollands-Midden",3,2,1
2022-12-14,"Teylingen","GGD Hollands-Midden",3,4,-1
2022-12-16,"Alphen aan den Rijn","GGD Hollands-Midden",10,9,1
2022-12-16,"Katwijk","GGD Hollands-Midden",3,4,-1
2022-12-16,"Waddinxveen","GGD Hollands-Midden",1,2,-1
2022-12-17,"Gouda","GGD Hollands-Midden",1,2,-1
2022-12-17,"Katwijk","GGD Hollands-Midden",2,3,-1
2022-12-17,"Nieuwkoop","GGD Hollands-Midden",3,4,-1
2022-12-17,"Noordwijk","GGD Hollands-Midden",8,7,1
2022-12-17,"Oegstgeest","GGD Hollands-Midden",3,4,-1
2022-12-20,"Alphen aan den Rijn","GGD Hollands-Midden",7,9,-2
2022-12-20,"Noordwijk","GGD Hollands-Midden",5,7,-2
2022-12-21,"","GGD Gelderland-Zuid",1,2,-1
2022-12-21,"Nijmegen","GGD Gelderland-Zuid",28,27,1
2022-12-22,"Lopik","GGD Regio Utrecht",1,0,1
2022-12-22,"Nijmegen","GGD Gelderland-Zuid",18,19,-1
2022-12-22,"Woudenberg","GGD Regio Utrecht",0,1,-1
2022-12-24,"Bodegraven-Reeuwijk","GGD Hollands-Midden",1,2,-1
2022-12-24,"Gouda","GGD Hollands-Midden",6,5,1
2022-12-24,"Krimpenerwaard","GGD Hollands-Midden",1,3,-2
2022-12-30,"Katwijk","GGD Hollands-Midden",5,6,-1
2023-01-03,"Nieuwkoop","GGD Hollands-Midden",1,2,-1
2023-01-10,"Velsen","GGD Kennemerland",4,5,-1
2023-01-11,"","GGD Rotterdam-Rijnmond",1,2,-1
2023-01-12,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2023-01-13,"","GGD Gelderland-Zuid",2,3,-1
2023-01-13,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2023-01-13,"Eindhoven","GGD Brabant-Zuidoost",6,7,-1
