"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-12-15,"'s-Gravenhage","GGD Haaglanden",470,469,1
2021-12-15,"Groningen","GGD Groningen",103,104,-1
2021-12-15,"Midden-Drenthe","GGD Drenthe",41,42,-1
2021-12-15,"Utrecht","GGD Regio Utrecht",316,317,-1
2021-12-15,"Zaanstad","GGD Zaanstreek/Waterland",107,108,-1
2021-12-16,"","GGD Haaglanden",7,8,-1
2021-12-16,"","GGD Limburg-Noord",3,5,-2
2021-12-16,"","GGD Rotterdam-Rijnmond",21,22,-1
2021-12-16,"","GGD Zuid-Limburg",7,8,-1
2021-12-16,"Haarlem","GGD Kennemerland",184,185,-1
2021-12-16,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",108,109,-1
2021-12-16,"Rotterdam","GGD Rotterdam-Rijnmond",711,710,1
2021-12-16,"Sluis","GGD Zeeland",27,28,-1
2021-12-16,"Voorst","GGD Noord- en Oost-Gelderland",42,43,-1
2021-12-16,"Westland","GGD Haaglanden",110,109,1
2021-12-17,"","GGD Amsterdam",12,13,-1
2021-12-17,"","GGD Drenthe",2,3,-1
2021-12-17,"","GGD Groningen",3,5,-2
2021-12-17,"","GGD Hart voor Brabant",9,10,-1
2021-12-17,"","GGD Hollands-Noorden",6,7,-1
2021-12-17,"","GGD Rotterdam-Rijnmond",14,15,-1
2021-12-17,"","GGD Zeeland",3,4,-1
2021-12-17,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,5,-1
2021-12-17,"Amsterdam","GGD Amsterdam",824,823,1
2021-12-17,"Assen","GGD Drenthe",65,64,1
2021-12-17,"Bernheze","GGD Hart voor Brabant",15,14,1
2021-12-17,"Brunssum","GGD Zuid-Limburg",38,39,-1
2021-12-17,"Delft","GGD Haaglanden",85,86,-1
2021-12-17,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",101,100,1
2021-12-17,"Het Hogeland","GGD Groningen",61,60,1
2021-12-17,"Hilversum","GGD Gooi en Vechtstreek",115,116,-1
2021-12-17,"Hulst","GGD Zeeland",11,10,1
2021-12-17,"Midden-Groningen","GGD Groningen",60,59,1
2021-12-17,"Ouder-Amstel","GGD Amsterdam",9,10,-1
2021-12-17,"Utrecht","GGD Regio Utrecht",364,365,-1
2021-12-17,"Westerkwartier","GGD Groningen",44,43,1
2021-12-17,"Westland","GGD Haaglanden",118,117,1
2021-12-18,"","GGD Amsterdam",17,19,-2
2021-12-18,"","GGD Groningen",4,5,-1
2021-12-18,"","GGD Haaglanden",7,8,-1
2021-12-18,"","GGD Kennemerland",5,7,-2
2021-12-18,"","GGD Noord- en Oost-Gelderland",6,8,-2
2021-12-18,"","GGD Regio Utrecht",6,11,-5
2021-12-18,"","GGD Rotterdam-Rijnmond",19,21,-2
2021-12-18,"","GGD Zaanstreek/Waterland",3,5,-2
2021-12-18,"'s-Gravenhage","GGD Haaglanden",523,522,1
2021-12-18,"Alphen-Chaam","GGD West-Brabant",10,11,-1
2021-12-18,"Amersfoort","GGD Regio Utrecht",156,155,1
2021-12-18,"Amstelveen","GGD Amsterdam",71,70,1
2021-12-18,"Amsterdam","GGD Amsterdam",681,682,-1
2021-12-18,"Baarn","GGD Regio Utrecht",25,24,1
2021-12-18,"Doetinchem","GGD Noord- en Oost-Gelderland",37,36,1
2021-12-18,"Eijsden-Margraten","GGD Zuid-Limburg",33,34,-1
2021-12-18,"Eindhoven","GGD Brabant-Zuidoost",188,187,1
2021-12-18,"Goes","GGD Zeeland",37,38,-1
2021-12-18,"Gouda","GGD Hollands-Midden",47,48,-1
2021-12-18,"Groningen","GGD Groningen",112,113,-1
2021-12-18,"Het Hogeland","GGD Groningen",55,52,3
2021-12-18,"Leiden","GGD Hollands-Midden",104,105,-1
2021-12-18,"Leidschendam-Voorburg","GGD Haaglanden",68,69,-1
2021-12-18,"Meppel","GGD Drenthe",31,32,-1
2021-12-18,"Midden-Groningen","GGD Groningen",37,36,1
2021-12-18,"Oudewater","GGD Regio Utrecht",16,15,1
2021-12-18,"Rotterdam","GGD Rotterdam-Rijnmond",567,565,2
2021-12-18,"Utrecht","GGD Regio Utrecht",293,292,1
2021-12-18,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",29,30,-1
2021-12-18,"Westerwolde","GGD Groningen",16,17,-1
2021-12-18,"Wormerland","GGD Zaanstreek/Waterland",10,8,2
2021-12-19,"","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2021-12-19,"","GGD Amsterdam",11,12,-1
2021-12-19,"","GGD Brabant-Zuidoost",8,10,-2
2021-12-19,"","GGD Drenthe",1,5,-4
2021-12-19,"","GGD Flevoland",1,2,-1
2021-12-19,"","GGD Fryslân",4,7,-3
2021-12-19,"","GGD Gelderland-Zuid",1,2,-1
2021-12-19,"","GGD Groningen",4,6,-2
2021-12-19,"","GGD Haaglanden",10,15,-5
2021-12-19,"","GGD Hart voor Brabant",7,12,-5
2021-12-19,"","GGD Hollands-Midden",5,10,-5
2021-12-19,"","GGD Hollands-Noorden",6,9,-3
2021-12-19,"","GGD IJsselland",1,2,-1
2021-12-19,"","GGD Kennemerland",10,14,-4
2021-12-19,"","GGD Limburg-Noord",14,15,-1
2021-12-19,"","GGD Regio Utrecht",7,16,-9
2021-12-19,"","GGD Rotterdam-Rijnmond",26,27,-1
2021-12-19,"","GGD Zaanstreek/Waterland",1,5,-4
2021-12-19,"","GGD Zuid-Limburg",8,9,-1
2021-12-19,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,9,-3
2021-12-19,"'s-Gravenhage","GGD Haaglanden",363,362,1
2021-12-19,"Alphen aan den Rijn","GGD Hollands-Midden",71,72,-1
2021-12-19,"Amersfoort","GGD Regio Utrecht",182,181,1
2021-12-19,"Amsterdam","GGD Amsterdam",592,591,1
2021-12-19,"Assen","GGD Drenthe",47,45,2
2021-12-19,"Beemster","GGD Zaanstreek/Waterland",6,4,2
2021-12-19,"Breda","GGD West-Brabant",105,106,-1
2021-12-19,"Bunnik","GGD Regio Utrecht",13,14,-1
2021-12-19,"De Fryske Marren","GGD Fryslân",54,53,1
2021-12-19,"Delft","GGD Haaglanden",71,70,1
2021-12-19,"Den Helder","GGD Hollands-Noorden",45,44,1
2021-12-19,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",87,88,-1
2021-12-19,"Drechterland","GGD Hollands-Noorden",13,12,1
2021-12-19,"Drimmelen","GGD West-Brabant",22,21,1
2021-12-19,"Dronten","GGD Flevoland",42,41,1
2021-12-19,"Druten","GGD Gelderland-Zuid",15,14,1
2021-12-19,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",61,60,1
2021-12-19,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",26,25,1
2021-12-19,"Groningen","GGD Groningen",112,111,1
2021-12-19,"Haarlemmermeer","GGD Kennemerland",136,134,2
2021-12-19,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",17,16,1
2021-12-19,"Harlingen","GGD Fryslân",13,12,1
2021-12-19,"Heemskerk","GGD Kennemerland",38,39,-1
2021-12-19,"Helmond","GGD Brabant-Zuidoost",71,70,1
2021-12-19,"Het Hogeland","GGD Groningen",42,41,1
2021-12-19,"Heusden","GGD Hart voor Brabant",57,56,1
2021-12-19,"Hoogeveen","GGD Drenthe",68,67,1
2021-12-19,"Kampen","GGD IJsselland",58,57,1
2021-12-19,"Kerkrade","GGD Zuid-Limburg",39,38,1
2021-12-19,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",18,17,1
2021-12-19,"Leiden","GGD Hollands-Midden",66,64,2
2021-12-19,"Leiderdorp","GGD Hollands-Midden",7,6,1
2021-12-19,"Loon op Zand","GGD Hart voor Brabant",23,22,1
2021-12-19,"Maastricht","GGD Zuid-Limburg",98,99,-1
2021-12-19,"Meierijstad","GGD Hart voor Brabant",52,51,1
2021-12-19,"Meppel","GGD Drenthe",23,24,-1
2021-12-19,"Midden-Drenthe","GGD Drenthe",27,28,-1
2021-12-19,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",47,46,1
2021-12-19,"Nieuwkoop","GGD Hollands-Midden",28,27,1
2021-12-19,"Nissewaard","GGD Rotterdam-Rijnmond",50,51,-1
2021-12-19,"Noordwijk","GGD Hollands-Midden",34,32,2
2021-12-19,"Oegstgeest","GGD Hollands-Midden",18,17,1
2021-12-19,"Purmerend","GGD Zaanstreek/Waterland",61,60,1
2021-12-19,"Rotterdam","GGD Rotterdam-Rijnmond",364,363,1
2021-12-19,"Sittard-Geleen","GGD Zuid-Limburg",68,69,-1
2021-12-19,"Soest","GGD Regio Utrecht",39,38,1
2021-12-19,"Tiel","GGD Gelderland-Zuid",34,33,1
2021-12-19,"Utrecht","GGD Regio Utrecht",329,327,2
2021-12-19,"Velsen","GGD Kennemerland",67,66,1
2021-12-19,"Voorschoten","GGD Hollands-Midden",16,17,-1
2021-12-19,"Waadhoeke","GGD Fryslân",40,39,1
2021-12-19,"Waalre","GGD Brabant-Zuidoost",26,25,1
2021-12-19,"Waalwijk","GGD Hart voor Brabant",34,33,1
2021-12-19,"Waterland","GGD Zaanstreek/Waterland",11,12,-1
2021-12-19,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,4,1
