"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-02-06,"Amsterdam","GGD Amsterdam",4124,4125,-1
2022-02-06,"Neder-Betuwe","GGD Gelderland-Zuid",160,161,-1
2022-02-06,"Rotterdam","GGD Rotterdam-Rijnmond",5450,5451,-1
2022-02-08,"Almere","GGD Flevoland",7445,7444,1
2022-02-08,"Apeldoorn","GGD Noord- en Oost-Gelderland",3054,3053,1
2022-02-08,"Hellevoetsluis","GGD Rotterdam-Rijnmond",541,540,1
2022-02-08,"Neder-Betuwe","GGD Gelderland-Zuid",472,471,1
2022-02-08,"Rotterdam","GGD Rotterdam-Rijnmond",8187,8184,3
2022-02-08,"Schiedam","GGD Rotterdam-Rijnmond",845,844,1
2022-02-09,"","GGD Rotterdam-Rijnmond",66,67,-1
2022-02-09,"Rotterdam","GGD Rotterdam-Rijnmond",2831,2830,1
2022-02-10,"","GGD Rotterdam-Rijnmond",37,38,-1
2022-02-10,"'s-Gravenhage","GGD Haaglanden",2290,2289,1
2022-02-10,"Rotterdam","GGD Rotterdam-Rijnmond",2325,2324,1
2022-02-11,"","GGD Rotterdam-Rijnmond",48,49,-1
2022-02-11,"Berkelland","GGD Noord- en Oost-Gelderland",238,239,-1
2022-02-11,"Ridderkerk","GGD Rotterdam-Rijnmond",208,207,1
2022-02-11,"Vlaardingen","GGD Rotterdam-Rijnmond",285,286,-1
2022-02-12,"","GGD Rotterdam-Rijnmond",42,43,-1
2022-02-12,"Almere","GGD Flevoland",622,621,1
2022-02-12,"Apeldoorn","GGD Noord- en Oost-Gelderland",758,759,-1
2022-02-12,"Ermelo","GGD Noord- en Oost-Gelderland",150,151,-1
2022-02-12,"Rotterdam","GGD Rotterdam-Rijnmond",1760,1759,1
2022-02-12,"Schiedam","GGD Rotterdam-Rijnmond",193,195,-2
2022-02-12,"Zaanstad","GGD Zaanstreek/Waterland",633,634,-1
2022-02-13,"","GGD Rotterdam-Rijnmond",79,80,-1
2022-02-13,"Lochem","GGD Noord- en Oost-Gelderland",183,184,-1
2022-02-13,"Montferland","GGD Noord- en Oost-Gelderland",152,153,-1
2022-02-13,"Oost Gelre","GGD Noord- en Oost-Gelderland",92,93,-1
2022-02-14,"","GGD Rotterdam-Rijnmond",56,60,-4
2022-02-14,"Maassluis","GGD Rotterdam-Rijnmond",72,71,1
2022-02-14,"Montferland","GGD Noord- en Oost-Gelderland",155,154,1
2022-02-14,"Rotterdam","GGD Rotterdam-Rijnmond",1137,1135,2
2022-02-14,"Vlaardingen","GGD Rotterdam-Rijnmond",143,142,1
2022-02-15,"","GGD Rotterdam-Rijnmond",53,57,-4
2022-02-15,"Berkelland","GGD Noord- en Oost-Gelderland",166,167,-1
2022-02-15,"Hilversum","GGD Gooi en Vechtstreek",213,214,-1
2022-02-15,"Nissewaard","GGD Rotterdam-Rijnmond",225,224,1
2022-02-15,"Rotterdam","GGD Rotterdam-Rijnmond",1578,1577,1
2022-02-15,"Vlaardingen","GGD Rotterdam-Rijnmond",227,225,2
2022-02-16,"","GGD Twente",31,32,-1
2022-02-16,"'s-Gravenhage","GGD Haaglanden",1512,1513,-1
2022-02-16,"Enschede","GGD Twente",616,615,1
2022-02-16,"Gemert-Bakel","GGD Brabant-Zuidoost",87,86,1
2022-02-16,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",280,279,1
2022-02-16,"Vlaardingen","GGD Rotterdam-Rijnmond",227,228,-1
2022-02-17,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",61,62,-1
2022-02-17,"Albrandswaard","GGD Rotterdam-Rijnmond",77,76,1
2022-02-17,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",436,435,1
2022-02-17,"Lochem","GGD Noord- en Oost-Gelderland",119,118,1
2022-02-18,"","GGD Haaglanden",46,45,1
2022-02-18,"","GGD Hart voor Brabant",27,28,-1
2022-02-18,"Tilburg","GGD Hart voor Brabant",656,655,1
2022-02-19,"Bronckhorst","GGD Noord- en Oost-Gelderland",73,74,-1
2022-02-19,"Weesp","GGD Gooi en Vechtstreek",18,19,-1
2022-02-19,"Zaanstad","GGD Zaanstreek/Waterland",152,153,-1
2022-02-20,"","GGD Zaanstreek/Waterland",5,4,1
2022-02-20,"Amsterdam","GGD Amsterdam",1629,1630,-1
2022-02-20,"Apeldoorn","GGD Noord- en Oost-Gelderland",183,181,2
2022-02-20,"Purmerend","GGD Zaanstreek/Waterland",175,176,-1
2022-02-21,"","GGD Noord- en Oost-Gelderland",12,13,-1
2022-02-21,"","GGD Rotterdam-Rijnmond",24,25,-1
2022-02-21,"","GGD Zaanstreek/Waterland",10,9,1
2022-02-21,"Amsterdam","GGD Amsterdam",1267,1268,-1
2022-02-21,"Apeldoorn","GGD Noord- en Oost-Gelderland",577,576,1
2022-02-21,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",137,138,-1
2022-02-21,"Berkelland","GGD Noord- en Oost-Gelderland",113,115,-2
2022-02-21,"Diemen","GGD Amsterdam",50,49,1
2022-02-21,"Heerde","GGD Noord- en Oost-Gelderland",62,61,1
2022-02-21,"Rotterdam","GGD Rotterdam-Rijnmond",748,747,1
2022-02-21,"Schiedam","GGD Rotterdam-Rijnmond",86,85,1
2022-02-21,"Tilburg","GGD Hart voor Brabant",297,298,-1
2022-02-21,"Zutphen","GGD Noord- en Oost-Gelderland",202,203,-1
2022-02-22,"","GGD Amsterdam",43,46,-3
2022-02-22,"","GGD Hart voor Brabant",14,15,-1
2022-02-22,"","GGD Noord- en Oost-Gelderland",17,16,1
2022-02-22,"","GGD Zaanstreek/Waterland",2,1,1
2022-02-22,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",18,21,-3
2022-02-22,"Aalten","GGD Noord- en Oost-Gelderland",80,81,-1
2022-02-22,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",35,34,1
2022-02-22,"Amsterdam","GGD Amsterdam",1320,1318,2
2022-02-22,"Apeldoorn","GGD Noord- en Oost-Gelderland",474,476,-2
2022-02-22,"Beekdaelen","GGD Zuid-Limburg",84,83,1
2022-02-22,"Berkelland","GGD Noord- en Oost-Gelderland",134,132,2
2022-02-22,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",160,162,-2
2022-02-22,"Haarlem","GGD Kennemerland",324,325,-1
2022-02-22,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",31,30,1
2022-02-22,"Helmond","GGD Brabant-Zuidoost",209,210,-1
2022-02-22,"Hoorn","GGD Hollands-Noorden",152,153,-1
2022-02-22,"Oss","GGD Hart voor Brabant",181,180,1
2022-02-22,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",99,100,-1
2022-02-22,"Purmerend","GGD Zaanstreek/Waterland",183,182,1
2022-02-22,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",107,106,1
2022-02-22,"Tilburg","GGD Hart voor Brabant",288,289,-1
2022-02-22,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",132,131,1
2022-02-22,"Zutphen","GGD Noord- en Oost-Gelderland",130,131,-1
2022-02-23,"","GGD Amsterdam",52,70,-18
2022-02-23,"","GGD Brabant-Zuidoost",19,29,-10
2022-02-23,"","GGD Fryslân",6,7,-1
2022-02-23,"","GGD Haaglanden",28,29,-1
2022-02-23,"","GGD Hollands-Noorden",17,18,-1
2022-02-23,"","GGD IJsselland",12,10,2
2022-02-23,"","GGD Kennemerland",12,10,2
2022-02-23,"","GGD Regio Utrecht",46,47,-1
2022-02-23,"","GGD Twente",13,14,-1
2022-02-23,"","GGD Zuid-Limburg",12,14,-2
2022-02-23,"'s-Gravenhage","GGD Haaglanden",1019,1020,-1
2022-02-23,"'s-Hertogenbosch","GGD Hart voor Brabant",433,432,1
2022-02-23,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",53,54,-1
2022-02-23,"Almere","GGD Flevoland",376,377,-1
2022-02-23,"Alphen aan den Rijn","GGD Hollands-Midden",247,248,-1
2022-02-23,"Amersfoort","GGD Regio Utrecht",477,478,-1
2022-02-23,"Amstelveen","GGD Amsterdam",175,173,2
2022-02-23,"Amsterdam","GGD Amsterdam",1786,1774,12
2022-02-23,"Apeldoorn","GGD Noord- en Oost-Gelderland",419,418,1
2022-02-23,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",420,422,-2
2022-02-23,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",174,172,2
2022-02-23,"Beek","GGD Zuid-Limburg",46,45,1
2022-02-23,"De Ronde Venen","GGD Regio Utrecht",95,96,-1
2022-02-23,"Delft","GGD Haaglanden",266,265,1
2022-02-23,"Dronten","GGD Flevoland",125,126,-1
2022-02-23,"Eijsden-Margraten","GGD Zuid-Limburg",81,82,-1
2022-02-23,"Eindhoven","GGD Brabant-Zuidoost",572,570,2
2022-02-23,"Enkhuizen","GGD Hollands-Noorden",34,33,1
2022-02-23,"Enschede","GGD Twente",371,370,1
2022-02-23,"Epe","GGD Noord- en Oost-Gelderland",89,90,-1
2022-02-23,"Geldrop-Mierlo","GGD Brabant-Zuidoost",77,78,-1
2022-02-23,"Gemert-Bakel","GGD Brabant-Zuidoost",79,76,3
2022-02-23,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",96,97,-1
2022-02-23,"Groningen","GGD Groningen",781,782,-1
2022-02-23,"Haarlem","GGD Kennemerland",359,358,1
2022-02-23,"Helmond","GGD Brabant-Zuidoost",196,195,1
2022-02-23,"Het Hogeland","GGD Groningen",163,161,2
2022-02-23,"Heusden","GGD Hart voor Brabant",105,104,1
2022-02-23,"Hoorn","GGD Hollands-Noorden",136,135,1
2022-02-23,"Leeuwarden","GGD Fryslân",534,533,1
2022-02-23,"Leiden","GGD Hollands-Midden",336,335,1
2022-02-23,"Meierijstad","GGD Hart voor Brabant",192,191,1
2022-02-23,"Meppel","GGD Drenthe",74,75,-1
2022-02-23,"Midden-Groningen","GGD Groningen",154,155,-1
2022-02-23,"Montferland","GGD Noord- en Oost-Gelderland",86,87,-1
2022-02-23,"Nederweert","GGD Limburg-Noord",38,39,-1
2022-02-23,"Noordwijk","GGD Hollands-Midden",96,97,-1
2022-02-23,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",64,63,1
2022-02-23,"Ommen","GGD IJsselland",69,68,1
2022-02-23,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",70,71,-1
2022-02-23,"Purmerend","GGD Zaanstreek/Waterland",134,133,1
2022-02-23,"Reusel-De Mierden","GGD Brabant-Zuidoost",20,19,1
2022-02-23,"Rotterdam","GGD Rotterdam-Rijnmond",1131,1133,-2
2022-02-23,"Utrecht","GGD Regio Utrecht",1406,1404,2
2022-02-23,"Voorschoten","GGD Hollands-Midden",48,49,-1
2022-02-23,"Weesp","GGD Gooi en Vechtstreek",65,66,-1
2022-02-23,"West Betuwe","GGD Gelderland-Zuid",126,127,-1
2022-02-23,"Westland","GGD Haaglanden",279,280,-1
2022-02-23,"Wijdemeren","GGD Gooi en Vechtstreek",30,29,1
2022-02-23,"Zaanstad","GGD Zaanstreek/Waterland",250,252,-2
2022-02-23,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",122,123,-1
2022-02-23,"Zoetermeer","GGD Haaglanden",188,189,-1
