"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-23,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",110,111,-1
2021-11-23,"Veendam","GGD Groningen",19,18,1
2021-11-24,"","GGD Twente",4,5,-1
2021-11-24,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",26,27,-1
2021-11-24,"Rotterdam","GGD Rotterdam-Rijnmond",567,568,-1
2021-11-25,"Rotterdam","GGD Rotterdam-Rijnmond",749,750,-1
2021-11-25,"Zaanstad","GGD Zaanstreek/Waterland",250,251,-1
2021-11-25,"Zoeterwoude","GGD Hollands-Midden",11,12,-1
2021-11-25,"Zwolle","GGD IJsselland",170,171,-1
2021-11-26,"Amsterdam","GGD Amsterdam",760,761,-1
2021-11-26,"Bodegraven-Reeuwijk","GGD Hollands-Midden",43,44,-1
2021-11-26,"Brunssum","GGD Zuid-Limburg",78,77,1
2021-11-26,"Den Helder","GGD Hollands-Noorden",96,97,-1
2021-11-26,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",155,156,-1
2021-11-26,"Goes","GGD Zeeland",60,59,1
2021-11-26,"Landgraaf","GGD Zuid-Limburg",108,109,-1
2021-11-26,"Maastricht","GGD Zuid-Limburg",328,329,-1
2021-11-27,"Emmen","GGD Drenthe",103,104,-1
2021-11-27,"Helmond","GGD Brabant-Zuidoost",92,93,-1
2021-11-27,"Terneuzen","GGD Zeeland",114,115,-1
2021-11-28,"","Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-11-28,"","GGD Amsterdam",12,13,-1
2021-11-28,"","GGD Hart voor Brabant",26,27,-1
2021-11-28,"","GGD Zaanstreek/Waterland",4,3,1
2021-11-28,"Almere","GGD Flevoland",250,251,-1
2021-11-28,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",128,129,-1
2021-11-28,"Eindhoven","GGD Brabant-Zuidoost",247,248,-1
2021-11-28,"Krimpenerwaard","GGD Hollands-Midden",76,77,-1
2021-11-28,"Landsmeer","GGD Zaanstreek/Waterland",14,15,-1
2021-11-28,"Zandvoort","GGD Kennemerland",22,21,1
2021-11-28,"Zoetermeer","GGD Haaglanden",123,124,-1
2021-11-29,"","GGD Amsterdam",12,13,-1
2021-11-29,"","GGD Hollands-Noorden",5,6,-1
2021-11-29,"","GGD Noord- en Oost-Gelderland",7,10,-3
2021-11-29,"","GGD Regio Utrecht",16,17,-1
2021-11-29,"","GGD Rotterdam-Rijnmond",10,12,-2
2021-11-29,"","GGD Twente",7,8,-1
2021-11-29,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",10,13,-3
2021-11-29,"Almere","GGD Flevoland",246,247,-1
2021-11-29,"Berkelland","GGD Noord- en Oost-Gelderland",47,46,1
2021-11-29,"Delft","GGD Haaglanden",121,122,-1
2021-11-29,"Den Helder","GGD Hollands-Noorden",110,109,1
2021-11-29,"Deventer","GGD IJsselland",91,90,1
2021-11-29,"Diemen","GGD Amsterdam",22,23,-1
2021-11-29,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",56,57,-1
2021-11-29,"Heemstede","GGD Kennemerland",13,12,1
2021-11-29,"Heerenveen","GGD Fryslân",77,78,-1
2021-11-29,"Het Hogeland","GGD Groningen",59,57,2
2021-11-29,"Heumen","GGD Gelderland-Zuid",2,3,-1
2021-11-29,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",85,86,-1
2021-11-29,"Hof van Twente","GGD Twente",50,51,-1
2021-11-29,"Nissewaard","GGD Rotterdam-Rijnmond",102,101,1
2021-11-29,"Oost Gelre","GGD Noord- en Oost-Gelderland",23,22,1
2021-11-29,"Rotterdam","GGD Rotterdam-Rijnmond",614,613,1
2021-11-29,"Zandvoort","GGD Kennemerland",20,19,1
2021-11-29,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",36,35,1
2021-11-30,"","GGD Drenthe",3,9,-6
2021-11-30,"","GGD Groningen",3,4,-1
2021-11-30,"","GGD Haaglanden",13,15,-2
2021-11-30,"","GGD Hart voor Brabant",19,21,-2
2021-11-30,"","GGD Noord- en Oost-Gelderland",7,8,-1
2021-11-30,"","GGD Regio Utrecht",12,22,-10
2021-11-30,"","GGD Rotterdam-Rijnmond",14,19,-5
2021-11-30,"","GGD West-Brabant",17,16,1
2021-11-30,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,4,-3
2021-11-30,"'s-Gravenhage","GGD Haaglanden",569,571,-2
2021-11-30,"Amstelveen","GGD Amsterdam",125,126,-1
2021-11-30,"Amsterdam","GGD Amsterdam",775,777,-2
2021-11-30,"Apeldoorn","GGD Noord- en Oost-Gelderland",189,190,-1
2021-11-30,"Assen","GGD Drenthe",67,66,1
2021-11-30,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",83,81,2
2021-11-30,"Beekdaelen","GGD Zuid-Limburg",71,70,1
2021-11-30,"Bergen (L.)","GGD Limburg-Noord",18,19,-1
2021-11-30,"De Ronde Venen","GGD Regio Utrecht",75,74,1
2021-11-30,"Delft","GGD Haaglanden",104,106,-2
2021-11-30,"Diemen","GGD Amsterdam",27,26,1
2021-11-30,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",205,206,-1
2021-11-30,"Eindhoven","GGD Brabant-Zuidoost",282,281,1
2021-11-30,"Heerenveen","GGD Fryslân",60,59,1
2021-11-30,"Hellendoorn","GGD Twente",48,49,-1
2021-11-30,"Het Hogeland","GGD Groningen",34,33,1
2021-11-30,"Hoogeveen","GGD Drenthe",95,92,3
2021-11-30,"Leidschendam-Voorburg","GGD Haaglanden",94,93,1
2021-11-30,"Leusden","GGD Regio Utrecht",51,50,1
2021-11-30,"Montferland","GGD Noord- en Oost-Gelderland",33,34,-1
2021-11-30,"Nederweert","GGD Limburg-Noord",38,39,-1
2021-11-30,"Oldenzaal","GGD Twente",36,37,-1
2021-11-30,"Oosterhout","GGD West-Brabant",121,122,-1
2021-11-30,"Oss","GGD Hart voor Brabant",131,130,1
2021-11-30,"Ouder-Amstel","GGD Amsterdam",16,15,1
2021-11-30,"Pijnacker-Nootdorp","GGD Haaglanden",91,90,1
2021-11-30,"Ridderkerk","GGD Rotterdam-Rijnmond",35,36,-1
2021-11-30,"Rotterdam","GGD Rotterdam-Rijnmond",555,550,5
2021-11-30,"Sittard-Geleen","GGD Zuid-Limburg",176,177,-1
2021-11-30,"Stichtse Vecht","GGD Regio Utrecht",96,94,2
2021-11-30,"Teylingen","GGD Hollands-Midden",36,37,-1
2021-11-30,"Tilburg","GGD Hart voor Brabant",302,304,-2
2021-11-30,"Utrecht","GGD Regio Utrecht",500,497,3
2021-11-30,"Wierden","GGD Twente",35,34,1
2021-11-30,"Zaanstad","GGD Zaanstreek/Waterland",142,143,-1
2021-11-30,"Zeist","GGD Regio Utrecht",110,109,1
2021-11-30,"Zoetermeer","GGD Haaglanden",201,202,-1
2021-11-30,"Zuidplas","GGD Hollands-Midden",39,40,-1
2021-12-01,"","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2021-12-01,"","GGD Amsterdam",14,16,-2
2021-12-01,"","GGD Brabant-Zuidoost",22,24,-2
2021-12-01,"","GGD Flevoland",2,3,-1
2021-12-01,"","GGD Gelderland-Zuid",5,8,-3
2021-12-01,"","GGD Haaglanden",9,12,-3
2021-12-01,"","GGD Hart voor Brabant",15,21,-6
2021-12-01,"","GGD Hollands-Midden",6,14,-8
2021-12-01,"","GGD IJsselland",0,3,-3
2021-12-01,"","GGD Kennemerland",6,8,-2
2021-12-01,"","GGD Limburg-Noord",6,8,-2
2021-12-01,"","GGD Noord- en Oost-Gelderland",7,12,-5
2021-12-01,"","GGD Regio Utrecht",4,25,-21
2021-12-01,"","GGD Rotterdam-Rijnmond",16,18,-2
2021-12-01,"","GGD Twente",7,8,-1
2021-12-01,"","GGD Zaanstreek/Waterland",4,5,-1
2021-12-01,"","GGD Zeeland",11,13,-2
2021-12-01,"","GGD Zuid-Limburg",6,5,1
2021-12-01,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,10,-7
2021-12-01,"'s-Hertogenbosch","GGD Hart voor Brabant",227,225,2
2021-12-01,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",28,29,-1
2021-12-01,"Almelo","GGD Twente",57,60,-3
2021-12-01,"Alphen aan den Rijn","GGD Hollands-Midden",148,147,1
2021-12-01,"Amersfoort","GGD Regio Utrecht",125,123,2
2021-12-01,"Amstelveen","GGD Amsterdam",88,87,1
2021-12-01,"Amsterdam","GGD Amsterdam",628,629,-1
2021-12-01,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",141,137,4
2021-12-01,"Baarn","GGD Regio Utrecht",24,22,2
2021-12-01,"Borne","GGD Twente",27,28,-1
2021-12-01,"Boxtel","GGD Hart voor Brabant",50,49,1
2021-12-01,"Breda","GGD West-Brabant",231,232,-1
2021-12-01,"Brunssum","GGD Zuid-Limburg",48,49,-1
2021-12-01,"Culemborg","GGD Gelderland-Zuid",29,28,1
2021-12-01,"De Bilt","GGD Regio Utrecht",23,21,2
2021-12-01,"De Ronde Venen","GGD Regio Utrecht",45,43,2
2021-12-01,"Delft","GGD Haaglanden",73,72,1
2021-12-01,"Deventer","GGD IJsselland",50,49,1
2021-12-01,"Doetinchem","GGD Noord- en Oost-Gelderland",49,50,-1
2021-12-01,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",92,91,1
2021-12-01,"Eindhoven","GGD Brabant-Zuidoost",344,343,1
2021-12-01,"Enschede","GGD Twente",157,158,-1
2021-12-01,"Ermelo","GGD Noord- en Oost-Gelderland",30,29,1
2021-12-01,"Geldrop-Mierlo","GGD Brabant-Zuidoost",70,69,1
2021-12-01,"Haarlem","GGD Kennemerland",154,153,1
2021-12-01,"Heerlen","GGD Zuid-Limburg",163,162,1
2021-12-01,"Het Hogeland","GGD Groningen",58,55,3
2021-12-01,"Heumen","GGD Gelderland-Zuid",22,21,1
2021-12-01,"Heusden","GGD Hart voor Brabant",64,63,1
2021-12-01,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",83,84,-1
2021-12-01,"Houten","GGD Regio Utrecht",76,75,1
2021-12-01,"Hulst","GGD Zeeland",83,82,1
2021-12-01,"Katwijk","GGD Hollands-Midden",102,100,2
2021-12-01,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",30,29,1
2021-12-01,"Laarbeek","GGD Brabant-Zuidoost",24,25,-1
2021-12-01,"Lelystad","GGD Flevoland",100,99,1
2021-12-01,"Midden-Groningen","GGD Groningen",22,23,-1
2021-12-01,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",60,59,1
2021-12-01,"Nieuwkoop","GGD Hollands-Midden",68,69,-1
2021-12-01,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",41,40,1
2021-12-01,"Nijmegen","GGD Gelderland-Zuid",215,216,-1
2021-12-01,"Noordenveld","GGD Drenthe",22,23,-1
2021-12-01,"Noordwijk","GGD Hollands-Midden",35,34,1
2021-12-01,"Nunspeet","GGD Noord- en Oost-Gelderland",21,22,-1
2021-12-01,"Oegstgeest","GGD Hollands-Midden",37,38,-1
2021-12-01,"Oss","GGD Hart voor Brabant",134,133,1
2021-12-01,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",26,25,1
2021-12-01,"Purmerend","GGD Zaanstreek/Waterland",94,93,1
2021-12-01,"Putten","GGD Noord- en Oost-Gelderland",26,28,-2
2021-12-01,"Rhenen","GGD Regio Utrecht",28,29,-1
2021-12-01,"Rijswijk","GGD Haaglanden",60,59,1
2021-12-01,"Rotterdam","GGD Rotterdam-Rijnmond",606,605,1
2021-12-01,"Soest","GGD Regio Utrecht",55,54,1
2021-12-01,"Stichtse Vecht","GGD Regio Utrecht",60,59,1
2021-12-01,"Tiel","GGD Gelderland-Zuid",60,59,1
2021-12-01,"Tilburg","GGD Hart voor Brabant",382,380,2
2021-12-01,"Uitgeest","GGD Kennemerland",16,15,1
2021-12-01,"Utrecht","GGD Regio Utrecht",229,224,5
2021-12-01,"Valkenswaard","GGD Brabant-Zuidoost",70,71,-1
2021-12-01,"Veenendaal","GGD Regio Utrecht",65,63,2
2021-12-01,"Venlo","GGD Limburg-Noord",126,125,1
2021-12-01,"Vijfheerenlanden","GGD Regio Utrecht",94,93,1
2021-12-01,"Voerendaal","GGD Zuid-Limburg",22,23,-1
2021-12-01,"Voorst","GGD Noord- en Oost-Gelderland",20,21,-1
2021-12-01,"Waddinxveen","GGD Hollands-Midden",55,54,1
2021-12-01,"Weert","GGD Limburg-Noord",68,67,1
2021-12-01,"Westerwolde","GGD Groningen",20,23,-3
2021-12-01,"Westland","GGD Haaglanden",112,113,-1
2021-12-01,"Woerden","GGD Regio Utrecht",46,45,1
2021-12-01,"Zandvoort","GGD Kennemerland",16,15,1
2021-12-01,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",44,43,1
2021-12-01,"Zuidplas","GGD Hollands-Midden",58,56,2
2021-12-01,"Zwolle","GGD IJsselland",152,150,2
