"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-02-08,"Hengelo","GGD Twente",1813,1816,-3
2022-02-08,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",1724,1723,1
2022-02-08,"Hof van Twente","GGD Twente",695,702,-7
2022-02-08,"Lelystad","GGD Flevoland",2885,2883,2
2022-02-08,"Losser","GGD Twente",513,518,-5
2022-02-08,"Nijmegen","GGD Gelderland-Zuid",3664,3665,-1
2022-02-08,"Oldenzaal","GGD Twente",727,728,-1
2022-02-08,"Rijssen-Holten","GGD Twente",1194,1202,-8
2022-02-08,"Wierden","GGD Twente",623,625,-2
2022-02-08,"Zeewolde","GGD Flevoland",1118,1119,-1
2022-02-08,"Zutphen","GGD Noord- en Oost-Gelderland",740,741,-1
2022-02-11,"","GGD Gelderland-Zuid",22,23,-1
2022-02-12,"Amsterdam","GGD Amsterdam",2403,2404,-1
2022-02-12,"Haarlemmermeer","GGD Kennemerland",452,453,-1
2022-02-12,"Hengelo","GGD Twente",393,392,1
2022-02-12,"Purmerend","GGD Zaanstreek/Waterland",360,359,1
2022-02-13,"","GGD Amsterdam",65,66,-1
2022-02-13,"","GGD Kennemerland",19,20,-1
2022-02-13,"Haarlemmermeer","GGD Kennemerland",433,434,-1
2022-02-15,"","GGD Regio Utrecht",55,57,-2
2022-02-15,"Haarlem","GGD Kennemerland",458,459,-1
2022-02-15,"Uitgeest","GGD Kennemerland",55,54,1
2022-02-15,"Utrecht","GGD Regio Utrecht",1728,1726,2
2022-02-16,"","GGD Amsterdam",74,78,-4
2022-02-16,"","GGD Kennemerland",36,38,-2
2022-02-16,"Amstelveen","GGD Amsterdam",293,292,1
2022-02-16,"Amsterdam","GGD Amsterdam",2970,2969,1
2022-02-16,"Eemsdelta","GGD Groningen",189,188,1
2022-02-16,"Het Hogeland","GGD Groningen",245,244,1
2022-02-16,"Hilversum","GGD Gooi en Vechtstreek",284,283,1
2022-02-16,"Pijnacker-Nootdorp","GGD Haaglanden",227,226,1
2022-02-17,"","Dienst Gezondheid & Jeugd ZHZ",59,60,-1
2022-02-17,"","GGD Amsterdam",41,44,-3
2022-02-17,"","GGD Hollands-Midden",22,23,-1
2022-02-17,"","GGD Rotterdam-Rijnmond",31,32,-1
2022-02-17,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",62,65,-3
2022-02-17,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",77,78,-1
2022-02-17,"Amsterdam","GGD Amsterdam",2237,2233,4
2022-02-17,"Bronckhorst","GGD Noord- en Oost-Gelderland",209,210,-1
2022-02-17,"Doetinchem","GGD Noord- en Oost-Gelderland",227,228,-1
2022-02-17,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",374,373,1
2022-02-17,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",435,434,1
2022-02-17,"Enschede","GGD Twente",577,578,-1
2022-02-17,"Het Hogeland","GGD Groningen",205,204,1
2022-02-17,"Meierijstad","GGD Hart voor Brabant",268,267,1
2022-02-17,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",129,128,1
2022-02-17,"Tilburg","GGD Hart voor Brabant",559,558,1
2022-02-17,"Weesp","GGD Gooi en Vechtstreek",63,64,-1
2022-02-17,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",56,55,1
2022-02-17,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",164,163,1
2022-02-18,"","Dienst Gezondheid & Jeugd ZHZ",13,14,-1
2022-02-18,"","GGD Amsterdam",72,75,-3
2022-02-18,"","GGD Groningen",24,25,-1
2022-02-18,"","GGD Haaglanden",46,47,-1
2022-02-18,"","GGD Hart voor Brabant",28,29,-1
2022-02-18,"","GGD Hollands-Midden",15,16,-1
2022-02-18,"","GGD Regio Utrecht",42,44,-2
2022-02-18,"'s-Gravenhage","GGD Haaglanden",1281,1280,1
2022-02-18,"'s-Hertogenbosch","GGD Hart voor Brabant",434,433,1
2022-02-18,"Aalten","GGD Noord- en Oost-Gelderland",102,103,-1
2022-02-18,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",57,58,-1
2022-02-18,"Amstelveen","GGD Amsterdam",195,194,1
2022-02-18,"Amsterdam","GGD Amsterdam",1962,1959,3
2022-02-18,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",527,526,1
2022-02-18,"Baarn","GGD Regio Utrecht",66,65,1
2022-02-18,"Borsele","GGD Zeeland",74,75,-1
2022-02-18,"Bronckhorst","GGD Noord- en Oost-Gelderland",128,127,1
2022-02-18,"Buren","GGD Gelderland-Zuid",59,60,-1
2022-02-18,"De Fryske Marren","GGD Fryslân",163,162,1
2022-02-18,"Diemen","GGD Amsterdam",59,60,-1
2022-02-18,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",82,81,1
2022-02-18,"Het Hogeland","GGD Groningen",200,199,1
2022-02-18,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",124,125,-1
2022-02-18,"Leiden","GGD Hollands-Midden",367,366,1
2022-02-18,"Nieuwegein","GGD Regio Utrecht",157,156,1
2022-02-18,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",138,137,1
2022-02-18,"Valkenswaard","GGD Brabant-Zuidoost",80,79,1
2022-02-18,"Zutphen","GGD Noord- en Oost-Gelderland",164,165,-1
2022-02-19,"","GGD Fryslân",10,16,-6
2022-02-19,"","GGD Haaglanden",23,28,-5
2022-02-19,"","GGD Hollands-Midden",10,13,-3
2022-02-19,"","GGD Kennemerland",19,22,-3
2022-02-19,"","GGD Noord- en Oost-Gelderland",30,37,-7
2022-02-19,"","GGD Regio Utrecht",34,39,-5
2022-02-19,"","GGD Twente",20,25,-5
2022-02-19,"","GGD Zeeland",6,7,-1
2022-02-19,"","GGD Zuid-Limburg",9,10,-1
2022-02-19,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",34,35,-1
2022-02-19,"'s-Gravenhage","GGD Haaglanden",699,697,2
2022-02-19,"'s-Hertogenbosch","GGD Hart voor Brabant",366,365,1
2022-02-19,"Almelo","GGD Twente",132,131,1
2022-02-19,"Apeldoorn","GGD Noord- en Oost-Gelderland",452,450,2
2022-02-19,"Baarn","GGD Regio Utrecht",46,45,1
2022-02-19,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",177,178,-1
2022-02-19,"Berkelland","GGD Noord- en Oost-Gelderland",62,61,1
2022-02-19,"Blaricum","GGD Gooi en Vechtstreek",12,13,-1
2022-02-19,"Bodegraven-Reeuwijk","GGD Hollands-Midden",57,56,1
2022-02-19,"Bronckhorst","GGD Noord- en Oost-Gelderland",75,74,1
2022-02-19,"Buren","GGD Gelderland-Zuid",74,73,1
2022-02-19,"Deventer","GGD IJsselland",314,315,-1
2022-02-19,"Doesburg","Veiligheids- en Gezondheidsregio Gelderland-Midden",15,14,1
2022-02-19,"Druten","GGD Gelderland-Zuid",46,45,1
2022-02-19,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",262,260,2
2022-02-19,"Emmen","GGD Drenthe",204,205,-1
2022-02-19,"Enschede","GGD Twente",278,277,1
2022-02-19,"Epe","GGD Noord- en Oost-Gelderland",119,120,-1
2022-02-19,"Ermelo","GGD Noord- en Oost-Gelderland",54,53,1
2022-02-19,"Haarlemmermeer","GGD Kennemerland",209,207,2
2022-02-19,"Hardenberg","GGD IJsselland",211,210,1
2022-02-19,"Harderwijk","GGD Noord- en Oost-Gelderland",79,77,2
2022-02-19,"Heerde","GGD Noord- en Oost-Gelderland",68,67,1
2022-02-19,"Heerenveen","GGD Fryslân",142,141,1
2022-02-19,"Heerlen","GGD Zuid-Limburg",192,191,1
2022-02-19,"Hellendoorn","GGD Twente",104,103,1
2022-02-19,"Het Hogeland","GGD Groningen",114,113,1
2022-02-19,"Hof van Twente","GGD Twente",76,75,1
2022-02-19,"Land van Cuijk","GGD Hart voor Brabant",209,210,-1
2022-02-19,"Leeuwarden","GGD Fryslân",592,589,3
2022-02-19,"Leiderdorp","GGD Hollands-Midden",55,54,1
2022-02-19,"Leusden","GGD Regio Utrecht",74,73,1
2022-02-19,"Oisterwijk","GGD Hart voor Brabant",61,62,-1
2022-02-19,"Oldebroek","GGD Noord- en Oost-Gelderland",68,67,1
2022-02-19,"Oost Gelre","GGD Noord- en Oost-Gelderland",64,63,1
2022-02-19,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",53,52,1
2022-02-19,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",85,84,1
2022-02-19,"Rotterdam","GGD Rotterdam-Rijnmond",680,681,-1
2022-02-19,"Sittard-Geleen","GGD Zuid-Limburg",177,178,-1
2022-02-19,"Stichtse Vecht","GGD Regio Utrecht",124,123,1
2022-02-19,"Súdwest-Fryslân","GGD Fryslân",186,185,1
2022-02-19,"Tiel","GGD Gelderland-Zuid",75,76,-1
2022-02-19,"Utrecht","GGD Regio Utrecht",1031,1029,2
2022-02-19,"Vlissingen","GGD Zeeland",32,31,1
2022-02-19,"Waadhoeke","GGD Fryslân",142,141,1
2022-02-19,"Waalre","GGD Brabant-Zuidoost",20,21,-1
2022-02-19,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",96,95,1
2022-02-19,"Weert","GGD Limburg-Noord",139,138,1
2022-02-19,"Winterswijk","GGD Noord- en Oost-Gelderland",68,66,2
2022-02-19,"Zoetermeer","GGD Haaglanden",179,178,1
