"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-03-28,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",19,20,-1
2022-03-28,"Amstelveen","GGD Amsterdam",108,107,1
2022-03-28,"Maastricht","GGD Zuid-Limburg",97,98,-1
2022-03-28,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",49,48,1
2022-03-29,"","Dienst Gezondheid & Jeugd ZHZ",2,10,-8
2022-03-29,"","GGD IJsselland",17,18,-1
2022-03-29,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",184,183,1
2022-03-29,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",85,84,1
2022-03-29,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",63,65,-2
2022-03-30,"","Dienst Gezondheid & Jeugd ZHZ",11,13,-2
2022-03-30,"Almelo","GGD Twente",158,157,1
2022-03-30,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",209,210,-1
2022-03-30,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",59,61,-2
2022-03-30,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",192,193,-1
2022-03-30,"Leiden","GGD Hollands-Midden",226,227,-1
2022-03-31,"","GGD Haaglanden",8,7,1
2022-03-31,"","GGD Rotterdam-Rijnmond",28,27,1
2022-03-31,"","GGD West-Brabant",22,23,-1
2022-03-31,"Amsterdam","GGD Amsterdam",1119,1120,-1
2022-03-31,"De Wolden","GGD Drenthe",31,30,1
2022-03-31,"Hattem","GGD Noord- en Oost-Gelderland",29,28,1
2022-03-31,"Leiden","GGD Hollands-Midden",232,231,1
2022-03-31,"Rijswijk","GGD Haaglanden",91,92,-1
2022-03-31,"Utrecht","GGD Regio Utrecht",612,613,-1
2022-04-01,"","GGD Hollands-Midden",23,22,1
2022-04-01,"","GGD Limburg-Noord",5,6,-1
2022-04-01,"Deventer","GGD IJsselland",158,159,-1
2022-04-01,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",160,161,-1
2022-04-01,"Nijmegen","GGD Gelderland-Zuid",239,238,1
2022-04-01,"Utrecht","GGD Regio Utrecht",528,529,-1
2022-04-02,"","GGD Kennemerland",11,25,-14
2022-04-02,"Dronten","GGD Flevoland",42,41,1
2022-04-02,"Elburg","GGD Noord- en Oost-Gelderland",30,31,-1
2022-04-02,"Haarlem","GGD Kennemerland",184,171,13
2022-04-02,"Oldebroek","GGD Noord- en Oost-Gelderland",24,25,-1
2022-04-02,"Utrechtse Heuvelrug","GGD Regio Utrecht",41,42,-1
2022-04-03,"","GGD Limburg-Noord",3,4,-1
2022-04-03,"","GGD Twente",4,5,-1
2022-04-03,"Deventer","GGD IJsselland",75,74,1
2022-04-03,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",71,70,1
2022-04-03,"Enschede","GGD Twente",137,136,1
2022-04-03,"Lelystad","GGD Flevoland",35,36,-1
2022-04-03,"Rotterdam","GGD Rotterdam-Rijnmond",470,471,-1
2022-04-03,"West Betuwe","GGD Gelderland-Zuid",49,50,-1
2022-04-04,"","GGD Kennemerland",16,14,2
2022-04-04,"","GGD Regio Utrecht",6,8,-2
2022-04-04,"","GGD Rotterdam-Rijnmond",8,9,-1
2022-04-04,"","GGD Zuid-Limburg",5,6,-1
2022-04-04,"Amsterdam","GGD Amsterdam",450,448,2
2022-04-04,"Beekdaelen","GGD Zuid-Limburg",18,17,1
2022-04-04,"Enschede","GGD Twente",91,92,-1
2022-04-04,"Hoorn","GGD Hollands-Noorden",53,52,1
2022-04-04,"Leiderdorp","GGD Hollands-Midden",14,15,-1
2022-04-04,"Ridderkerk","GGD Rotterdam-Rijnmond",22,23,-1
2022-04-04,"Rotterdam","GGD Rotterdam-Rijnmond",381,380,1
2022-04-04,"Simpelveld","GGD Zuid-Limburg",5,4,1
2022-04-04,"Steenwijkerland","GGD IJsselland",37,36,1
2022-04-04,"Utrecht","GGD Regio Utrecht",295,293,2
2022-04-04,"Utrechtse Heuvelrug","GGD Regio Utrecht",30,29,1
2022-04-05,"","Dienst Gezondheid & Jeugd ZHZ",9,8,1
2022-04-05,"","GGD Amsterdam",21,22,-1
2022-04-05,"","GGD Flevoland",12,14,-2
2022-04-05,"","GGD Haaglanden",3,8,-5
2022-04-05,"","GGD Hollands-Midden",10,11,-1
2022-04-05,"","GGD Hollands-Noorden",2,5,-3
2022-04-05,"","GGD Kennemerland",15,19,-4
2022-04-05,"","GGD Noord- en Oost-Gelderland",9,8,1
2022-04-05,"","GGD Regio Utrecht",2,7,-5
2022-04-05,"","GGD Twente",6,9,-3
2022-04-05,"","GGD West-Brabant",32,33,-1
2022-04-05,"","GGD Zaanstreek/Waterland",2,3,-1
2022-04-05,"","GGD Zuid-Limburg",3,4,-1
2022-04-05,"'s-Gravenhage","GGD Haaglanden",403,399,4
2022-04-05,"Alkmaar","GGD Hollands-Noorden",71,70,1
2022-04-05,"Amersfoort","GGD Regio Utrecht",148,147,1
2022-04-05,"Amsterdam","GGD Amsterdam",615,614,1
2022-04-05,"Apeldoorn","GGD Noord- en Oost-Gelderland",169,170,-1
2022-04-05,"Baarn","GGD Regio Utrecht",22,20,2
2022-04-05,"De Bilt","GGD Regio Utrecht",40,39,1
2022-04-05,"Delft","GGD Haaglanden",98,97,1
2022-04-05,"Dijk en Waard","GGD Hollands-Noorden",70,68,2
2022-04-05,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",100,101,-1
2022-04-05,"Enschede","GGD Twente",162,160,2
2022-04-05,"Etten-Leur","GGD West-Brabant",36,35,1
2022-04-05,"Groningen","GGD Groningen",195,194,1
2022-04-05,"Haarlemmermeer","GGD Kennemerland",153,152,1
2022-04-05,"Harderwijk","GGD Noord- en Oost-Gelderland",31,32,-1
2022-04-05,"Heemskerk","GGD Kennemerland",24,23,1
2022-04-05,"Heemstede","GGD Kennemerland",29,28,1
2022-04-05,"Het Hogeland","GGD Groningen",56,55,1
2022-04-05,"Houten","GGD Regio Utrecht",67,66,1
2022-04-05,"Katwijk","GGD Hollands-Midden",40,41,-1
2022-04-05,"Leeuwarden","GGD Fryslân",83,84,-1
2022-04-05,"Lelystad","GGD Flevoland",56,55,1
2022-04-05,"Leusden","GGD Regio Utrecht",29,28,1
2022-04-05,"Lochem","GGD Noord- en Oost-Gelderland",38,39,-1
2022-04-05,"Losser","GGD Twente",25,24,1
2022-04-05,"Nieuwegein","GGD Regio Utrecht",61,60,1
2022-04-05,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",13,14,-1
2022-04-05,"Ooststellingwerf","GGD Fryslân",27,28,-1
2022-04-05,"Sittard-Geleen","GGD Zuid-Limburg",60,59,1
2022-04-05,"Stadskanaal","GGD Groningen",29,30,-1
2022-04-05,"Utrecht","GGD Regio Utrecht",345,343,2
2022-04-05,"Voorst","GGD Noord- en Oost-Gelderland",18,19,-1
2022-04-05,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",29,30,-1
2022-04-05,"Zoetermeer","GGD Haaglanden",114,113,1
