"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-01,"","GGD Gelderland-Zuid",4,5,-1
2021-11-01,"","GGD Groningen",2,5,-3
2021-11-01,"","GGD Hart voor Brabant",1,2,-1
2021-11-01,"","GGD Hollands-Midden",3,4,-1
2021-11-01,"","GGD Kennemerland",2,3,-1
2021-11-01,"","GGD Noord- en Oost-Gelderland",2,4,-2
2021-11-01,"","GGD Regio Utrecht",2,3,-1
2021-11-01,"","GGD West-Brabant",2,3,-1
2021-11-01,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-11-01,"'s-Gravenhage","GGD Haaglanden",185,198,-13
2021-11-01,"Apeldoorn","GGD Noord- en Oost-Gelderland",87,86,1
2021-11-01,"Delft","GGD Haaglanden",34,35,-1
2021-11-01,"Deurne","GGD Brabant-Zuidoost",16,15,1
2021-11-01,"Eemsdelta","GGD Groningen",13,11,2
2021-11-01,"Epe","GGD Noord- en Oost-Gelderland",20,19,1
2021-11-01,"Gemert-Bakel","GGD Brabant-Zuidoost",27,28,-1
2021-11-01,"Helmond","GGD Brabant-Zuidoost",30,29,1
2021-11-01,"Het Hogeland","GGD Groningen",14,11,3
2021-11-01,"Leiden","GGD Hollands-Midden",54,53,1
2021-11-01,"Leidschendam-Voorburg","GGD Haaglanden",20,22,-2
2021-11-01,"Rotterdam","GGD Rotterdam-Rijnmond",157,158,-1
2021-11-01,"Rucphen","GGD West-Brabant",16,15,1
2021-11-01,"Stichtse Vecht","GGD Regio Utrecht",25,24,1
2021-11-01,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",23,22,1
2021-11-01,"Zoetermeer","GGD Haaglanden",64,65,-1
2021-11-01,"Zuidplas","GGD Hollands-Midden",13,14,-1
2021-11-01,"Zwolle","GGD IJsselland",41,42,-1
2021-11-02,"","Dienst Gezondheid & Jeugd ZHZ",4,6,-2
2021-11-02,"","GGD Amsterdam",12,16,-4
2021-11-02,"","GGD Brabant-Zuidoost",2,9,-7
2021-11-02,"","GGD Groningen",2,5,-3
2021-11-02,"","GGD Hart voor Brabant",7,13,-6
2021-11-02,"","GGD Hollands-Midden",2,7,-5
2021-11-02,"","GGD Kennemerland",2,3,-1
2021-11-02,"","GGD Regio Utrecht",3,5,-2
2021-11-02,"","GGD Rotterdam-Rijnmond",3,4,-1
2021-11-02,"","GGD Twente",4,5,-1
2021-11-02,"","GGD West-Brabant",2,3,-1
2021-11-02,"","GGD Zeeland",0,1,-1
2021-11-02,"","GGD Zuid-Limburg",3,5,-2
2021-11-02,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,4,-3
2021-11-02,"'s-Gravenhage","GGD Haaglanden",157,158,-1
2021-11-02,"'s-Hertogenbosch","GGD Hart voor Brabant",62,60,2
2021-11-02,"Alkmaar","GGD Hollands-Noorden",40,41,-1
2021-11-02,"Almelo","GGD Twente",34,33,1
2021-11-02,"Alphen aan den Rijn","GGD Hollands-Midden",42,43,-1
2021-11-02,"Amsterdam","GGD Amsterdam",321,323,-2
2021-11-02,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",94,93,1
2021-11-02,"Bergen op Zoom","GGD West-Brabant",29,28,1
2021-11-02,"Best","GGD Brabant-Zuidoost",11,10,1
2021-11-02,"Borsele","GGD Zeeland",21,20,1
2021-11-02,"Brunssum","GGD Zuid-Limburg",20,21,-1
2021-11-02,"Doetinchem","GGD Noord- en Oost-Gelderland",33,34,-1
2021-11-02,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",51,50,1
2021-11-02,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",115,116,-1
2021-11-02,"Eindhoven","GGD Brabant-Zuidoost",101,100,1
2021-11-02,"Groningen","GGD Groningen",34,35,-1
2021-11-02,"Haarlemmermeer","GGD Kennemerland",78,79,-1
2021-11-02,"Heemskerk","GGD Kennemerland",19,20,-1
2021-11-02,"Helmond","GGD Brabant-Zuidoost",48,46,2
2021-11-02,"Het Hogeland","GGD Groningen",12,10,2
2021-11-02,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",47,46,1
2021-11-02,"Hoorn","GGD Hollands-Noorden",37,38,-1
2021-11-02,"Houten","GGD Regio Utrecht",16,15,1
2021-11-02,"Kaag en Braassem","GGD Hollands-Midden",16,17,-1
2021-11-02,"Leiden","GGD Hollands-Midden",53,50,3
2021-11-02,"Loon op Zand","GGD Hart voor Brabant",15,14,1
2021-11-02,"Meierijstad","GGD Hart voor Brabant",61,60,1
2021-11-02,"Midden-Groningen","GGD Groningen",20,19,1
2021-11-02,"Nunspeet","GGD Noord- en Oost-Gelderland",17,18,-1
2021-11-02,"Oisterwijk","GGD Hart voor Brabant",24,22,2
2021-11-02,"Oosterhout","GGD West-Brabant",20,21,-1
2021-11-02,"Oss","GGD Hart voor Brabant",42,41,1
2021-11-02,"Ouder-Amstel","GGD Amsterdam",10,9,1
2021-11-02,"Renswoude","GGD Regio Utrecht",3,2,1
2021-11-02,"Rotterdam","GGD Rotterdam-Rijnmond",188,187,1
2021-11-02,"Tilburg","GGD Hart voor Brabant",77,78,-1
2021-11-02,"Utrecht","GGD Regio Utrecht",111,112,-1
2021-11-02,"Veenendaal","GGD Regio Utrecht",35,34,1
2021-11-02,"Velsen","GGD Kennemerland",17,16,1
2021-11-02,"Venray","GGD Limburg-Noord",32,33,-1
2021-11-02,"Waalre","GGD Brabant-Zuidoost",7,6,1
2021-11-02,"Weert","GGD Limburg-Noord",34,33,1
2021-11-02,"Westerwolde","GGD Groningen",10,9,1
2021-11-02,"Zaanstad","GGD Zaanstreek/Waterland",46,45,1
2021-11-02,"Zeist","GGD Regio Utrecht",22,23,-1
