"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-02,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",25,26,-1
2021-11-03,"","GGD Hart voor Brabant",1,2,-1
2021-11-03,"","GGD Regio Utrecht",3,4,-1
2021-11-03,"","GGD Rotterdam-Rijnmond",2,3,-1
2021-11-03,"'s-Hertogenbosch","GGD Hart voor Brabant",76,75,1
2021-11-03,"Amsterdam","GGD Amsterdam",306,309,-3
2021-11-03,"Leusden","GGD Regio Utrecht",15,14,1
2021-11-03,"Nissewaard","GGD Rotterdam-Rijnmond",15,14,1
2021-11-03,"Vijfheerenlanden","GGD Regio Utrecht",37,38,-1
2021-11-03,"Zaanstad","GGD Zaanstreek/Waterland",89,88,1
2021-11-04,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-11-04,"","GGD Gelderland-Zuid",1,2,-1
2021-11-04,"","GGD Gooi en Vechtstreek",1,2,-1
2021-11-04,"","GGD Haaglanden",7,9,-2
2021-11-04,"","GGD IJsselland",3,5,-2
2021-11-04,"","GGD Noord- en Oost-Gelderland",2,3,-1
2021-11-04,"","GGD Regio Utrecht",9,10,-1
2021-11-04,"","GGD Zuid-Limburg",9,11,-2
2021-11-04,"'s-Gravenhage","GGD Haaglanden",224,223,1
2021-11-04,"Almelo","GGD Twente",29,30,-1
2021-11-04,"Amsterdam","GGD Amsterdam",369,370,-1
2021-11-04,"Apeldoorn","GGD Noord- en Oost-Gelderland",97,96,1
2021-11-04,"Bodegraven-Reeuwijk","GGD Hollands-Midden",27,28,-1
2021-11-04,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",17,18,-1
2021-11-04,"Doetinchem","GGD Noord- en Oost-Gelderland",53,54,-1
2021-11-04,"Dongen","GGD Hart voor Brabant",12,13,-1
2021-11-04,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",61,60,1
2021-11-04,"Epe","GGD Noord- en Oost-Gelderland",18,19,-1
2021-11-04,"Goirle","GGD Hart voor Brabant",5,6,-1
2021-11-04,"Het Hogeland","GGD Groningen",27,26,1
2021-11-04,"Huizen","GGD Gooi en Vechtstreek",29,28,1
2021-11-04,"Meierijstad","GGD Hart voor Brabant",58,59,-1
2021-11-04,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",26,27,-1
2021-11-04,"Rotterdam","GGD Rotterdam-Rijnmond",257,258,-1
2021-11-04,"Utrechtse Heuvelrug","GGD Regio Utrecht",37,36,1
2021-11-04,"Velsen","GGD Kennemerland",42,43,-1
2021-11-04,"West Betuwe","GGD Gelderland-Zuid",43,42,1
2021-11-04,"Zaanstad","GGD Zaanstreek/Waterland",95,97,-2
2021-11-05,"","Dienst Gezondheid & Jeugd ZHZ",0,2,-2
2021-11-05,"","GGD Amsterdam",9,17,-8
2021-11-05,"","GGD Brabant-Zuidoost",5,7,-2
2021-11-05,"","GGD Drenthe",1,2,-1
2021-11-05,"","GGD Flevoland",0,2,-2
2021-11-05,"","GGD Gelderland-Zuid",1,4,-3
2021-11-05,"","GGD Groningen",5,9,-4
2021-11-05,"","GGD Haaglanden",7,10,-3
2021-11-05,"","GGD Hart voor Brabant",10,11,-1
2021-11-05,"","GGD Hollands-Midden",5,8,-3
2021-11-05,"","GGD Hollands-Noorden",2,1,1
2021-11-05,"","GGD IJsselland",2,8,-6
2021-11-05,"","GGD Kennemerland",5,13,-8
2021-11-05,"","GGD Noord- en Oost-Gelderland",3,7,-4
2021-11-05,"","GGD Regio Utrecht",3,9,-6
2021-11-05,"","GGD Rotterdam-Rijnmond",9,12,-3
2021-11-05,"","GGD Twente",1,2,-1
2021-11-05,"","GGD Zaanstreek/Waterland",6,8,-2
2021-11-05,"","GGD Zuid-Limburg",7,10,-3
2021-11-05,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,7,-2
2021-11-05,"'s-Gravenhage","GGD Haaglanden",355,354,1
2021-11-05,"Aalsmeer","GGD Amsterdam",33,34,-1
2021-11-05,"Albrandswaard","GGD Rotterdam-Rijnmond",9,10,-1
2021-11-05,"Alphen aan den Rijn","GGD Hollands-Midden",87,85,2
2021-11-05,"Amersfoort","GGD Regio Utrecht",90,89,1
2021-11-05,"Amsterdam","GGD Amsterdam",496,492,4
2021-11-05,"Apeldoorn","GGD Noord- en Oost-Gelderland",108,109,-1
2021-11-05,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",72,71,1
2021-11-05,"Baarn","GGD Regio Utrecht",19,18,1
2021-11-05,"Bergen (NH.)","GGD Hollands-Noorden",10,11,-1
2021-11-05,"Borger-Odoorn","GGD Drenthe",7,6,1
2021-11-05,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",39,40,-1
2021-11-05,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",100,99,1
2021-11-05,"Dronten","GGD Flevoland",39,36,3
2021-11-05,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",11,12,-1
2021-11-05,"Edam-Volendam","GGD Zaanstreek/Waterland",24,25,-1
2021-11-05,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",88,86,2
2021-11-05,"Eemnes","GGD Regio Utrecht",4,5,-1
2021-11-05,"Emmen","GGD Drenthe",57,58,-1
2021-11-05,"Enschede","GGD Twente",67,68,-1
2021-11-05,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",45,44,1
2021-11-05,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",25,26,-1
2021-11-05,"Groningen","GGD Groningen",80,78,2
2021-11-05,"Haarlem","GGD Kennemerland",114,110,4
2021-11-05,"Haarlemmermeer","GGD Kennemerland",103,99,4
2021-11-05,"Helmond","GGD Brabant-Zuidoost",41,40,1
2021-11-05,"Het Hogeland","GGD Groningen",30,27,3
2021-11-05,"Kerkrade","GGD Zuid-Limburg",46,47,-1
2021-11-05,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",10,9,1
2021-11-05,"Lelystad","GGD Flevoland",65,64,1
2021-11-05,"Lisse","GGD Hollands-Midden",24,23,1
2021-11-05,"Medemblik","GGD Hollands-Noorden",15,16,-1
2021-11-05,"Meierijstad","GGD Hart voor Brabant",66,67,-1
2021-11-05,"Midden-Groningen","GGD Groningen",29,28,1
2021-11-05,"Nieuwegein","GGD Regio Utrecht",30,29,1
2021-11-05,"Nieuwkoop","GGD Hollands-Midden",23,24,-1
2021-11-05,"Noordoostpolder","GGD Flevoland",47,46,1
2021-11-05,"Noordwijk","GGD Hollands-Midden",30,29,1
2021-11-05,"Nunspeet","GGD Noord- en Oost-Gelderland",27,25,2
2021-11-05,"Oldebroek","GGD Noord- en Oost-Gelderland",38,39,-1
2021-11-05,"Pijnacker-Nootdorp","GGD Haaglanden",53,54,-1
2021-11-05,"Putten","GGD Noord- en Oost-Gelderland",18,17,1
2021-11-05,"Rotterdam","GGD Rotterdam-Rijnmond",352,351,1
2021-11-05,"Sittard-Geleen","GGD Zuid-Limburg",90,91,-1
2021-11-05,"Sluis","GGD Zeeland",7,9,-2
2021-11-05,"Stichtse Vecht","GGD Regio Utrecht",35,34,1
2021-11-05,"Tilburg","GGD Hart voor Brabant",186,188,-2
2021-11-05,"Vijfheerenlanden","GGD Regio Utrecht",49,48,1
2021-11-05,"Waddinxveen","GGD Hollands-Midden",19,20,-1
2021-11-05,"Westerwolde","GGD Groningen",15,14,1
2021-11-05,"Wijchen","GGD Gelderland-Zuid",7,6,1
2021-11-05,"Zaanstad","GGD Zaanstreek/Waterland",108,106,2
2021-11-05,"Zeist","GGD Regio Utrecht",39,40,-1
2021-11-05,"Zoetermeer","GGD Haaglanden",104,103,1
2021-11-05,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",28,27,1
2021-11-05,"Zwolle","GGD IJsselland",82,80,2
