"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-25,"Tilburg","GGD Hart voor Brabant",1289,1290,-1
2022-01-26,"","GGD Rotterdam-Rijnmond",73,74,-1
2022-01-26,"Culemborg","GGD Gelderland-Zuid",116,117,-1
2022-01-26,"Het Hogeland","GGD Groningen",127,126,1
2022-01-26,"Rotterdam","GGD Rotterdam-Rijnmond",2654,2653,1
2022-01-26,"Smallingerland","GGD Fryslân",105,106,-1
2022-01-26,"Voorst","GGD Noord- en Oost-Gelderland",81,82,-1
2022-01-27,"","GGD Fryslân",22,23,-1
2022-01-27,"Apeldoorn","GGD Noord- en Oost-Gelderland",727,726,1
2022-01-27,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",329,331,-2
2022-01-27,"Smallingerland","GGD Fryslân",104,103,1
2022-01-28,"","GGD Rotterdam-Rijnmond",136,137,-1
2022-01-28,"","GGD Twente",18,19,-1
2022-01-28,"","GGD Zaanstreek/Waterland",31,32,-1
2022-01-28,"Amsterdam","GGD Amsterdam",3373,3374,-1
2022-01-28,"Echt-Susteren","GGD Limburg-Noord",179,180,-1
2022-01-28,"Enschede","GGD Twente",600,599,1
2022-01-28,"Pijnacker-Nootdorp","GGD Haaglanden",363,364,-1
2022-01-28,"Zaanstad","GGD Zaanstreek/Waterland",1084,1083,1
2022-01-28,"Zuidplas","GGD Hollands-Midden",179,181,-2
2022-01-29,"","GGD Fryslân",24,25,-1
2022-01-29,"","GGD Rotterdam-Rijnmond",27,28,-1
2022-01-29,"Helmond","GGD Brabant-Zuidoost",106,107,-1
2022-01-29,"Tytsjerksteradiel","GGD Fryslân",154,153,1
2022-01-30,"","GGD Amsterdam",55,54,1
2022-01-30,"","GGD Haaglanden",100,101,-1
2022-01-30,"","GGD Hollands-Midden",9,10,-1
2022-01-30,"","GGD Zaanstreek/Waterland",47,50,-3
2022-01-30,"'s-Gravenhage","GGD Haaglanden",2903,2902,1
2022-01-30,"'s-Hertogenbosch","GGD Hart voor Brabant",114,115,-1
2022-01-30,"Den Helder","GGD Hollands-Noorden",258,259,-1
2022-01-30,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",33,34,-1
2022-01-30,"Hengelo","GGD Twente",113,114,-1
2022-01-30,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",528,530,-2
2022-01-30,"Hof van Twente","GGD Twente",36,35,1
2022-01-30,"Maasdriel","GGD Gelderland-Zuid",52,53,-1
2022-01-30,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",30,31,-1
2022-01-30,"Voorschoten","GGD Hollands-Midden",219,218,1
2022-01-30,"Wormerland","GGD Zaanstreek/Waterland",173,172,1
2022-01-30,"Zaanstad","GGD Zaanstreek/Waterland",1505,1504,1
2022-01-30,"Zuidplas","GGD Hollands-Midden",419,420,-1
2022-01-31,"","Dienst Gezondheid & Jeugd ZHZ",30,31,-1
2022-01-31,"","GGD Amsterdam",93,96,-3
2022-01-31,"","GGD Haaglanden",138,156,-18
2022-01-31,"","GGD Hollands-Midden",11,13,-2
2022-01-31,"","GGD Kennemerland",62,63,-1
2022-01-31,"","GGD Limburg-Noord",29,30,-1
2022-01-31,"","GGD Noord- en Oost-Gelderland",56,59,-3
2022-01-31,"","GGD Regio Utrecht",130,134,-4
2022-01-31,"","GGD Rotterdam-Rijnmond",250,256,-6
2022-01-31,"","GGD Twente",21,24,-3
2022-01-31,"","GGD Zaanstreek/Waterland",15,21,-6
2022-01-31,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",66,69,-3
2022-01-31,"'s-Gravenhage","GGD Haaglanden",5701,5692,9
2022-01-31,"Almelo","GGD Twente",132,133,-1
2022-01-31,"Amstelveen","GGD Amsterdam",758,756,2
2022-01-31,"Apeldoorn","GGD Noord- en Oost-Gelderland",724,723,1
2022-01-31,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",292,291,1
2022-01-31,"Bodegraven-Reeuwijk","GGD Hollands-Midden",209,207,2
2022-01-31,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",723,722,1
2022-01-31,"De Ronde Venen","GGD Regio Utrecht",316,318,-2
2022-01-31,"Delft","GGD Haaglanden",917,916,1
2022-01-31,"Doetinchem","GGD Noord- en Oost-Gelderland",281,280,1
2022-01-31,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",257,256,1
2022-01-31,"Emmen","GGD Drenthe",509,510,-1
2022-01-31,"Ermelo","GGD Noord- en Oost-Gelderland",144,143,1
2022-01-31,"Gouda","GGD Hollands-Midden",389,390,-1
2022-01-31,"Haarlemmermeer","GGD Kennemerland",1355,1354,1
2022-01-31,"Hengelo","GGD Twente",136,135,1
2022-01-31,"Het Hogeland","GGD Groningen",737,732,5
2022-01-31,"Nederweert","GGD Limburg-Noord",109,108,1
2022-01-31,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",74,73,1
2022-01-31,"Nijmegen","GGD Gelderland-Zuid",1232,1233,-1
2022-01-31,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",81,80,1
2022-01-31,"Purmerend","GGD Zaanstreek/Waterland",134,133,1
2022-01-31,"Rotterdam","GGD Rotterdam-Rijnmond",6597,6593,4
2022-01-31,"Stichtse Vecht","GGD Regio Utrecht",490,491,-1
2022-01-31,"Utrecht","GGD Regio Utrecht",2538,2536,2
2022-01-31,"Vlissingen","GGD Zeeland",223,224,-1
2022-01-31,"Weert","GGD Limburg-Noord",374,375,-1
2022-01-31,"Weesp","GGD Gooi en Vechtstreek",157,158,-1
2022-01-31,"Zaanstad","GGD Zaanstreek/Waterland",348,343,5
2022-01-31,"Zeist","GGD Regio Utrecht",445,444,1
2022-01-31,"Zoetermeer","GGD Haaglanden",1383,1382,1
2022-02-01,"","Dienst Gezondheid & Jeugd ZHZ",39,40,-1
2022-02-01,"","GGD Amsterdam",99,101,-2
2022-02-01,"","GGD Fryslân",34,41,-7
2022-02-01,"","GGD Gelderland-Zuid",48,50,-2
2022-02-01,"","GGD Gooi en Vechtstreek",10,12,-2
2022-02-01,"","GGD Groningen",63,66,-3
2022-02-01,"","GGD Haaglanden",76,85,-9
2022-02-01,"","GGD Hart voor Brabant",16,17,-1
2022-02-01,"","GGD Hollands-Midden",8,13,-5
2022-02-01,"","GGD Hollands-Noorden",9,13,-4
2022-02-01,"","GGD IJsselland",45,46,-1
2022-02-01,"","GGD Kennemerland",31,39,-8
2022-02-01,"","GGD Noord- en Oost-Gelderland",47,49,-2
2022-02-01,"","GGD Regio Utrecht",125,126,-1
2022-02-01,"","GGD Rotterdam-Rijnmond",149,152,-3
2022-02-01,"","GGD Twente",22,25,-3
2022-02-01,"","GGD West-Brabant",19,22,-3
2022-02-01,"","GGD Zeeland",6,8,-2
2022-02-01,"","GGD Zuid-Limburg",35,36,-1
2022-02-01,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",41,45,-4
2022-02-01,"'s-Gravenhage","GGD Haaglanden",2253,2256,-3
2022-02-01,"Almelo","GGD Twente",1868,1867,1
2022-02-01,"Alphen aan den Rijn","GGD Hollands-Midden",339,338,1
2022-02-01,"Amersfoort","GGD Regio Utrecht",1612,1611,1
2022-02-01,"Apeldoorn","GGD Noord- en Oost-Gelderland",722,720,2
2022-02-01,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",220,218,2
2022-02-01,"Beuningen","GGD Gelderland-Zuid",120,119,1
2022-02-01,"Borger-Odoorn","GGD Drenthe",138,139,-1
2022-02-01,"Borne","GGD Twente",590,592,-2
2022-02-01,"Breda","GGD West-Brabant",1254,1252,2
2022-02-01,"Buren","GGD Gelderland-Zuid",173,174,-1
2022-02-01,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",271,270,1
2022-02-01,"Coevorden","GGD Drenthe",117,118,-1
2022-02-01,"De Fryske Marren","GGD Fryslân",207,206,1
2022-02-01,"Deventer","GGD IJsselland",914,913,1
2022-02-01,"Dijk en Waard","GGD Hollands-Noorden",832,830,2
2022-02-01,"Doesburg","Veiligheids- en Gezondheidsregio Gelderland-Midden",13,14,-1
2022-02-01,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",30,29,1
2022-02-01,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",144,145,-1
2022-02-01,"Eindhoven","GGD Brabant-Zuidoost",1907,1908,-1
2022-02-01,"Elburg","GGD Noord- en Oost-Gelderland",129,130,-1
2022-02-01,"Enschede","GGD Twente",3798,3797,1
2022-02-01,"Gooise Meren","GGD Gooi en Vechtstreek",233,232,1
2022-02-01,"Groningen","GGD Groningen",1247,1244,3
2022-02-01,"Haarlem","GGD Kennemerland",779,776,3
2022-02-01,"Haarlemmermeer","GGD Kennemerland",645,643,2
2022-02-01,"Heemskerk","GGD Kennemerland",182,180,2
2022-02-01,"Heerenveen","GGD Fryslân",145,144,1
2022-02-01,"Heeze-Leende","GGD Brabant-Zuidoost",95,94,1
2022-02-01,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",227,228,-1
2022-02-01,"Het Hogeland","GGD Groningen",385,377,8
2022-02-01,"Heumen","GGD Gelderland-Zuid",68,69,-1
2022-02-01,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",465,466,-1
2022-02-01,"Hoorn","GGD Hollands-Noorden",722,721,1
2022-02-01,"Krimpenerwaard","GGD Hollands-Midden",161,162,-1
2022-02-01,"Land van Cuijk","GGD Hart voor Brabant",499,500,-1
2022-02-01,"Leeuwarden","GGD Fryslân",461,459,2
2022-02-01,"Leiden","GGD Hollands-Midden",334,333,1
2022-02-01,"Leiderdorp","GGD Hollands-Midden",72,71,1
2022-02-01,"Lochem","GGD Noord- en Oost-Gelderland",120,119,1
2022-02-01,"Maasgouw","GGD Limburg-Noord",83,82,1
2022-02-01,"Maastricht","GGD Zuid-Limburg",324,325,-1
2022-02-01,"Meppel","GGD Drenthe",189,190,-1
2022-02-01,"Nijmegen","GGD Gelderland-Zuid",1170,1171,-1
2022-02-01,"Noordwijk","GGD Hollands-Midden",126,125,1
2022-02-01,"Ommen","GGD IJsselland",163,162,1
2022-02-01,"Oosterhout","GGD West-Brabant",389,388,1
2022-02-01,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",32,31,1
2022-02-01,"Roosendaal","GGD West-Brabant",529,530,-1
2022-02-01,"Rotterdam","GGD Rotterdam-Rijnmond",2520,2521,-1
2022-02-01,"Schouwen-Duiveland","GGD Zeeland",90,91,-1
2022-02-01,"Sittard-Geleen","GGD Zuid-Limburg",416,417,-1
2022-02-01,"Smallingerland","GGD Fryslân",167,166,1
2022-02-01,"Someren","GGD Brabant-Zuidoost",110,111,-1
2022-02-01,"Súdwest-Fryslân","GGD Fryslân",351,350,1
2022-02-01,"Terneuzen","GGD Zeeland",120,119,1
2022-02-01,"Tholen","GGD Zeeland",171,170,1
2022-02-01,"Tilburg","GGD Hart voor Brabant",1770,1769,1
2022-02-01,"Twenterand","GGD Twente",802,803,-1
2022-02-01,"Tytsjerksteradiel","GGD Fryslân",136,135,1
2022-02-01,"Vlissingen","GGD Zeeland",168,169,-1
2022-02-01,"Waalwijk","GGD Hart voor Brabant",417,418,-1
2022-02-01,"West Betuwe","GGD Gelderland-Zuid",390,389,1
2022-02-01,"Westland","GGD Haaglanden",541,540,1
2022-02-01,"Wijdemeren","GGD Gooi en Vechtstreek",111,110,1
2022-02-01,"Wormerland","GGD Zaanstreek/Waterland",117,116,1
2022-02-01,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",53,52,1
2022-02-01,"Zuidplas","GGD Hollands-Midden",177,179,-2
2022-02-01,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",247,248,-1
