"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-08-05,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",6,7,-1
2021-08-05,"Nieuwkoop","GGD Hollands-Midden",9,8,1
2021-08-05,"Zaanstad","GGD Zaanstreek/Waterland",37,38,-1
2021-08-06,"","GGD Amsterdam",8,7,1
2021-08-06,"","GGD Flevoland",0,1,-1
2021-08-06,"","GGD Groningen",0,1,-1
2021-08-06,"","GGD Haaglanden",2,1,1
2021-08-06,"","GGD Hart voor Brabant",2,3,-1
2021-08-06,"","GGD Noord- en Oost-Gelderland",1,3,-2
2021-08-06,"","GGD Regio Utrecht",2,4,-2
2021-08-06,"","GGD Rotterdam-Rijnmond",11,12,-1
2021-08-06,"","GGD Zaanstreek/Waterland",0,1,-1
2021-08-06,"'s-Gravenhage","GGD Haaglanden",102,103,-1
2021-08-06,"Aalten","GGD Noord- en Oost-Gelderland",3,2,1
2021-08-06,"Almere","GGD Flevoland",80,79,1
2021-08-06,"Amsterdam","GGD Amsterdam",238,241,-3
2021-08-06,"Het Hogeland","GGD Groningen",4,3,1
2021-08-06,"Loon op Zand","GGD Hart voor Brabant",6,5,1
2021-08-06,"Nieuwegein","GGD Regio Utrecht",12,11,1
2021-08-06,"Rotterdam","GGD Rotterdam-Rijnmond",127,126,1
2021-08-06,"Schagen","GGD Hollands-Noorden",2,3,-1
2021-08-06,"Zaanstad","GGD Zaanstreek/Waterland",30,29,1
2021-08-06,"Zeist","GGD Regio Utrecht",5,4,1
2021-08-07,"","GGD Amsterdam",4,9,-5
2021-08-07,"","GGD Brabant-Zuidoost",5,6,-1
2021-08-07,"","GGD Haaglanden",1,5,-4
2021-08-07,"","GGD Hart voor Brabant",6,7,-1
2021-08-07,"","GGD Hollands-Midden",3,5,-2
2021-08-07,"","GGD Hollands-Noorden",0,1,-1
2021-08-07,"","GGD IJsselland",2,3,-1
2021-08-07,"","GGD Kennemerland",3,4,-1
2021-08-07,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-08-07,"","GGD Regio Utrecht",0,3,-3
2021-08-07,"","GGD Rotterdam-Rijnmond",12,13,-1
2021-08-07,"","GGD Zaanstreek/Waterland",2,4,-2
2021-08-07,"","GGD Zuid-Limburg",2,3,-1
2021-08-07,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
2021-08-07,"Aalsmeer","GGD Amsterdam",6,7,-1
2021-08-07,"Aalten","GGD Noord- en Oost-Gelderland",3,2,1
2021-08-07,"Almere","GGD Flevoland",57,58,-1
2021-08-07,"Amersfoort","GGD Regio Utrecht",19,18,1
2021-08-07,"Amstelveen","GGD Amsterdam",17,16,1
2021-08-07,"Amsterdam","GGD Amsterdam",186,188,-2
2021-08-07,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",18,17,1
2021-08-07,"Barendrecht","GGD Rotterdam-Rijnmond",8,9,-1
2021-08-07,"Berkelland","GGD Noord- en Oost-Gelderland",4,5,-1
2021-08-07,"Best","GGD Brabant-Zuidoost",5,4,1
2021-08-07,"Den Helder","GGD Hollands-Noorden",6,5,1
2021-08-07,"Deventer","GGD IJsselland",15,16,-1
2021-08-07,"Groningen","GGD Groningen",21,22,-1
2021-08-07,"Haarlem","GGD Kennemerland",10,11,-1
2021-08-07,"Haarlemmermeer","GGD Kennemerland",16,15,1
2021-08-07,"Het Hogeland","GGD Groningen",4,3,1
2021-08-07,"Kerkrade","GGD Zuid-Limburg",9,8,1
2021-08-07,"Langedijk","GGD Hollands-Noorden",4,5,-1
2021-08-07,"Leiden","GGD Hollands-Midden",18,16,2
2021-08-07,"Loon op Zand","GGD Hart voor Brabant",4,3,1
2021-08-07,"Maastricht","GGD Zuid-Limburg",20,21,-1
2021-08-07,"Nederweert","GGD Limburg-Noord",3,4,-1
2021-08-07,"Nijmegen","GGD Gelderland-Zuid",26,27,-1
2021-08-07,"Purmerend","GGD Zaanstreek/Waterland",18,19,-1
2021-08-07,"Putten","GGD Noord- en Oost-Gelderland",2,3,-1
2021-08-07,"Rotterdam","GGD Rotterdam-Rijnmond",120,121,-1
2021-08-07,"Uithoorn","GGD Amsterdam",2,1,1
2021-08-07,"Utrecht","GGD Regio Utrecht",40,38,2
2021-08-07,"Veldhoven","GGD Brabant-Zuidoost",5,6,-1
2021-08-07,"Velsen","GGD Kennemerland",6,7,-1
2021-08-07,"Vlaardingen","GGD Rotterdam-Rijnmond",7,6,1
2021-08-07,"Vlissingen","GGD Zeeland",7,8,-1
2021-08-07,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,3,1
2021-08-07,"Woerden","GGD Regio Utrecht",4,5,-1
2021-08-07,"Zaanstad","GGD Zaanstreek/Waterland",27,28,-1
2021-08-07,"Zwolle","GGD IJsselland",12,11,1
