"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-07-18,"Nieuwegein","GGD Regio Utrecht",32,31,1
2021-07-18,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",24,25,-1
2021-07-18,"Utrecht","GGD Regio Utrecht",227,226,1
2021-07-18,"Veenendaal","GGD Regio Utrecht",28,29,-1
2021-07-18,"Zeist","GGD Regio Utrecht",35,34,1
2021-07-19,"","GGD Hart voor Brabant",2,3,-1
2021-07-19,"","GGD Kennemerland",1,3,-2
2021-07-19,"","GGD Noord- en Oost-Gelderland",3,4,-1
2021-07-19,"","GGD Regio Utrecht",10,15,-5
2021-07-19,"","GGD Rotterdam-Rijnmond",2,3,-1
2021-07-19,"","GGD Zaanstreek/Waterland",1,2,-1
2021-07-19,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-07-19,"'s-Hertogenbosch","GGD Hart voor Brabant",87,86,1
2021-07-19,"Bloemendaal","GGD Kennemerland",25,24,1
2021-07-19,"De Ronde Venen","GGD Regio Utrecht",31,32,-1
2021-07-19,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",47,46,1
2021-07-19,"Elburg","GGD Noord- en Oost-Gelderland",3,2,1
2021-07-19,"Enschede","GGD Twente",148,147,1
2021-07-19,"Groningen","GGD Groningen",280,279,1
2021-07-19,"Harderwijk","GGD Noord- en Oost-Gelderland",17,18,-1
2021-07-19,"Houten","GGD Regio Utrecht",23,22,1
2021-07-19,"Katwijk","GGD Hollands-Midden",42,43,-1
2021-07-19,"Midden-Groningen","GGD Groningen",37,38,-1
2021-07-19,"Rotterdam","GGD Rotterdam-Rijnmond",481,480,1
2021-07-19,"Soest","GGD Regio Utrecht",29,28,1
2021-07-19,"Utrecht","GGD Regio Utrecht",161,159,2
2021-07-19,"Utrechtse Heuvelrug","GGD Regio Utrecht",21,22,-1
2021-07-19,"Zaanstad","GGD Zaanstreek/Waterland",81,80,1
2021-07-19,"Zeist","GGD Regio Utrecht",20,19,1
2021-07-20,"","GGD Amsterdam",7,12,-5
2021-07-20,"","GGD Flevoland",0,2,-2
2021-07-20,"","GGD Gelderland-Zuid",0,2,-2
2021-07-20,"","GGD Groningen",0,3,-3
2021-07-20,"","GGD Haaglanden",3,6,-3
2021-07-20,"","GGD Hart voor Brabant",4,6,-2
2021-07-20,"","GGD Hollands-Midden",1,2,-1
2021-07-20,"","GGD Kennemerland",2,5,-3
2021-07-20,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-07-20,"","GGD Regio Utrecht",6,7,-1
2021-07-20,"","GGD Twente",2,3,-1
2021-07-20,"","GGD Zaanstreek/Waterland",1,2,-1
2021-07-20,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2021-07-20,"'s-Gravenhage","GGD Haaglanden",191,189,2
2021-07-20,"Aalsmeer","GGD Amsterdam",15,16,-1
2021-07-20,"Almere","GGD Flevoland",96,94,2
2021-07-20,"Amstelveen","GGD Amsterdam",41,42,-1
2021-07-20,"Amsterdam","GGD Amsterdam",581,582,-1
2021-07-20,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",66,67,-1
2021-07-20,"Bloemendaal","GGD Kennemerland",15,16,-1
2021-07-20,"Doetinchem","GGD Noord- en Oost-Gelderland",6,7,-1
2021-07-20,"Edam-Volendam","GGD Zaanstreek/Waterland",11,10,1
2021-07-20,"Enschede","GGD Twente",47,46,1
2021-07-20,"Etten-Leur","GGD West-Brabant",22,23,-1
2021-07-20,"Groningen","GGD Groningen",74,71,3
2021-07-20,"Haarlem","GGD Kennemerland",92,90,2
2021-07-20,"Haarlemmermeer","GGD Kennemerland",60,62,-2
2021-07-20,"Het Hogeland","GGD Groningen",5,4,1
2021-07-20,"Hilvarenbeek","GGD Hart voor Brabant",6,5,1
2021-07-20,"Hulst","GGD Zeeland",9,10,-1
2021-07-20,"Krimpenerwaard","GGD Hollands-Midden",18,19,-1
2021-07-20,"Leiden","GGD Hollands-Midden",74,73,1
2021-07-20,"Maastricht","GGD Zuid-Limburg",87,88,-1
2021-07-20,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",12,11,1
2021-07-20,"Nijmegen","GGD Gelderland-Zuid",96,95,1
2021-07-20,"Noordwijk","GGD Hollands-Midden",39,40,-1
2021-07-20,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",12,11,1
2021-07-20,"Rotterdam","GGD Rotterdam-Rijnmond",368,367,1
2021-07-20,"Tilburg","GGD Hart voor Brabant",106,105,1
2021-07-20,"Utrecht","GGD Regio Utrecht",135,136,-1
2021-07-20,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",13,14,-1
2021-07-20,"West Betuwe","GGD Gelderland-Zuid",22,21,1
2021-07-20,"Zeist","GGD Regio Utrecht",28,27,1
