"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-12-06,"Bladel","GGD Brabant-Zuidoost",35,36,-1
2021-12-06,"Helmond","GGD Brabant-Zuidoost",103,104,-1
2021-12-06,"Het Hogeland","GGD Groningen",32,31,1
2021-12-06,"Lochem","GGD Noord- en Oost-Gelderland",47,48,-1
2021-12-06,"Oosterhout","GGD West-Brabant",77,76,1
2021-12-06,"Rotterdam","GGD Rotterdam-Rijnmond",564,563,1
2021-12-06,"Utrecht","GGD Regio Utrecht",386,387,-1
2021-12-06,"Zeist","GGD Regio Utrecht",73,72,1
2021-12-06,"Zuidplas","GGD Hollands-Midden",69,68,1
2021-12-07,"","GGD Amsterdam",6,9,-3
2021-12-07,"","GGD Groningen",2,4,-2
2021-12-07,"","GGD Haaglanden",4,5,-1
2021-12-07,"","GGD Kennemerland",16,17,-1
2021-12-07,"","GGD Regio Utrecht",15,16,-1
2021-12-07,"","GGD Rotterdam-Rijnmond",15,17,-2
2021-12-07,"","GGD Zaanstreek/Waterland",2,3,-1
2021-12-07,"","GGD Zeeland",3,4,-1
2021-12-07,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,5,-1
2021-12-07,"'s-Hertogenbosch","GGD Hart voor Brabant",185,186,-1
2021-12-07,"Cuijk","GGD Hart voor Brabant",43,44,-1
2021-12-07,"Edam-Volendam","GGD Zaanstreek/Waterland",61,60,1
2021-12-07,"Epe","GGD Noord- en Oost-Gelderland",13,12,1
2021-12-07,"Groningen","GGD Groningen",189,188,1
2021-12-07,"Haarlem","GGD Kennemerland",187,186,1
2021-12-07,"Harderwijk","GGD Noord- en Oost-Gelderland",34,35,-1
2021-12-07,"Het Hogeland","GGD Groningen",51,50,1
2021-12-07,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",32,31,1
2021-12-07,"Lelystad","GGD Flevoland",84,85,-1
2021-12-07,"Maasgouw","GGD Limburg-Noord",47,48,-1
2021-12-07,"Midden-Groningen","GGD Groningen",41,40,1
2021-12-07,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",66,65,1
2021-12-07,"Nunspeet","GGD Noord- en Oost-Gelderland",8,9,-1
2021-12-07,"Pijnacker-Nootdorp","GGD Haaglanden",40,39,1
2021-12-07,"Putten","GGD Noord- en Oost-Gelderland",15,14,1
2021-12-07,"Terneuzen","GGD Zeeland",124,123,1
2021-12-07,"Uden","GGD Hart voor Brabant",53,52,1
2021-12-07,"Utrechtse Heuvelrug","GGD Regio Utrecht",37,36,1
2021-12-07,"Vlaardingen","GGD Rotterdam-Rijnmond",64,65,-1
2021-12-07,"Zaanstad","GGD Zaanstreek/Waterland",90,91,-1
2021-12-08,"","Dienst Gezondheid & Jeugd ZHZ",4,6,-2
2021-12-08,"","GGD Amsterdam",12,16,-4
2021-12-08,"","GGD Drenthe",5,7,-2
2021-12-08,"","GGD Flevoland",6,8,-2
2021-12-08,"","GGD Gelderland-Zuid",4,5,-1
2021-12-08,"","GGD Groningen",5,12,-7
2021-12-08,"","GGD Haaglanden",16,23,-7
2021-12-08,"","GGD Hart voor Brabant",15,16,-1
2021-12-08,"","GGD Hollands-Midden",6,9,-3
2021-12-08,"","GGD Hollands-Noorden",4,8,-4
2021-12-08,"","GGD IJsselland",1,2,-1
2021-12-08,"","GGD Kennemerland",10,13,-3
2021-12-08,"","GGD Limburg-Noord",12,17,-5
2021-12-08,"","GGD Noord- en Oost-Gelderland",8,14,-6
2021-12-08,"","GGD Regio Utrecht",1,6,-5
2021-12-08,"","GGD Rotterdam-Rijnmond",16,23,-7
2021-12-08,"","GGD Twente",10,13,-3
2021-12-08,"","GGD West-Brabant",9,12,-3
2021-12-08,"","GGD Zaanstreek/Waterland",0,1,-1
2021-12-08,"","GGD Zeeland",5,6,-1
2021-12-08,"","GGD Zuid-Limburg",8,13,-5
2021-12-08,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,9,-4
2021-12-08,"'s-Gravenhage","GGD Haaglanden",445,442,3
2021-12-08,"Aa en Hunze","GGD Drenthe",18,17,1
2021-12-08,"Albrandswaard","GGD Rotterdam-Rijnmond",25,26,-1
2021-12-08,"Alkmaar","GGD Hollands-Noorden",93,91,2
2021-12-08,"Almelo","GGD Twente",64,63,1
2021-12-08,"Almere","GGD Flevoland",249,247,2
2021-12-08,"Alphen aan den Rijn","GGD Hollands-Midden",111,109,2
2021-12-08,"Amstelveen","GGD Amsterdam",70,71,-1
2021-12-08,"Amsterdam","GGD Amsterdam",715,711,4
2021-12-08,"Apeldoorn","GGD Noord- en Oost-Gelderland",244,242,2
2021-12-08,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",73,72,1
2021-12-08,"Assen","GGD Drenthe",51,50,1
2021-12-08,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",44,43,1
2021-12-08,"Bodegraven-Reeuwijk","GGD Hollands-Midden",28,29,-1
2021-12-08,"Breda","GGD West-Brabant",285,283,2
2021-12-08,"Brunssum","GGD Zuid-Limburg",38,39,-1
2021-12-08,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",61,59,2
2021-12-08,"De Ronde Venen","GGD Regio Utrecht",32,31,1
2021-12-08,"Deventer","GGD IJsselland",72,71,1
2021-12-08,"Dinkelland","GGD Twente",9,8,1
2021-12-08,"Doetinchem","GGD Noord- en Oost-Gelderland",38,36,2
2021-12-08,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",143,142,1
2021-12-08,"Dronten","GGD Flevoland",41,40,1
2021-12-08,"Edam-Volendam","GGD Zaanstreek/Waterland",76,77,-1
2021-12-08,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",81,79,2
2021-12-08,"Eindhoven","GGD Brabant-Zuidoost",232,233,-1
2021-12-08,"Ermelo","GGD Noord- en Oost-Gelderland",54,55,-1
2021-12-08,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",61,60,1
2021-12-08,"Groningen","GGD Groningen",148,146,2
2021-12-08,"Haarlem","GGD Kennemerland",197,196,1
2021-12-08,"Haarlemmermeer","GGD Kennemerland",182,180,2
2021-12-08,"Heerenveen","GGD Fryslân",50,51,-1
2021-12-08,"Heerlen","GGD Zuid-Limburg",131,130,1
2021-12-08,"Hengelo (O.)","GGD Twente",69,68,1
2021-12-08,"Het Hogeland","GGD Groningen",48,43,5
2021-12-08,"Heusden","GGD Hart voor Brabant",58,57,1
2021-12-08,"Hollands Kroon","GGD Hollands-Noorden",51,52,-1
2021-12-08,"Hoorn","GGD Hollands-Noorden",96,95,1
2021-12-08,"Horst aan de Maas","GGD Limburg-Noord",57,56,1
2021-12-08,"Katwijk","GGD Hollands-Midden",86,87,-1
2021-12-08,"Landgraaf","GGD Zuid-Limburg",67,68,-1
2021-12-08,"Landsmeer","GGD Zaanstreek/Waterland",20,21,-1
2021-12-08,"Leiden","GGD Hollands-Midden",91,90,1
2021-12-08,"Leidschendam-Voorburg","GGD Haaglanden",52,53,-1
2021-12-08,"Lochem","GGD Noord- en Oost-Gelderland",46,47,-1
2021-12-08,"Maasgouw","GGD Limburg-Noord",57,56,1
2021-12-08,"Maastricht","GGD Zuid-Limburg",165,161,4
2021-12-08,"Midden-Groningen","GGD Groningen",50,49,1
2021-12-08,"Nederweert","GGD Limburg-Noord",26,25,1
2021-12-08,"Nijmegen","GGD Gelderland-Zuid",184,186,-2
2021-12-08,"Noord-Beveland","GGD Zeeland",22,21,1
2021-12-08,"Noordwijk","GGD Hollands-Midden",35,34,1
2021-12-08,"Oostzaan","GGD Zaanstreek/Waterland",8,9,-1
2021-12-08,"Oudewater","GGD Regio Utrecht",8,7,1
2021-12-08,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",30,29,1
2021-12-08,"Pijnacker-Nootdorp","GGD Haaglanden",71,72,-1
2021-12-08,"Purmerend","GGD Zaanstreek/Waterland",102,105,-3
2021-12-08,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",19,18,1
2021-12-08,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",26,27,-1
2021-12-08,"Roosendaal","GGD West-Brabant",104,103,1
2021-12-08,"Rotterdam","GGD Rotterdam-Rijnmond",514,512,2
2021-12-08,"Sittard-Geleen","GGD Zuid-Limburg",160,161,-1
2021-12-08,"Stein","GGD Zuid-Limburg",50,49,1
2021-12-08,"Uitgeest","GGD Kennemerland",9,8,1
2021-12-08,"Utrecht","GGD Regio Utrecht",293,290,3
2021-12-08,"Veenendaal","GGD Regio Utrecht",67,69,-2
2021-12-08,"Venray","GGD Limburg-Noord",60,59,1
2021-12-08,"Waddinxveen","GGD Hollands-Midden",27,26,1
2021-12-08,"Waterland","GGD Zaanstreek/Waterland",11,12,-1
2021-12-08,"Weesp","GGD Gooi en Vechtstreek",8,9,-1
2021-12-08,"Westerkwartier","GGD Groningen",65,63,2
2021-12-08,"Westerwolde","GGD Groningen",20,21,-1
2021-12-08,"Westland","GGD Haaglanden",101,99,2
2021-12-08,"Woerden","GGD Regio Utrecht",43,42,1
2021-12-08,"Zaanstad","GGD Zaanstreek/Waterland",162,164,-2
2021-12-08,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",32,33,-1
2021-12-08,"Zoetermeer","GGD Haaglanden",103,102,1
2021-12-08,"Zutphen","GGD Noord- en Oost-Gelderland",77,76,1
2021-12-08,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",48,47,1
