"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-11,"Ermelo","GGD Noord- en Oost-Gelderland",29,31,-2
2021-11-11,"Heerde","GGD Noord- en Oost-Gelderland",27,28,-1
2021-11-11,"Hilversum","GGD Gooi en Vechtstreek",68,69,-1
2021-11-11,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",145,144,1
2021-11-11,"Huizen","GGD Gooi en Vechtstreek",34,36,-2
2021-11-11,"Kampen","GGD IJsselland",51,52,-1
2021-11-11,"Meierijstad","GGD Hart voor Brabant",69,70,-1
2021-11-11,"Montferland","GGD Noord- en Oost-Gelderland",37,40,-3
2021-11-11,"Oost Gelre","GGD Noord- en Oost-Gelderland",47,49,-2
2021-11-11,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",59,60,-1
2021-11-11,"Zeewolde","GGD Flevoland",18,19,-1
2021-11-12,"","GGD Zaanstreek/Waterland",1,2,-1
2021-11-12,"Apeldoorn","GGD Noord- en Oost-Gelderland",131,135,-4
2021-11-12,"Het Hogeland","GGD Groningen",44,45,-1
2021-11-12,"Zaanstad","GGD Zaanstreek/Waterland",161,160,1
2021-11-12,"Zutphen","GGD Noord- en Oost-Gelderland",50,51,-1
2021-11-13,"","GGD Fryslân",0,2,-2
2021-11-13,"","GGD Regio Utrecht",7,8,-1
2021-11-13,"","GGD Rotterdam-Rijnmond",14,15,-1
2021-11-13,"Breda","GGD West-Brabant",89,90,-1
2021-11-13,"Diemen","GGD Amsterdam",23,22,1
2021-11-13,"Kerkrade","GGD Zuid-Limburg",30,29,1
2021-11-13,"Landgraaf","GGD Zuid-Limburg",38,39,-1
2021-11-13,"Lansingerland","GGD Rotterdam-Rijnmond",58,59,-1
2021-11-13,"Rotterdam","GGD Rotterdam-Rijnmond",370,369,1
2021-11-13,"Utrecht","GGD Regio Utrecht",346,347,-1
2021-11-14,"","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2021-11-14,"","GGD Haaglanden",3,4,-1
2021-11-14,"","GGD Hollands-Midden",4,5,-1
2021-11-14,"","GGD Kennemerland",7,9,-2
2021-11-14,"","GGD Regio Utrecht",13,14,-1
2021-11-14,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",13,17,-4
2021-11-14,"Amstelveen","GGD Amsterdam",68,69,-1
2021-11-14,"Berkelland","GGD Noord- en Oost-Gelderland",37,38,-1
2021-11-14,"Diemen","GGD Amsterdam",25,24,1
2021-11-14,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",65,66,-1
2021-11-14,"Goirle","GGD Hart voor Brabant",20,21,-1
2021-11-14,"Haarlemmermeer","GGD Kennemerland",186,185,1
2021-11-14,"Heerlen","GGD Zuid-Limburg",94,95,-1
2021-11-14,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",73,74,-1
2021-11-14,"Katwijk","GGD Hollands-Midden",66,65,1
2021-11-14,"Lansingerland","GGD Rotterdam-Rijnmond",26,25,1
2021-11-14,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",55,54,1
2021-11-14,"Midden-Delfland","GGD Haaglanden",10,9,1
2021-11-14,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",31,30,1
2021-11-14,"Renswoude","GGD Regio Utrecht",10,9,1
2021-11-14,"Steenbergen","GGD West-Brabant",24,25,-1
2021-11-14,"Terneuzen","GGD Zeeland",7,6,1
2021-11-14,"Uitgeest","GGD Kennemerland",20,19,1
2021-11-14,"Zaanstad","GGD Zaanstreek/Waterland",128,129,-1
2021-11-15,"","Dienst Gezondheid & Jeugd ZHZ",4,5,-1
2021-11-15,"","GGD Amsterdam",13,16,-3
2021-11-15,"","GGD Drenthe",2,6,-4
2021-11-15,"","GGD Fryslân",1,2,-1
2021-11-15,"","GGD Gelderland-Zuid",13,16,-3
2021-11-15,"","GGD Groningen",1,3,-2
2021-11-15,"","GGD Haaglanden",7,8,-1
2021-11-15,"","GGD Hart voor Brabant",26,38,-12
2021-11-15,"","GGD Hollands-Midden",4,9,-5
2021-11-15,"","GGD Hollands-Noorden",0,2,-2
2021-11-15,"","GGD Kennemerland",9,14,-5
2021-11-15,"","GGD Limburg-Noord",3,4,-1
2021-11-15,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-11-15,"","GGD Regio Utrecht",15,19,-4
2021-11-15,"","GGD Rotterdam-Rijnmond",16,18,-2
2021-11-15,"","GGD West-Brabant",6,10,-4
2021-11-15,"","GGD Zaanstreek/Waterland",2,3,-1
2021-11-15,"","GGD Zeeland",4,6,-2
2021-11-15,"","GGD Zuid-Limburg",6,10,-4
2021-11-15,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,6,-2
2021-11-15,"'s-Hertogenbosch","GGD Hart voor Brabant",162,159,3
2021-11-15,"Alkmaar","GGD Hollands-Noorden",201,200,1
2021-11-15,"Almere","GGD Flevoland",272,273,-1
2021-11-15,"Alphen-Chaam","GGD West-Brabant",13,12,1
2021-11-15,"Altena","GGD West-Brabant",86,85,1
2021-11-15,"Amersfoort","GGD Regio Utrecht",131,129,2
2021-11-15,"Amsterdam","GGD Amsterdam",929,928,1
2021-11-15,"Apeldoorn","GGD Noord- en Oost-Gelderland",78,77,1
2021-11-15,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",121,120,1
2021-11-15,"Assen","GGD Drenthe",63,62,1
2021-11-15,"Barendrecht","GGD Rotterdam-Rijnmond",39,41,-2
2021-11-15,"Bergen op Zoom","GGD West-Brabant",61,62,-1
2021-11-15,"Best","GGD Brabant-Zuidoost",25,23,2
2021-11-15,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",119,118,1
2021-11-15,"Dronten","GGD Flevoland",43,44,-1
2021-11-15,"Echt-Susteren","GGD Limburg-Noord",48,47,1
2021-11-15,"Eemsdelta","GGD Groningen",32,31,1
2021-11-15,"Emmen","GGD Drenthe",86,85,1
2021-11-15,"Epe","GGD Noord- en Oost-Gelderland",18,17,1
2021-11-15,"Gouda","GGD Hollands-Midden",62,60,2
2021-11-15,"Groningen","GGD Groningen",116,115,1
2021-11-15,"Haarlem","GGD Kennemerland",163,162,1
2021-11-15,"Haarlemmermeer","GGD Kennemerland",131,130,1
2021-11-15,"Heerlen","GGD Zuid-Limburg",143,142,1
2021-11-15,"Het Hogeland","GGD Groningen",30,26,4
2021-11-15,"Heumen","GGD Gelderland-Zuid",31,29,2
2021-11-15,"Heusden","GGD Hart voor Brabant",51,50,1
2021-11-15,"Hoorn","GGD Hollands-Noorden",79,78,1
2021-11-15,"Katwijk","GGD Hollands-Midden",95,94,1
2021-11-15,"Landgraaf","GGD Zuid-Limburg",55,56,-1
2021-11-15,"Leiden","GGD Hollands-Midden",130,128,2
2021-11-15,"Leudal","GGD Limburg-Noord",47,46,1
2021-11-15,"Maasdriel","GGD Gelderland-Zuid",39,38,1
2021-11-15,"Meppel","GGD Drenthe",42,43,-1
2021-11-15,"Middelburg","GGD Zeeland",63,64,-1
2021-11-15,"Mook en Middelaar","GGD Limburg-Noord",12,13,-1
2021-11-15,"Nieuwegein","GGD Regio Utrecht",49,50,-1
2021-11-15,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",28,29,-1
2021-11-15,"Noordwijk","GGD Hollands-Midden",30,29,1
2021-11-15,"Oss","GGD Hart voor Brabant",96,95,1
2021-11-15,"Ouder-Amstel","GGD Amsterdam",33,34,-1
2021-11-15,"Purmerend","GGD Zaanstreek/Waterland",108,110,-2
2021-11-15,"Raalte","GGD IJsselland",33,32,1
2021-11-15,"Ridderkerk","GGD Rotterdam-Rijnmond",34,33,1
2021-11-15,"Roosendaal","GGD West-Brabant",85,84,1
2021-11-15,"Rotterdam","GGD Rotterdam-Rijnmond",471,468,3
2021-11-15,"Sittard-Geleen","GGD Zuid-Limburg",132,131,1
2021-11-15,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",27,28,-1
2021-11-15,"Sluis","GGD Zeeland",25,24,1
2021-11-15,"Terneuzen","GGD Zeeland",72,71,1
2021-11-15,"Tilburg","GGD Hart voor Brabant",307,305,2
2021-11-15,"Utrecht","GGD Regio Utrecht",303,304,-1
2021-11-15,"Vaals","GGD Zuid-Limburg",10,9,1
2021-11-15,"Veenendaal","GGD Regio Utrecht",119,118,1
2021-11-15,"Velsen","GGD Kennemerland",47,46,1
2021-11-15,"Weststellingwerf","GGD Fryslân",29,28,1
2021-11-15,"Wijchen","GGD Gelderland-Zuid",48,47,1
2021-11-15,"Zaanstad","GGD Zaanstreek/Waterland",206,205,1
2021-11-15,"Zaltbommel","GGD Gelderland-Zuid",45,46,-1
2021-11-15,"Zandvoort","GGD Kennemerland",7,6,1
2021-11-15,"Zoetermeer","GGD Haaglanden",159,158,1
