"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-13,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",153,151,2
2022-01-13,"Eindhoven","GGD Brabant-Zuidoost",325,326,-1
2022-01-13,"Groningen","GGD Groningen",633,631,2
2022-01-13,"Haarlemmermeer","GGD Kennemerland",487,488,-1
2022-01-13,"Heemskerk","GGD Kennemerland",88,89,-1
2022-01-13,"Heeze-Leende","GGD Brabant-Zuidoost",31,30,1
2022-01-13,"Het Hogeland","GGD Groningen",84,83,1
2022-01-13,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",148,149,-1
2022-01-13,"Leiden","GGD Hollands-Midden",311,310,1
2022-01-13,"Leidschendam-Voorburg","GGD Haaglanden",161,160,1
2022-01-13,"Leudal","GGD Limburg-Noord",32,33,-1
2022-01-13,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",67,66,1
2022-01-13,"Maasdriel","GGD Gelderland-Zuid",28,26,2
2022-01-13,"Maassluis","GGD Rotterdam-Rijnmond",94,93,1
2022-01-13,"Meierijstad","GGD Hart voor Brabant",168,170,-2
2022-01-13,"Rijssen-Holten","GGD Twente",33,34,-1
2022-01-13,"Rotterdam","GGD Rotterdam-Rijnmond",2198,2195,3
2022-01-13,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",34,35,-1
2022-01-13,"Smallingerland","GGD Fryslân",36,35,1
2022-01-13,"Stichtse Vecht","GGD Regio Utrecht",143,142,1
2022-01-13,"Tilburg","GGD Hart voor Brabant",581,583,-2
2022-01-13,"Utrecht","GGD Regio Utrecht",969,970,-1
2022-01-13,"Vlaardingen","GGD Rotterdam-Rijnmond",197,195,2
2022-01-13,"Vught","GGD Hart voor Brabant",70,69,1
2022-01-13,"Westerwolde","GGD Groningen",63,62,1
2022-01-13,"Zeist","GGD Regio Utrecht",128,129,-1
2022-01-13,"Zwolle","GGD IJsselland",225,224,1
2022-01-14,"","GGD Amsterdam",68,69,-1
2022-01-14,"","GGD Brabant-Zuidoost",20,22,-2
2022-01-14,"","GGD Drenthe",1,8,-7
2022-01-14,"","GGD Flevoland",8,11,-3
2022-01-14,"","GGD Fryslân",9,10,-1
2022-01-14,"","GGD Gelderland-Zuid",12,16,-4
2022-01-14,"","GGD Groningen",4,5,-1
2022-01-14,"","GGD Haaglanden",32,42,-10
2022-01-14,"","GGD Hart voor Brabant",49,53,-4
2022-01-14,"","GGD Hollands-Midden",9,10,-1
2022-01-14,"","GGD Hollands-Noorden",9,13,-4
2022-01-14,"","GGD IJsselland",5,6,-1
2022-01-14,"","GGD Kennemerland",25,30,-5
2022-01-14,"","GGD Noord- en Oost-Gelderland",11,20,-9
2022-01-14,"","GGD Regio Utrecht",44,53,-9
2022-01-14,"","GGD Rotterdam-Rijnmond",100,101,-1
2022-01-14,"","GGD West-Brabant",43,44,-1
2022-01-14,"","GGD Zaanstreek/Waterland",15,14,1
2022-01-14,"","GGD Zeeland",6,9,-3
2022-01-14,"","GGD Zuid-Limburg",9,14,-5
2022-01-14,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",14,24,-10
2022-01-14,"'s-Gravenhage","GGD Haaglanden",1340,1338,2
2022-01-14,"'s-Hertogenbosch","GGD Hart voor Brabant",376,375,1
2022-01-14,"Alkmaar","GGD Hollands-Noorden",201,202,-1
2022-01-14,"Almere","GGD Flevoland",630,628,2
2022-01-14,"Alphen aan den Rijn","GGD Hollands-Midden",239,238,1
2022-01-14,"Amersfoort","GGD Regio Utrecht",349,347,2
2022-01-14,"Amsterdam","GGD Amsterdam",2738,2741,-3
2022-01-14,"Apeldoorn","GGD Noord- en Oost-Gelderland",226,224,2
2022-01-14,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",384,377,7
2022-01-14,"Assen","GGD Drenthe",116,114,2
2022-01-14,"Beekdaelen","GGD Zuid-Limburg",32,31,1
2022-01-14,"Bergen (NH.)","GGD Hollands-Noorden",55,56,-1
2022-01-14,"Berkelland","GGD Noord- en Oost-Gelderland",70,69,1
2022-01-14,"Beverwijk","GGD Kennemerland",97,96,1
2022-01-14,"Bloemendaal","GGD Kennemerland",85,84,1
2022-01-14,"Bodegraven-Reeuwijk","GGD Hollands-Midden",86,85,1
2022-01-14,"Breda","GGD West-Brabant",692,691,1
2022-01-14,"Brunssum","GGD Zuid-Limburg",31,30,1
2022-01-14,"Coevorden","GGD Drenthe",49,48,1
2022-01-14,"De Fryske Marren","GGD Fryslân",89,88,1
2022-01-14,"Den Helder","GGD Hollands-Noorden",73,74,-1
2022-01-14,"Deurne","GGD Brabant-Zuidoost",37,36,1
2022-01-14,"Diemen","GGD Amsterdam",84,83,1
2022-01-14,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",174,176,-2
2022-01-14,"Eindhoven","GGD Brabant-Zuidoost",458,456,2
2022-01-14,"Elburg","GGD Noord- en Oost-Gelderland",35,34,1
2022-01-14,"Emmen","GGD Drenthe",164,161,3
2022-01-14,"Gilze en Rijen","GGD Hart voor Brabant",61,62,-1
2022-01-14,"Groningen","GGD Groningen",262,261,1
2022-01-14,"Haarlem","GGD Kennemerland",419,418,1
2022-01-14,"Haarlemmermeer","GGD Kennemerland",400,398,2
2022-01-14,"Heerde","GGD Noord- en Oost-Gelderland",23,22,1
2022-01-14,"Hellendoorn","GGD Twente",44,45,-1
2022-01-14,"Het Hogeland","GGD Groningen",64,59,5
2022-01-14,"Heumen","GGD Gelderland-Zuid",45,44,1
2022-01-14,"Hilvarenbeek","GGD Hart voor Brabant",46,45,1
2022-01-14,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",200,199,1
2022-01-14,"Hoogeveen","GGD Drenthe",67,66,1
2022-01-14,"Hoorn","GGD Hollands-Noorden",146,144,2
2022-01-14,"Houten","GGD Regio Utrecht",90,89,1
2022-01-14,"Hulst","GGD Zeeland",69,68,1
2022-01-14,"Kerkrade","GGD Zuid-Limburg",39,40,-1
2022-01-14,"Landgraaf","GGD Zuid-Limburg",41,40,1
2022-01-14,"Lelystad","GGD Flevoland",162,161,1
2022-01-14,"Lochem","GGD Noord- en Oost-Gelderland",41,40,1
2022-01-14,"Midden-Drenthe","GGD Drenthe",55,54,1
2022-01-14,"Nieuwegein","GGD Regio Utrecht",140,139,1
2022-01-14,"Nieuwkoop","GGD Hollands-Midden",61,62,-1
2022-01-14,"Nijmegen","GGD Gelderland-Zuid",352,351,1
2022-01-14,"Nissewaard","GGD Rotterdam-Rijnmond",170,171,-1
2022-01-14,"Oldenzaal","GGD Twente",65,64,1
2022-01-14,"Oost Gelre","GGD Noord- en Oost-Gelderland",70,69,1
2022-01-14,"Pijnacker-Nootdorp","GGD Haaglanden",107,109,-2
2022-01-14,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",58,57,1
2022-01-14,"Schagen","GGD Hollands-Noorden",74,73,1
2022-01-14,"Schiedam","GGD Rotterdam-Rijnmond",169,171,-2
2022-01-14,"Schouwen-Duiveland","GGD Zeeland",37,36,1
2022-01-14,"Soest","GGD Regio Utrecht",126,127,-1
2022-01-14,"Stede Broec","GGD Hollands-Noorden",37,35,2
2022-01-14,"Stichtse Vecht","GGD Regio Utrecht",155,153,2
2022-01-14,"Tubbergen","GGD Twente",52,53,-1
2022-01-14,"Uden","GGD Hart voor Brabant",97,98,-1
2022-01-14,"Uithoorn","GGD Amsterdam",50,49,1
2022-01-14,"Velsen","GGD Kennemerland",161,163,-2
2022-01-14,"Vijfheerenlanden","GGD Regio Utrecht",111,112,-1
2022-01-14,"Vlissingen","GGD Zeeland",67,66,1
2022-01-14,"Waalwijk","GGD Hart voor Brabant",103,104,-1
2022-01-14,"Wassenaar","GGD Haaglanden",66,65,1
2022-01-14,"West Maas en Waal","GGD Gelderland-Zuid",33,32,1
2022-01-14,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",19,18,1
2022-01-14,"Westerwolde","GGD Groningen",39,40,-1
2022-01-14,"Westland","GGD Haaglanden",190,189,1
2022-01-14,"Wormerland","GGD Zaanstreek/Waterland",26,25,1
2022-01-14,"Zaanstad","GGD Zaanstreek/Waterland",396,398,-2
2022-01-14,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",52,53,-1
2022-01-14,"Zwolle","GGD IJsselland",225,224,1
