"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-24,"Zaanstad","GGD Zaanstreek/Waterland",705,706,-1
2022-01-25,"'s-Gravenhage","GGD Haaglanden",1992,1993,-1
2022-01-25,"Almere","GGD Flevoland",713,714,-1
2022-01-25,"Purmerend","GGD Zaanstreek/Waterland",152,153,-1
2022-01-25,"Westland","GGD Haaglanden",402,401,1
2022-01-26,"","GGD Haaglanden",10,11,-1
2022-01-26,"'s-Gravenhage","GGD Haaglanden",2263,2262,1
2022-01-26,"Amsterdam","GGD Amsterdam",4865,4866,-1
2022-01-27,"Eersel","GGD Brabant-Zuidoost",199,200,-1
2022-01-27,"Purmerend","GGD Zaanstreek/Waterland",468,467,1
2022-01-28,"","GGD Rotterdam-Rijnmond",12,17,-5
2022-01-28,"Rotterdam","GGD Rotterdam-Rijnmond",3809,3807,2
2022-01-28,"Schiedam","GGD Rotterdam-Rijnmond",420,419,1
2022-01-28,"Utrecht","GGD Regio Utrecht",1733,1732,1
2022-01-28,"Vlaardingen","GGD Rotterdam-Rijnmond",398,397,1
2022-01-29,"","GGD Brabant-Zuidoost",20,21,-1
2022-01-29,"Barendrecht","GGD Rotterdam-Rijnmond",47,46,1
2022-01-29,"Eindhoven","GGD Brabant-Zuidoost",231,230,1
2022-01-29,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",191,192,-1
2022-01-30,"","GGD Regio Utrecht",12,13,-1
2022-01-30,"Purmerend","GGD Zaanstreek/Waterland",864,865,-1
2022-01-30,"Utrecht","GGD Regio Utrecht",4362,4361,1
2022-01-31,"","GGD Rotterdam-Rijnmond",16,17,-1
2022-01-31,"Rotterdam","GGD Rotterdam-Rijnmond",6720,6719,1
2022-02-02,"Almere","GGD Flevoland",1670,1671,-1
2022-02-02,"Eindhoven","GGD Brabant-Zuidoost",782,783,-1
2022-02-02,"Sittard-Geleen","GGD Zuid-Limburg",339,340,-1
2022-02-02,"Zaanstad","GGD Zaanstreek/Waterland",508,507,1
2022-02-03,"","GGD Rotterdam-Rijnmond",94,95,-1
2022-02-03,"Bladel","GGD Brabant-Zuidoost",118,119,-1
2022-02-03,"Edam-Volendam","GGD Zaanstreek/Waterland",43,42,1
2022-02-03,"Purmerend","GGD Zaanstreek/Waterland",88,87,1
2022-02-03,"Rotterdam","GGD Rotterdam-Rijnmond",3566,3565,1
2022-02-03,"Wormerland","GGD Zaanstreek/Waterland",27,26,1
2022-02-04,"'s-Gravenhage","GGD Haaglanden",2881,2883,-2
2022-02-04,"Apeldoorn","GGD Noord- en Oost-Gelderland",720,721,-1
2022-02-04,"Bergeijk","GGD Brabant-Zuidoost",48,49,-1
2022-02-04,"Eindhoven","GGD Brabant-Zuidoost",630,631,-1
2022-02-04,"Rotterdam","GGD Rotterdam-Rijnmond",1319,1318,1
2022-02-04,"Zwartewaterland","GGD IJsselland",210,207,3
2022-02-05,"","Dienst Gezondheid & Jeugd ZHZ",3,7,-4
2022-02-05,"Bergeijk","GGD Brabant-Zuidoost",120,119,1
2022-02-05,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",217,215,2
2022-02-05,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",94,93,1
2022-02-05,"Pijnacker-Nootdorp","GGD Haaglanden",317,318,-1
2022-02-05,"Purmerend","GGD Zaanstreek/Waterland",387,386,1
2022-02-05,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",110,109,1
2022-02-06,"","GGD IJsselland",4,5,-1
2022-02-06,"Amsterdam","GGD Amsterdam",4127,4128,-1
2022-02-06,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",878,877,1
2022-02-06,"Velsen","GGD Kennemerland",439,441,-2
2022-02-06,"Zwolle","GGD IJsselland",566,565,1
2022-02-07,"","GGD Rotterdam-Rijnmond",22,19,3
2022-02-07,"Almere","GGD Flevoland",1331,1332,-1
2022-02-07,"Amsterdam","GGD Amsterdam",3895,3894,1
2022-02-07,"Baarn","GGD Regio Utrecht",110,111,-1
2022-02-07,"Barendrecht","GGD Rotterdam-Rijnmond",147,146,1
2022-02-07,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",193,190,3
2022-02-07,"Emmen","GGD Drenthe",92,91,1
2022-02-07,"Gilze en Rijen","GGD Hart voor Brabant",89,88,1
2022-02-07,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",145,127,18
2022-02-07,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",53,54,-1
2022-02-07,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",96,95,1
2022-02-07,"Lansingerland","GGD Rotterdam-Rijnmond",276,271,5
2022-02-07,"Maasgouw","GGD Limburg-Noord",83,84,-1
2022-02-07,"Maassluis","GGD Rotterdam-Rijnmond",155,152,3
2022-02-07,"Nissewaard","GGD Rotterdam-Rijnmond",277,275,2
2022-02-07,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",79,78,1
2022-02-07,"Ridderkerk","GGD Rotterdam-Rijnmond",118,116,2
2022-02-07,"Rotterdam","GGD Rotterdam-Rijnmond",1638,1597,41
2022-02-07,"Schiedam","GGD Rotterdam-Rijnmond",279,273,6
2022-02-07,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",80,79,1
2022-02-07,"Tynaarlo","GGD Drenthe",24,23,1
2022-02-07,"Vlaardingen","GGD Rotterdam-Rijnmond",301,296,5
2022-02-08,"","Dienst Gezondheid & Jeugd ZHZ",290,291,-1
2022-02-08,"Almere","GGD Flevoland",7542,7539,3
2022-02-08,"Amsterdam","GGD Amsterdam",10959,10958,1
2022-02-08,"Barendrecht","GGD Rotterdam-Rijnmond",855,857,-2
2022-02-08,"Bladel","GGD Brabant-Zuidoost",475,474,1
2022-02-08,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",929,932,-3
2022-02-08,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",2702,2700,2
2022-02-08,"Edam-Volendam","GGD Zaanstreek/Waterland",904,905,-1
2022-02-08,"Eersel","GGD Brabant-Zuidoost",543,542,1
2022-02-08,"Eindhoven","GGD Brabant-Zuidoost",5645,5643,2
2022-02-08,"Emmen","GGD Drenthe",2453,2454,-1
2022-02-08,"Gilze en Rijen","GGD Hart voor Brabant",1165,1166,-1
2022-02-08,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",741,759,-18
2022-02-08,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",428,427,1
2022-02-08,"Hellevoetsluis","GGD Rotterdam-Rijnmond",540,541,-1
2022-02-08,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",1821,1823,-2
2022-02-08,"Lansingerland","GGD Rotterdam-Rijnmond",938,941,-3
2022-02-08,"Leidschendam-Voorburg","GGD Haaglanden",1206,1205,1
2022-02-08,"Maasgouw","GGD Limburg-Noord",359,358,1
2022-02-08,"Maassluis","GGD Rotterdam-Rijnmond",489,492,-3
2022-02-08,"Nissewaard","GGD Rotterdam-Rijnmond",1076,1079,-3
2022-02-08,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",692,694,-2
2022-02-08,"Pijnacker-Nootdorp","GGD Haaglanden",1105,1104,1
2022-02-08,"Ridderkerk","GGD Rotterdam-Rijnmond",709,711,-2
2022-02-08,"Rotterdam","GGD Rotterdam-Rijnmond",8182,8195,-13
2022-02-08,"Schiedam","GGD Rotterdam-Rijnmond",844,847,-3
2022-02-08,"Sittard-Geleen","GGD Zuid-Limburg",1252,1251,1
2022-02-08,"Velsen","GGD Kennemerland",1568,1567,1
2022-02-08,"Vlaardingen","GGD Rotterdam-Rijnmond",858,860,-2
2022-02-08,"Westland","GGD Haaglanden",1968,1967,1
2022-02-08,"Wormerland","GGD Zaanstreek/Waterland",369,370,-1
2022-02-08,"Zaanstad","GGD Zaanstreek/Waterland",3500,3499,1
2022-02-08,"Zwartewaterland","GGD IJsselland",635,638,-3
2022-02-08,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",916,917,-1
2022-02-09,"Almelo","GGD Twente",318,319,-1
2022-02-09,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",761,762,-1
2022-02-09,"Hoorn","GGD Hollands-Noorden",343,342,1
2022-02-09,"Lochem","GGD Noord- en Oost-Gelderland",140,141,-1
2022-02-09,"Ooststellingwerf","GGD Fryslân",72,73,-1
2022-02-10,"","GGD Rotterdam-Rijnmond",38,41,-3
2022-02-10,"","GGD Zaanstreek/Waterland",6,7,-1
2022-02-10,"Druten","GGD Gelderland-Zuid",107,108,-1
2022-02-10,"Edam-Volendam","GGD Zaanstreek/Waterland",188,187,1
2022-02-10,"Nijmegen","GGD Gelderland-Zuid",1187,1186,1
2022-02-10,"Rotterdam","GGD Rotterdam-Rijnmond",2324,2322,2
2022-02-10,"Zoetermeer","GGD Haaglanden",568,569,-1
2022-02-11,"Edam-Volendam","GGD Zaanstreek/Waterland",116,117,-1
2022-02-11,"Haarlem","GGD Kennemerland",719,720,-1
2022-02-11,"Rotterdam","GGD Rotterdam-Rijnmond",2192,2190,2
2022-02-11,"Zaanstad","GGD Zaanstreek/Waterland",518,517,1
2022-02-12,"","GGD Gelderland-Zuid",14,15,-1
2022-02-12,"","GGD Rotterdam-Rijnmond",43,45,-2
2022-02-12,"Berg en Dal","GGD Gelderland-Zuid",181,180,1
2022-02-12,"Edam-Volendam","GGD Zaanstreek/Waterland",198,197,1
2022-02-12,"Hengelo","GGD Twente",392,393,-1
2022-02-12,"Tilburg","GGD Hart voor Brabant",639,638,1
2022-02-12,"Vlaardingen","GGD Rotterdam-Rijnmond",210,209,1
2022-02-13,"","GGD Kennemerland",20,21,-1
2022-02-13,"","GGD Zaanstreek/Waterland",8,9,-1
2022-02-13,"'s-Gravenhage","GGD Haaglanden",1378,1379,-1
2022-02-13,"Edam-Volendam","GGD Zaanstreek/Waterland",65,64,1
2022-02-13,"Groningen","GGD Groningen",1404,1403,1
2022-02-13,"Haarlem","GGD Kennemerland",581,582,-1
2022-02-13,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",390,391,-1
2022-02-13,"Lansingerland","GGD Rotterdam-Rijnmond",208,209,-1
2022-02-13,"Medemblik","GGD Hollands-Noorden",150,151,-1
2022-02-13,"Ridderkerk","GGD Rotterdam-Rijnmond",127,128,-1
2022-02-13,"Teylingen","GGD Hollands-Midden",152,153,-1
2022-02-13,"Zuidplas","GGD Hollands-Midden",121,123,-2
2022-02-14,"","GGD Amsterdam",43,45,-2
2022-02-14,"","GGD IJsselland",13,12,1
2022-02-14,"","GGD Zaanstreek/Waterland",10,13,-3
2022-02-14,"","GGD Zeeland",11,12,-1
2022-02-14,"Amsterdam","GGD Amsterdam",2048,2043,5
2022-02-14,"Edam-Volendam","GGD Zaanstreek/Waterland",157,156,1
2022-02-14,"IJsselstein","GGD Regio Utrecht",97,96,1
2022-02-14,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",160,161,-1
2022-02-14,"Purmerend","GGD Zaanstreek/Waterland",338,337,1
2022-02-14,"Veere","GGD Zeeland",65,64,1
2022-02-14,"Weesp","GGD Gooi en Vechtstreek",80,83,-3
2022-02-14,"West Betuwe","GGD Gelderland-Zuid",126,127,-1
2022-02-14,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",55,54,1
2022-02-14,"Zaanstad","GGD Zaanstreek/Waterland",391,392,-1
2022-02-14,"Zeist","GGD Regio Utrecht",192,193,-1
2022-02-15,"","GGD Amsterdam",50,54,-4
2022-02-15,"","GGD Hart voor Brabant",26,27,-1
2022-02-15,"","GGD Regio Utrecht",57,59,-2
2022-02-15,"","GGD Twente",23,24,-1
2022-02-15,"","GGD Zaanstreek/Waterland",6,7,-1
2022-02-15,"Amersfoort","GGD Regio Utrecht",955,956,-1
2022-02-15,"Amsterdam","GGD Amsterdam",2369,2365,4
2022-02-15,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",118,119,-1
2022-02-15,"Goirle","GGD Hart voor Brabant",67,68,-1
2022-02-15,"Hengelo","GGD Twente",327,328,-1
2022-02-15,"Het Hogeland","GGD Groningen",182,181,1
2022-02-15,"Horst aan de Maas","GGD Limburg-Noord",137,139,-2
2022-02-15,"Midden-Drenthe","GGD Drenthe",84,83,1
2022-02-15,"Ommen","GGD IJsselland",97,96,1
2022-02-15,"Terneuzen","GGD Zeeland",135,136,-1
2022-02-15,"Tilburg","GGD Hart voor Brabant",514,513,1
2022-02-15,"Utrecht","GGD Regio Utrecht",1726,1725,1
2022-02-15,"Weesp","GGD Gooi en Vechtstreek",53,55,-2
2022-02-15,"Zuidplas","GGD Hollands-Midden",134,135,-1
2022-02-16,"","GGD Amsterdam",90,96,-6
2022-02-16,"","GGD Brabant-Zuidoost",20,24,-4
2022-02-16,"","GGD Drenthe",14,15,-1
2022-02-16,"","GGD Groningen",12,13,-1
2022-02-16,"","GGD Haaglanden",40,41,-1
2022-02-16,"","GGD Hart voor Brabant",24,25,-1
2022-02-16,"","GGD Hollands-Midden",16,17,-1
2022-02-16,"","GGD IJsselland",18,21,-3
2022-02-16,"","GGD Kennemerland",38,43,-5
2022-02-16,"","GGD Limburg-Noord",10,9,1
2022-02-16,"","GGD Noord- en Oost-Gelderland",26,27,-1
2022-02-16,"","GGD Regio Utrecht",64,70,-6
2022-02-16,"","GGD Twente",32,35,-3
2022-02-16,"","GGD Zuid-Limburg",17,19,-2
2022-02-16,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",30,32,-2
2022-02-16,"'s-Gravenhage","GGD Haaglanden",1514,1513,1
2022-02-16,"'s-Hertogenbosch","GGD Hart voor Brabant",596,595,1
2022-02-16,"Almelo","GGD Twente",212,213,-1
2022-02-16,"Alphen aan den Rijn","GGD Hollands-Midden",302,303,-1
2022-02-16,"Amsterdam","GGD Amsterdam",2959,2950,9
2022-02-16,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",768,766,2
2022-02-16,"Barendrecht","GGD Rotterdam-Rijnmond",187,186,1
2022-02-16,"Beekdaelen","GGD Zuid-Limburg",120,121,-1
2022-02-16,"Breda","GGD West-Brabant",620,619,1
2022-02-16,"Culemborg","GGD Gelderland-Zuid",224,225,-1
2022-02-16,"De Fryske Marren","GGD Fryslân",244,245,-1
2022-02-16,"De Ronde Venen","GGD Regio Utrecht",169,167,2
2022-02-16,"Doetinchem","GGD Noord- en Oost-Gelderland",317,318,-1
2022-02-16,"Emmen","GGD Drenthe",447,446,1
2022-02-16,"Enschede","GGD Twente",617,616,1
2022-02-16,"Epe","GGD Noord- en Oost-Gelderland",173,172,1
2022-02-16,"Ermelo","GGD Noord- en Oost-Gelderland",141,142,-1
2022-02-16,"Geldrop-Mierlo","GGD Brabant-Zuidoost",81,80,1
2022-02-16,"Groningen","GGD Groningen",1068,1069,-1
2022-02-16,"Haarlem","GGD Kennemerland",496,495,1
2022-02-16,"Haarlemmermeer","GGD Kennemerland",432,431,1
2022-02-16,"Heemstede","GGD Kennemerland",86,85,1
2022-02-16,"Helmond","GGD Brabant-Zuidoost",202,201,1
2022-02-16,"Het Hogeland","GGD Groningen",244,245,-1
2022-02-16,"Kampen","GGD IJsselland",301,300,1
2022-02-16,"Leeuwarden","GGD Fryslân",648,650,-2
2022-02-16,"Maasdriel","GGD Gelderland-Zuid",68,69,-1
2022-02-16,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",232,233,-1
2022-02-16,"Nijmegen","GGD Gelderland-Zuid",807,806,1
2022-02-16,"Nunspeet","GGD Noord- en Oost-Gelderland",156,155,1
2022-02-16,"Oldenzaal","GGD Twente",127,126,1
2022-02-16,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",234,235,-1
2022-02-16,"Putten","GGD Noord- en Oost-Gelderland",112,110,2
2022-02-16,"Raalte","GGD IJsselland",192,191,1
2022-02-16,"Roermond","GGD Limburg-Noord",173,174,-1
2022-02-16,"Rotterdam","GGD Rotterdam-Rijnmond",1657,1656,1
2022-02-16,"Schiedam","GGD Rotterdam-Rijnmond",224,225,-1
2022-02-16,"Smallingerland","GGD Fryslân",400,398,2
2022-02-16,"Tilburg","GGD Hart voor Brabant",839,838,1
2022-02-16,"Tubbergen","GGD Twente",50,49,1
2022-02-16,"Utrecht","GGD Regio Utrecht",1690,1689,1
2022-02-16,"Veldhoven","GGD Brabant-Zuidoost",152,150,2
2022-02-16,"Vijfheerenlanden","GGD Regio Utrecht",304,303,1
2022-02-16,"Vught","GGD Hart voor Brabant",118,120,-2
2022-02-16,"Waterland","GGD Zaanstreek/Waterland",44,45,-1
2022-02-16,"Weesp","GGD Gooi en Vechtstreek",41,43,-2
2022-02-16,"Woudenberg","GGD Regio Utrecht",77,76,1
2022-02-16,"Zaanstad","GGD Zaanstreek/Waterland",508,507,1
2022-02-16,"Zuidplas","GGD Hollands-Midden",146,145,1
2022-02-16,"Zwolle","GGD IJsselland",595,596,-1
