"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-07-23,"","GGD Brabant-Zuidoost",6,7,-1
2021-07-23,"","GGD Flevoland",2,4,-2
2021-07-23,"","GGD Gelderland-Zuid",4,6,-2
2021-07-23,"","GGD Gooi en Vechtstreek",2,3,-1
2021-07-23,"","GGD Haaglanden",1,4,-3
2021-07-23,"","GGD Hart voor Brabant",7,6,1
2021-07-23,"","GGD Hollands-Noorden",2,3,-1
2021-07-23,"","GGD Regio Utrecht",5,10,-5
2021-07-23,"","GGD Rotterdam-Rijnmond",7,9,-2
2021-07-23,"","GGD West-Brabant",1,0,1
2021-07-23,"","GGD Zuid-Limburg",6,8,-2
2021-07-23,"'s-Gravenhage","GGD Haaglanden",159,157,2
2021-07-23,"Almere","GGD Flevoland",72,73,-1
2021-07-23,"Alphen aan den Rijn","GGD Hollands-Midden",25,26,-1
2021-07-23,"Amersfoort","GGD Regio Utrecht",59,58,1
2021-07-23,"Amsterdam","GGD Amsterdam",464,465,-1
2021-07-23,"Apeldoorn","GGD Noord- en Oost-Gelderland",72,71,1
2021-07-23,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",83,84,-1
2021-07-23,"Breda","GGD West-Brabant",95,96,-1
2021-07-23,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",20,19,1
2021-07-23,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",39,40,-1
2021-07-23,"Eindhoven","GGD Brabant-Zuidoost",130,131,-1
2021-07-23,"Epe","GGD Noord- en Oost-Gelderland",11,12,-1
2021-07-23,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",12,11,1
2021-07-23,"Groningen","GGD Groningen",105,106,-1
2021-07-23,"Haarlem","GGD Kennemerland",77,79,-2
2021-07-23,"Haarlemmermeer","GGD Kennemerland",59,60,-1
2021-07-23,"Het Hogeland","GGD Groningen",21,19,2
2021-07-23,"Hillegom","GGD Hollands-Midden",9,10,-1
2021-07-23,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",31,30,1
2021-07-23,"Krimpenerwaard","GGD Hollands-Midden",11,12,-1
2021-07-23,"Landsmeer","GGD Zaanstreek/Waterland",3,4,-1
2021-07-23,"Leeuwarden","GGD Fryslân",27,28,-1
2021-07-23,"Maasdriel","GGD Gelderland-Zuid",17,16,1
2021-07-23,"Maastricht","GGD Zuid-Limburg",58,59,-1
2021-07-23,"Nijmegen","GGD Gelderland-Zuid",78,77,1
2021-07-23,"Nunspeet","GGD Noord- en Oost-Gelderland",11,12,-1
2021-07-23,"Ouder-Amstel","GGD Amsterdam",8,7,1
2021-07-23,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",10,11,-1
2021-07-23,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",17,18,-1
2021-07-23,"Roosendaal","GGD West-Brabant",37,38,-1
2021-07-23,"Rotterdam","GGD Rotterdam-Rijnmond",389,388,1
2021-07-23,"Schagen","GGD Hollands-Noorden",21,20,1
2021-07-23,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",9,7,2
2021-07-23,"Stichtse Vecht","GGD Regio Utrecht",24,21,3
2021-07-23,"Tilburg","GGD Hart voor Brabant",146,147,-1
2021-07-23,"Uden","GGD Hart voor Brabant",21,22,-1
2021-07-23,"Velsen","GGD Kennemerland",27,26,1
2021-07-23,"Vijfheerenlanden","GGD Regio Utrecht",17,18,-1
2021-07-23,"Voorschoten","GGD Hollands-Midden",5,6,-1
2021-07-23,"Wijdemeren","GGD Gooi en Vechtstreek",11,10,1
2021-07-23,"Woerden","GGD Regio Utrecht",18,19,-1
