"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-02-05,"Rotterdam","GGD Rotterdam-Rijnmond",2209,2210,-1
2022-02-05,"Tilburg","GGD Hart voor Brabant",887,888,-1
2022-02-05,"Veldhoven","GGD Brabant-Zuidoost",304,305,-1
2022-02-05,"Velsen","GGD Kennemerland",156,157,-1
2022-02-05,"Westland","GGD Haaglanden",622,623,-1
2022-02-06,"","GGD Flevoland",2,1,1
2022-02-06,"","GGD Zaanstreek/Waterland",1,2,-1
2022-02-06,"'s-Gravenhage","GGD Haaglanden",2109,2110,-1
2022-02-06,"Aa en Hunze","GGD Drenthe",128,129,-1
2022-02-06,"Amsterdam","GGD Amsterdam",4125,4126,-1
2022-02-06,"Borne","GGD Twente",47,48,-1
2022-02-06,"Culemborg","GGD Gelderland-Zuid",130,131,-1
2022-02-06,"Eindhoven","GGD Brabant-Zuidoost",748,749,-1
2022-02-06,"Gouda","GGD Hollands-Midden",447,448,-1
2022-02-06,"Landsmeer","GGD Zaanstreek/Waterland",20,21,-1
2022-02-06,"Lansingerland","GGD Rotterdam-Rijnmond",692,693,-1
2022-02-06,"Leiden","GGD Hollands-Midden",531,532,-1
2022-02-06,"Leidschendam-Voorburg","GGD Haaglanden",285,286,-1
2022-02-06,"Lelystad","GGD Flevoland",87,89,-2
2022-02-06,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",284,285,-1
2022-02-06,"Maassluis","GGD Rotterdam-Rijnmond",351,352,-1
2022-02-06,"Montfoort","GGD Regio Utrecht",119,120,-1
2022-02-06,"Noordwijk","GGD Hollands-Midden",264,265,-1
2022-02-06,"Oirschot","GGD Brabant-Zuidoost",65,66,-1
2022-02-06,"Pijnacker-Nootdorp","GGD Haaglanden",277,278,-1
2022-02-06,"Rotterdam","GGD Rotterdam-Rijnmond",5451,5452,-1
2022-02-06,"Schagen","GGD Hollands-Noorden",236,237,-1
2022-02-06,"Tytsjerksteradiel","GGD Fryslân",51,50,1
2022-02-06,"Venlo","GGD Limburg-Noord",472,473,-1
2022-02-06,"Zaanstad","GGD Zaanstreek/Waterland",272,271,1
2022-02-06,"Zoetermeer","GGD Haaglanden",576,577,-1
2022-02-06,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",270,271,-1
2022-02-07,"'s-Gravenhage","GGD Haaglanden",1977,1980,-3
2022-02-07,"Almere","GGD Flevoland",1436,1332,104
2022-02-07,"Amsterdam","GGD Amsterdam",3897,3899,-2
2022-02-07,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",926,928,-2
2022-02-07,"Bergen op Zoom","GGD West-Brabant",854,855,-1
2022-02-07,"Borne","GGD Twente",208,209,-1
2022-02-07,"Breda","GGD West-Brabant",2327,2328,-1
2022-02-07,"Coevorden","GGD Drenthe",28,30,-2
2022-02-07,"De Wolden","GGD Drenthe",15,16,-1
2022-02-07,"Drimmelen","GGD West-Brabant",298,299,-1
2022-02-07,"Dronten","GGD Flevoland",412,401,11
2022-02-07,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",803,804,-1
2022-02-07,"Enschede","GGD Twente",1108,1107,1
2022-02-07,"Gooise Meren","GGD Gooi en Vechtstreek",288,289,-1
2022-02-07,"Gouda","GGD Hollands-Midden",750,751,-1
2022-02-07,"Haarlem","GGD Kennemerland",1188,1187,1
2022-02-07,"Haarlemmermeer","GGD Kennemerland",1100,1099,1
2022-02-07,"Hellendoorn","GGD Twente",231,232,-1
2022-02-07,"Hoogeveen","GGD Drenthe",58,59,-1
2022-02-07,"Lelystad","GGD Flevoland",542,511,31
2022-02-07,"Middelburg","GGD Zeeland",332,333,-1
2022-02-07,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",356,357,-1
2022-02-07,"Noordoostpolder","GGD Flevoland",423,387,36
2022-02-07,"Pijnacker-Nootdorp","GGD Haaglanden",213,214,-1
2022-02-07,"Urk","GGD Flevoland",218,210,8
2022-02-07,"Utrecht","GGD Regio Utrecht",1800,1804,-4
2022-02-07,"Westland","GGD Haaglanden",543,545,-2
2022-02-07,"Wijk bij Duurstede","GGD Regio Utrecht",85,87,-2
2022-02-07,"Woensdrecht","GGD West-Brabant",207,208,-1
2022-02-07,"Zaanstad","GGD Zaanstreek/Waterland",990,991,-1
2022-02-07,"Zeewolde","GGD Flevoland",196,189,7
2022-02-07,"Zoetermeer","GGD Haaglanden",489,488,1
2022-02-07,"Zwolle","GGD IJsselland",508,509,-1
2022-02-08,"'s-Gravenhage","GGD Haaglanden",7548,7549,-1
2022-02-08,"Almere","GGD Flevoland",7444,7544,-100
2022-02-08,"Amsterdam","GGD Amsterdam",10959,10960,-1
2022-02-08,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",7545,7547,-2
2022-02-08,"Baarn","GGD Regio Utrecht",316,317,-1
2022-02-08,"Beesel","GGD Limburg-Noord",244,243,1
2022-02-08,"Dijk en Waard","GGD Hollands-Noorden",2098,2099,-1
2022-02-08,"Dinkelland","GGD Twente",520,521,-1
2022-02-08,"Dronten","GGD Flevoland",1826,1836,-10
2022-02-08,"Eindhoven","GGD Brabant-Zuidoost",5646,5647,-1
2022-02-08,"Enkhuizen","GGD Hollands-Noorden",384,385,-1
2022-02-08,"Enschede","GGD Twente",3939,3941,-2
2022-02-08,"Ermelo","GGD Noord- en Oost-Gelderland",531,532,-1
2022-02-08,"Haarlem","GGD Kennemerland",3474,3475,-1
2022-02-08,"Haarlemmermeer","GGD Kennemerland",2964,2965,-1
2022-02-08,"Hardenberg","GGD IJsselland",1464,1463,1
2022-02-08,"Helmond","GGD Brabant-Zuidoost",2484,2485,-1
2022-02-08,"Hengelo","GGD Twente",1812,1813,-1
2022-02-08,"Hillegom","GGD Hollands-Midden",372,371,1
2022-02-08,"Lelystad","GGD Flevoland",2855,2885,-30
2022-02-08,"Maashorst","GGD Hart voor Brabant",2479,2480,-1
2022-02-08,"Nissewaard","GGD Rotterdam-Rijnmond",1077,1076,1
2022-02-08,"Noordoostpolder","GGD Flevoland",2158,2194,-36
2022-02-08,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",2794,2795,-1
2022-02-08,"Purmerend","GGD Zaanstreek/Waterland",2092,2088,4
2022-02-08,"Renswoude","GGD Regio Utrecht",95,96,-1
2022-02-08,"Rijswijk","GGD Haaglanden",780,781,-1
2022-02-08,"Roermond","GGD Limburg-Noord",1026,1025,1
2022-02-08,"Rotterdam","GGD Rotterdam-Rijnmond",8184,8183,1
2022-02-08,"Sittard-Geleen","GGD Zuid-Limburg",1253,1252,1
2022-02-08,"Tilburg","GGD Hart voor Brabant",9430,9431,-1
2022-02-08,"Tytsjerksteradiel","GGD Fryslân",908,909,-1
2022-02-08,"Urk","GGD Flevoland",1067,1075,-8
2022-02-08,"Veldhoven","GGD Brabant-Zuidoost",1244,1243,1
2022-02-08,"Venlo","GGD Limburg-Noord",1683,1684,-1
2022-02-08,"Vijfheerenlanden","GGD Regio Utrecht",727,728,-1
2022-02-08,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",1726,1727,-1
2022-02-08,"West Betuwe","GGD Gelderland-Zuid",818,817,1
2022-02-08,"Westland","GGD Haaglanden",1967,1968,-1
2022-02-08,"Zaanstad","GGD Zaanstreek/Waterland",3501,3500,1
2022-02-08,"Zeewolde","GGD Flevoland",1111,1118,-7
2022-02-08,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",2228,2229,-1
2022-02-08,"Zoetermeer","GGD Haaglanden",1975,1974,1
2022-02-08,"Zutphen","GGD Noord- en Oost-Gelderland",741,740,1
2022-02-08,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",892,891,1
2022-02-08,"Zwolle","GGD IJsselland",2961,2962,-1
2022-02-09,"","GGD Zeeland",11,12,-1
2022-02-09,"'s-Gravenhage","GGD Haaglanden",2297,2300,-3
2022-02-09,"Albrandswaard","GGD Rotterdam-Rijnmond",115,116,-1
2022-02-09,"Almere","GGD Flevoland",679,680,-1
2022-02-09,"Apeldoorn","GGD Noord- en Oost-Gelderland",860,861,-1
2022-02-09,"Assen","GGD Drenthe",196,197,-1
2022-02-09,"Berg en Dal","GGD Gelderland-Zuid",238,240,-2
2022-02-09,"Delft","GGD Haaglanden",787,788,-1
2022-02-09,"Geldrop-Mierlo","GGD Brabant-Zuidoost",169,170,-1
2022-02-09,"Gennep","GGD Limburg-Noord",99,100,-1
2022-02-09,"Gooise Meren","GGD Gooi en Vechtstreek",224,225,-1
2022-02-09,"Haarlem","GGD Kennemerland",784,785,-1
2022-02-09,"Haarlemmermeer","GGD Kennemerland",726,727,-1
2022-02-09,"Harderwijk","GGD Noord- en Oost-Gelderland",328,329,-1
2022-02-09,"Helmond","GGD Brabant-Zuidoost",478,479,-1
2022-02-09,"Leidschendam-Voorburg","GGD Haaglanden",369,372,-3
2022-02-09,"Maasgouw","GGD Limburg-Noord",82,83,-1
2022-02-09,"Meppel","GGD Drenthe",187,188,-1
2022-02-09,"Rotterdam","GGD Rotterdam-Rijnmond",2830,2831,-1
2022-02-09,"Utrecht","GGD Regio Utrecht",2331,2336,-5
2022-02-09,"Woerden","GGD Regio Utrecht",237,238,-1
2022-02-09,"Woudenberg","GGD Regio Utrecht",80,81,-1
2022-02-09,"Zwolle","GGD IJsselland",779,780,-1
2022-02-10,"'s-Gravenhage","GGD Haaglanden",2289,2294,-5
2022-02-10,"Amsterdam","GGD Amsterdam",3573,3576,-3
2022-02-10,"Bodegraven-Reeuwijk","GGD Hollands-Midden",155,156,-1
2022-02-10,"Delft","GGD Haaglanden",539,540,-1
2022-02-10,"Deventer","GGD IJsselland",541,542,-1
2022-02-10,"Eindhoven","GGD Brabant-Zuidoost",977,978,-1
2022-02-10,"Gemert-Bakel","GGD Brabant-Zuidoost",193,194,-1
2022-02-10,"Helmond","GGD Brabant-Zuidoost",497,498,-1
2022-02-10,"Hengelo","GGD Twente",543,544,-1
2022-02-10,"Houten","GGD Regio Utrecht",286,287,-1
2022-02-10,"Landgraaf","GGD Zuid-Limburg",160,161,-1
2022-02-10,"Leidschendam-Voorburg","GGD Haaglanden",331,333,-2
2022-02-10,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",259,260,-1
2022-02-10,"Nijmegen","GGD Gelderland-Zuid",1186,1187,-1
2022-02-10,"Oldambt","GGD Groningen",215,216,-1
2022-02-10,"Pijnacker-Nootdorp","GGD Haaglanden",322,323,-1
2022-02-10,"Ridderkerk","GGD Rotterdam-Rijnmond",203,204,-1
2022-02-10,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",103,104,-1
2022-02-10,"Tubbergen","GGD Twente",132,133,-1
2022-02-10,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",233,234,-1
2022-02-10,"West Betuwe","GGD Gelderland-Zuid",304,305,-1
2022-02-10,"Zoetermeer","GGD Haaglanden",567,568,-1
2022-02-11,"","GGD Gelderland-Zuid",20,22,-2
2022-02-11,"'s-Gravenhage","GGD Haaglanden",1840,1842,-2
2022-02-11,"Alkmaar","GGD Hollands-Noorden",479,480,-1
2022-02-11,"Amstelveen","GGD Amsterdam",269,270,-1
2022-02-11,"Berg en Dal","GGD Gelderland-Zuid",226,227,-1
2022-02-11,"Bladel","GGD Brabant-Zuidoost",96,97,-1
2022-02-11,"Buren","GGD Gelderland-Zuid",129,128,1
2022-02-11,"Culemborg","GGD Gelderland-Zuid",186,187,-1
2022-02-11,"Delft","GGD Haaglanden",487,492,-5
2022-02-11,"Enschede","GGD Twente",787,788,-1
2022-02-11,"Goes","GGD Zeeland",182,183,-1
2022-02-11,"Gouda","GGD Hollands-Midden",351,352,-1
2022-02-11,"Groningen","GGD Groningen",1150,1151,-1
2022-02-11,"Haarlem","GGD Kennemerland",717,719,-2
2022-02-11,"IJsselstein","GGD Regio Utrecht",156,157,-1
2022-02-11,"Leiden","GGD Hollands-Midden",639,640,-1
2022-02-11,"Leiderdorp","GGD Hollands-Midden",117,118,-1
2022-02-11,"Lopik","GGD Regio Utrecht",62,63,-1
2022-02-11,"Midden-Delfland","GGD Haaglanden",91,92,-1
2022-02-11,"Nijmegen","GGD Gelderland-Zuid",1007,1008,-1
2022-02-11,"Pijnacker-Nootdorp","GGD Haaglanden",278,281,-3
2022-02-11,"Rijswijk","GGD Haaglanden",226,228,-2
2022-02-11,"Rotterdam","GGD Rotterdam-Rijnmond",2189,2192,-3
2022-02-11,"Stichtse Vecht","GGD Regio Utrecht",339,340,-1
2022-02-11,"Tilburg","GGD Hart voor Brabant",945,946,-1
2022-02-11,"Utrecht","GGD Regio Utrecht",1893,1894,-1
2022-02-11,"Velsen","GGD Kennemerland",308,309,-1
2022-02-11,"Weert","GGD Limburg-Noord",234,235,-1
2022-02-11,"West Maas en Waal","GGD Gelderland-Zuid",93,94,-1
2022-02-11,"Westland","GGD Haaglanden",573,574,-1
2022-02-11,"Zoetermeer","GGD Haaglanden",563,565,-2
2022-02-11,"Zuidplas","GGD Hollands-Midden",217,218,-1
2022-02-12,"","GGD Regio Utrecht",75,76,-1
2022-02-12,"'s-Gravenhage","GGD Haaglanden",1787,1790,-3
2022-02-12,"Amsterdam","GGD Amsterdam",2401,2403,-2
2022-02-12,"Delft","GGD Haaglanden",390,392,-2
2022-02-12,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",401,405,-4
2022-02-12,"Drechterland","GGD Hollands-Noorden",70,71,-1
2022-02-12,"Eijsden-Margraten","GGD Zuid-Limburg",85,86,-1
2022-02-12,"Enschede","GGD Twente",855,856,-1
2022-02-12,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",103,104,-1
2022-02-12,"Haarlem","GGD Kennemerland",659,661,-2
2022-02-12,"Harderwijk","GGD Noord- en Oost-Gelderland",299,300,-1
2022-02-12,"Heemstede","GGD Kennemerland",115,116,-1
2022-02-12,"Leidschendam-Voorburg","GGD Haaglanden",290,291,-1
2022-02-12,"Lochem","GGD Noord- en Oost-Gelderland",150,151,-1
2022-02-12,"Purmerend","GGD Zaanstreek/Waterland",359,360,-1
2022-02-12,"Rotterdam","GGD Rotterdam-Rijnmond",1759,1761,-2
2022-02-12,"Staphorst","GGD IJsselland",56,57,-1
2022-02-12,"Utrechtse Heuvelrug","GGD Regio Utrecht",277,278,-1
2022-02-12,"Venlo","GGD Limburg-Noord",382,383,-1
2022-02-12,"Westland","GGD Haaglanden",424,425,-1
2022-02-12,"Zaanstad","GGD Zaanstreek/Waterland",634,635,-1
2022-02-12,"Zutphen","GGD Noord- en Oost-Gelderland",170,171,-1
2022-02-12,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",146,148,-2
2022-02-13,"Almelo","GGD Twente",299,300,-1
2022-02-13,"Amersfoort","GGD Regio Utrecht",561,562,-1
2022-02-13,"Amsterdam","GGD Amsterdam",2023,2024,-1
2022-02-13,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",724,726,-2
2022-02-13,"Berkelland","GGD Noord- en Oost-Gelderland",164,165,-1
2022-02-13,"Beverwijk","GGD Kennemerland",132,133,-1
2022-02-13,"Breda","GGD West-Brabant",507,508,-1
2022-02-13,"Dinkelland","GGD Twente",110,111,-1
2022-02-13,"Dongen","GGD Hart voor Brabant",83,84,-1
2022-02-13,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",426,427,-1
2022-02-13,"Edam-Volendam","GGD Zaanstreek/Waterland",64,65,-1
2022-02-13,"Groningen","GGD Groningen",1403,1404,-1
2022-02-13,"Haarlem","GGD Kennemerland",579,581,-2
2022-02-13,"Haarlemmermeer","GGD Kennemerland",430,433,-3
2022-02-13,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",98,99,-1
2022-02-13,"Heemstede","GGD Kennemerland",93,94,-1
2022-02-13,"Meierijstad","GGD Hart voor Brabant",251,252,-1
2022-02-13,"Nijmegen","GGD Gelderland-Zuid",830,831,-1
2022-02-13,"Noordenveld","GGD Drenthe",149,150,-1
2022-02-13,"Nunspeet","GGD Noord- en Oost-Gelderland",153,154,-1
2022-02-13,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",189,190,-1
2022-02-13,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",112,113,-1
2022-02-13,"Westland","GGD Haaglanden",428,429,-1
2022-02-13,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",213,214,-1
2022-02-13,"Zuidplas","GGD Hollands-Midden",120,121,-1
2022-02-14,"'s-Gravenhage","GGD Haaglanden",1065,1066,-1
2022-02-14,"Amersfoort","GGD Regio Utrecht",535,536,-1
2022-02-14,"Bergen (NH.)","GGD Hollands-Noorden",71,72,-1
2022-02-14,"Boxtel","GGD Hart voor Brabant",89,90,-1
2022-02-14,"Breda","GGD West-Brabant",461,462,-1
2022-02-14,"Dinkelland","GGD Twente",90,91,-1
2022-02-14,"Eindhoven","GGD Brabant-Zuidoost",612,613,-1
2022-02-14,"Goes","GGD Zeeland",130,131,-1
2022-02-14,"Gouda","GGD Hollands-Midden",185,186,-1
2022-02-14,"Haarlem","GGD Kennemerland",442,444,-2
2022-02-14,"Haarlemmermeer","GGD Kennemerland",425,427,-2
2022-02-14,"Heemskerk","GGD Kennemerland",89,90,-1
2022-02-14,"Hellendoorn","GGD Twente",139,140,-1
2022-02-14,"Hollands Kroon","GGD Hollands-Noorden",152,153,-1
2022-02-14,"Leidschendam-Voorburg","GGD Haaglanden",182,183,-1
2022-02-14,"Maassluis","GGD Rotterdam-Rijnmond",71,72,-1
2022-02-14,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",217,218,-1
2022-02-14,"Purmerend","GGD Zaanstreek/Waterland",337,338,-1
2022-02-14,"Rotterdam","GGD Rotterdam-Rijnmond",1135,1137,-2
2022-02-14,"Sittard-Geleen","GGD Zuid-Limburg",228,229,-1
2022-02-14,"Texel","GGD Hollands-Noorden",31,32,-1
2022-02-14,"Tilburg","GGD Hart voor Brabant",504,505,-1
2022-02-14,"Twenterand","GGD Twente",106,107,-1
2022-02-14,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",137,138,-1
2022-02-14,"Zandvoort","GGD Kennemerland",29,30,-1
2022-02-14,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",165,166,-1
2022-02-14,"Zoetermeer","GGD Haaglanden",218,219,-1
2022-02-14,"Zwolle","GGD IJsselland",533,534,-1
2022-02-15,"'s-Gravenhage","GGD Haaglanden",1092,1094,-2
2022-02-15,"Amstelveen","GGD Amsterdam",218,219,-1
2022-02-15,"Amsterdam","GGD Amsterdam",2371,2373,-2
2022-02-15,"Dalfsen","GGD IJsselland",120,121,-1
2022-02-15,"De Bilt","GGD Regio Utrecht",134,135,-1
2022-02-15,"Deventer","GGD IJsselland",374,375,-1
2022-02-15,"Dinkelland","GGD Twente",111,112,-1
2022-02-15,"Doetinchem","GGD Noord- en Oost-Gelderland",140,141,-1
2022-02-15,"Edam-Volendam","GGD Zaanstreek/Waterland",83,84,-1
2022-02-15,"Haaksbergen","GGD Twente",86,88,-2
2022-02-15,"Haarlem","GGD Kennemerland",454,458,-4
2022-02-15,"Haarlemmermeer","GGD Kennemerland",490,491,-1
2022-02-15,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",116,117,-1
2022-02-15,"Hengelo","GGD Twente",326,327,-1
2022-02-15,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",135,136,-1
2022-02-15,"Hof van Twente","GGD Twente",166,167,-1
2022-02-15,"Kapelle","GGD Zeeland",55,56,-1
2022-02-15,"Lelystad","GGD Flevoland",210,211,-1
2022-02-15,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",142,143,-1
2022-02-15,"Rijssen-Holten","GGD Twente",192,193,-1
2022-02-15,"Uitgeest","GGD Kennemerland",54,55,-1
2022-02-15,"Uithoorn","GGD Amsterdam",62,63,-1
