"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-03-12,"Alphen aan den Rijn","GGD Hollands-Midden",300,299,1
2022-03-12,"Amsterdam","GGD Amsterdam",2334,2333,1
2022-03-12,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",739,738,1
2022-03-12,"Borger-Odoorn","GGD Drenthe",84,83,1
2022-03-12,"Dijk en Waard","GGD Hollands-Noorden",307,306,1
2022-03-12,"Doetinchem","GGD Noord- en Oost-Gelderland",318,317,1
2022-03-12,"Haarlem","GGD Kennemerland",558,559,-1
2022-03-12,"Het Hogeland","GGD Groningen",177,176,1
2022-03-12,"Hilversum","GGD Gooi en Vechtstreek",257,256,1
2022-03-12,"Land van Cuijk","GGD Hart voor Brabant",366,367,-1
2022-03-12,"Leiden","GGD Hollands-Midden",491,492,-1
2022-03-12,"Oegstgeest","GGD Hollands-Midden",97,98,-1
2022-03-12,"Oldambt","GGD Groningen",112,110,2
2022-03-12,"Oss","GGD Hart voor Brabant",451,450,1
2022-03-12,"Purmerend","GGD Zaanstreek/Waterland",305,306,-1
2022-03-12,"Stadskanaal","GGD Groningen",69,68,1
2022-03-12,"Tilburg","GGD Hart voor Brabant",1228,1226,2
2022-03-12,"Uithoorn","GGD Amsterdam",77,76,1
2022-03-12,"Velsen","GGD Kennemerland",194,193,1
2022-03-12,"Zoetermeer","GGD Haaglanden",310,308,2
2022-03-12,"Zwolle","GGD IJsselland",572,573,-1
2022-03-13,"","GGD Amsterdam",64,80,-16
2022-03-13,"","GGD Groningen",10,12,-2
2022-03-13,"","GGD Haaglanden",12,18,-6
2022-03-13,"","GGD Hart voor Brabant",12,13,-1
2022-03-13,"","GGD Hollands-Noorden",24,30,-6
2022-03-13,"","GGD Kennemerland",33,36,-3
2022-03-13,"","GGD Noord- en Oost-Gelderland",10,8,2
2022-03-13,"","GGD Twente",30,31,-1
2022-03-13,"'s-Gravenhage","GGD Haaglanden",1087,1078,9
2022-03-13,"Amstelveen","GGD Amsterdam",269,267,2
2022-03-13,"Amsterdam","GGD Amsterdam",1967,1956,11
2022-03-13,"Borger-Odoorn","GGD Drenthe",89,90,-1
2022-03-13,"Brummen","GGD Noord- en Oost-Gelderland",90,89,1
2022-03-13,"Delft","GGD Haaglanden",311,310,1
2022-03-13,"Diemen","GGD Amsterdam",67,66,1
2022-03-13,"Dijk en Waard","GGD Hollands-Noorden",359,358,1
2022-03-13,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",425,424,1
2022-03-13,"Eijsden-Margraten","GGD Zuid-Limburg",105,106,-1
2022-03-13,"Eindhoven","GGD Brabant-Zuidoost",656,658,-2
2022-03-13,"Enschede","GGD Twente",357,356,1
2022-03-13,"Geldrop-Mierlo","GGD Brabant-Zuidoost",95,94,1
2022-03-13,"Groningen","GGD Groningen",891,896,-5
2022-03-13,"Haaksbergen","GGD Twente",83,84,-1
2022-03-13,"Haarlemmermeer","GGD Kennemerland",477,474,3
2022-03-13,"Heemskerk","GGD Kennemerland",146,145,1
2022-03-13,"Heerlen","GGD Zuid-Limburg",153,152,1
2022-03-13,"Heeze-Leende","GGD Brabant-Zuidoost",65,66,-1
2022-03-13,"Het Hogeland","GGD Groningen",190,188,2
2022-03-13,"Hoorn","GGD Hollands-Noorden",197,195,2
2022-03-13,"Landgraaf","GGD Zuid-Limburg",54,55,-1
2022-03-13,"Leiden","GGD Hollands-Midden",331,330,1
2022-03-13,"Leidschendam-Voorburg","GGD Haaglanden",168,167,1
2022-03-13,"Lelystad","GGD Flevoland",208,207,1
2022-03-13,"Maastricht","GGD Zuid-Limburg",342,347,-5
2022-03-13,"Medemblik","GGD Hollands-Noorden",111,110,1
2022-03-13,"Meppel","GGD Drenthe",104,105,-1
2022-03-13,"Nissewaard","GGD Rotterdam-Rijnmond",203,202,1
2022-03-13,"Oostzaan","GGD Zaanstreek/Waterland",21,22,-1
2022-03-13,"Opmeer","GGD Hollands-Noorden",44,43,1
2022-03-13,"Pijnacker-Nootdorp","GGD Haaglanden",171,170,1
2022-03-13,"Purmerend","GGD Zaanstreek/Waterland",340,339,1
2022-03-13,"Rijswijk","GGD Haaglanden",121,120,1
2022-03-13,"Rotterdam","GGD Rotterdam-Rijnmond",1204,1206,-2
2022-03-13,"Sittard-Geleen","GGD Zuid-Limburg",426,428,-2
2022-03-13,"Texel","GGD Hollands-Noorden",31,30,1
2022-03-13,"Vaals","GGD Zuid-Limburg",11,12,-1
2022-03-13,"Venlo","GGD Limburg-Noord",340,341,-1
2022-03-13,"Westerkwartier","GGD Groningen",297,298,-1
2022-03-13,"Westland","GGD Haaglanden",315,314,1
2022-03-13,"Zaanstad","GGD Zaanstreek/Waterland",452,453,-1
2022-03-13,"Zwolle","GGD IJsselland",536,537,-1
