"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-08-05,"","GGD Noord- en Oost-Gelderland",3,4,-1
2021-08-05,"","GGD Rotterdam-Rijnmond",3,5,-2
2021-08-05,"","GGD West-Brabant",2,1,1
2021-08-05,"","GGD Zeeland",2,3,-1
2021-08-05,"'s-Hertogenbosch","GGD Hart voor Brabant",28,27,1
2021-08-05,"Almere","GGD Flevoland",52,51,1
2021-08-05,"Amsterdam","GGD Amsterdam",267,266,1
2021-08-05,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-08-05,"Best","GGD Brabant-Zuidoost",17,15,2
2021-08-05,"Breda","GGD West-Brabant",42,44,-2
2021-08-05,"Deurne","GGD Brabant-Zuidoost",12,11,1
2021-08-05,"Doesburg","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-08-05,"Doetinchem","GGD Noord- en Oost-Gelderland",6,7,-1
2021-08-05,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,11,-2
2021-08-05,"Enschede","GGD Twente",35,36,-1
2021-08-05,"Groningen","GGD Groningen",43,44,-1
2021-08-05,"Haarlem","GGD Kennemerland",30,31,-1
2021-08-05,"Heeze-Leende","GGD Brabant-Zuidoost",6,5,1
2021-08-05,"Hengelo (O.)","GGD Twente",19,20,-1
2021-08-05,"Het Hogeland","GGD Groningen",15,11,4
2021-08-05,"Hillegom","GGD Hollands-Midden",11,10,1
2021-08-05,"Hollands Kroon","GGD Hollands-Noorden",9,10,-1
2021-08-05,"Landerd","GGD Hart voor Brabant",5,4,1
2021-08-05,"Leeuwarden","GGD Fryslân",14,13,1
2021-08-05,"Leusden","GGD Regio Utrecht",3,4,-1
2021-08-05,"Maasdriel","GGD Gelderland-Zuid",5,6,-1
2021-08-05,"Maastricht","GGD Zuid-Limburg",15,14,1
2021-08-05,"Meierijstad","GGD Hart voor Brabant",19,20,-1
2021-08-05,"Midden-Delfland","GGD Haaglanden",3,2,1
2021-08-05,"Moerdijk","GGD West-Brabant",5,6,-1
2021-08-05,"Neder-Betuwe","GGD Gelderland-Zuid",1,2,-1
2021-08-05,"Oosterhout","GGD West-Brabant",13,14,-1
2021-08-05,"Oss","GGD Hart voor Brabant",21,18,3
2021-08-05,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",3,4,-1
2021-08-05,"Raalte","GGD IJsselland",8,9,-1
2021-08-05,"Rotterdam","GGD Rotterdam-Rijnmond",296,294,2
2021-08-05,"Stichtse Vecht","GGD Regio Utrecht",14,15,-1
2021-08-05,"Tilburg","GGD Hart voor Brabant",44,43,1
2021-08-05,"Twenterand","GGD Twente",8,9,-1
2021-08-05,"Utrechtse Heuvelrug","GGD Regio Utrecht",11,12,-1
2021-08-05,"Velsen","GGD Kennemerland",19,20,-1
2021-08-05,"Vlissingen","GGD Zeeland",12,11,1
2021-08-05,"Vught","GGD Hart voor Brabant",4,3,1
2021-08-05,"Wijchen","GGD Gelderland-Zuid",12,13,-1
2021-08-05,"Zeist","GGD Regio Utrecht",9,10,-1
2021-08-05,"Zuidplas","GGD Hollands-Midden",12,13,-1
