"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-07-21,"Amsterdam","GGD Amsterdam",559,558,1
2021-07-21,"Apeldoorn","GGD Noord- en Oost-Gelderland",79,80,-1
2021-07-21,"Bergen op Zoom","GGD West-Brabant",37,38,-1
2021-07-21,"Boxtel","GGD Hart voor Brabant",8,6,2
2021-07-21,"Breda","GGD West-Brabant",91,90,1
2021-07-21,"Diemen","GGD Amsterdam",25,26,-1
2021-07-21,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",40,41,-1
2021-07-21,"Haarlem","GGD Kennemerland",99,98,1
2021-07-21,"Het Hogeland","GGD Groningen",21,18,3
2021-07-21,"Katwijk","GGD Hollands-Midden",30,31,-1
2021-07-21,"Raalte","GGD IJsselland",20,22,-2
2021-07-21,"Rotterdam","GGD Rotterdam-Rijnmond",453,454,-1
2021-07-21,"Utrecht","GGD Regio Utrecht",146,145,1
2021-07-21,"Zwolle","GGD IJsselland",30,31,-1
2021-07-22,"","Dienst Gezondheid & Jeugd ZHZ",0,2,-2
2021-07-22,"","GGD Amsterdam",14,19,-5
2021-07-22,"","GGD Gelderland-Zuid",1,2,-1
2021-07-22,"","GGD Groningen",5,7,-2
2021-07-22,"","GGD Haaglanden",4,7,-3
2021-07-22,"","GGD Hart voor Brabant",6,9,-3
2021-07-22,"","GGD Hollands-Midden",2,3,-1
2021-07-22,"","GGD Hollands-Noorden",1,2,-1
2021-07-22,"","GGD Noord- en Oost-Gelderland",1,5,-4
2021-07-22,"","GGD Regio Utrecht",5,11,-6
2021-07-22,"","GGD Twente",1,2,-1
2021-07-22,"","GGD West-Brabant",0,1,-1
2021-07-22,"","GGD Zaanstreek/Waterland",1,2,-1
2021-07-22,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2021-07-22,"'s-Gravenhage","GGD Haaglanden",164,160,4
2021-07-22,"'s-Hertogenbosch","GGD Hart voor Brabant",117,116,1
2021-07-22,"Amersfoort","GGD Regio Utrecht",61,62,-1
2021-07-22,"Amstelveen","GGD Amsterdam",35,36,-1
2021-07-22,"Amsterdam","GGD Amsterdam",465,463,2
2021-07-22,"Apeldoorn","GGD Noord- en Oost-Gelderland",64,62,2
2021-07-22,"Baarn","GGD Regio Utrecht",7,6,1
2021-07-22,"Beverwijk","GGD Kennemerland",4,3,1
2021-07-22,"Bloemendaal","GGD Kennemerland",10,11,-1
2021-07-22,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",26,27,-1
2021-07-22,"Culemborg","GGD Gelderland-Zuid",5,6,-1
2021-07-22,"De Bilt","GGD Regio Utrecht",18,19,-1
2021-07-22,"Delft","GGD Haaglanden",35,36,-1
2021-07-22,"Enschede","GGD Twente",62,63,-1
2021-07-22,"Gilze en Rijen","GGD Hart voor Brabant",12,11,1
2021-07-22,"Goirle","GGD Hart voor Brabant",12,13,-1
2021-07-22,"Haarlemmermeer","GGD Kennemerland",74,77,-3
2021-07-22,"Heerlen","GGD Zuid-Limburg",27,28,-1
2021-07-22,"Heiloo","GGD Hollands-Noorden",13,14,-1
2021-07-22,"Hengelo (O.)","GGD Twente",32,33,-1
2021-07-22,"Het Hogeland","GGD Groningen",21,20,1
2021-07-22,"Hilversum","GGD Gooi en Vechtstreek",47,48,-1
2021-07-22,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",41,40,1
2021-07-22,"Kaag en Braassem","GGD Hollands-Midden",6,7,-1
2021-07-22,"Leiden","GGD Hollands-Midden",41,40,1
2021-07-22,"Lopik","GGD Regio Utrecht",4,3,1
2021-07-22,"Moerdijk","GGD West-Brabant",27,26,1
2021-07-22,"Nieuwkoop","GGD Hollands-Midden",7,8,-1
2021-07-22,"Nijmegen","GGD Gelderland-Zuid",102,101,1
2021-07-22,"Oldenzaal","GGD Twente",19,18,1
2021-07-22,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",9,8,1
2021-07-22,"Purmerend","GGD Zaanstreek/Waterland",28,29,-1
2021-07-22,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",15,16,-1
2021-07-22,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",8,7,1
2021-07-22,"Rijswijk","GGD Haaglanden",12,13,-1
2021-07-22,"Stichtse Vecht","GGD Regio Utrecht",14,13,1
2021-07-22,"Teylingen","GGD Hollands-Midden",12,11,1
2021-07-22,"Tilburg","GGD Hart voor Brabant",117,116,1
2021-07-22,"Uden","GGD Hart voor Brabant",16,17,-1
2021-07-22,"Utrecht","GGD Regio Utrecht",139,136,3
2021-07-22,"Westerkwartier","GGD Groningen",21,20,1
2021-07-22,"Zaanstad","GGD Zaanstreek/Waterland",28,29,-1
