"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-30,"Purmerend","GGD Zaanstreek/Waterland",865,864,1
2022-01-31,"","GGD Gelderland-Zuid",18,20,-2
2022-01-31,"Amsterdam","GGD Amsterdam",5759,5758,1
2022-01-31,"Haarlem","GGD Kennemerland",1387,1388,-1
2022-01-31,"Hellevoetsluis","GGD Rotterdam-Rijnmond",354,355,-1
2022-01-31,"Nijmegen","GGD Gelderland-Zuid",1238,1237,1
2022-01-31,"West Betuwe","GGD Gelderland-Zuid",438,437,1
2022-02-01,"","GGD Amsterdam",84,78,6
2022-02-01,"","GGD Gelderland-Zuid",27,28,-1
2022-02-01,"Amsterdam","GGD Amsterdam",3946,3952,-6
2022-02-01,"Castricum","GGD Hollands-Noorden",310,311,-1
2022-02-01,"Gennep","GGD Limburg-Noord",42,41,1
2022-02-01,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",203,204,-1
2022-02-01,"Harderwijk","GGD Noord- en Oost-Gelderland",308,307,1
2022-02-01,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",229,230,-1
2022-02-02,"","GGD Amsterdam",51,53,-2
2022-02-02,"Amsterdam","GGD Amsterdam",3191,3190,1
2022-02-02,"Emmen","GGD Drenthe",165,164,1
2022-02-02,"Sittard-Geleen","GGD Zuid-Limburg",340,341,-1
2022-02-03,"Aalsmeer","GGD Amsterdam",220,213,7
2022-02-03,"Amstelveen","GGD Amsterdam",544,534,10
2022-02-03,"Amsterdam","GGD Amsterdam",4111,4023,88
2022-02-03,"Diemen","GGD Amsterdam",165,160,5
2022-02-03,"Edam-Volendam","GGD Zaanstreek/Waterland",42,35,7
2022-02-03,"Gennep","GGD Limburg-Noord",156,157,-1
2022-02-03,"Hengelo","GGD Twente",295,294,1
2022-02-03,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",228,227,1
2022-02-03,"Landsmeer","GGD Zaanstreek/Waterland",25,19,6
2022-02-03,"Ouder-Amstel","GGD Amsterdam",81,73,8
2022-02-03,"Purmerend","GGD Zaanstreek/Waterland",87,70,17
2022-02-03,"Uithoorn","GGD Amsterdam",184,182,2
2022-02-03,"Veenendaal","GGD Regio Utrecht",470,469,1
2022-02-03,"Waterland","GGD Zaanstreek/Waterland",20,18,2
2022-02-03,"Wormerland","GGD Zaanstreek/Waterland",26,25,1
2022-02-03,"Zaanstad","GGD Zaanstreek/Waterland",278,219,59
2022-02-04,"'s-Gravenhage","GGD Haaglanden",2883,2884,-1
2022-02-04,"Deventer","GGD IJsselland",841,842,-1
2022-02-04,"Echt-Susteren","GGD Limburg-Noord",96,97,-1
2022-02-05,"","GGD Zaanstreek/Waterland",1,0,1
2022-02-05,"Amstelveen","GGD Amsterdam",289,290,-1
2022-02-05,"Edam-Volendam","GGD Zaanstreek/Waterland",229,230,-1
2022-02-05,"Hoorn","GGD Hollands-Noorden",564,565,-1
2022-02-05,"Kampen","GGD IJsselland",232,233,-1
2022-02-05,"Olst-Wijhe","GGD IJsselland",73,74,-1
2022-02-05,"Zwolle","GGD IJsselland",543,544,-1
2022-02-06,"","GGD Hart voor Brabant",17,18,-1
2022-02-06,"","GGD Zaanstreek/Waterland",2,3,-1
2022-02-06,"Gilze en Rijen","GGD Hart voor Brabant",40,39,1
2022-02-06,"Maashorst","GGD Hart voor Brabant",27,28,-1
2022-02-06,"Montferland","GGD Noord- en Oost-Gelderland",116,117,-1
2022-02-06,"Nijmegen","GGD Gelderland-Zuid",1156,1155,1
2022-02-06,"Waterland","GGD Zaanstreek/Waterland",33,32,1
2022-02-06,"West Betuwe","GGD Gelderland-Zuid",283,284,-1
2022-02-07,"","GGD Zaanstreek/Waterland",2,1,1
2022-02-07,"'s-Gravenhage","GGD Haaglanden",1979,1980,-1
2022-02-07,"Amstelveen","GGD Amsterdam",355,354,1
2022-02-07,"Amsterdam","GGD Amsterdam",2868,2866,2
2022-02-07,"Berkelland","GGD Noord- en Oost-Gelderland",147,148,-1
2022-02-07,"Deventer","GGD IJsselland",418,419,-1
2022-02-07,"Echt-Susteren","GGD Limburg-Noord",131,130,1
2022-02-07,"Edam-Volendam","GGD Zaanstreek/Waterland",207,202,5
2022-02-07,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",804,805,-1
2022-02-07,"Landsmeer","GGD Zaanstreek/Waterland",51,49,2
2022-02-07,"Montferland","GGD Noord- en Oost-Gelderland",123,122,1
2022-02-07,"Purmerend","GGD Zaanstreek/Waterland",519,503,16
2022-02-07,"Rotterdam","GGD Rotterdam-Rijnmond",1152,1153,-1
2022-02-07,"Voorschoten","GGD Hollands-Midden",227,228,-1
2022-02-07,"Waterland","GGD Zaanstreek/Waterland",111,105,6
2022-02-07,"Wormerland","GGD Zaanstreek/Waterland",105,104,1
2022-02-07,"Zaanstad","GGD Zaanstreek/Waterland",993,979,14
2022-02-08,"","GGD Hart voor Brabant",895,896,-1
2022-02-08,"","GGD Hollands-Midden",572,573,-1
2022-02-08,"'s-Gravenhage","GGD Haaglanden",7547,7544,3
2022-02-08,"Aalsmeer","GGD Amsterdam",636,643,-7
2022-02-08,"Amstelveen","GGD Amsterdam",1500,1509,-9
2022-02-08,"Amsterdam","GGD Amsterdam",11952,12040,-88
2022-02-08,"Deventer","GGD IJsselland",2338,2335,3
2022-02-08,"Diemen","GGD Amsterdam",481,486,-5
2022-02-08,"Doesburg","Veiligheids- en Gezondheidsregio Gelderland-Midden",400,399,1
2022-02-08,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",2721,2720,1
2022-02-08,"Edam-Volendam","GGD Zaanstreek/Waterland",905,915,-10
2022-02-08,"Hellevoetsluis","GGD Rotterdam-Rijnmond",576,574,2
2022-02-08,"Hengelo","GGD Twente",1816,1817,-1
2022-02-08,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",1840,1841,-1
2022-02-08,"Kampen","GGD IJsselland",1428,1427,1
2022-02-08,"Landsmeer","GGD Zaanstreek/Waterland",221,229,-8
2022-02-08,"Leeuwarden","GGD Fryslân",3487,3486,1
2022-02-08,"Maashorst","GGD Hart voor Brabant",2480,2479,1
2022-02-08,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",1020,1019,1
2022-02-08,"Olst-Wijhe","GGD IJsselland",445,444,1
2022-02-08,"Ouder-Amstel","GGD Amsterdam",226,233,-7
2022-02-08,"Purmerend","GGD Zaanstreek/Waterland",2090,2121,-31
2022-02-08,"Rotterdam","GGD Rotterdam-Rijnmond",8631,8630,1
2022-02-08,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",598,597,1
2022-02-08,"Uithoorn","GGD Amsterdam",533,535,-2
2022-02-08,"Voorschoten","GGD Hollands-Midden",483,482,1
2022-02-08,"Voorst","GGD Noord- en Oost-Gelderland",490,489,1
2022-02-08,"Waterland","GGD Zaanstreek/Waterland",412,421,-9
2022-02-08,"Wormerland","GGD Zaanstreek/Waterland",370,372,-2
2022-02-08,"Zaanstad","GGD Zaanstreek/Waterland",3496,3567,-71
2022-02-08,"Zwolle","GGD IJsselland",2959,2958,1
2022-02-09,"","GGD Hart voor Brabant",39,40,-1
2022-02-09,"Deventer","GGD IJsselland",542,541,1
2022-02-09,"Edam-Volendam","GGD Zaanstreek/Waterland",183,184,-1
2022-02-10,"","GGD Amsterdam",89,91,-2
2022-02-10,"","GGD Zaanstreek/Waterland",7,6,1
2022-02-10,"'s-Gravenhage","GGD Haaglanden",2295,2294,1
2022-02-10,"Apeldoorn","GGD Noord- en Oost-Gelderland",919,920,-1
2022-02-10,"Brummen","GGD Noord- en Oost-Gelderland",81,82,-1
2022-02-10,"Harderwijk","GGD Noord- en Oost-Gelderland",345,346,-1
2022-02-10,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",213,212,1
2022-02-10,"Purmerend","GGD Zaanstreek/Waterland",368,369,-1
2022-02-11,"","GGD Haaglanden",42,43,-1
2022-02-11,"","GGD IJsselland",23,24,-1
2022-02-11,"","GGD Noord- en Oost-Gelderland",26,27,-1
2022-02-11,"","GGD Regio Utrecht",60,61,-1
2022-02-11,"","GGD Twente",21,20,1
2022-02-11,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",27,28,-1
2022-02-11,"Amsterdam","GGD Amsterdam",3003,3002,1
2022-02-11,"Harderwijk","GGD Noord- en Oost-Gelderland",345,344,1
2022-02-11,"Hellendoorn","GGD Twente",172,173,-1
2022-02-11,"Het Hogeland","GGD Groningen",223,222,1
2022-02-11,"Losser","GGD Twente",140,141,-1
2022-02-11,"Nieuwegein","GGD Regio Utrecht",270,269,1
2022-02-11,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",290,289,1
2022-02-11,"Wassenaar","GGD Haaglanden",103,102,1
2022-02-12,"","Dienst Gezondheid & Jeugd ZHZ",21,22,-1
2022-02-12,"","GGD Drenthe",17,18,-1
2022-02-12,"","GGD Fryslân",5,6,-1
2022-02-12,"","GGD Hart voor Brabant",26,27,-1
2022-02-12,"","GGD Limburg-Noord",17,16,1
2022-02-12,"","GGD Noord- en Oost-Gelderland",20,23,-3
2022-02-12,"","GGD Regio Utrecht",77,78,-1
2022-02-12,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",33,34,-1
2022-02-12,"Berkelland","GGD Noord- en Oost-Gelderland",215,214,1
2022-02-12,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",405,406,-1
2022-02-12,"Eindhoven","GGD Brabant-Zuidoost",767,766,1
2022-02-12,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",186,185,1
2022-02-12,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",166,165,1
2022-02-12,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",75,74,1
2022-02-12,"Smallingerland","GGD Fryslân",331,330,1
2022-02-12,"Tynaarlo","GGD Drenthe",163,162,1
2022-02-12,"Veenendaal","GGD Regio Utrecht",468,469,-1
2022-02-12,"Velsen","GGD Kennemerland",285,286,-1
2022-02-12,"Zaanstad","GGD Zaanstreek/Waterland",637,638,-1
2022-02-13,"","Dienst Gezondheid & Jeugd ZHZ",17,19,-2
2022-02-13,"","GGD Amsterdam",67,68,-1
2022-02-13,"","GGD Drenthe",30,32,-2
2022-02-13,"","GGD Fryslân",12,15,-3
2022-02-13,"","GGD Hart voor Brabant",27,32,-5
2022-02-13,"","GGD Hollands-Midden",26,27,-1
2022-02-13,"","GGD IJsselland",15,14,1
2022-02-13,"","GGD Kennemerland",20,22,-2
2022-02-13,"","GGD Limburg-Noord",13,14,-1
2022-02-13,"","GGD Noord- en Oost-Gelderland",29,32,-3
2022-02-13,"","GGD Twente",21,22,-1
2022-02-13,"","GGD Zaanstreek/Waterland",8,10,-2
2022-02-13,"","GGD Zuid-Limburg",16,17,-1
2022-02-13,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",29,36,-7
2022-02-13,"'s-Gravenhage","GGD Haaglanden",1379,1384,-5
2022-02-13,"'s-Hertogenbosch","GGD Hart voor Brabant",452,451,1
2022-02-13,"Aalsmeer","GGD Amsterdam",101,102,-1
2022-02-13,"Almelo","GGD Twente",300,301,-1
2022-02-13,"Almere","GGD Flevoland",521,522,-1
2022-02-13,"Amsterdam","GGD Amsterdam",2024,2027,-3
2022-02-13,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",726,728,-2
2022-02-13,"Assen","GGD Drenthe",416,417,-1
2022-02-13,"Baarn","GGD Regio Utrecht",68,67,1
2022-02-13,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",263,264,-1
2022-02-13,"Beek","GGD Zuid-Limburg",18,19,-1
2022-02-13,"Beekdaelen","GGD Zuid-Limburg",92,93,-1
2022-02-13,"Bernheze","GGD Hart voor Brabant",121,120,1
2022-02-13,"Beuningen","GGD Gelderland-Zuid",139,140,-1
2022-02-13,"Brummen","GGD Noord- en Oost-Gelderland",75,76,-1
2022-02-13,"De Fryske Marren","GGD Fryslân",204,205,-1
2022-02-13,"Diemen","GGD Amsterdam",71,69,2
2022-02-13,"Dijk en Waard","GGD Hollands-Noorden",309,310,-1
2022-02-13,"Doesburg","Veiligheids- en Gezondheidsregio Gelderland-Midden",44,43,1
2022-02-13,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",425,424,1
2022-02-13,"Druten","GGD Gelderland-Zuid",88,89,-1
2022-02-13,"Echt-Susteren","GGD Limburg-Noord",52,53,-1
2022-02-13,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",380,379,1
2022-02-13,"Eindhoven","GGD Brabant-Zuidoost",568,573,-5
2022-02-13,"Emmen","GGD Drenthe",511,510,1
2022-02-13,"Enschede","GGD Twente",750,751,-1
2022-02-13,"Epe","GGD Noord- en Oost-Gelderland",154,155,-1
2022-02-13,"Geldrop-Mierlo","GGD Brabant-Zuidoost",101,102,-1
2022-02-13,"Gilze en Rijen","GGD Hart voor Brabant",71,70,1
2022-02-13,"Gooise Meren","GGD Gooi en Vechtstreek",140,141,-1
2022-02-13,"Groningen","GGD Groningen",1405,1407,-2
2022-02-13,"Haarlem","GGD Kennemerland",582,584,-2
2022-02-13,"Haarlemmermeer","GGD Kennemerland",434,437,-3
2022-02-13,"Heemskerk","GGD Kennemerland",123,125,-2
2022-02-13,"Heerenveen","GGD Fryslân",275,274,1
2022-02-13,"Helmond","GGD Brabant-Zuidoost",318,319,-1
2022-02-13,"Het Hogeland","GGD Groningen",259,258,1
2022-02-13,"Hillegom","GGD Hollands-Midden",72,71,1
2022-02-13,"Hilversum","GGD Gooi en Vechtstreek",249,250,-1
2022-02-13,"Hoorn","GGD Hollands-Noorden",230,231,-1
2022-02-13,"Horst aan de Maas","GGD Limburg-Noord",118,117,1
2022-02-13,"Kerkrade","GGD Zuid-Limburg",93,92,1
2022-02-13,"Leiden","GGD Hollands-Midden",515,514,1
2022-02-13,"Leidschendam-Voorburg","GGD Haaglanden",199,201,-2
2022-02-13,"Lelystad","GGD Flevoland",187,191,-4
2022-02-13,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",164,163,1
2022-02-13,"Lisse","GGD Hollands-Midden",110,112,-2
2022-02-13,"Maashorst","GGD Hart voor Brabant",185,184,1
2022-02-13,"Maastricht","GGD Zuid-Limburg",143,144,-1
2022-02-13,"Meppel","GGD Drenthe",193,192,1
2022-02-13,"Midden-Groningen","GGD Groningen",263,265,-2
2022-02-13,"Montferland","GGD Noord- en Oost-Gelderland",152,150,2
2022-02-13,"Mook en Middelaar","GGD Limburg-Noord",22,23,-1
2022-02-13,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",168,169,-1
2022-02-13,"Nijmegen","GGD Gelderland-Zuid",831,833,-2
2022-02-13,"Nissewaard","GGD Rotterdam-Rijnmond",250,251,-1
2022-02-13,"Noardeast-Fryslân","GGD Fryslân",286,288,-2
2022-02-13,"Noordenveld","GGD Drenthe",151,150,1
2022-02-13,"Ooststellingwerf","GGD Fryslân",182,181,1
2022-02-13,"Oostzaan","GGD Zaanstreek/Waterland",30,31,-1
2022-02-13,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",105,104,1
2022-02-13,"Reusel-De Mierden","GGD Brabant-Zuidoost",32,34,-2
2022-02-13,"Ridderkerk","GGD Rotterdam-Rijnmond",128,129,-1
2022-02-13,"Roermond","GGD Limburg-Noord",127,128,-1
2022-02-13,"Roosendaal","GGD West-Brabant",149,150,-1
2022-02-13,"Rotterdam","GGD Rotterdam-Rijnmond",1528,1532,-4
2022-02-13,"Simpelveld","GGD Zuid-Limburg",33,32,1
2022-02-13,"Tilburg","GGD Hart voor Brabant",633,632,1
2022-02-13,"Valkenswaard","GGD Brabant-Zuidoost",72,75,-3
2022-02-13,"Veenendaal","GGD Regio Utrecht",177,178,-1
2022-02-13,"Veldhoven","GGD Brabant-Zuidoost",109,111,-2
2022-02-13,"Venlo","GGD Limburg-Noord",310,313,-3
2022-02-13,"Venray","GGD Limburg-Noord",115,116,-1
2022-02-13,"Vlaardingen","GGD Rotterdam-Rijnmond",236,235,1
2022-02-13,"Voorst","GGD Noord- en Oost-Gelderland",136,135,1
2022-02-13,"Vught","GGD Hart voor Brabant",69,68,1
2022-02-13,"Weert","GGD Limburg-Noord",134,135,-1
2022-02-13,"Weesp","GGD Gooi en Vechtstreek",71,73,-2
2022-02-13,"Westerkwartier","GGD Groningen",426,427,-1
2022-02-13,"Westerwolde","GGD Groningen",112,113,-1
2022-02-13,"Westland","GGD Haaglanden",429,431,-2
2022-02-13,"Wijchen","GGD Gelderland-Zuid",279,281,-2
2022-02-13,"Zaanstad","GGD Zaanstreek/Waterland",445,447,-2
2022-02-13,"Zandvoort","GGD Kennemerland",42,43,-1
2022-02-13,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",214,213,1
2022-02-13,"Zoetermeer","GGD Haaglanden",433,437,-4
