"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-02-09,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",108,107,1
2022-02-09,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",249,250,-1
2022-02-10,"","GGD Amsterdam",90,89,1
2022-02-10,"Wormerland","GGD Zaanstreek/Waterland",88,89,-1
2022-02-11,"","GGD Amsterdam",64,62,2
2022-02-11,"","GGD Drenthe",26,27,-1
2022-02-11,"Amstelveen","GGD Amsterdam",270,269,1
2022-02-11,"Amsterdam","GGD Amsterdam",3000,3003,-3
2022-02-11,"Assen","GGD Drenthe",329,328,1
2022-02-11,"De Bilt","GGD Regio Utrecht",226,227,-1
2022-02-11,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",617,616,1
2022-02-11,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",179,178,1
2022-02-11,"Land van Cuijk","GGD Hart voor Brabant",427,428,-1
2022-02-11,"Leidschendam-Voorburg","GGD Haaglanden",251,250,1
2022-02-11,"Noordwijk","GGD Hollands-Midden",195,196,-1
2022-02-11,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",141,142,-1
2022-02-11,"Weesp","GGD Gooi en Vechtstreek",118,119,-1
2022-02-12,"","GGD Amsterdam",89,86,3
2022-02-12,"Amsterdam","GGD Amsterdam",2403,2404,-1
2022-02-12,"Purmerend","GGD Zaanstreek/Waterland",359,358,1
2022-02-13,"","GGD Hart voor Brabant",28,27,1
2022-02-13,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",726,725,1
2022-02-13,"De Bilt","GGD Regio Utrecht",233,232,1
2022-02-13,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",190,189,1
2022-02-13,"Rijssen-Holten","GGD Twente",271,272,-1
2022-02-13,"Stichtse Vecht","GGD Regio Utrecht",230,229,1
2022-02-13,"Zeist","GGD Regio Utrecht",236,237,-1
2022-02-14,"","Dienst Gezondheid & Jeugd ZHZ",10,11,-1
2022-02-14,"","GGD Haaglanden",22,23,-1
2022-02-14,"","GGD Hart voor Brabant",24,25,-1
2022-02-14,"","GGD Rotterdam-Rijnmond",61,62,-1
2022-02-14,"'s-Gravenhage","GGD Haaglanden",1066,1067,-1
2022-02-14,"Amsterdam","GGD Amsterdam",2046,2048,-2
2022-02-14,"Breda","GGD West-Brabant",462,463,-1
2022-02-14,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",134,133,1
2022-02-15,"","Dienst Gezondheid & Jeugd ZHZ",6,8,-2
2022-02-15,"","GGD Amsterdam",48,50,-2
2022-02-15,"","GGD IJsselland",19,20,-1
2022-02-15,"Aalsmeer","GGD Amsterdam",100,99,1
2022-02-15,"Amsterdam","GGD Amsterdam",2373,2369,4
2022-02-15,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",284,283,1
2022-02-15,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",117,116,1
2022-02-15,"Putten","GGD Noord- en Oost-Gelderland",79,80,-1
2022-02-15,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",194,193,1
2022-02-15,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",69,68,1
2022-02-15,"Weesp","GGD Gooi en Vechtstreek",52,53,-1
2022-02-16,"","GGD Amsterdam",80,90,-10
2022-02-16,"","GGD Gelderland-Zuid",9,10,-1
2022-02-16,"","GGD Hart voor Brabant",23,24,-1
2022-02-16,"","GGD IJsselland",17,18,-1
2022-02-16,"","GGD Zaanstreek/Waterland",7,6,1
2022-02-16,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",29,30,-1
2022-02-16,"Amstelveen","GGD Amsterdam",292,291,1
2022-02-16,"Amsterdam","GGD Amsterdam",2966,2959,7
2022-02-16,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",298,297,1
2022-02-16,"Bernheze","GGD Hart voor Brabant",122,121,1
2022-02-16,"Bloemendaal","GGD Kennemerland",64,65,-1
2022-02-16,"Diemen","GGD Amsterdam",108,107,1
2022-02-16,"Doetinchem","GGD Noord- en Oost-Gelderland",316,317,-1
2022-02-16,"Druten","GGD Gelderland-Zuid",51,50,1
2022-02-16,"Haarlem","GGD Kennemerland",495,496,-1
2022-02-16,"Hardenberg","GGD IJsselland",247,245,2
2022-02-16,"Rotterdam","GGD Rotterdam-Rijnmond",1658,1657,1
2022-02-16,"Scherpenzeel","Veiligheids- en Gezondheidsregio Gelderland-Midden",35,36,-1
2022-02-16,"Tilburg","GGD Hart voor Brabant",838,839,-1
2022-02-16,"Uithoorn","GGD Amsterdam",89,87,2
2022-02-16,"Weesp","GGD Gooi en Vechtstreek",40,41,-1
2022-02-16,"West Betuwe","GGD Gelderland-Zuid",221,222,-1
2022-02-16,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",214,213,1
2022-02-16,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",109,110,-1
2022-02-16,"Zwolle","GGD IJsselland",596,595,1
2022-02-17,"","Dienst Gezondheid & Jeugd ZHZ",60,63,-3
2022-02-17,"","GGD Brabant-Zuidoost",72,81,-9
2022-02-17,"","GGD Gelderland-Zuid",16,17,-1
2022-02-17,"","GGD Haaglanden",37,39,-2
2022-02-17,"","GGD Hollands-Midden",23,29,-6
2022-02-17,"","GGD Hollands-Noorden",15,17,-2
2022-02-17,"","GGD IJsselland",14,22,-8
2022-02-17,"","GGD Kennemerland",55,69,-14
2022-02-17,"","GGD Limburg-Noord",8,7,1
2022-02-17,"","GGD Noord- en Oost-Gelderland",12,14,-2
2022-02-17,"","GGD Regio Utrecht",32,34,-2
2022-02-17,"","GGD Rotterdam-Rijnmond",32,30,2
2022-02-17,"","GGD Twente",38,44,-6
2022-02-17,"","GGD Zeeland",13,14,-1
2022-02-17,"","GGD Zuid-Limburg",24,26,-2
2022-02-17,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",65,83,-18
2022-02-17,"'s-Gravenhage","GGD Haaglanden",1306,1307,-1
2022-02-17,"Aalten","GGD Noord- en Oost-Gelderland",114,112,2
2022-02-17,"Alkmaar","GGD Hollands-Noorden",378,379,-1
2022-02-17,"Almelo","GGD Twente",174,172,2
2022-02-17,"Almere","GGD Flevoland",353,354,-1
2022-02-17,"Alphen aan den Rijn","GGD Hollands-Midden",501,500,1
2022-02-17,"Amsterdam","GGD Amsterdam",2227,2229,-2
2022-02-17,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",672,670,2
2022-02-17,"Bladel","GGD Brabant-Zuidoost",93,92,1
2022-02-17,"Breda","GGD West-Brabant",531,533,-2
2022-02-17,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",131,132,-1
2022-02-17,"Culemborg","GGD Gelderland-Zuid",103,104,-1
2022-02-17,"Dalfsen","GGD IJsselland",124,122,2
2022-02-17,"Deventer","GGD IJsselland",413,410,3
2022-02-17,"Diemen","GGD Amsterdam",75,73,2
2022-02-17,"Dijk en Waard","GGD Hollands-Noorden",269,268,1
2022-02-17,"Doesburg","Veiligheids- en Gezondheidsregio Gelderland-Midden",51,50,1
2022-02-17,"Doetinchem","GGD Noord- en Oost-Gelderland",227,226,1
2022-02-17,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",371,372,-1
2022-02-17,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",96,92,4
2022-02-17,"Echt-Susteren","GGD Limburg-Noord",85,86,-1
2022-02-17,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",434,433,1
2022-02-17,"Eindhoven","GGD Brabant-Zuidoost",800,796,4
2022-02-17,"Emmen","GGD Drenthe",415,414,1
2022-02-17,"Enkhuizen","GGD Hollands-Noorden",59,58,1
2022-02-17,"Enschede","GGD Twente",578,574,4
2022-02-17,"Gouda","GGD Hollands-Midden",192,191,1
2022-02-17,"Haarlem","GGD Kennemerland",473,471,2
2022-02-17,"Haarlemmermeer","GGD Kennemerland",401,397,4
2022-02-17,"Harderwijk","GGD Noord- en Oost-Gelderland",233,232,1
2022-02-17,"Harlingen","GGD Fryslân",60,59,1
2022-02-17,"Heemskerk","GGD Kennemerland",116,115,1
2022-02-17,"Heemstede","GGD Kennemerland",85,84,1
2022-02-17,"Heiloo","GGD Hollands-Noorden",58,57,1
2022-02-17,"Helmond","GGD Brabant-Zuidoost",292,291,1
2022-02-17,"Hengelo","GGD Twente",222,223,-1
2022-02-17,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",396,394,2
2022-02-17,"IJsselstein","GGD Regio Utrecht",133,132,1
2022-02-17,"Kerkrade","GGD Zuid-Limburg",121,120,1
2022-02-17,"Leiden","GGD Hollands-Midden",471,472,-1
2022-02-17,"Leidschendam-Voorburg","GGD Haaglanden",159,160,-1
2022-02-17,"Lisse","GGD Hollands-Midden",51,50,1
2022-02-17,"Maastricht","GGD Zuid-Limburg",399,398,1
2022-02-17,"Meierijstad","GGD Hart voor Brabant",267,266,1
2022-02-17,"Midden-Delfland","GGD Haaglanden",51,52,-1
2022-02-17,"Montferland","GGD Noord- en Oost-Gelderland",156,157,-1
2022-02-17,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",203,200,3
2022-02-17,"Nijmegen","GGD Gelderland-Zuid",717,716,1
2022-02-17,"Noord-Beveland","GGD Zeeland",23,22,1
2022-02-17,"Noordwijk","GGD Hollands-Midden",144,142,2
2022-02-17,"Nunspeet","GGD Noord- en Oost-Gelderland",148,149,-1
2022-02-17,"Oisterwijk","GGD Hart voor Brabant",102,103,-1
2022-02-17,"Ommen","GGD IJsselland",63,62,1
2022-02-17,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",194,195,-1
2022-02-17,"Pijnacker-Nootdorp","GGD Haaglanden",148,147,1
2022-02-17,"Purmerend","GGD Zaanstreek/Waterland",223,224,-1
2022-02-17,"Raalte","GGD IJsselland",183,182,1
2022-02-17,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",102,100,2
2022-02-17,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",155,153,2
2022-02-17,"Someren","GGD Brabant-Zuidoost",70,69,1
2022-02-17,"Steenwijkerland","GGD IJsselland",135,134,1
2022-02-17,"Stichtse Vecht","GGD Regio Utrecht",197,196,1
2022-02-17,"Tilburg","GGD Hart voor Brabant",557,556,1
2022-02-17,"Velsen","GGD Kennemerland",155,151,4
2022-02-17,"Venray","GGD Limburg-Noord",103,104,-1
2022-02-17,"Waddinxveen","GGD Hollands-Midden",69,70,-1
2022-02-17,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",156,155,1
2022-02-17,"Weesp","GGD Gooi en Vechtstreek",64,65,-1
2022-02-17,"West Betuwe","GGD Gelderland-Zuid",194,193,1
2022-02-17,"Westerkwartier","GGD Groningen",287,288,-1
2022-02-17,"Wijk bij Duurstede","GGD Regio Utrecht",104,103,1
2022-02-17,"Woerden","GGD Regio Utrecht",207,206,1
2022-02-17,"Zaanstad","GGD Zaanstreek/Waterland",467,468,-1
2022-02-17,"Zeewolde","GGD Flevoland",122,123,-1
2022-02-17,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",163,162,1
2022-02-17,"Zoetermeer","GGD Haaglanden",251,250,1
2022-02-17,"Zutphen","GGD Noord- en Oost-Gelderland",171,170,1
2022-02-17,"Zwartewaterland","GGD IJsselland",66,65,1
2022-02-17,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",140,139,1
