"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-03-25,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",313,315,-2
2022-03-25,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",215,218,-3
2022-03-25,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",80,81,-1
2022-03-25,"Oldenzaal","GGD Twente",73,72,1
2022-03-25,"Roermond","GGD Limburg-Noord",94,95,-1
2022-03-25,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",62,65,-3
2022-03-25,"Twenterand","GGD Twente",89,90,-1
2022-03-25,"Zutphen","GGD Noord- en Oost-Gelderland",162,163,-1
2022-03-26,"","GGD Brabant-Zuidoost",14,15,-1
2022-03-26,"","GGD Gelderland-Zuid",9,10,-1
2022-03-26,"","GGD Groningen",7,6,1
2022-03-26,"Berkelland","GGD Noord- en Oost-Gelderland",84,85,-1
2022-03-26,"De Bilt","GGD Regio Utrecht",72,73,-1
2022-03-26,"Eindhoven","GGD Brabant-Zuidoost",319,318,1
2022-03-26,"Zutphen","GGD Noord- en Oost-Gelderland",116,115,1
2022-03-27,"Amstelveen","GGD Amsterdam",130,129,1
2022-03-27,"Amsterdam","GGD Amsterdam",1079,1080,-1
2022-03-27,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",246,247,-1
2022-03-27,"Berkelland","GGD Noord- en Oost-Gelderland",119,118,1
2022-03-27,"De Ronde Venen","GGD Regio Utrecht",88,89,-1
2022-03-27,"Delft","GGD Haaglanden",166,167,-1
2022-03-27,"Uithoorn","GGD Amsterdam",49,48,1
2022-03-28,"","GGD Kennemerland",17,18,-1
2022-03-28,"Amersfoort","GGD Regio Utrecht",230,229,1
2022-03-28,"Amstelveen","GGD Amsterdam",107,108,-1
2022-03-28,"Amsterdam","GGD Amsterdam",825,824,1
2022-03-28,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",228,230,-2
2022-03-28,"Rotterdam","GGD Rotterdam-Rijnmond",659,660,-1
2022-03-28,"Soest","GGD Regio Utrecht",60,61,-1
2022-03-28,"Veenendaal","GGD Regio Utrecht",79,80,-1
2022-03-29,"","GGD Amsterdam",22,23,-1
2022-03-29,"","GGD Kennemerland",20,23,-3
2022-03-29,"Aalsmeer","GGD Amsterdam",77,76,1
2022-03-29,"Castricum","GGD Hollands-Noorden",57,58,-1
2022-03-29,"Haarlemmermeer","GGD Kennemerland",285,284,1
2022-03-29,"Heemskerk","GGD Kennemerland",50,48,2
2022-03-29,"Leusden","GGD Regio Utrecht",73,74,-1
2022-03-29,"Westland","GGD Haaglanden",196,197,-1
2022-03-30,"","GGD Brabant-Zuidoost",12,13,-1
2022-03-30,"","GGD Kennemerland",13,14,-1
2022-03-30,"","GGD Noord- en Oost-Gelderland",19,21,-2
2022-03-30,"","GGD Zeeland",3,5,-2
2022-03-30,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,10,-1
2022-03-30,"Alphen aan den Rijn","GGD Hollands-Midden",211,215,-4
2022-03-30,"Bergen op Zoom","GGD West-Brabant",77,78,-1
2022-03-30,"Bodegraven-Reeuwijk","GGD Hollands-Midden",65,66,-1
2022-03-30,"Castricum","GGD Hollands-Noorden",67,66,1
2022-03-30,"De Bilt","GGD Regio Utrecht",76,75,1
2022-03-30,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",208,207,1
2022-03-30,"Eindhoven","GGD Brabant-Zuidoost",267,270,-3
2022-03-30,"Gooise Meren","GGD Gooi en Vechtstreek",89,88,1
2022-03-30,"Gouda","GGD Hollands-Midden",112,115,-3
2022-03-30,"Het Hogeland","GGD Groningen",113,111,2
2022-03-30,"Hillegom","GGD Hollands-Midden",32,34,-2
2022-03-30,"Kaag en Braassem","GGD Hollands-Midden",59,61,-2
2022-03-30,"Katwijk","GGD Hollands-Midden",83,89,-6
2022-03-30,"Krimpenerwaard","GGD Hollands-Midden",80,86,-6
2022-03-30,"Leiden","GGD Hollands-Midden",227,234,-7
2022-03-30,"Leiderdorp","GGD Hollands-Midden",47,48,-1
2022-03-30,"Maastricht","GGD Zuid-Limburg",74,75,-1
2022-03-30,"Montferland","GGD Noord- en Oost-Gelderland",79,80,-1
2022-03-30,"Nieuwkoop","GGD Hollands-Midden",57,62,-5
2022-03-30,"Noordwijk","GGD Hollands-Midden",67,71,-4
2022-03-30,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",22,23,-1
2022-03-30,"Rotterdam","GGD Rotterdam-Rijnmond",1045,1046,-1
2022-03-30,"Tiel","GGD Gelderland-Zuid",73,72,1
2022-03-30,"Veere","GGD Zeeland",39,37,2
2022-03-30,"Veldhoven","GGD Brabant-Zuidoost",45,46,-1
2022-03-30,"Zuidplas","GGD Hollands-Midden",74,76,-2
2022-03-31,"","GGD Amsterdam",61,62,-1
2022-03-31,"","GGD Flevoland",6,7,-1
2022-03-31,"","GGD Groningen",7,6,1
2022-03-31,"","GGD Hollands-Midden",22,18,4
2022-03-31,"","GGD Hollands-Noorden",5,8,-3
2022-03-31,"","GGD Kennemerland",13,21,-8
2022-03-31,"","GGD Limburg-Noord",3,4,-1
2022-03-31,"","GGD Regio Utrecht",27,28,-1
2022-03-31,"","GGD Rotterdam-Rijnmond",27,29,-2
2022-03-31,"","GGD Twente",9,14,-5
2022-03-31,"","GGD West-Brabant",22,20,2
2022-03-31,"","GGD Zeeland",4,5,-1
2022-03-31,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",17,18,-1
2022-03-31,"'s-Gravenhage","GGD Haaglanden",798,799,-1
2022-03-31,"Albrandswaard","GGD Rotterdam-Rijnmond",42,41,1
2022-03-31,"Alphen aan den Rijn","GGD Hollands-Midden",225,222,3
2022-03-31,"Altena","GGD West-Brabant",72,73,-1
2022-03-31,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",291,293,-2
2022-03-31,"Bloemendaal","GGD Kennemerland",50,51,-1
2022-03-31,"Bodegraven-Reeuwijk","GGD Hollands-Midden",57,56,1
2022-03-31,"Borne","GGD Twente",47,46,1
2022-03-31,"Bunschoten","GGD Regio Utrecht",10,11,-1
2022-03-31,"Castricum","GGD Hollands-Noorden",56,55,1
2022-03-31,"Cranendonck","GGD Brabant-Zuidoost",16,15,1
2022-03-31,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",148,149,-1
2022-03-31,"Drimmelen","GGD West-Brabant",23,24,-1
2022-03-31,"Enschede","GGD Twente",280,278,2
2022-03-31,"Gooise Meren","GGD Gooi en Vechtstreek",96,97,-1
2022-03-31,"Gouda","GGD Hollands-Midden",142,140,2
2022-03-31,"Haarlemmermeer","GGD Kennemerland",255,252,3
2022-03-31,"Heemstede","GGD Kennemerland",49,48,1
2022-03-31,"Hellendoorn","GGD Twente",59,57,2
2022-03-31,"Het Hogeland","GGD Groningen",83,82,1
2022-03-31,"Hillegom","GGD Hollands-Midden",45,43,2
2022-03-31,"Hilversum","GGD Gooi en Vechtstreek",151,150,1
2022-03-31,"Kaag en Braassem","GGD Hollands-Midden",50,48,2
2022-03-31,"Katwijk","GGD Hollands-Midden",89,84,5
2022-03-31,"Krimpenerwaard","GGD Hollands-Midden",76,71,5
2022-03-31,"Leiden","GGD Hollands-Midden",231,225,6
2022-03-31,"Leiderdorp","GGD Hollands-Midden",37,36,1
2022-03-31,"Nieuwkoop","GGD Hollands-Midden",59,54,5
2022-03-31,"Noordoostpolder","GGD Flevoland",46,45,1
2022-03-31,"Noordwijk","GGD Hollands-Midden",75,74,1
2022-03-31,"Opmeer","GGD Hollands-Noorden",31,32,-1
2022-03-31,"Opsterland","GGD Fryslân",28,29,-1
2022-03-31,"Peel en Maas","GGD Limburg-Noord",39,38,1
2022-03-31,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",79,78,1
2022-03-31,"Roosendaal","GGD West-Brabant",81,80,1
2022-03-31,"Someren","GGD Brabant-Zuidoost",11,10,1
2022-03-31,"Stichtse Vecht","GGD Regio Utrecht",113,112,1
2022-03-31,"Tynaarlo","GGD Drenthe",62,61,1
2022-03-31,"Veere","GGD Zeeland",42,43,-1
2022-03-31,"Voorst","GGD Noord- en Oost-Gelderland",35,36,-1
2022-03-31,"Zoetermeer","GGD Haaglanden",153,154,-1
2022-03-31,"Zuidplas","GGD Hollands-Midden",93,92,1
2022-03-31,"Zundert","GGD West-Brabant",42,41,1
