"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-09-15,"Groningen","GGD Groningen",34,35,-1
2021-09-15,"Mill en Sint Hubert","GGD Hart voor Brabant",0,1,-1
2021-09-15,"Noardeast-Fryslân","GGD Fryslân",11,12,-1
2021-09-15,"Ouder-Amstel","GGD Amsterdam",1,2,-1
2021-09-16,"","GGD Amsterdam",6,8,-2
2021-09-16,"","GGD Limburg-Noord",0,1,-1
2021-09-16,"","GGD Zuid-Limburg",0,2,-2
2021-09-16,"'s-Hertogenbosch","GGD Hart voor Brabant",14,15,-1
2021-09-16,"Amsterdam","GGD Amsterdam",126,125,1
2021-09-16,"Diemen","GGD Amsterdam",9,8,1
2021-09-16,"Haarlemmermeer","GGD Kennemerland",27,28,-1
2021-09-16,"Harderwijk","GGD Noord- en Oost-Gelderland",5,6,-1
2021-09-16,"Heerlen","GGD Zuid-Limburg",15,14,1
2021-09-16,"Landgraaf","GGD Zuid-Limburg",2,3,-1
2021-09-16,"Sint-Michielsgestel","GGD Hart voor Brabant",1,2,-1
2021-09-16,"Velsen","GGD Kennemerland",5,6,-1
2021-09-16,"Zaanstad","GGD Zaanstreek/Waterland",26,28,-2
2021-09-16,"Zuidplas","GGD Hollands-Midden",15,16,-1
2021-09-17,"","GGD Amsterdam",6,9,-3
2021-09-17,"","GGD Hart voor Brabant",1,3,-2
2021-09-17,"","GGD Hollands-Noorden",1,2,-1
2021-09-17,"","GGD Kennemerland",1,2,-1
2021-09-17,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-09-17,"","GGD Rotterdam-Rijnmond",3,11,-8
2021-09-17,"","GGD Twente",0,1,-1
2021-09-17,"","GGD West-Brabant",1,2,-1
2021-09-17,"","GGD Zeeland",0,3,-3
2021-09-17,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-09-17,"'s-Gravenhage","GGD Haaglanden",77,81,-4
2021-09-17,"Aalten","GGD Noord- en Oost-Gelderland",1,2,-1
2021-09-17,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2021-09-17,"Alkmaar","GGD Hollands-Noorden",12,11,1
2021-09-17,"Almere","GGD Flevoland",51,52,-1
2021-09-17,"Amsterdam","GGD Amsterdam",110,112,-2
2021-09-17,"Diemen","GGD Amsterdam",4,3,1
2021-09-17,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",10,11,-1
2021-09-17,"Eemnes","GGD Regio Utrecht",1,0,1
2021-09-17,"Gouda","GGD Hollands-Midden",10,11,-1
2021-09-17,"Hellevoetsluis","GGD Rotterdam-Rijnmond",7,6,1
2021-09-17,"Hengelo (O.)","GGD Twente",5,4,1
2021-09-17,"Huizen","GGD Gooi en Vechtstreek",3,4,-1
2021-09-17,"Kapelle","GGD Zeeland",1,0,1
2021-09-17,"Nissewaard","GGD Rotterdam-Rijnmond",13,12,1
2021-09-17,"Noordwijk","GGD Hollands-Midden",3,4,-1
2021-09-17,"Oisterwijk","GGD Hart voor Brabant",1,2,-1
2021-09-17,"Roosendaal","GGD West-Brabant",7,6,1
2021-09-17,"Rotterdam","GGD Rotterdam-Rijnmond",186,181,5
2021-09-17,"Schiedam","GGD Rotterdam-Rijnmond",16,15,1
2021-09-17,"Terneuzen","GGD Zeeland",6,4,2
2021-09-17,"Uithoorn","GGD Amsterdam",5,6,-1
2021-09-17,"Veenendaal","GGD Regio Utrecht",15,16,-1
2021-09-17,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,2,1
2021-09-17,"Wormerland","GGD Zaanstreek/Waterland",2,4,-2
2021-09-17,"Zaanstad","GGD Zaanstreek/Waterland",20,21,-1
