"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-02-01,"Edam-Volendam","GGD Zaanstreek/Waterland",261,260,1
2022-02-01,"Haarlemmermeer","GGD Kennemerland",646,645,1
2022-02-01,"Harderwijk","GGD Noord- en Oost-Gelderland",307,308,-1
2022-02-01,"Lopik","GGD Regio Utrecht",111,112,-1
2022-02-01,"Nijmegen","GGD Gelderland-Zuid",1168,1169,-1
2022-02-01,"Raalte","GGD IJsselland",277,276,1
2022-02-01,"Rijswijk","GGD Haaglanden",240,241,-1
2022-02-01,"Staphorst","GGD IJsselland",203,200,3
2022-02-01,"Steenwijkerland","GGD IJsselland",208,207,1
2022-02-01,"Zaanstad","GGD Zaanstreek/Waterland",1065,1064,1
2022-02-01,"Zutphen","GGD Noord- en Oost-Gelderland",176,177,-1
2022-02-01,"Zwolle","GGD IJsselland",1131,1128,3
2022-02-02,"","GGD Haaglanden",66,68,-2
2022-02-02,"","GGD IJsselland",23,24,-1
2022-02-02,"'s-Gravenhage","GGD Haaglanden",2223,2224,-1
2022-02-02,"Amersfoort","GGD Regio Utrecht",439,440,-1
2022-02-02,"Het Hogeland","GGD Groningen",169,167,2
2022-02-02,"Krimpenerwaard","GGD Hollands-Midden",196,197,-1
2022-02-02,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",81,80,1
2022-02-02,"Zoetermeer","GGD Haaglanden",650,651,-1
2022-02-02,"Zutphen","GGD Noord- en Oost-Gelderland",111,112,-1
2022-02-02,"Zwolle","GGD IJsselland",769,768,1
2022-02-03,"","GGD Flevoland",4,3,1
2022-02-03,"","GGD Haaglanden",92,99,-7
2022-02-03,"","GGD Hollands-Midden",45,46,-1
2022-02-03,"","GGD Kennemerland",34,37,-3
2022-02-03,"","GGD Noord- en Oost-Gelderland",38,40,-2
2022-02-03,"","GGD Regio Utrecht",82,83,-1
2022-02-03,"","GGD Rotterdam-Rijnmond",223,224,-1
2022-02-03,"","GGD Twente",4,3,1
2022-02-03,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",14,17,-3
2022-02-03,"'s-Gravenhage","GGD Haaglanden",2376,2377,-1
2022-02-03,"Aalten","GGD Noord- en Oost-Gelderland",155,154,1
2022-02-03,"Almere","GGD Flevoland",176,177,-1
2022-02-03,"Amersfoort","GGD Regio Utrecht",872,871,1
2022-02-03,"Amsterdam","GGD Amsterdam",4032,4030,2
2022-02-03,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",292,290,2
2022-02-03,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",95,94,1
2022-02-03,"Berkelland","GGD Noord- en Oost-Gelderland",255,254,1
2022-02-03,"Beverwijk","GGD Kennemerland",261,259,2
2022-02-03,"Brummen","GGD Noord- en Oost-Gelderland",121,120,1
2022-02-03,"Buren","GGD Gelderland-Zuid",97,96,1
2022-02-03,"Dalfsen","GGD IJsselland",159,160,-1
2022-02-03,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",50,49,1
2022-02-03,"Edam-Volendam","GGD Zaanstreek/Waterland",32,27,5
2022-02-03,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",202,201,1
2022-02-03,"Geldrop-Mierlo","GGD Brabant-Zuidoost",258,257,1
2022-02-03,"Gouda","GGD Hollands-Midden",617,616,1
2022-02-03,"Haarlem","GGD Kennemerland",1070,1071,-1
2022-02-03,"Harderwijk","GGD Noord- en Oost-Gelderland",278,279,-1
2022-02-03,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",92,93,-1
2022-02-03,"Het Hogeland","GGD Groningen",226,220,6
2022-02-03,"Landsmeer","GGD Zaanstreek/Waterland",19,10,9
2022-02-03,"Leiden","GGD Hollands-Midden",718,717,1
2022-02-03,"Leidschendam-Voorburg","GGD Haaglanden",342,343,-1
2022-02-03,"Noordwijk","GGD Hollands-Midden",266,265,1
2022-02-03,"Oostzaan","GGD Zaanstreek/Waterland",17,12,5
2022-02-03,"Pekela","GGD Groningen",38,37,1
2022-02-03,"Purmerend","GGD Zaanstreek/Waterland",67,38,29
2022-02-03,"Veere","GGD Zeeland",182,183,-1
2022-02-03,"Wassenaar","GGD Haaglanden",98,99,-1
2022-02-03,"Waterland","GGD Zaanstreek/Waterland",18,12,6
2022-02-03,"Wormerland","GGD Zaanstreek/Waterland",28,17,11
2022-02-03,"Zaanstad","GGD Zaanstreek/Waterland",194,154,40
2022-02-03,"Zandvoort","GGD Kennemerland",72,71,1
2022-02-04,"","GGD Amsterdam",55,56,-1
2022-02-04,"","GGD Drenthe",11,14,-3
2022-02-04,"","GGD Fryslân",13,14,-1
2022-02-04,"","GGD Gooi en Vechtstreek",9,10,-1
2022-02-04,"","GGD Haaglanden",126,127,-1
2022-02-04,"","GGD Hart voor Brabant",21,23,-2
2022-02-04,"","GGD IJsselland",41,44,-3
2022-02-04,"","GGD Kennemerland",45,47,-2
2022-02-04,"","GGD Limburg-Noord",2,3,-1
2022-02-04,"","GGD Noord- en Oost-Gelderland",37,39,-2
2022-02-04,"","GGD Regio Utrecht",154,162,-8
2022-02-04,"","GGD Rotterdam-Rijnmond",57,59,-2
2022-02-04,"Amsterdam","GGD Amsterdam",2919,2918,1
2022-02-04,"Bunschoten","GGD Regio Utrecht",187,186,1
2022-02-04,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",143,142,1
2022-02-04,"Coevorden","GGD Drenthe",122,121,1
2022-02-04,"Doetinchem","GGD Noord- en Oost-Gelderland",202,203,-1
2022-02-04,"Dongen","GGD Hart voor Brabant",174,173,1
2022-02-04,"Elburg","GGD Noord- en Oost-Gelderland",113,114,-1
2022-02-04,"Emmen","GGD Drenthe",368,367,1
2022-02-04,"Enschede","GGD Twente",230,231,-1
2022-02-04,"Gooise Meren","GGD Gooi en Vechtstreek",173,172,1
2022-02-04,"Haarlem","GGD Kennemerland",585,584,1
2022-02-04,"Haarlemmermeer","GGD Kennemerland",521,520,1
2022-02-04,"Harderwijk","GGD Noord- en Oost-Gelderland",241,242,-1
2022-02-04,"Het Hogeland","GGD Groningen",192,191,1
2022-02-04,"Hoogeveen","GGD Drenthe",234,233,1
2022-02-04,"Houten","GGD Regio Utrecht",334,333,1
2022-02-04,"Kampen","GGD IJsselland",457,458,-1
2022-02-04,"Land van Cuijk","GGD Hart voor Brabant",562,563,-1
2022-02-04,"Maassluis","GGD Rotterdam-Rijnmond",59,58,1
2022-02-04,"Ommen","GGD IJsselland",118,119,-1
2022-02-04,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",298,299,-1
2022-02-04,"Rijswijk","GGD Haaglanden",303,305,-2
2022-02-04,"Smallingerland","GGD Fryslân",69,70,-1
2022-02-04,"Staphorst","GGD IJsselland",167,168,-1
2022-02-04,"Utrecht","GGD Regio Utrecht",2661,2658,3
2022-02-04,"Veenendaal","GGD Regio Utrecht",525,524,1
2022-02-04,"Westerwolde","GGD Groningen",70,73,-3
2022-02-04,"Weststellingwerf","GGD Fryslân",20,19,1
2022-02-04,"Zeist","GGD Regio Utrecht",422,420,2
2022-02-04,"Zwartewaterland","GGD IJsselland",208,206,2
2022-02-05,"","Dienst Gezondheid & Jeugd ZHZ",24,15,9
2022-02-05,"","GGD Amsterdam",20,16,4
2022-02-05,"","GGD Brabant-Zuidoost",3,1,2
2022-02-05,"","GGD Drenthe",20,2,18
2022-02-05,"","GGD Gelderland-Zuid",23,20,3
2022-02-05,"","GGD Gooi en Vechtstreek",4,3,1
2022-02-05,"","GGD Groningen",10,2,8
2022-02-05,"","GGD Haaglanden",100,74,26
2022-02-05,"","GGD Hollands-Midden",4,2,2
2022-02-05,"","GGD Hollands-Noorden",0,1,-1
2022-02-05,"","GGD IJsselland",24,22,2
2022-02-05,"","GGD Noord- en Oost-Gelderland",38,30,8
2022-02-05,"","GGD Regio Utrecht",44,38,6
2022-02-05,"","GGD Rotterdam-Rijnmond",84,76,8
2022-02-05,"","GGD Twente",5,3,2
2022-02-05,"","GGD Zeeland",2,3,-1
2022-02-05,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",8,4,4
2022-02-05,"'s-Gravenhage","GGD Haaglanden",2330,1645,685
2022-02-05,"'s-Hertogenbosch","GGD Hart voor Brabant",544,540,4
2022-02-05,"Aa en Hunze","GGD Drenthe",62,17,45
2022-02-05,"Aalsmeer","GGD Amsterdam",100,66,34
2022-02-05,"Aalten","GGD Noord- en Oost-Gelderland",113,79,34
2022-02-05,"Achtkarspelen","GGD Fryslân",39,27,12
2022-02-05,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",47,25,22
2022-02-05,"Albrandswaard","GGD Rotterdam-Rijnmond",99,91,8
2022-02-05,"Alkmaar","GGD Hollands-Noorden",615,611,4
2022-02-05,"Almelo","GGD Twente",42,30,12
2022-02-05,"Almere","GGD Flevoland",200,192,8
2022-02-05,"Alphen aan den Rijn","GGD Hollands-Midden",198,17,181
2022-02-05,"Alphen-Chaam","GGD West-Brabant",17,14,3
2022-02-05,"Altena","GGD West-Brabant",178,161,17
2022-02-05,"Amersfoort","GGD Regio Utrecht",222,183,39
2022-02-05,"Amstelveen","GGD Amsterdam",290,182,108
2022-02-05,"Amsterdam","GGD Amsterdam",2558,1445,1113
2022-02-05,"Apeldoorn","GGD Noord- en Oost-Gelderland",925,672,253
2022-02-05,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",181,92,89
2022-02-05,"Assen","GGD Drenthe",155,47,108
2022-02-05,"Asten","GGD Brabant-Zuidoost",75,45,30
2022-02-05,"Baarn","GGD Regio Utrecht",36,25,11
2022-02-05,"Barendrecht","GGD Rotterdam-Rijnmond",184,169,15
2022-02-05,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",59,34,25
2022-02-05,"Beek","GGD Zuid-Limburg",60,55,5
2022-02-05,"Beekdaelen","GGD Zuid-Limburg",138,127,11
2022-02-05,"Beesel","GGD Limburg-Noord",16,13,3
2022-02-05,"Berg en Dal","GGD Gelderland-Zuid",93,81,12
2022-02-05,"Bergeijk","GGD Brabant-Zuidoost",123,84,39
2022-02-05,"Bergen (L.)","GGD Limburg-Noord",42,16,26
2022-02-05,"Bergen op Zoom","GGD West-Brabant",185,180,5
2022-02-05,"Berkelland","GGD Noord- en Oost-Gelderland",267,171,96
2022-02-05,"Bernheze","GGD Hart voor Brabant",165,164,1
2022-02-05,"Best","GGD Brabant-Zuidoost",194,121,73
2022-02-05,"Beuningen","GGD Gelderland-Zuid",62,54,8
2022-02-05,"Beverwijk","GGD Kennemerland",94,68,26
2022-02-05,"Bladel","GGD Brabant-Zuidoost",117,77,40
2022-02-05,"Blaricum","GGD Gooi en Vechtstreek",39,37,2
2022-02-05,"Bloemendaal","GGD Kennemerland",61,35,26
2022-02-05,"Bodegraven-Reeuwijk","GGD Hollands-Midden",82,6,76
2022-02-05,"Borger-Odoorn","GGD Drenthe",69,19,50
2022-02-05,"Borne","GGD Twente",12,10,2
2022-02-05,"Boxtel","GGD Hart voor Brabant",158,156,2
2022-02-05,"Breda","GGD West-Brabant",472,457,15
2022-02-05,"Brielle","GGD Rotterdam-Rijnmond",56,52,4
2022-02-05,"Bronckhorst","GGD Noord- en Oost-Gelderland",135,115,20
2022-02-05,"Brummen","GGD Noord- en Oost-Gelderland",107,81,26
2022-02-05,"Brunssum","GGD Zuid-Limburg",89,79,10
2022-02-05,"Bunnik","GGD Regio Utrecht",20,16,4
2022-02-05,"Bunschoten","GGD Regio Utrecht",39,28,11
2022-02-05,"Buren","GGD Gelderland-Zuid",83,78,5
2022-02-05,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",192,184,8
2022-02-05,"Castricum","GGD Hollands-Noorden",277,273,4
2022-02-05,"Coevorden","GGD Drenthe",97,24,73
2022-02-05,"Cranendonck","GGD Brabant-Zuidoost",110,61,49
2022-02-05,"Culemborg","GGD Gelderland-Zuid",65,56,9
2022-02-05,"Dalfsen","GGD IJsselland",106,91,15
2022-02-05,"Dantumadiel","GGD Fryslân",28,18,10
2022-02-05,"De Bilt","GGD Regio Utrecht",44,36,8
2022-02-05,"De Fryske Marren","GGD Fryslân",95,73,22
2022-02-05,"De Ronde Venen","GGD Regio Utrecht",51,39,12
2022-02-05,"De Wolden","GGD Drenthe",76,27,49
2022-02-05,"Delft","GGD Haaglanden",400,244,156
2022-02-05,"Den Helder","GGD Hollands-Noorden",376,373,3
2022-02-05,"Deurne","GGD Brabant-Zuidoost",168,102,66
2022-02-05,"Deventer","GGD IJsselland",379,342,37
2022-02-05,"Diemen","GGD Amsterdam",90,63,27
2022-02-05,"Dijk en Waard","GGD Hollands-Noorden",558,555,3
2022-02-05,"Dinkelland","GGD Twente",6,2,4
2022-02-05,"Doesburg","Veiligheids- en Gezondheidsregio Gelderland-Midden",14,6,8
2022-02-05,"Doetinchem","GGD Noord- en Oost-Gelderland",248,187,61
2022-02-05,"Dongen","GGD Hart voor Brabant",114,113,1
2022-02-05,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",320,189,131
2022-02-05,"Drechterland","GGD Hollands-Noorden",159,158,1
2022-02-05,"Drimmelen","GGD West-Brabant",72,70,2
2022-02-05,"Dronten","GGD Flevoland",50,45,5
2022-02-05,"Druten","GGD Gelderland-Zuid",47,41,6
2022-02-05,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",24,16,8
2022-02-05,"Echt-Susteren","GGD Limburg-Noord",97,48,49
2022-02-05,"Edam-Volendam","GGD Zaanstreek/Waterland",231,119,112
2022-02-05,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",110,59,51
2022-02-05,"Eemnes","GGD Regio Utrecht",13,10,3
2022-02-05,"Eemsdelta","GGD Groningen",53,12,41
2022-02-05,"Eersel","GGD Brabant-Zuidoost",167,113,54
2022-02-05,"Eijsden-Margraten","GGD Zuid-Limburg",87,79,8
2022-02-05,"Eindhoven","GGD Brabant-Zuidoost",1291,770,521
2022-02-05,"Elburg","GGD Noord- en Oost-Gelderland",155,112,43
2022-02-05,"Emmen","GGD Drenthe",286,77,209
2022-02-05,"Enkhuizen","GGD Hollands-Noorden",119,118,1
2022-02-05,"Enschede","GGD Twente",59,41,18
2022-02-05,"Epe","GGD Noord- en Oost-Gelderland",171,123,48
2022-02-05,"Ermelo","GGD Noord- en Oost-Gelderland",160,130,30
2022-02-05,"Etten-Leur","GGD West-Brabant",124,115,9
2022-02-05,"Geertruidenberg","GGD West-Brabant",60,52,8
2022-02-05,"Geldrop-Mierlo","GGD Brabant-Zuidoost",218,133,85
2022-02-05,"Gemert-Bakel","GGD Brabant-Zuidoost",239,138,101
2022-02-05,"Gennep","GGD Limburg-Noord",34,14,20
2022-02-05,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",195,170,25
2022-02-05,"Goes","GGD Zeeland",187,186,1
2022-02-05,"Goirle","GGD Hart voor Brabant",89,85,4
2022-02-05,"Gooise Meren","GGD Gooi en Vechtstreek",230,179,51
2022-02-05,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",86,49,37
2022-02-05,"Gouda","GGD Hollands-Midden",132,18,114
2022-02-05,"Groningen","GGD Groningen",323,64,259
2022-02-05,"Gulpen-Wittem","GGD Zuid-Limburg",36,30,6
2022-02-05,"Haaksbergen","GGD Twente",7,3,4
2022-02-05,"Haarlem","GGD Kennemerland",355,270,85
2022-02-05,"Haarlemmermeer","GGD Kennemerland",279,213,66
2022-02-05,"Halderberge","GGD West-Brabant",96,90,6
2022-02-05,"Hardenberg","GGD IJsselland",214,201,13
2022-02-05,"Harderwijk","GGD Noord- en Oost-Gelderland",332,287,45
2022-02-05,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",35,21,14
2022-02-05,"Harlingen","GGD Fryslân",18,11,7
2022-02-05,"Hattem","GGD Noord- en Oost-Gelderland",76,61,15
2022-02-05,"Heemskerk","GGD Kennemerland",65,52,13
2022-02-05,"Heemstede","GGD Kennemerland",51,41,10
2022-02-05,"Heerde","GGD Noord- en Oost-Gelderland",97,65,32
2022-02-05,"Heerenveen","GGD Fryslân",53,37,16
2022-02-05,"Heerlen","GGD Zuid-Limburg",248,223,25
2022-02-05,"Heeze-Leende","GGD Brabant-Zuidoost",70,38,32
2022-02-05,"Heiloo","GGD Hollands-Noorden",189,186,3
2022-02-05,"Hellendoorn","GGD Twente",11,7,4
2022-02-05,"Hellevoetsluis","GGD Rotterdam-Rijnmond",130,109,21
2022-02-05,"Helmond","GGD Brabant-Zuidoost",643,346,297
2022-02-05,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",70,41,29
2022-02-05,"Hengelo","GGD Twente",44,33,11
2022-02-05,"Het Hogeland","GGD Groningen",101,21,80
2022-02-05,"Heumen","GGD Gelderland-Zuid",52,47,5
2022-02-05,"Heusden","GGD Hart voor Brabant",185,183,2
2022-02-05,"Hillegom","GGD Hollands-Midden",22,3,19
2022-02-05,"Hilvarenbeek","GGD Hart voor Brabant",68,67,1
2022-02-05,"Hilversum","GGD Gooi en Vechtstreek",329,266,63
2022-02-05,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",215,106,109
2022-02-05,"Hof van Twente","GGD Twente",7,5,2
2022-02-05,"Hollands Kroon","GGD Hollands-Noorden",326,324,2
2022-02-05,"Hoogeveen","GGD Drenthe",160,60,100
2022-02-05,"Hoorn","GGD Hollands-Noorden",568,559,9
2022-02-05,"Horst aan de Maas","GGD Limburg-Noord",131,50,81
2022-02-05,"Houten","GGD Regio Utrecht",57,43,14
2022-02-05,"Huizen","GGD Gooi en Vechtstreek",166,136,30
2022-02-05,"IJsselstein","GGD Regio Utrecht",47,37,10
2022-02-05,"Kaag en Braassem","GGD Hollands-Midden",39,7,32
2022-02-05,"Kampen","GGD IJsselland",233,220,13
2022-02-05,"Kapelle","GGD Zeeland",68,67,1
2022-02-05,"Katwijk","GGD Hollands-Midden",164,27,137
2022-02-05,"Kerkrade","GGD Zuid-Limburg",99,89,10
2022-02-05,"Koggenland","GGD Hollands-Noorden",170,169,1
2022-02-05,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",98,92,6
2022-02-05,"Krimpenerwaard","GGD Hollands-Midden",95,12,83
2022-02-05,"Laarbeek","GGD Brabant-Zuidoost",171,99,72
2022-02-05,"Land van Cuijk","GGD Hart voor Brabant",334,331,3
2022-02-05,"Landgraaf","GGD Zuid-Limburg",123,103,20
2022-02-05,"Landsmeer","GGD Zaanstreek/Waterland",50,21,29
2022-02-05,"Lansingerland","GGD Rotterdam-Rijnmond",261,243,18
2022-02-05,"Laren","GGD Gooi en Vechtstreek",41,38,3
2022-02-05,"Leeuwarden","GGD Fryslân",192,154,38
2022-02-05,"Leiden","GGD Hollands-Midden",271,34,237
2022-02-05,"Leiderdorp","GGD Hollands-Midden",80,2,78
2022-02-05,"Leidschendam-Voorburg","GGD Haaglanden",318,223,95
2022-02-05,"Lelystad","GGD Flevoland",66,64,2
2022-02-05,"Leudal","GGD Limburg-Noord",65,35,30
2022-02-05,"Leusden","GGD Regio Utrecht",49,39,10
2022-02-05,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",58,18,40
2022-02-05,"Lisse","GGD Hollands-Midden",31,9,22
2022-02-05,"Lochem","GGD Noord- en Oost-Gelderland",138,97,41
2022-02-05,"Loon op Zand","GGD Hart voor Brabant",89,87,2
2022-02-05,"Lopik","GGD Regio Utrecht",24,17,7
2022-02-05,"Losser","GGD Twente",6,4,2
2022-02-05,"Maasdriel","GGD Gelderland-Zuid",98,88,10
2022-02-05,"Maasgouw","GGD Limburg-Noord",51,27,24
2022-02-05,"Maashorst","GGD Hart voor Brabant",250,247,3
2022-02-05,"Maassluis","GGD Rotterdam-Rijnmond",149,142,7
2022-02-05,"Maastricht","GGD Zuid-Limburg",371,321,50
2022-02-05,"Medemblik","GGD Hollands-Noorden",286,284,2
2022-02-05,"Meerssen","GGD Zuid-Limburg",59,57,2
2022-02-05,"Meppel","GGD Drenthe",80,37,43
2022-02-05,"Middelburg","GGD Zeeland",172,170,2
2022-02-05,"Midden-Delfland","GGD Haaglanden",106,60,46
2022-02-05,"Midden-Drenthe","GGD Drenthe",72,11,61
2022-02-05,"Midden-Groningen","GGD Groningen",90,19,71
2022-02-05,"Moerdijk","GGD West-Brabant",102,90,12
2022-02-05,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",116,63,53
2022-02-05,"Montferland","GGD Noord- en Oost-Gelderland",159,128,31
2022-02-05,"Montfoort","GGD Regio Utrecht",18,16,2
2022-02-05,"Mook en Middelaar","GGD Limburg-Noord",15,3,12
2022-02-05,"Neder-Betuwe","GGD Gelderland-Zuid",115,101,14
2022-02-05,"Nederweert","GGD Limburg-Noord",44,18,26
2022-02-05,"Nieuwegein","GGD Regio Utrecht",87,71,16
