"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-02-07,"Het Hogeland","GGD Groningen",189,190,-1
2022-02-07,"Nissewaard","GGD Rotterdam-Rijnmond",278,277,1
2022-02-07,"Rotterdam","GGD Rotterdam-Rijnmond",1637,1638,-1
2022-02-07,"Someren","GGD Brabant-Zuidoost",21,20,1
2022-02-07,"Stichtse Vecht","GGD Regio Utrecht",332,331,1
2022-02-07,"Utrecht","GGD Regio Utrecht",1806,1800,6
2022-02-07,"Valkenswaard","GGD Brabant-Zuidoost",46,45,1
2022-02-07,"Veldhoven","GGD Brabant-Zuidoost",58,57,1
2022-02-07,"Zeist","GGD Regio Utrecht",270,269,1
2022-02-08,"","GGD Brabant-Zuidoost",642,643,-1
2022-02-08,"Amersfoort","GGD Regio Utrecht",2384,2383,1
2022-02-08,"Amsterdam","GGD Amsterdam",10958,10957,1
2022-02-08,"Baarn","GGD Regio Utrecht",315,316,-1
2022-02-08,"Brummen","GGD Noord- en Oost-Gelderland",267,266,1
2022-02-08,"Cranendonck","GGD Brabant-Zuidoost",522,521,1
2022-02-08,"De Bilt","GGD Regio Utrecht",639,640,-1
2022-02-08,"Eindhoven","GGD Brabant-Zuidoost",5647,5646,1
2022-02-08,"Gooise Meren","GGD Gooi en Vechtstreek",979,978,1
2022-02-08,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",740,739,1
2022-02-08,"Hellevoetsluis","GGD Rotterdam-Rijnmond",542,541,1
2022-02-08,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",422,421,1
2022-02-08,"Nissewaard","GGD Rotterdam-Rijnmond",1076,1077,-1
2022-02-08,"Ridderkerk","GGD Rotterdam-Rijnmond",710,709,1
2022-02-08,"Rotterdam","GGD Rotterdam-Rijnmond",8194,8193,1
2022-02-08,"Someren","GGD Brabant-Zuidoost",400,401,-1
2022-02-08,"Utrecht","GGD Regio Utrecht",5747,5748,-1
2022-02-08,"Valkenswaard","GGD Brabant-Zuidoost",675,676,-1
2022-02-08,"Zeist","GGD Regio Utrecht",918,919,-1
2022-02-08,"Zwolle","GGD IJsselland",2963,2962,1
2022-02-09,"","GGD Regio Utrecht",88,89,-1
2022-02-09,"Baarn","GGD Regio Utrecht",100,101,-1
2022-02-09,"De Bilt","GGD Regio Utrecht",322,321,1
2022-02-09,"Westland","GGD Haaglanden",620,621,-1
2022-02-10,"","GGD Regio Utrecht",60,64,-4
2022-02-10,"Oudewater","GGD Regio Utrecht",29,28,1
2022-02-10,"Utrecht","GGD Regio Utrecht",2245,2242,3
2022-02-11,"","GGD Brabant-Zuidoost",37,38,-1
2022-02-11,"","GGD Regio Utrecht",59,60,-1
2022-02-11,"Best","GGD Brabant-Zuidoost",131,130,1
2022-02-11,"Soest","GGD Regio Utrecht",208,207,1
2022-02-11,"Utrecht","GGD Regio Utrecht",1894,1893,1
2022-02-11,"Veenendaal","GGD Regio Utrecht",314,315,-1
2022-02-12,"","GGD Regio Utrecht",71,74,-3
2022-02-12,"'s-Gravenhage","GGD Haaglanden",1787,1788,-1
2022-02-12,"Amersfoort","GGD Regio Utrecht",772,773,-1
2022-02-12,"Baarn","GGD Regio Utrecht",94,92,2
2022-02-12,"De Bilt","GGD Regio Utrecht",174,175,-1
2022-02-12,"Eindhoven","GGD Brabant-Zuidoost",766,767,-1
2022-02-12,"Houten","GGD Regio Utrecht",306,305,1
2022-02-12,"Stichtse Vecht","GGD Regio Utrecht",273,271,2
2022-02-12,"Velsen","GGD Kennemerland",285,286,-1
2022-02-12,"Vijfheerenlanden","GGD Regio Utrecht",318,317,1
2022-02-12,"Woudenberg","GGD Regio Utrecht",94,93,1
2022-02-13,"","GGD Regio Utrecht",45,46,-1
2022-02-13,"'s-Gravenhage","GGD Haaglanden",1379,1378,1
2022-02-13,"De Bilt","GGD Regio Utrecht",232,233,-1
2022-02-13,"Soest","GGD Regio Utrecht",126,125,1
2022-02-14,"","GGD Regio Utrecht",42,43,-1
2022-02-14,"Barendrecht","GGD Rotterdam-Rijnmond",156,157,-1
2022-02-14,"Best","GGD Brabant-Zuidoost",90,91,-1
2022-02-14,"Deurne","GGD Brabant-Zuidoost",147,148,-1
2022-02-14,"Schagen","GGD Hollands-Noorden",158,159,-1
2022-02-14,"Utrecht","GGD Regio Utrecht",1348,1345,3
2022-02-15,"","GGD Regio Utrecht",51,53,-2
2022-02-15,"Rhenen","GGD Regio Utrecht",48,47,1
2022-02-15,"Utrechtse Heuvelrug","GGD Regio Utrecht",227,226,1
2022-02-16,"","GGD Regio Utrecht",62,64,-2
2022-02-16,"Amersfoort","GGD Regio Utrecht",635,634,1
2022-02-16,"Enschede","GGD Twente",615,616,-1
2022-02-16,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",184,185,-1
2022-02-16,"Utrecht","GGD Regio Utrecht",1687,1686,1
2022-02-16,"Zeist","GGD Regio Utrecht",367,366,1
2022-02-17,"Enschede","GGD Twente",578,577,1
2022-02-17,"Nieuwegein","GGD Regio Utrecht",203,204,-1
2022-02-17,"Tilburg","GGD Hart voor Brabant",558,559,-1
2022-02-18,"","GGD Regio Utrecht",38,39,-1
2022-02-18,"","GGD Twente",25,26,-1
2022-02-18,"'s-Gravenhage","GGD Haaglanden",1280,1281,-1
2022-02-18,"Almere","GGD Flevoland",253,254,-1
2022-02-18,"Amsterdam","GGD Amsterdam",1959,1960,-1
2022-02-18,"Delft","GGD Haaglanden",393,394,-1
2022-02-18,"Nieuwegein","GGD Regio Utrecht",158,157,1
2022-02-18,"Soest","GGD Regio Utrecht",105,104,1
2022-02-18,"Utrechtse Heuvelrug","GGD Regio Utrecht",140,139,1
2022-02-18,"Zeist","GGD Regio Utrecht",238,237,1
2022-02-19,"De Bilt","GGD Regio Utrecht",129,130,-1
2022-02-19,"Vijfheerenlanden","GGD Regio Utrecht",75,76,-1
2022-02-19,"Wijk bij Duurstede","GGD Regio Utrecht",45,44,1
2022-02-20,"","GGD Haaglanden",19,21,-2
2022-02-20,"","GGD Rotterdam-Rijnmond",21,22,-1
2022-02-20,"Amersfoort","GGD Regio Utrecht",466,465,1
2022-02-20,"Rotterdam","GGD Rotterdam-Rijnmond",875,874,1
2022-02-20,"Utrechtse Heuvelrug","GGD Regio Utrecht",133,134,-1
2022-02-21,"","GGD Rotterdam-Rijnmond",22,24,-2
2022-02-21,"Albrandswaard","GGD Rotterdam-Rijnmond",48,47,1
2022-02-21,"Apeldoorn","GGD Noord- en Oost-Gelderland",578,577,1
2022-02-21,"Epe","GGD Noord- en Oost-Gelderland",116,117,-1
2022-02-21,"Rotterdam","GGD Rotterdam-Rijnmond",749,748,1
2022-02-21,"Zeist","GGD Regio Utrecht",134,135,-1
2022-02-22,"","GGD Rotterdam-Rijnmond",45,47,-2
2022-02-22,"","GGD Twente",18,19,-1
2022-02-22,"Schiedam","GGD Rotterdam-Rijnmond",134,132,2
2022-02-22,"Twenterand","GGD Twente",53,52,1
2022-02-23,"Nissewaard","GGD Rotterdam-Rijnmond",210,209,1
2022-02-23,"Rotterdam","GGD Rotterdam-Rijnmond",1132,1131,1
2022-02-24,"","GGD Amsterdam",32,34,-2
2022-02-24,"","GGD Fryslân",4,5,-1
2022-02-24,"Leeuwarden","GGD Fryslân",285,284,1
2022-02-24,"Zaanstad","GGD Zaanstreek/Waterland",262,261,1
2022-02-25,"","GGD Amsterdam",24,26,-2
2022-02-25,"Amsterdam","GGD Amsterdam",1535,1533,2
2022-02-25,"Schouwen-Duiveland","GGD Zeeland",31,32,-1
2022-02-27,"","GGD Groningen",6,7,-1
2022-02-27,"","GGD Hart voor Brabant",6,7,-1
2022-02-27,"","GGD Kennemerland",21,20,1
2022-02-27,"","GGD Noord- en Oost-Gelderland",11,12,-1
2022-02-27,"","GGD Regio Utrecht",24,26,-2
2022-02-27,"","GGD Twente",10,11,-1
2022-02-27,"Amsterdam","GGD Amsterdam",1271,1270,1
2022-02-27,"Apeldoorn","GGD Noord- en Oost-Gelderland",259,258,1
2022-02-27,"Breda","GGD West-Brabant",199,200,-1
2022-02-27,"Dinkelland","GGD Twente",61,62,-1
2022-02-27,"Dongen","GGD Hart voor Brabant",23,22,1
2022-02-27,"Enschede","GGD Twente",361,362,-1
2022-02-27,"Groningen","GGD Groningen",683,684,-1
2022-02-27,"Het Hogeland","GGD Groningen",116,115,1
2022-02-27,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",68,67,1
2022-02-27,"Rijssen-Holten","GGD Twente",106,107,-1
2022-02-27,"Utrecht","GGD Regio Utrecht",943,941,2
2022-02-27,"Westerkwartier","GGD Groningen",151,152,-1
2022-02-28,"","GGD Amsterdam",62,73,-11
2022-02-28,"","GGD Fryslân",6,8,-2
2022-02-28,"","GGD Groningen",4,5,-1
2022-02-28,"","GGD Hart voor Brabant",12,13,-1
2022-02-28,"","GGD Kennemerland",27,33,-6
2022-02-28,"","GGD Noord- en Oost-Gelderland",16,19,-3
2022-02-28,"","GGD Regio Utrecht",22,23,-1
2022-02-28,"","GGD Twente",21,24,-3
2022-02-28,"","GGD Zaanstreek/Waterland",6,7,-1
2022-02-28,"","GGD Zuid-Limburg",2,4,-2
2022-02-28,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",12,13,-1
2022-02-28,"'s-Gravenhage","GGD Haaglanden",477,478,-1
2022-02-28,"Achtkarspelen","GGD Fryslân",82,81,1
2022-02-28,"Almelo","GGD Twente",146,145,1
2022-02-28,"Almere","GGD Flevoland",236,237,-1
2022-02-28,"Alphen aan den Rijn","GGD Hollands-Midden",182,181,1
2022-02-28,"Amsterdam","GGD Amsterdam",1381,1375,6
2022-02-28,"Apeldoorn","GGD Noord- en Oost-Gelderland",289,290,-1
2022-02-28,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",247,246,1
2022-02-28,"Beverwijk","GGD Kennemerland",65,64,1
2022-02-28,"Blaricum","GGD Gooi en Vechtstreek",26,27,-1
2022-02-28,"Bloemendaal","GGD Kennemerland",67,66,1
2022-02-28,"Boekel","GGD Hart voor Brabant",22,21,1
2022-02-28,"Breda","GGD West-Brabant",158,157,1
2022-02-28,"Bronckhorst","GGD Noord- en Oost-Gelderland",65,64,1
2022-02-28,"Deventer","GGD IJsselland",152,153,-1
2022-02-28,"Diemen","GGD Amsterdam",42,41,1
2022-02-28,"Dinkelland","GGD Twente",57,56,1
2022-02-28,"Echt-Susteren","GGD Limburg-Noord",30,31,-1
2022-02-28,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",189,188,1
2022-02-28,"Eindhoven","GGD Brabant-Zuidoost",383,387,-4
2022-02-28,"Emmen","GGD Drenthe",245,247,-2
2022-02-28,"Groningen","GGD Groningen",715,720,-5
2022-02-28,"Haarlemmermeer","GGD Kennemerland",329,328,1
2022-02-28,"Hellendoorn","GGD Twente",85,86,-1
2022-02-28,"Het Hogeland","GGD Groningen",111,109,2
2022-02-28,"Katwijk","GGD Hollands-Midden",68,69,-1
2022-02-28,"Land van Cuijk","GGD Hart voor Brabant",121,122,-1
2022-02-28,"Landsmeer","GGD Zaanstreek/Waterland",18,17,1
2022-02-28,"Lisse","GGD Hollands-Midden",37,36,1
2022-02-28,"Medemblik","GGD Hollands-Noorden",68,69,-1
2022-02-28,"Middelburg","GGD Zeeland",97,96,1
2022-02-28,"Nijmegen","GGD Gelderland-Zuid",281,282,-1
2022-02-28,"Nunspeet","GGD Noord- en Oost-Gelderland",38,39,-1
2022-02-28,"Ouder-Amstel","GGD Amsterdam",50,49,1
2022-02-28,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",87,89,-2
2022-02-28,"Sint-Michielsgestel","GGD Hart voor Brabant",44,43,1
2022-02-28,"Sittard-Geleen","GGD Zuid-Limburg",97,95,2
2022-02-28,"Súdwest-Fryslân","GGD Fryslân",215,214,1
2022-02-28,"Tubbergen","GGD Twente",51,50,1
2022-02-28,"Utrecht","GGD Regio Utrecht",721,720,1
2022-02-28,"Weesp","GGD Gooi en Vechtstreek",62,63,-1
2022-02-28,"Westland","GGD Haaglanden",116,117,-1
2022-02-28,"Zaanstad","GGD Zaanstreek/Waterland",305,304,1
