"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-08-07,"Hellevoetsluis","GGD Rotterdam-Rijnmond",6,5,1
2021-08-07,"Het Hogeland","GGD Groningen",5,4,1
2021-08-07,"Houten","GGD Regio Utrecht",6,7,-1
2021-08-07,"Kampen","GGD IJsselland",4,5,-1
2021-08-07,"Leiden","GGD Hollands-Midden",19,18,1
2021-08-07,"Noordwijk","GGD Hollands-Midden",5,3,2
2021-08-07,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,6,1
2021-08-07,"Rijssen-Holten","GGD Twente",4,3,1
2021-08-07,"Rijswijk","GGD Haaglanden",10,11,-1
2021-08-07,"Rotterdam","GGD Rotterdam-Rijnmond",118,120,-2
2021-08-07,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,2,1
2021-08-08,"","GGD Brabant-Zuidoost",0,1,-1
2021-08-08,"","GGD Fryslân",1,2,-1
2021-08-08,"","GGD Groningen",0,1,-1
2021-08-08,"","GGD Haaglanden",2,3,-1
2021-08-08,"","GGD Hollands-Midden",2,3,-1
2021-08-08,"","GGD Hollands-Noorden",0,1,-1
2021-08-08,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-08-08,"","GGD Regio Utrecht",1,6,-5
2021-08-08,"","GGD Rotterdam-Rijnmond",4,5,-1
2021-08-08,"","GGD Twente",2,3,-1
2021-08-08,"","GGD Zuid-Limburg",3,7,-4
2021-08-08,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,2,-2
2021-08-08,"Amersfoort","GGD Regio Utrecht",29,27,2
2021-08-08,"Amstelveen","GGD Amsterdam",20,21,-1
2021-08-08,"Amsterdam","GGD Amsterdam",232,235,-3
2021-08-08,"Apeldoorn","GGD Noord- en Oost-Gelderland",25,27,-2
2021-08-08,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",25,26,-1
2021-08-08,"Bergen (NH.)","GGD Hollands-Noorden",14,13,1
2021-08-08,"Dinkelland","GGD Twente",4,3,1
2021-08-08,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,10,-1
2021-08-08,"Eindhoven","GGD Brabant-Zuidoost",19,18,1
2021-08-08,"Haarlemmermeer","GGD Kennemerland",25,27,-2
2021-08-08,"Heerlen","GGD Zuid-Limburg",12,11,1
2021-08-08,"Het Hogeland","GGD Groningen",8,6,2
2021-08-08,"Landerd","GGD Hart voor Brabant",4,5,-1
2021-08-08,"Maastricht","GGD Zuid-Limburg",17,16,1
2021-08-08,"Nieuwegein","GGD Regio Utrecht",17,16,1
2021-08-08,"Nijmegen","GGD Gelderland-Zuid",22,21,1
2021-08-08,"Noardeast-Fryslân","GGD Fryslân",7,6,1
2021-08-08,"Noordwijk","GGD Hollands-Midden",5,4,1
2021-08-08,"Oost Gelre","GGD Noord- en Oost-Gelderland",6,7,-1
2021-08-08,"Raalte","GGD IJsselland",4,5,-1
2021-08-08,"Rhenen","GGD Regio Utrecht",2,3,-1
2021-08-08,"Rotterdam","GGD Rotterdam-Rijnmond",98,99,-1
2021-08-08,"Schiedam","GGD Rotterdam-Rijnmond",15,14,1
2021-08-08,"Utrecht","GGD Regio Utrecht",60,59,1
2021-08-08,"Waddinxveen","GGD Hollands-Midden",2,3,-1
2021-08-08,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,2,1
2021-08-08,"Westland","GGD Haaglanden",19,20,-1
2021-08-08,"Zutphen","GGD Noord- en Oost-Gelderland",5,6,-1
2021-08-08,"Zwolle","GGD IJsselland",17,16,1
