"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-02-18,"Almere","GGD Flevoland",254,253,1
2022-02-18,"Altena","GGD West-Brabant",116,117,-1
2022-02-18,"Amsterdam","GGD Amsterdam",1959,1954,5
2022-02-18,"Apeldoorn","GGD Noord- en Oost-Gelderland",359,361,-2
2022-02-18,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",526,528,-2
2022-02-18,"Assen","GGD Drenthe",244,245,-1
2022-02-18,"Bernheze","GGD Hart voor Brabant",87,86,1
2022-02-18,"Castricum","GGD Hollands-Noorden",98,99,-1
2022-02-18,"Culemborg","GGD Gelderland-Zuid",74,73,1
2022-02-18,"De Bilt","GGD Regio Utrecht",135,134,1
2022-02-18,"Diemen","GGD Amsterdam",60,59,1
2022-02-18,"Dijk en Waard","GGD Hollands-Noorden",247,246,1
2022-02-18,"Doetinchem","GGD Noord- en Oost-Gelderland",203,205,-2
2022-02-18,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",289,287,2
2022-02-18,"Drechterland","GGD Hollands-Noorden",50,49,1
2022-02-18,"Eemnes","GGD Regio Utrecht",33,32,1
2022-02-18,"Eersel","GGD Brabant-Zuidoost",44,45,-1
2022-02-18,"Enschede","GGD Twente",444,443,1
2022-02-18,"Groningen","GGD Groningen",1248,1252,-4
2022-02-18,"Haarlemmermeer","GGD Kennemerland",351,350,1
2022-02-18,"Heerlen","GGD Zuid-Limburg",275,276,-1
2022-02-18,"Het Hogeland","GGD Groningen",199,198,1
2022-02-18,"Heusden","GGD Hart voor Brabant",124,125,-1
2022-02-18,"IJsselstein","GGD Regio Utrecht",121,120,1
2022-02-18,"Kaag en Braassem","GGD Hollands-Midden",76,77,-1
2022-02-18,"Kampen","GGD IJsselland",179,177,2
2022-02-18,"Lelystad","GGD Flevoland",181,182,-1
2022-02-18,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",144,143,1
2022-02-18,"Loon op Zand","GGD Hart voor Brabant",57,56,1
2022-02-18,"Noardeast-Fryslân","GGD Fryslân",156,155,1
2022-02-18,"Oldenzaal","GGD Twente",116,115,1
2022-02-18,"Oost Gelre","GGD Noord- en Oost-Gelderland",115,114,1
2022-02-18,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",185,184,1
2022-02-18,"Pijnacker-Nootdorp","GGD Haaglanden",183,182,1
2022-02-18,"Purmerend","GGD Zaanstreek/Waterland",138,137,1
2022-02-18,"Raalte","GGD IJsselland",144,143,1
2022-02-18,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",94,93,1
2022-02-18,"Rhenen","GGD Regio Utrecht",72,69,3
2022-02-18,"Ridderkerk","GGD Rotterdam-Rijnmond",101,102,-1
2022-02-18,"Scherpenzeel","Veiligheids- en Gezondheidsregio Gelderland-Midden",22,21,1
2022-02-18,"Smallingerland","GGD Fryslân",224,223,1
2022-02-18,"Soest","GGD Regio Utrecht",103,102,1
2022-02-18,"Stede Broec","GGD Hollands-Noorden",65,64,1
2022-02-18,"Steenwijkerland","GGD IJsselland",203,202,1
2022-02-18,"Stein","GGD Zuid-Limburg",69,70,-1
2022-02-18,"Tilburg","GGD Hart voor Brabant",656,655,1
2022-02-18,"Twenterand","GGD Twente",99,100,-1
2022-02-18,"Utrecht","GGD Regio Utrecht",1265,1258,7
2022-02-18,"Wassenaar","GGD Haaglanden",70,71,-1
2022-02-18,"Weesp","GGD Gooi en Vechtstreek",48,49,-1
2022-02-18,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",35,34,1
2022-02-18,"Wijdemeren","GGD Gooi en Vechtstreek",41,42,-1
2022-02-18,"Woerden","GGD Regio Utrecht",185,184,1
2022-02-18,"Woudenberg","GGD Regio Utrecht",41,40,1
2022-02-18,"Zaanstad","GGD Zaanstreek/Waterland",282,283,-1
2022-02-18,"Zeist","GGD Regio Utrecht",237,236,1
2022-02-18,"Zuidplas","GGD Hollands-Midden",70,71,-1
2022-02-18,"Zwolle","GGD IJsselland",486,484,2
