"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-04,"Weert","GGD Limburg-Noord",57,56,1
2021-11-04,"Woudenberg","GGD Regio Utrecht",12,13,-1
2021-11-05,"","GGD Amsterdam",6,7,-1
2021-11-05,"","GGD Rotterdam-Rijnmond",7,8,-1
2021-11-05,"","GGD Zaanstreek/Waterland",4,5,-1
2021-11-05,"Amsterdam","GGD Amsterdam",498,497,1
2021-11-05,"Apeldoorn","GGD Noord- en Oost-Gelderland",107,108,-1
2021-11-05,"Boxmeer","GGD Hart voor Brabant",33,34,-1
2021-11-05,"Culemborg","GGD Gelderland-Zuid",18,19,-1
2021-11-05,"Nijmegen","GGD Gelderland-Zuid",84,85,-1
2021-11-05,"Purmerend","GGD Zaanstreek/Waterland",53,52,1
2021-11-05,"Tilburg","GGD Hart voor Brabant",184,185,-1
2021-11-06,"","GGD Amsterdam",7,8,-1
2021-11-06,"","GGD Brabant-Zuidoost",8,9,-1
2021-11-06,"","GGD Gelderland-Zuid",5,6,-1
2021-11-06,"","GGD Hart voor Brabant",13,14,-1
2021-11-06,"","GGD Limburg-Noord",6,7,-1
2021-11-06,"","GGD Regio Utrecht",7,8,-1
2021-11-06,"","GGD Zuid-Limburg",4,6,-2
2021-11-06,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,4,-2
2021-11-06,"'s-Hertogenbosch","GGD Hart voor Brabant",71,70,1
2021-11-06,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",92,91,1
2021-11-06,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",92,93,-1
2021-11-06,"Bergen op Zoom","GGD West-Brabant",41,42,-1
2021-11-06,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",180,179,1
2021-11-06,"Eindhoven","GGD Brabant-Zuidoost",175,174,1
2021-11-06,"Haarlemmermeer","GGD Kennemerland",103,104,-1
2021-11-06,"Hardenberg","GGD IJsselland",57,58,-1
2021-11-06,"Leudal","GGD Limburg-Noord",41,42,-1
2021-11-06,"Meierijstad","GGD Hart voor Brabant",65,66,-1
2021-11-06,"Neder-Betuwe","GGD Gelderland-Zuid",63,62,1
2021-11-06,"West Betuwe","GGD Gelderland-Zuid",59,60,-1
2021-11-06,"Zeist","GGD Regio Utrecht",33,32,1
2021-11-06,"Zwolle","GGD IJsselland",108,109,-1
2021-11-07,"","Dienst Gezondheid & Jeugd ZHZ",3,5,-2
2021-11-07,"","GGD Amsterdam",11,16,-5
2021-11-07,"","GGD Drenthe",2,3,-1
2021-11-07,"","GGD Fryslân",1,2,-1
2021-11-07,"","GGD Gelderland-Zuid",11,19,-8
2021-11-07,"","GGD Groningen",3,6,-3
2021-11-07,"","GGD Haaglanden",6,8,-2
2021-11-07,"","GGD Hart voor Brabant",5,8,-3
2021-11-07,"","GGD Hollands-Midden",2,4,-2
2021-11-07,"","GGD Hollands-Noorden",5,6,-1
2021-11-07,"","GGD IJsselland",1,2,-1
2021-11-07,"","GGD Kennemerland",2,3,-1
2021-11-07,"","GGD Noord- en Oost-Gelderland",1,3,-2
2021-11-07,"","GGD Regio Utrecht",2,11,-9
2021-11-07,"","GGD Rotterdam-Rijnmond",17,22,-5
2021-11-07,"","GGD Twente",7,9,-2
2021-11-07,"","GGD Zaanstreek/Waterland",1,2,-1
2021-11-07,"","GGD Zuid-Limburg",9,13,-4
2021-11-07,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,6,-3
2021-11-07,"'s-Gravenhage","GGD Haaglanden",291,289,2
2021-11-07,"'s-Hertogenbosch","GGD Hart voor Brabant",88,86,2
2021-11-07,"Aalsmeer","GGD Amsterdam",15,14,1
2021-11-07,"Alkmaar","GGD Hollands-Noorden",89,90,-1
2021-11-07,"Altena","GGD West-Brabant",74,75,-1
2021-11-07,"Amstelveen","GGD Amsterdam",58,59,-1
2021-11-07,"Amsterdam","GGD Amsterdam",409,406,3
2021-11-07,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",88,87,1
2021-11-07,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",20,19,1
2021-11-07,"De Bilt","GGD Regio Utrecht",27,26,1
2021-11-07,"De Ronde Venen","GGD Regio Utrecht",31,32,-1
2021-11-07,"De Wolden","GGD Drenthe",25,24,1
2021-11-07,"Delft","GGD Haaglanden",34,35,-1
2021-11-07,"Doetinchem","GGD Noord- en Oost-Gelderland",52,51,1
2021-11-07,"Eijsden-Margraten","GGD Zuid-Limburg",26,25,1
2021-11-07,"Eindhoven","GGD Brabant-Zuidoost",73,74,-1
2021-11-07,"Enschede","GGD Twente",68,67,1
2021-11-07,"Haarlemmermeer","GGD Kennemerland",98,96,2
2021-11-07,"Heerlen","GGD Zuid-Limburg",91,90,1
2021-11-07,"Hengelo (O.)","GGD Twente",42,41,1
2021-11-07,"Het Hogeland","GGD Groningen",27,25,2
2021-11-07,"Heusden","GGD Hart voor Brabant",43,44,-1
2021-11-07,"Hoorn","GGD Hollands-Noorden",58,57,1
2021-11-07,"Horst aan de Maas","GGD Limburg-Noord",40,41,-1
2021-11-07,"Landgraaf","GGD Zuid-Limburg",41,42,-1
2021-11-07,"Lansingerland","GGD Rotterdam-Rijnmond",68,67,1
2021-11-07,"Leeuwarden","GGD Fryslân",84,83,1
2021-11-07,"Leiden","GGD Hollands-Midden",67,65,2
2021-11-07,"Leusden","GGD Regio Utrecht",18,17,1
2021-11-07,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",22,21,1
2021-11-07,"Lisse","GGD Hollands-Midden",27,28,-1
2021-11-07,"Maastricht","GGD Zuid-Limburg",126,125,1
2021-11-07,"Neder-Betuwe","GGD Gelderland-Zuid",61,59,2
2021-11-07,"Nieuwegein","GGD Regio Utrecht",61,60,1
2021-11-07,"Nissewaard","GGD Rotterdam-Rijnmond",41,40,1
2021-11-07,"Ommen","GGD IJsselland",17,16,1
2021-11-07,"Purmerend","GGD Zaanstreek/Waterland",18,19,-1
2021-11-07,"Rotterdam","GGD Rotterdam-Rijnmond",292,288,4
2021-11-07,"Scherpenzeel","Veiligheids- en Gezondheidsregio Gelderland-Midden",16,17,-1
2021-11-07,"Schouwen-Duiveland","GGD Zeeland",27,28,-1
2021-11-07,"Simpelveld","GGD Zuid-Limburg",6,5,1
2021-11-07,"Sint-Michielsgestel","GGD Hart voor Brabant",11,10,1
2021-11-07,"Stichtse Vecht","GGD Regio Utrecht",61,59,2
2021-11-07,"Utrecht","GGD Regio Utrecht",216,215,1
2021-11-07,"Utrechtse Heuvelrug","GGD Regio Utrecht",47,46,1
2021-11-07,"Vlissingen","GGD Zeeland",19,20,-1
2021-11-07,"West Betuwe","GGD Gelderland-Zuid",38,33,5
2021-11-07,"Westerkwartier","GGD Groningen",37,36,1
2021-11-07,"Zaanstad","GGD Zaanstreek/Waterland",94,93,1
2021-11-07,"Zeewolde","GGD Flevoland",7,8,-1
2021-11-07,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",38,37,1
2021-11-07,"Zwolle","GGD IJsselland",99,98,1
