"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-15,"Rotterdam","GGD Rotterdam-Rijnmond",1411,1412,-1
2022-01-15,"Vlaardingen","GGD Rotterdam-Rijnmond",96,95,1
2022-01-15,"Weesp","GGD Gooi en Vechtstreek",22,23,-1
2022-01-15,"Woudenberg","GGD Regio Utrecht",21,22,-1
2022-01-15,"Zaanstad","GGD Zaanstreek/Waterland",626,627,-1
2022-01-15,"Zundert","GGD West-Brabant",24,25,-1
2022-01-16,"","GGD Amsterdam",55,62,-7
2022-01-16,"","GGD Drenthe",1,4,-3
2022-01-16,"","GGD Flevoland",6,8,-2
2022-01-16,"","GGD Fryslân",5,7,-2
2022-01-16,"","GGD Gelderland-Zuid",8,15,-7
2022-01-16,"","GGD Groningen",6,8,-2
2022-01-16,"","GGD Haaglanden",36,50,-14
2022-01-16,"","GGD Hart voor Brabant",35,41,-6
2022-01-16,"","GGD Hollands-Midden",9,8,1
2022-01-16,"","GGD Hollands-Noorden",8,9,-1
2022-01-16,"","GGD IJsselland",4,5,-1
2022-01-16,"","GGD Kennemerland",26,39,-13
2022-01-16,"","GGD Noord- en Oost-Gelderland",12,20,-8
2022-01-16,"","GGD Regio Utrecht",36,42,-6
2022-01-16,"","GGD Rotterdam-Rijnmond",64,68,-4
2022-01-16,"","GGD Twente",10,11,-1
2022-01-16,"","GGD West-Brabant",23,26,-3
2022-01-16,"","GGD Zaanstreek/Waterland",1,7,-6
2022-01-16,"","GGD Zuid-Limburg",4,10,-6
2022-01-16,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,11,-2
2022-01-16,"'s-Gravenhage","GGD Haaglanden",1586,1582,4
2022-01-16,"'s-Hertogenbosch","GGD Hart voor Brabant",342,341,1
2022-01-16,"Aa en Hunze","GGD Drenthe",27,26,1
2022-01-16,"Aalsmeer","GGD Amsterdam",76,75,1
2022-01-16,"Alkmaar","GGD Hollands-Noorden",312,311,1
2022-01-16,"Almere","GGD Flevoland",464,465,-1
2022-01-16,"Amstelveen","GGD Amsterdam",260,259,1
2022-01-16,"Amsterdam","GGD Amsterdam",2893,2886,7
2022-01-16,"Apeldoorn","GGD Noord- en Oost-Gelderland",354,351,3
2022-01-16,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",193,191,2
2022-01-16,"Assen","GGD Drenthe",84,83,1
2022-01-16,"Best","GGD Brabant-Zuidoost",47,46,1
2022-01-16,"Beuningen","GGD Gelderland-Zuid",61,60,1
2022-01-16,"Beverwijk","GGD Kennemerland",82,81,1
2022-01-16,"Breda","GGD West-Brabant",220,218,2
2022-01-16,"Bronckhorst","GGD Noord- en Oost-Gelderland",52,51,1
2022-01-16,"Brummen","GGD Noord- en Oost-Gelderland",21,20,1
2022-01-16,"Buren","GGD Gelderland-Zuid",45,43,2
2022-01-16,"Coevorden","GGD Drenthe",38,39,-1
2022-01-16,"Cuijk","GGD Hart voor Brabant",36,35,1
2022-01-16,"De Bilt","GGD Regio Utrecht",108,107,1
2022-01-16,"De Fryske Marren","GGD Fryslân",55,54,1
2022-01-16,"Diemen","GGD Amsterdam",77,76,1
2022-01-16,"Emmen","GGD Drenthe",152,155,-3
2022-01-16,"Enschede","GGD Twente",327,324,3
2022-01-16,"Ermelo","GGD Noord- en Oost-Gelderland",46,47,-1
2022-01-16,"Gilze en Rijen","GGD Hart voor Brabant",56,57,-1
2022-01-16,"Gulpen-Wittem","GGD Zuid-Limburg",20,21,-1
2022-01-16,"Haarlem","GGD Kennemerland",417,418,-1
2022-01-16,"Haarlemmermeer","GGD Kennemerland",546,537,9
2022-01-16,"Heemskerk","GGD Kennemerland",80,79,1
2022-01-16,"Hengelo (O.)","GGD Twente",145,146,-1
2022-01-16,"Het Hogeland","GGD Groningen",48,43,5
2022-01-16,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",267,268,-1
2022-01-16,"Hoogeveen","GGD Drenthe",78,77,1
2022-01-16,"Kampen","GGD IJsselland",113,112,1
2022-01-16,"Kerkrade","GGD Zuid-Limburg",43,44,-1
2022-01-16,"Landgraaf","GGD Zuid-Limburg",31,30,1
2022-01-16,"Leiderdorp","GGD Hollands-Midden",61,62,-1
2022-01-16,"Leidschendam-Voorburg","GGD Haaglanden",178,177,1
2022-01-16,"Lelystad","GGD Flevoland",108,107,1
2022-01-16,"Lopik","GGD Regio Utrecht",38,37,1
2022-01-16,"Losser","GGD Twente",39,40,-1
2022-01-16,"Maastricht","GGD Zuid-Limburg",179,181,-2
2022-01-16,"Meppel","GGD Drenthe",61,62,-1
2022-01-16,"Neder-Betuwe","GGD Gelderland-Zuid",53,52,1
2022-01-16,"Nieuwegein","GGD Regio Utrecht",188,187,1
2022-01-16,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",57,58,-1
2022-01-16,"Nijmegen","GGD Gelderland-Zuid",339,337,2
2022-01-16,"Noordenveld","GGD Drenthe",48,49,-1
2022-01-16,"Oldambt","GGD Groningen",68,67,1
2022-01-16,"Ooststellingwerf","GGD Fryslân",14,13,1
2022-01-16,"Oss","GGD Hart voor Brabant",204,205,-1
2022-01-16,"Rijswijk","GGD Haaglanden",163,164,-1
2022-01-16,"Rotterdam","GGD Rotterdam-Rijnmond",1829,1827,2
2022-01-16,"Schiedam","GGD Rotterdam-Rijnmond",182,183,-1
2022-01-16,"Sittard-Geleen","GGD Zuid-Limburg",87,88,-1
2022-01-16,"Soest","GGD Regio Utrecht",141,142,-1
2022-01-16,"Stadskanaal","GGD Groningen",42,41,1
2022-01-16,"Tilburg","GGD Hart voor Brabant",618,617,1
2022-01-16,"Utrecht","GGD Regio Utrecht",1211,1209,2
2022-01-16,"Velsen","GGD Kennemerland",135,134,1
2022-01-16,"Voorst","GGD Noord- en Oost-Gelderland",41,40,1
2022-01-16,"Vught","GGD Hart voor Brabant",76,75,1
2022-01-16,"Weesp","GGD Gooi en Vechtstreek",25,26,-1
2022-01-16,"Westerwolde","GGD Groningen",36,37,-1
2022-01-16,"Westland","GGD Haaglanden",237,236,1
2022-01-16,"Wijchen","GGD Gelderland-Zuid",71,70,1
2022-01-16,"Woerden","GGD Regio Utrecht",124,125,-1
2022-01-16,"Wormerland","GGD Zaanstreek/Waterland",27,25,2
2022-01-16,"Zaanstad","GGD Zaanstreek/Waterland",226,224,2
2022-01-16,"Zeist","GGD Regio Utrecht",217,218,-1
2022-01-16,"Zoetermeer","GGD Haaglanden",324,321,3
2022-01-16,"Zuidplas","GGD Hollands-Midden",103,104,-1
2022-01-16,"Zutphen","GGD Noord- en Oost-Gelderland",65,64,1
