"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-03-07,"","GGD Twente",11,14,-3
2022-03-07,"","GGD West-Brabant",104,105,-1
2022-03-07,"","GGD Zaanstreek/Waterland",7,8,-1
2022-03-07,"'s-Gravenhage","GGD Haaglanden",940,941,-1
2022-03-07,"'s-Hertogenbosch","GGD Hart voor Brabant",1594,1593,1
2022-03-07,"Amsterdam","GGD Amsterdam",1973,1971,2
2022-03-07,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",637,636,1
2022-03-07,"Castricum","GGD Hollands-Noorden",71,70,1
2022-03-07,"Delft","GGD Haaglanden",353,354,-1
2022-03-07,"Deurne","GGD Brabant-Zuidoost",223,224,-1
2022-03-07,"Dronten","GGD Flevoland",79,80,-1
2022-03-07,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",124,125,-1
2022-03-07,"Eemnes","GGD Regio Utrecht",23,22,1
2022-03-07,"Eemsdelta","GGD Groningen",141,142,-1
2022-03-07,"Eindhoven","GGD Brabant-Zuidoost",1199,1200,-1
2022-03-07,"Enschede","GGD Twente",404,403,1
2022-03-07,"Geldrop-Mierlo","GGD Brabant-Zuidoost",238,240,-2
2022-03-07,"Haarlem","GGD Kennemerland",332,331,1
2022-03-07,"Heerlen","GGD Zuid-Limburg",468,470,-2
2022-03-07,"Hellendoorn","GGD Twente",185,184,1
2022-03-07,"Het Hogeland","GGD Groningen",158,155,3
2022-03-07,"Kerkrade","GGD Zuid-Limburg",328,330,-2
2022-03-07,"Landgraaf","GGD Zuid-Limburg",229,230,-1
2022-03-07,"Leeuwarden","GGD Fryslân",418,417,1
2022-03-07,"Leiden","GGD Hollands-Midden",318,317,1
2022-03-07,"Losser","GGD Twente",59,60,-1
2022-03-07,"Maashorst","GGD Hart voor Brabant",442,441,1
2022-03-07,"Maastricht","GGD Zuid-Limburg",1008,1010,-2
2022-03-07,"Midden-Delfland","GGD Haaglanden",59,58,1
2022-03-07,"Montferland","GGD Noord- en Oost-Gelderland",268,269,-1
2022-03-07,"Nieuwegein","GGD Regio Utrecht",134,133,1
2022-03-07,"Nunspeet","GGD Noord- en Oost-Gelderland",91,92,-1
2022-03-07,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",252,253,-1
2022-03-07,"Purmerend","GGD Zaanstreek/Waterland",175,174,1
2022-03-07,"Rotterdam","GGD Rotterdam-Rijnmond",1157,1156,1
2022-03-07,"Stein","GGD Zuid-Limburg",195,196,-1
2022-03-07,"Tilburg","GGD Hart voor Brabant",1132,1130,2
2022-03-07,"Utrecht","GGD Regio Utrecht",1144,1145,-1
2022-03-07,"Wijk bij Duurstede","GGD Regio Utrecht",49,48,1
2022-03-07,"Woensdrecht","GGD West-Brabant",127,126,1
2022-03-07,"Woerden","GGD Regio Utrecht",145,146,-1
2022-03-07,"Zaanstad","GGD Zaanstreek/Waterland",315,314,1
2022-03-07,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",246,247,-1
