"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-07-09,"'s-Hertogenbosch","GGD Hart voor Brabant",48,49,-1
2022-07-09,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",71,72,-1
2022-07-09,"Den Helder","GGD Hollands-Noorden",19,20,-1
2022-07-09,"Ermelo","GGD Noord- en Oost-Gelderland",10,9,1
2022-07-10,"Amstelveen","GGD Amsterdam",36,35,1
2022-07-10,"Diemen","GGD Amsterdam",25,24,1
2022-07-11,"","GGD Amsterdam",11,12,-1
2022-07-11,"","GGD Haaglanden",1,4,-3
2022-07-11,"","GGD Regio Utrecht",4,5,-1
2022-07-11,"","GGD Rotterdam-Rijnmond",6,5,1
2022-07-11,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,8,-2
2022-07-11,"'s-Gravenhage","GGD Haaglanden",137,136,1
2022-07-11,"Amsterdam","GGD Amsterdam",262,261,1
2022-07-11,"Berkelland","GGD Noord- en Oost-Gelderland",4,5,-1
2022-07-11,"Harderwijk","GGD Noord- en Oost-Gelderland",15,16,-1
2022-07-11,"Houten","GGD Regio Utrecht",21,20,1
2022-07-11,"Kerkrade","GGD Zuid-Limburg",14,15,-1
2022-07-11,"Lochem","GGD Noord- en Oost-Gelderland",6,5,1
2022-07-11,"Pijnacker-Nootdorp","GGD Haaglanden",18,17,1
2022-07-11,"Rotterdam","GGD Rotterdam-Rijnmond",150,149,1
2022-07-11,"Schiedam","GGD Rotterdam-Rijnmond",22,23,-1
2022-07-11,"Wassenaar","GGD Haaglanden",6,5,1
2022-07-11,"Westerkwartier","GGD Groningen",8,9,-1
