"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-07,"Ermelo","GGD Noord- en Oost-Gelderland",38,39,-1
2022-01-07,"Tilburg","GGD Hart voor Brabant",507,508,-1
2022-01-08,"'s-Gravenhage","GGD Haaglanden",1079,1080,-1
2022-01-08,"Noardeast-Fryslân","GGD Fryslân",39,40,-1
2022-01-08,"Rijswijk","GGD Haaglanden",94,95,-1
2022-01-08,"Venray","GGD Limburg-Noord",63,64,-1
2022-01-15,"","GGD Kennemerland",37,38,-1
2022-01-15,"Beverwijk","GGD Kennemerland",65,64,1
2022-01-20,"","GGD Brabant-Zuidoost",25,32,-7
2022-01-20,"Het Hogeland","GGD Groningen",141,134,7
2022-01-21,"","GGD Brabant-Zuidoost",19,26,-7
2022-01-21,"","GGD Rotterdam-Rijnmond",20,22,-2
2022-01-21,"Het Hogeland","GGD Groningen",132,125,7
2022-01-21,"Hillegom","GGD Hollands-Midden",20,21,-1
2022-01-21,"Nissewaard","GGD Rotterdam-Rijnmond",163,162,1
2022-01-21,"Rotterdam","GGD Rotterdam-Rijnmond",1940,1939,1
2022-01-23,"De Bilt","GGD Regio Utrecht",93,94,-1
2022-01-24,"Amsterdam","GGD Amsterdam",4140,4141,-1
2022-01-25,"Heerlen","GGD Zuid-Limburg",320,321,-1
2022-01-27,"Kampen","GGD IJsselland",168,169,-1
2022-01-27,"Lansingerland","GGD Rotterdam-Rijnmond",311,312,-1
2022-01-27,"Leidschendam-Voorburg","GGD Haaglanden",213,214,-1
2022-01-27,"Middelburg","GGD Zeeland",189,190,-1
2022-01-28,"Echt-Susteren","GGD Limburg-Noord",178,179,-1
2022-01-28,"Leeuwarden","GGD Fryslân",366,367,-1
2022-01-30,"","GGD Gooi en Vechtstreek",3,4,-1
2022-01-30,"","GGD Hart voor Brabant",19,20,-1
2022-01-30,"'s-Gravenhage","GGD Haaglanden",2875,2876,-1
2022-01-30,"Breda","GGD West-Brabant",678,679,-1
2022-01-30,"Meierijstad","GGD Hart voor Brabant",31,30,1
2022-01-30,"Utrecht","GGD Regio Utrecht",4361,4362,-1
2022-01-31,"","GGD Amsterdam",69,70,-1
2022-01-31,"","GGD Hart voor Brabant",35,36,-1
2022-01-31,"Amsterdam","GGD Amsterdam",5760,5759,1
2022-01-31,"Breda","GGD West-Brabant",873,872,1
2022-01-31,"Hengelo","GGD Twente",131,132,-1
2022-01-31,"Hoogeveen","GGD Drenthe",250,251,-1
2022-01-31,"Raalte","GGD IJsselland",111,112,-1
2022-01-31,"Rhenen","GGD Regio Utrecht",125,126,-1
2022-01-31,"Westland","GGD Haaglanden",1322,1323,-1
2022-02-01,"","GGD Rotterdam-Rijnmond",10,11,-1
2022-02-01,"Almelo","GGD Twente",1862,1863,-1
2022-02-01,"Delft","GGD Haaglanden",382,383,-1
2022-02-01,"Eindhoven","GGD Brabant-Zuidoost",1827,1828,-1
2022-02-01,"Gemert-Bakel","GGD Brabant-Zuidoost",235,236,-1
2022-02-01,"Nederweert","GGD Limburg-Noord",64,65,-1
2022-02-01,"Rotterdam","GGD Rotterdam-Rijnmond",2585,2584,1
2022-02-01,"Zaanstad","GGD Zaanstreek/Waterland",1077,1078,-1
2022-02-02,"","GGD Haaglanden",14,15,-1
2022-02-02,"","GGD Hart voor Brabant",23,24,-1
2022-02-02,"","GGD Kennemerland",8,7,1
2022-02-02,"","GGD Rotterdam-Rijnmond",23,24,-1
2022-02-02,"'s-Gravenhage","GGD Haaglanden",2170,2171,-1
2022-02-02,"Alphen aan den Rijn","GGD Hollands-Midden",410,411,-1
2022-02-02,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",715,716,-1
2022-02-02,"Haarlemmermeer","GGD Kennemerland",432,433,-1
2022-02-02,"Hilversum","GGD Gooi en Vechtstreek",365,366,-1
2022-02-02,"Hoorn","GGD Hollands-Noorden",507,508,-1
2022-02-02,"Terneuzen","GGD Zeeland",270,271,-1
2022-02-02,"Tilburg","GGD Hart voor Brabant",154,153,1
2022-02-02,"Waalwijk","GGD Hart voor Brabant",34,35,-1
2022-02-02,"Zwolle","GGD IJsselland",758,759,-1
2022-02-03,"","GGD Limburg-Noord",37,38,-1
2022-02-03,"Aalsmeer","GGD Amsterdam",213,214,-1
2022-02-03,"Amersfoort","GGD Regio Utrecht",877,878,-1
2022-02-03,"Amsterdam","GGD Amsterdam",4025,4026,-1
2022-02-03,"De Ronde Venen","GGD Regio Utrecht",130,129,1
2022-02-03,"Peel en Maas","GGD Limburg-Noord",339,338,1
2022-02-03,"Rijswijk","GGD Haaglanden",240,241,-1
2022-02-03,"Utrecht","GGD Regio Utrecht",1418,1419,-1
2022-02-03,"Vijfheerenlanden","GGD Regio Utrecht",241,242,-1
2022-02-03,"Zoetermeer","GGD Haaglanden",663,664,-1
2022-02-03,"Zwolle","GGD IJsselland",776,775,1
2022-02-04,"","GGD Amsterdam",47,48,-1
2022-02-04,"","GGD Regio Utrecht",10,9,1
2022-02-04,"'s-Gravenhage","GGD Haaglanden",2885,2886,-1
2022-02-04,"Amsterdam","GGD Amsterdam",2913,2912,1
2022-02-04,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",405,406,-1
2022-02-04,"Bernheze","GGD Hart voor Brabant",209,210,-1
2022-02-04,"Hardenberg","GGD IJsselland",556,557,-1
2022-02-04,"Montferland","GGD Noord- en Oost-Gelderland",133,134,-1
2022-02-04,"Schouwen-Duiveland","GGD Zeeland",113,114,-1
2022-02-04,"Tilburg","GGD Hart voor Brabant",1578,1579,-1
2022-02-04,"Utrecht","GGD Regio Utrecht",2711,2712,-1
2022-02-05,"","GGD Fryslân",15,16,-1
2022-02-05,"","GGD Kennemerland",3,5,-2
2022-02-05,"'s-Gravenhage","GGD Haaglanden",2316,2317,-1
2022-02-05,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",44,45,-1
2022-02-05,"Alphen aan den Rijn","GGD Hollands-Midden",196,197,-1
2022-02-05,"Amersfoort","GGD Regio Utrecht",221,223,-2
2022-02-05,"Amsterdam","GGD Amsterdam",2552,2551,1
2022-02-05,"Baarn","GGD Regio Utrecht",37,38,-1
2022-02-05,"Bunschoten","GGD Regio Utrecht",39,40,-1
2022-02-05,"De Fryske Marren","GGD Fryslân",94,93,1
2022-02-05,"Deventer","GGD IJsselland",372,376,-4
2022-02-05,"Houten","GGD Regio Utrecht",55,56,-1
2022-02-05,"Leusden","GGD Regio Utrecht",49,51,-2
2022-02-05,"Raalte","GGD IJsselland",187,188,-1
2022-02-05,"Rotterdam","GGD Rotterdam-Rijnmond",2209,2210,-1
2022-02-05,"Stichtse Vecht","GGD Regio Utrecht",86,88,-2
2022-02-05,"Utrecht","GGD Regio Utrecht",455,459,-4
2022-02-05,"Utrechtse Heuvelrug","GGD Regio Utrecht",53,54,-1
2022-02-05,"Vijfheerenlanden","GGD Regio Utrecht",100,101,-1
2022-02-05,"Weert","GGD Limburg-Noord",142,143,-1
2022-02-05,"Weesp","GGD Gooi en Vechtstreek",80,79,1
2022-02-05,"Woerden","GGD Regio Utrecht",57,58,-1
2022-02-05,"Zwartewaterland","GGD IJsselland",114,115,-1
2022-02-05,"Zwolle","GGD IJsselland",544,548,-4
2022-02-06,"","GGD Amsterdam",48,45,3
2022-02-06,"","GGD Hollands-Midden",15,16,-1
2022-02-06,"","GGD Kennemerland",14,15,-1
2022-02-06,"","GGD Limburg-Noord",12,14,-2
2022-02-06,"","GGD Zaanstreek/Waterland",4,3,1
2022-02-06,"'s-Gravenhage","GGD Haaglanden",2114,2115,-1
2022-02-06,"Amersfoort","GGD Regio Utrecht",1133,1135,-2
2022-02-06,"Amsterdam","GGD Amsterdam",4126,4130,-4
2022-02-06,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",1026,1027,-1
2022-02-06,"Baarn","GGD Regio Utrecht",146,147,-1
2022-02-06,"Beesel","GGD Limburg-Noord",74,75,-1
2022-02-06,"Bunschoten","GGD Regio Utrecht",149,150,-1
2022-02-06,"Drechterland","GGD Hollands-Noorden",88,89,-1
2022-02-06,"Echt-Susteren","GGD Limburg-Noord",184,185,-1
2022-02-06,"Eindhoven","GGD Brabant-Zuidoost",753,754,-1
2022-02-06,"Geldrop-Mierlo","GGD Brabant-Zuidoost",155,156,-1
2022-02-06,"Helmond","GGD Brabant-Zuidoost",486,485,1
2022-02-06,"Hilversum","GGD Gooi en Vechtstreek",531,532,-1
2022-02-06,"Horst aan de Maas","GGD Limburg-Noord",232,233,-1
2022-02-06,"Leeuwarden","GGD Fryslân",212,211,1
2022-02-06,"Nijmegen","GGD Gelderland-Zuid",1156,1154,2
2022-02-06,"Oldambt","GGD Groningen",136,137,-1
2022-02-06,"Purmerend","GGD Zaanstreek/Waterland",203,204,-1
2022-02-06,"Roermond","GGD Limburg-Noord",292,293,-1
2022-02-06,"Rotterdam","GGD Rotterdam-Rijnmond",5450,5452,-2
2022-02-06,"Someren","GGD Brabant-Zuidoost",81,82,-1
2022-02-06,"Stichtse Vecht","GGD Regio Utrecht",406,407,-1
2022-02-06,"Velsen","GGD Kennemerland",441,442,-1
2022-02-06,"Waalre","GGD Brabant-Zuidoost",53,54,-1
2022-02-06,"Weert","GGD Limburg-Noord",203,204,-1
2022-02-06,"Zwolle","GGD IJsselland",566,567,-1
2022-02-07,"","GGD Amsterdam",42,41,1
2022-02-07,"","GGD Flevoland",2,3,-1
2022-02-07,"","GGD Hart voor Brabant",16,17,-1
2022-02-07,"","GGD Hollands-Midden",9,10,-1
2022-02-07,"","GGD Noord- en Oost-Gelderland",3,4,-1
2022-02-07,"","GGD Zaanstreek/Waterland",1,2,-1
2022-02-07,"","GGD Zeeland",11,10,1
2022-02-07,"","GGD Zuid-Limburg",9,11,-2
2022-02-07,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",16,17,-1
2022-02-07,"'s-Gravenhage","GGD Haaglanden",1850,1843,7
2022-02-07,"Aalsmeer","GGD Amsterdam",115,114,1
2022-02-07,"Achtkarspelen","GGD Fryslân",129,130,-1
2022-02-07,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",63,62,1
2022-02-07,"Almere","GGD Flevoland",1329,1326,3
2022-02-07,"Amersfoort","GGD Regio Utrecht",765,776,-11
2022-02-07,"Amstelveen","GGD Amsterdam",353,350,3
2022-02-07,"Amsterdam","GGD Amsterdam",2846,2837,9
2022-02-07,"Apeldoorn","GGD Noord- en Oost-Gelderland",449,440,9
2022-02-07,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",921,918,3
2022-02-07,"Assen","GGD Drenthe",46,44,2
2022-02-07,"Asten","GGD Brabant-Zuidoost",22,21,1
2022-02-07,"Baarn","GGD Regio Utrecht",111,112,-1
2022-02-07,"Berg en Dal","GGD Gelderland-Zuid",125,124,1
2022-02-07,"Bergen op Zoom","GGD West-Brabant",854,853,1
2022-02-07,"Best","GGD Brabant-Zuidoost",37,36,1
2022-02-07,"Beuningen","GGD Gelderland-Zuid",74,72,2
2022-02-07,"Beverwijk","GGD Kennemerland",316,314,2
2022-02-07,"Bloemendaal","GGD Kennemerland",166,165,1
2022-02-07,"Bodegraven-Reeuwijk","GGD Hollands-Midden",353,354,-1
2022-02-07,"Boxtel","GGD Hart voor Brabant",115,114,1
2022-02-07,"Bronckhorst","GGD Noord- en Oost-Gelderland",109,108,1
2022-02-07,"Bunschoten","GGD Regio Utrecht",140,144,-4
2022-02-07,"Buren","GGD Gelderland-Zuid",70,67,3
2022-02-07,"Culemborg","GGD Gelderland-Zuid",73,72,1
2022-02-07,"De Bilt","GGD Regio Utrecht",204,207,-3
2022-02-07,"De Ronde Venen","GGD Regio Utrecht",170,171,-1
2022-02-07,"Delft","GGD Haaglanden",304,302,2
2022-02-07,"Deurne","GGD Brabant-Zuidoost",50,49,1
2022-02-07,"Deventer","GGD IJsselland",419,420,-1
2022-02-07,"Dinkelland","GGD Twente",153,151,2
2022-02-07,"Doetinchem","GGD Noord- en Oost-Gelderland",192,191,1
2022-02-07,"Dongen","GGD Hart voor Brabant",70,69,1
2022-02-07,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",302,303,-1
2022-02-07,"Druten","GGD Gelderland-Zuid",56,55,1
2022-02-07,"Echt-Susteren","GGD Limburg-Noord",130,129,1
2022-02-07,"Edam-Volendam","GGD Zaanstreek/Waterland",201,200,1
2022-02-07,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",803,802,1
2022-02-07,"Eijsden-Margraten","GGD Zuid-Limburg",76,75,1
2022-02-07,"Eindhoven","GGD Brabant-Zuidoost",253,252,1
2022-02-07,"Emmen","GGD Drenthe",90,89,1
2022-02-07,"Enschede","GGD Twente",1086,1085,1
2022-02-07,"Epe","GGD Noord- en Oost-Gelderland",110,109,1
2022-02-07,"Ermelo","GGD Noord- en Oost-Gelderland",135,132,3
2022-02-07,"Etten-Leur","GGD West-Brabant",661,660,1
2022-02-07,"Gilze en Rijen","GGD Hart voor Brabant",88,89,-1
2022-02-07,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",82,81,1
2022-02-07,"Gouda","GGD Hollands-Midden",750,753,-3
2022-02-07,"Groningen","GGD Groningen",819,818,1
2022-02-07,"Haarlem","GGD Kennemerland",1170,1162,8
2022-02-07,"Haarlemmermeer","GGD Kennemerland",1073,1067,6
2022-02-07,"Hardenberg","GGD IJsselland",296,297,-1
2022-02-07,"Harderwijk","GGD Noord- en Oost-Gelderland",273,268,5
2022-02-07,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",48,49,-1
2022-02-07,"Hattem","GGD Noord- en Oost-Gelderland",40,39,1
2022-02-07,"Heemskerk","GGD Kennemerland",323,321,2
2022-02-07,"Heemstede","GGD Kennemerland",222,219,3
2022-02-07,"Heerde","GGD Noord- en Oost-Gelderland",45,44,1
2022-02-07,"Helmond","GGD Brabant-Zuidoost",114,112,2
2022-02-07,"Het Hogeland","GGD Groningen",190,189,1
2022-02-07,"Heumen","GGD Gelderland-Zuid",82,81,1
2022-02-07,"Hoogeveen","GGD Drenthe",59,58,1
2022-02-07,"Hulst","GGD Zeeland",65,64,1
2022-02-07,"IJsselstein","GGD Regio Utrecht",153,154,-1
2022-02-07,"Kaag en Braassem","GGD Hollands-Midden",240,239,1
2022-02-07,"Leeuwarden","GGD Fryslân",460,459,1
2022-02-07,"Leiden","GGD Hollands-Midden",1329,1330,-1
2022-02-07,"Leudal","GGD Limburg-Noord",127,126,1
2022-02-07,"Leusden","GGD Regio Utrecht",130,132,-2
2022-02-07,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",301,298,3
2022-02-07,"Lisse","GGD Hollands-Midden",199,200,-1
2022-02-07,"Lopik","GGD Regio Utrecht",78,79,-1
2022-02-07,"Maasdriel","GGD Gelderland-Zuid",78,77,1
2022-02-07,"Maasgouw","GGD Limburg-Noord",84,85,-1
2022-02-07,"Maashorst","GGD Hart voor Brabant",196,195,1
2022-02-07,"Maastricht","GGD Zuid-Limburg",458,455,3
2022-02-07,"Middelburg","GGD Zeeland",332,333,-1
2022-02-07,"Midden-Drenthe","GGD Drenthe",18,17,1
2022-02-07,"Moerdijk","GGD West-Brabant",382,381,1
2022-02-07,"Montfoort","GGD Regio Utrecht",59,60,-1
2022-02-07,"Neder-Betuwe","GGD Gelderland-Zuid",95,92,3
2022-02-07,"Nieuwegein","GGD Regio Utrecht",304,308,-4
2022-02-07,"Nijmegen","GGD Gelderland-Zuid",581,568,13
2022-02-07,"Noardeast-Fryslân","GGD Fryslân",180,181,-1
2022-02-07,"Noordenveld","GGD Drenthe",19,18,1
2022-02-07,"Noordoostpolder","GGD Flevoland",386,384,2
2022-02-07,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",31,30,1
2022-02-07,"Oirschot","GGD Brabant-Zuidoost",20,19,1
2022-02-07,"Oldebroek","GGD Noord- en Oost-Gelderland",100,97,3
2022-02-07,"Oldenzaal","GGD Twente",238,237,1
2022-02-07,"Oost Gelre","GGD Noord- en Oost-Gelderland",95,93,2
2022-02-07,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",118,113,5
2022-02-07,"Oudewater","GGD Regio Utrecht",44,45,-1
2022-02-07,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",350,352,-2
2022-02-07,"Peel en Maas","GGD Limburg-Noord",179,180,-1
2022-02-07,"Purmerend","GGD Zaanstreek/Waterland",500,498,2
2022-02-07,"Putten","GGD Noord- en Oost-Gelderland",118,117,1
2022-02-07,"Raalte","GGD IJsselland",125,127,-2
2022-02-07,"Reusel-De Mierden","GGD Brabant-Zuidoost",21,22,-1
2022-02-07,"Rijssen-Holten","GGD Twente",320,319,1
2022-02-07,"Rotterdam","GGD Rotterdam-Rijnmond",1147,1126,21
2022-02-07,"Sittard-Geleen","GGD Zuid-Limburg",448,449,-1
2022-02-07,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",70,68,2
2022-02-07,"Soest","GGD Regio Utrecht",177,179,-2
2022-02-07,"Son en Breugel","GGD Brabant-Zuidoost",32,33,-1
2022-02-07,"Steenbergen","GGD West-Brabant",317,316,1
2022-02-07,"Stichtse Vecht","GGD Regio Utrecht",331,332,-1
2022-02-07,"Teylingen","GGD Hollands-Midden",342,341,1
2022-02-07,"Tiel","GGD Gelderland-Zuid",198,193,5
2022-02-07,"Tilburg","GGD Hart voor Brabant",831,828,3
2022-02-07,"Tubbergen","GGD Twente",138,136,2
2022-02-07,"Uitgeest","GGD Kennemerland",122,119,3
2022-02-07,"Uithoorn","GGD Amsterdam",110,109,1
2022-02-07,"Utrecht","GGD Regio Utrecht",1806,1809,-3
2022-02-07,"Utrechtse Heuvelrug","GGD Regio Utrecht",223,227,-4
2022-02-07,"Valkenswaard","GGD Brabant-Zuidoost",45,44,1
2022-02-07,"Veenendaal","GGD Regio Utrecht",392,393,-1
2022-02-07,"Velsen","GGD Kennemerland",587,585,2
2022-02-07,"Vijfheerenlanden","GGD Regio Utrecht",304,306,-2
2022-02-07,"Vlissingen","GGD Zeeland",270,269,1
2022-02-07,"Vught","GGD Hart voor Brabant",89,88,1
2022-02-07,"Waalwijk","GGD Hart voor Brabant",152,151,1
2022-02-07,"Waddinxveen","GGD Hollands-Midden",289,288,1
2022-02-07,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",186,185,1
2022-02-07,"Wassenaar","GGD Haaglanden",89,90,-1
2022-02-07,"Waterland","GGD Zaanstreek/Waterland",105,106,-1
2022-02-07,"West Betuwe","GGD Gelderland-Zuid",167,162,5
2022-02-07,"West Maas en Waal","GGD Gelderland-Zuid",70,69,1
2022-02-07,"Westland","GGD Haaglanden",494,492,2
2022-02-07,"Wijchen","GGD Gelderland-Zuid",144,142,2
2022-02-07,"Winterswijk","GGD Noord- en Oost-Gelderland",67,66,1
2022-02-07,"Woerden","GGD Regio Utrecht",188,189,-1
2022-02-07,"Woudenberg","GGD Regio Utrecht",81,82,-1
2022-02-07,"Zaanstad","GGD Zaanstreek/Waterland",971,970,1
2022-02-07,"Zaltbommel","GGD Gelderland-Zuid",107,106,1
2022-02-07,"Zeist","GGD Regio Utrecht",269,273,-4
2022-02-07,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",199,197,2
2022-02-07,"Zutphen","GGD Noord- en Oost-Gelderland",162,159,3
2022-02-07,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",105,104,1
2022-02-07,"Zwolle","GGD IJsselland",507,509,-2
2022-02-08,"","GGD Amsterdam",1417,1426,-9
2022-02-08,"","GGD Gelderland-Zuid",554,556,-2
2022-02-08,"","GGD Gooi en Vechtstreek",244,243,1
2022-02-08,"","GGD Groningen",633,632,1
2022-02-08,"","GGD Haaglanden",960,966,-6
2022-02-08,"","GGD Hart voor Brabant",897,898,-1
2022-02-08,"","GGD Hollands-Midden",576,577,-1
2022-02-08,"","GGD Hollands-Noorden",591,592,-1
2022-02-08,"","GGD IJsselland",341,340,1
2022-02-08,"","GGD Kennemerland",922,923,-1
2022-02-08,"","GGD Limburg-Noord",604,605,-1
2022-02-08,"","GGD Regio Utrecht",1447,1452,-5
2022-02-08,"","GGD Rotterdam-Rijnmond",1584,1587,-3
2022-02-08,"","GGD Twente",539,540,-1
2022-02-08,"","GGD West-Brabant",954,952,2
2022-02-08,"","GGD Zaanstreek/Waterland",264,265,-1
2022-02-08,"","GGD Zuid-Limburg",1033,1034,-1
2022-02-08,"'s-Gravenhage","GGD Haaglanden",5482,7653,-2171
2022-02-08,"'s-Hertogenbosch","GGD Hart voor Brabant",5606,6119,-513
2022-02-08,"Aa en Hunze","GGD Drenthe",366,425,-59
2022-02-08,"Aalsmeer","GGD Amsterdam",467,644,-177
2022-02-08,"Aalten","GGD Noord- en Oost-Gelderland",300,403,-103
2022-02-08,"Achtkarspelen","GGD Fryslân",981,1047,-66
2022-02-08,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",357,447,-90
2022-02-08,"Albrandswaard","GGD Rotterdam-Rijnmond",290,394,-104
2022-02-08,"Alkmaar","GGD Hollands-Noorden",2153,2267,-114
2022-02-08,"Almelo","GGD Twente",1636,1741,-105
2022-02-08,"Almere","GGD Flevoland",7453,7544,-91
2022-02-08,"Alphen aan den Rijn","GGD Hollands-Midden",1512,1722,-210
2022-02-08,"Alphen-Chaam","GGD West-Brabant",180,193,-13
2022-02-08,"Altena","GGD West-Brabant",1141,1228,-87
2022-02-08,"Ameland","GGD Fryslân",25,35,-10
2022-02-08,"Amersfoort","GGD Regio Utrecht",1533,2368,-835
2022-02-08,"Amstelveen","GGD Amsterdam",1099,1517,-418
2022-02-08,"Amsterdam","GGD Amsterdam",8984,12044,-3060
2022-02-08,"Apeldoorn","GGD Noord- en Oost-Gelderland",2306,3074,-768
2022-02-08,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",7300,7545,-245
2022-02-08,"Assen","GGD Drenthe",1308,1472,-164
2022-02-08,"Asten","GGD Brabant-Zuidoost",343,357,-14
2022-02-08,"Baarle-Nassau","GGD West-Brabant",93,94,-1
2022-02-08,"Baarn","GGD Regio Utrecht",222,313,-91
2022-02-08,"Barendrecht","GGD Rotterdam-Rijnmond",643,904,-261
2022-02-08,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",3110,3192,-82
2022-02-08,"Beek","GGD Zuid-Limburg",150,190,-40
2022-02-08,"Beekdaelen","GGD Zuid-Limburg",372,533,-161
2022-02-08,"Beesel","GGD Limburg-Noord",137,242,-105
2022-02-08,"Berg en Dal","GGD Gelderland-Zuid",407,541,-134
2022-02-08,"Bergeijk","GGD Brabant-Zuidoost",489,509,-20
2022-02-08,"Bergen (L.)","GGD Limburg-Noord",136,238,-102
2022-02-08,"Bergen (NH.)","GGD Hollands-Noorden",444,476,-32
2022-02-08,"Bergen op Zoom","GGD West-Brabant",1194,1238,-44
2022-02-08,"Berkelland","GGD Noord- en Oost-Gelderland",622,809,-187
2022-02-08,"Bernheze","GGD Hart voor Brabant",1281,1390,-109
2022-02-08,"Best","GGD Brabant-Zuidoost",723,770,-47
2022-02-08,"Beuningen","GGD Gelderland-Zuid",367,501,-134
2022-02-08,"Beverwijk","GGD Kennemerland",825,976,-151
2022-02-08,"Bladel","GGD Brabant-Zuidoost",454,474,-20
2022-02-08,"Blaricum","GGD Gooi en Vechtstreek",143,190,-47
2022-02-08,"Bloemendaal","GGD Kennemerland",436,522,-86
2022-02-08,"Bodegraven-Reeuwijk","GGD Hollands-Midden",576,720,-144
2022-02-08,"Boekel","GGD Hart voor Brabant",485,534,-49
2022-02-08,"Borger-Odoorn","GGD Drenthe",458,536,-78
2022-02-08,"Borne","GGD Twente",622,676,-54
2022-02-08,"Borsele","GGD Zeeland",291,463,-172
2022-02-08,"Boxtel","GGD Hart voor Brabant",1137,1256,-119
2022-02-08,"Breda","GGD West-Brabant",3234,3405,-171
2022-02-08,"Brielle","GGD Rotterdam-Rijnmond",207,275,-68
2022-02-08,"Bronckhorst","GGD Noord- en Oost-Gelderland",381,503,-122
2022-02-08,"Brummen","GGD Noord- en Oost-Gelderland",205,266,-61
2022-02-08,"Brunssum","GGD Zuid-Limburg",284,398,-114
2022-02-08,"Bunnik","GGD Regio Utrecht",155,249,-94
2022-02-08,"Bunschoten","GGD Regio Utrecht",222,370,-148
2022-02-08,"Buren","GGD Gelderland-Zuid",405,515,-110
2022-02-08,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",767,1007,-240
2022-02-08,"Castricum","GGD Hollands-Noorden",792,836,-44
2022-02-08,"Coevorden","GGD Drenthe",689,780,-91
2022-02-08,"Cranendonck","GGD Brabant-Zuidoost",501,521,-20
2022-02-08,"Culemborg","GGD Gelderland-Zuid",416,516,-100
2022-02-08,"Dalfsen","GGD IJsselland",454,685,-231
2022-02-08,"Dantumadiel","GGD Fryslân",538,567,-29
2022-02-08,"De Bilt","GGD Regio Utrecht",401,639,-238
2022-02-08,"De Fryske Marren","GGD Fryslân",1668,1789,-121
2022-02-08,"De Ronde Venen","GGD Regio Utrecht",365,614,-249
2022-02-08,"De Wolden","GGD Drenthe",548,616,-68
