"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-03-07,"Moerdijk","GGD West-Brabant",250,251,-1
2022-03-07,"Mook en Middelaar","GGD Limburg-Noord",67,66,1
2022-03-07,"Neder-Betuwe","GGD Gelderland-Zuid",79,78,1
2022-03-07,"Nieuwkoop","GGD Hollands-Midden",76,75,1
2022-03-07,"Nijmegen","GGD Gelderland-Zuid",1021,971,50
2022-03-07,"Nissewaard","GGD Rotterdam-Rijnmond",118,117,1
2022-03-07,"Noordwijk","GGD Hollands-Midden",140,141,-1
2022-03-07,"Oegstgeest","GGD Hollands-Midden",54,55,-1
2022-03-07,"Oldenzaal","GGD Twente",111,110,1
2022-03-07,"Oss","GGD Hart voor Brabant",619,617,2
2022-03-07,"Oudewater","GGD Regio Utrecht",25,24,1
2022-03-07,"Pijnacker-Nootdorp","GGD Haaglanden",165,162,3
2022-03-07,"Rhenen","GGD Regio Utrecht",36,35,1
2022-03-07,"Rijswijk","GGD Haaglanden",141,137,4
2022-03-07,"Roosendaal","GGD West-Brabant",732,731,1
2022-03-07,"Rotterdam","GGD Rotterdam-Rijnmond",1155,1160,-5
2022-03-07,"Rucphen","GGD West-Brabant",135,136,-1
2022-03-07,"Schagen","GGD Hollands-Noorden",129,130,-1
2022-03-07,"Schouwen-Duiveland","GGD Zeeland",97,96,1
2022-03-07,"Simpelveld","GGD Zuid-Limburg",88,87,1
2022-03-07,"Sittard-Geleen","GGD Zuid-Limburg",725,723,2
2022-03-07,"Smallingerland","GGD Fryslân",157,158,-1
2022-03-07,"Son en Breugel","GGD Brabant-Zuidoost",91,90,1
2022-03-07,"Stadskanaal","GGD Groningen",69,68,1
2022-03-07,"Stede Broec","GGD Hollands-Noorden",44,43,1
2022-03-07,"Stichtse Vecht","GGD Regio Utrecht",139,135,4
2022-03-07,"Súdwest-Fryslân","GGD Fryslân",255,254,1
2022-03-07,"Tiel","GGD Gelderland-Zuid",129,127,2
2022-03-07,"Tilburg","GGD Hart voor Brabant",1130,1131,-1
2022-03-07,"Utrecht","GGD Regio Utrecht",1169,1143,26
2022-03-07,"Veenendaal","GGD Regio Utrecht",155,151,4
2022-03-07,"Veldhoven","GGD Brabant-Zuidoost",295,294,1
2022-03-07,"Velsen","GGD Kennemerland",137,136,1
2022-03-07,"Venlo","GGD Limburg-Noord",785,784,1
2022-03-07,"Vijfheerenlanden","GGD Regio Utrecht",107,106,1
2022-03-07,"Vught","GGD Hart voor Brabant",266,263,3
2022-03-07,"Waalre","GGD Brabant-Zuidoost",97,96,1
2022-03-07,"Weert","GGD Limburg-Noord",436,437,-1
2022-03-07,"West Betuwe","GGD Gelderland-Zuid",158,153,5
2022-03-07,"West Maas en Waal","GGD Gelderland-Zuid",130,127,3
2022-03-07,"Westerkwartier","GGD Groningen",189,187,2
2022-03-07,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",89,88,1
2022-03-07,"Westerwolde","GGD Groningen",61,58,3
2022-03-07,"Westland","GGD Haaglanden",351,348,3
2022-03-07,"Wijchen","GGD Gelderland-Zuid",275,273,2
2022-03-07,"Woerden","GGD Regio Utrecht",147,145,2
2022-03-07,"Zaanstad","GGD Zaanstreek/Waterland",316,315,1
2022-03-07,"Zaltbommel","GGD Gelderland-Zuid",107,104,3
2022-03-07,"Zeist","GGD Regio Utrecht",121,119,2
2022-03-07,"Zoetermeer","GGD Haaglanden",232,230,2
2022-03-07,"Zwolle","GGD IJsselland",510,509,1
2022-03-08,"","GGD Amsterdam",27,29,-2
2022-03-08,"","GGD Haaglanden",9,23,-14
2022-03-08,"","GGD Limburg-Noord",10,11,-1
2022-03-08,"","GGD Regio Utrecht",9,42,-33
2022-03-08,"","GGD Rotterdam-Rijnmond",43,44,-1
2022-03-08,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",28,27,1
2022-03-08,"'s-Gravenhage","GGD Haaglanden",1253,1238,15
2022-03-08,"'s-Hertogenbosch","GGD Hart voor Brabant",871,878,-7
2022-03-08,"Almere","GGD Flevoland",523,520,3
2022-03-08,"Alphen aan den Rijn","GGD Hollands-Midden",430,429,1
2022-03-08,"Amersfoort","GGD Regio Utrecht",623,618,5
2022-03-08,"Amstelveen","GGD Amsterdam",250,251,-1
2022-03-08,"Amsterdam","GGD Amsterdam",2426,2410,16
2022-03-08,"Assen","GGD Drenthe",251,250,1
2022-03-08,"Asten","GGD Brabant-Zuidoost",104,100,4
2022-03-08,"Baarle-Nassau","GGD West-Brabant",23,22,1
2022-03-08,"Baarn","GGD Regio Utrecht",69,67,2
2022-03-08,"Barendrecht","GGD Rotterdam-Rijnmond",137,136,1
2022-03-08,"Beek","GGD Zuid-Limburg",101,100,1
2022-03-08,"Beekdaelen","GGD Zuid-Limburg",203,200,3
2022-03-08,"Berg en Dal","GGD Gelderland-Zuid",212,211,1
2022-03-08,"Bergeijk","GGD Brabant-Zuidoost",190,189,1
2022-03-08,"Bergen (L.)","GGD Limburg-Noord",116,115,1
2022-03-08,"Bergen op Zoom","GGD West-Brabant",405,406,-1
2022-03-08,"Berkelland","GGD Noord- en Oost-Gelderland",164,163,1
2022-03-08,"Bernheze","GGD Hart voor Brabant",179,180,-1
2022-03-08,"Best","GGD Brabant-Zuidoost",172,169,3
2022-03-08,"Beuningen","GGD Gelderland-Zuid",147,142,5
2022-03-08,"Bladel","GGD Brabant-Zuidoost",168,166,2
2022-03-08,"Breda","GGD West-Brabant",1006,997,9
2022-03-08,"Brielle","GGD Rotterdam-Rijnmond",43,44,-1
2022-03-08,"Brummen","GGD Noord- en Oost-Gelderland",75,76,-1
2022-03-08,"Brunssum","GGD Zuid-Limburg",148,145,3
2022-03-08,"Bunnik","GGD Regio Utrecht",67,66,1
2022-03-08,"Bunschoten","GGD Regio Utrecht",59,57,2
2022-03-08,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",139,138,1
2022-03-08,"Cranendonck","GGD Brabant-Zuidoost",119,117,2
2022-03-08,"De Bilt","GGD Regio Utrecht",170,168,2
2022-03-08,"De Ronde Venen","GGD Regio Utrecht",135,132,3
2022-03-08,"Delft","GGD Haaglanden",327,323,4
2022-03-08,"Deurne","GGD Brabant-Zuidoost",185,183,2
2022-03-08,"Dijk en Waard","GGD Hollands-Noorden",239,238,1
2022-03-08,"Doetinchem","GGD Noord- en Oost-Gelderland",298,299,-1
2022-03-08,"Dongen","GGD Hart voor Brabant",147,146,1
2022-03-08,"Druten","GGD Gelderland-Zuid",141,133,8
2022-03-08,"Echt-Susteren","GGD Limburg-Noord",199,195,4
2022-03-08,"Edam-Volendam","GGD Zaanstreek/Waterland",54,53,1
2022-03-08,"Eersel","GGD Brabant-Zuidoost",160,159,1
2022-03-08,"Eijsden-Margraten","GGD Zuid-Limburg",135,134,1
2022-03-08,"Eindhoven","GGD Brabant-Zuidoost",1255,1210,45
2022-03-08,"Etten-Leur","GGD West-Brabant",253,252,1
2022-03-08,"Geertruidenberg","GGD West-Brabant",144,143,1
2022-03-08,"Geldrop-Mierlo","GGD Brabant-Zuidoost",225,217,8
2022-03-08,"Gemert-Bakel","GGD Brabant-Zuidoost",198,197,1
2022-03-08,"Gennep","GGD Limburg-Noord",161,157,4
2022-03-08,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",206,207,-1
2022-03-08,"Goirle","GGD Hart voor Brabant",107,106,1
2022-03-08,"Gooise Meren","GGD Gooi en Vechtstreek",204,200,4
2022-03-08,"Groningen","GGD Groningen",718,712,6
2022-03-08,"Gulpen-Wittem","GGD Zuid-Limburg",80,79,1
2022-03-08,"Haarlem","GGD Kennemerland",479,478,1
2022-03-08,"Haarlemmermeer","GGD Kennemerland",416,414,2
2022-03-08,"Hardenberg","GGD IJsselland",240,239,1
2022-03-08,"Harderwijk","GGD Noord- en Oost-Gelderland",98,97,1
2022-03-08,"Heemskerk","GGD Kennemerland",81,80,1
2022-03-08,"Heerlen","GGD Zuid-Limburg",443,430,13
2022-03-08,"Heeze-Leende","GGD Brabant-Zuidoost",85,82,3
2022-03-08,"Heiloo","GGD Hollands-Noorden",81,80,1
2022-03-08,"Helmond","GGD Brabant-Zuidoost",456,447,9
2022-03-08,"Heumen","GGD Gelderland-Zuid",112,110,2
2022-03-08,"Heusden","GGD Hart voor Brabant",230,233,-3
2022-03-08,"Hillegom","GGD Hollands-Midden",47,46,1
2022-03-08,"Hilversum","GGD Gooi en Vechtstreek",257,256,1
2022-03-08,"Houten","GGD Regio Utrecht",153,149,4
2022-03-08,"Huizen","GGD Gooi en Vechtstreek",120,121,-1
2022-03-08,"Hulst","GGD Zeeland",139,140,-1
2022-03-08,"IJsselstein","GGD Regio Utrecht",178,177,1
2022-03-08,"Kaag en Braassem","GGD Hollands-Midden",86,85,1
2022-03-08,"Kerkrade","GGD Zuid-Limburg",298,285,13
2022-03-08,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",58,57,1
2022-03-08,"Krimpenerwaard","GGD Hollands-Midden",193,195,-2
2022-03-08,"Laarbeek","GGD Brabant-Zuidoost",167,164,3
2022-03-08,"Land van Cuijk","GGD Hart voor Brabant",1041,1040,1
