"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-03-01,"Aalten","GGD Noord- en Oost-Gelderland",77,78,-1
2022-03-01,"Alkmaar","GGD Hollands-Noorden",253,252,1
2022-03-01,"Almelo","GGD Twente",145,144,1
2022-03-01,"Amsterdam","GGD Amsterdam",1999,1997,2
2022-03-01,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",272,275,-3
2022-03-01,"Bloemendaal","GGD Kennemerland",79,78,1
2022-03-01,"Brunssum","GGD Zuid-Limburg",35,33,2
2022-03-01,"Dantumadiel","GGD Fryslân",68,64,4
2022-03-01,"De Bilt","GGD Regio Utrecht",90,91,-1
2022-03-01,"Delft","GGD Haaglanden",225,224,1
2022-03-01,"Deventer","GGD IJsselland",244,245,-1
2022-03-01,"Edam-Volendam","GGD Zaanstreek/Waterland",47,46,1
2022-03-01,"Eindhoven","GGD Brabant-Zuidoost",636,638,-2
2022-03-01,"Etten-Leur","GGD West-Brabant",76,75,1
2022-03-01,"Geldrop-Mierlo","GGD Brabant-Zuidoost",98,99,-1
2022-03-01,"Groningen","GGD Groningen",622,621,1
2022-03-01,"Haarlem","GGD Kennemerland",423,422,1
2022-03-01,"Haarlemmermeer","GGD Kennemerland",393,387,6
2022-03-01,"Heemstede","GGD Kennemerland",85,84,1
2022-03-01,"Het Hogeland","GGD Groningen",94,90,4
2022-03-01,"Hoorn","GGD Hollands-Noorden",104,103,1
2022-03-01,"Houten","GGD Regio Utrecht",169,168,1
2022-03-01,"Kerkrade","GGD Zuid-Limburg",51,52,-1
2022-03-01,"Leidschendam-Voorburg","GGD Haaglanden",100,99,1
2022-03-01,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",103,104,-1
2022-03-01,"Losser","GGD Twente",38,37,1
2022-03-01,"Meierijstad","GGD Hart voor Brabant",131,132,-1
2022-03-01,"Nijmegen","GGD Gelderland-Zuid",565,566,-1
2022-03-01,"Noardeast-Fryslân","GGD Fryslân",151,155,-4
2022-03-01,"Oostzaan","GGD Zaanstreek/Waterland",12,11,1
2022-03-01,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",68,69,-1
2022-03-01,"Pijnacker-Nootdorp","GGD Haaglanden",92,91,1
2022-03-01,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",44,46,-2
2022-03-01,"Roerdalen","GGD Limburg-Noord",18,19,-1
2022-03-01,"Terneuzen","GGD Zeeland",97,96,1
2022-03-01,"Utrecht","GGD Regio Utrecht",965,964,1
2022-03-01,"Veldhoven","GGD Brabant-Zuidoost",136,137,-1
2022-03-01,"Westerkwartier","GGD Groningen",163,164,-1
2022-03-01,"Westland","GGD Haaglanden",180,178,2
2022-03-01,"Zaanstad","GGD Zaanstreek/Waterland",301,299,2
2022-03-01,"Zwolle","GGD IJsselland",322,319,3
