"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-03-13,"","GGD Zaanstreek/Waterland",5,6,-1
2022-03-13,"Purmerend","GGD Zaanstreek/Waterland",340,339,1
2022-03-14,"","GGD Limburg-Noord",3,4,-1
2022-03-14,"","GGD Noord- en Oost-Gelderland",12,11,1
2022-03-14,"","GGD West-Brabant",145,144,1
2022-03-14,"Roosendaal","GGD West-Brabant",211,212,-1
2022-03-15,"","GGD Regio Utrecht",20,19,1
2022-03-15,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",634,635,-1
2022-03-15,"IJsselstein","GGD Regio Utrecht",124,125,-1
2022-03-16,"","GGD Brabant-Zuidoost",15,16,-1
2022-03-16,"","GGD Flevoland",8,9,-1
2022-03-16,"","GGD Hart voor Brabant",16,15,1
2022-03-16,"","GGD Hollands-Noorden",19,18,1
2022-03-16,"","GGD Rotterdam-Rijnmond",33,32,1
2022-03-16,"","GGD Twente",36,37,-1
2022-03-16,"","GGD Zuid-Limburg",17,18,-1
2022-03-16,"Almere","GGD Flevoland",518,517,1
2022-03-16,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",639,638,1
2022-03-16,"Rotterdam","GGD Rotterdam-Rijnmond",1681,1682,-1
2022-03-17,"","GGD Noord- en Oost-Gelderland",15,14,1
2022-03-17,"","GGD Zuid-Limburg",23,24,-1
2022-03-17,"Gouda","GGD Hollands-Midden",184,185,-1
2022-03-17,"Utrecht","GGD Regio Utrecht",1276,1277,-1
2022-03-17,"Waddinxveen","GGD Hollands-Midden",89,90,-1
2022-03-18,"Almere","GGD Flevoland",497,498,-1
2022-03-18,"Gouda","GGD Hollands-Midden",169,168,1
2022-03-18,"Venlo","GGD Limburg-Noord",212,211,1
2022-03-18,"Waddinxveen","GGD Hollands-Midden",86,85,1
2022-03-19,"","GGD Groningen",9,10,-1
2022-03-19,"","GGD Zaanstreek/Waterland",2,1,1
2022-03-19,"Utrecht","GGD Regio Utrecht",880,879,1
2022-03-20,"","GGD Regio Utrecht",13,16,-3
2022-03-20,"","GGD Rotterdam-Rijnmond",29,31,-2
2022-03-20,"Amsterdam","GGD Amsterdam",1443,1442,1
2022-03-20,"Heemstede","GGD Kennemerland",57,56,1
2022-03-20,"Houten","GGD Regio Utrecht",78,77,1
2022-03-20,"IJsselstein","GGD Regio Utrecht",66,65,1
2022-03-20,"Purmerend","GGD Zaanstreek/Waterland",205,206,-1
2022-03-20,"Rotterdam","GGD Rotterdam-Rijnmond",1131,1129,2
2022-03-20,"Utrecht","GGD Regio Utrecht",868,864,4
2022-03-20,"Wijk bij Duurstede","GGD Regio Utrecht",79,78,1
2022-03-20,"Woudenberg","GGD Regio Utrecht",44,43,1
2022-03-21,"","GGD Regio Utrecht",15,30,-15
2022-03-21,"Amersfoort","GGD Regio Utrecht",327,322,5
2022-03-21,"Amsterdam","GGD Amsterdam",1430,1431,-1
2022-03-21,"De Ronde Venen","GGD Regio Utrecht",73,72,1
2022-03-21,"Eemnes","GGD Regio Utrecht",26,25,1
2022-03-21,"Hellevoetsluis","GGD Rotterdam-Rijnmond",61,60,1
2022-03-21,"Houten","GGD Regio Utrecht",89,88,1
2022-03-21,"Nissewaard","GGD Rotterdam-Rijnmond",90,91,-1
2022-03-21,"Purmerend","GGD Zaanstreek/Waterland",163,164,-1
2022-03-21,"Renswoude","GGD Regio Utrecht",6,5,1
2022-03-21,"Schiedam","GGD Rotterdam-Rijnmond",130,129,1
2022-03-21,"Stichtse Vecht","GGD Regio Utrecht",101,98,3
2022-03-21,"Utrecht","GGD Regio Utrecht",723,711,12
2022-03-21,"Veenendaal","GGD Regio Utrecht",122,121,1
2022-03-22,"","GGD Regio Utrecht",5,8,-3
2022-03-22,"Amersfoort","GGD Regio Utrecht",445,443,2
2022-03-22,"Heerde","GGD Noord- en Oost-Gelderland",48,47,1
2022-03-22,"Leusden","GGD Regio Utrecht",114,113,1
2022-03-22,"Utrecht","GGD Regio Utrecht",806,802,4
2022-03-23,"","Dienst Gezondheid & Jeugd ZHZ",18,19,-1
2022-03-23,"Bunnik","GGD Regio Utrecht",42,41,1
2022-03-23,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",51,52,-1
2022-03-23,"Montferland","GGD Noord- en Oost-Gelderland",133,132,1
2022-03-23,"Rotterdam","GGD Rotterdam-Rijnmond",1230,1231,-1
2022-03-23,"Schiedam","GGD Rotterdam-Rijnmond",172,173,-1
2022-03-23,"Vlaardingen","GGD Rotterdam-Rijnmond",188,189,-1
2022-03-24,"","GGD IJsselland",4,5,-1
2022-03-24,"","GGD Kennemerland",10,9,1
2022-03-24,"","GGD Regio Utrecht",13,14,-1
2022-03-24,"","GGD Twente",19,18,1
2022-03-24,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",11,12,-1
2022-03-24,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",358,357,1
2022-03-24,"Heerde","GGD Noord- en Oost-Gelderland",43,44,-1
2022-03-24,"Nissewaard","GGD Rotterdam-Rijnmond",175,174,1
2022-03-24,"Oldenzaal","GGD Twente",83,84,-1
2022-03-24,"Ommen","GGD IJsselland",63,62,1
2022-03-24,"Ridderkerk","GGD Rotterdam-Rijnmond",74,75,-1
2022-03-24,"Utrecht","GGD Regio Utrecht",929,928,1
2022-03-25,"","GGD Amsterdam",50,51,-1
2022-03-25,"","GGD Kennemerland",22,25,-3
2022-03-25,"","GGD Regio Utrecht",15,16,-1
2022-03-25,"","GGD West-Brabant",36,37,-1
2022-03-25,"","GGD Zuid-Limburg",16,18,-2
2022-03-25,"Amersfoort","GGD Regio Utrecht",377,376,1
2022-03-25,"Apeldoorn","GGD Noord- en Oost-Gelderland",388,389,-1
2022-03-25,"Haarlemmermeer","GGD Kennemerland",346,344,2
2022-03-25,"Heemskerk","GGD Kennemerland",74,72,2
2022-03-25,"Heerde","GGD Noord- en Oost-Gelderland",35,34,1
2022-03-25,"IJsselstein","GGD Regio Utrecht",64,63,1
2022-03-25,"Maastricht","GGD Zuid-Limburg",146,145,1
2022-03-25,"Oost Gelre","GGD Noord- en Oost-Gelderland",76,77,-1
2022-03-25,"Roermond","GGD Limburg-Noord",95,94,1
2022-03-25,"Rotterdam","GGD Rotterdam-Rijnmond",1067,1072,-5
2022-03-25,"Tilburg","GGD Hart voor Brabant",313,314,-1
2022-03-25,"Vijfheerenlanden","GGD Regio Utrecht",111,110,1
2022-03-25,"Woensdrecht","GGD West-Brabant",23,22,1
2022-03-26,"","GGD Amsterdam",57,62,-5
2022-03-26,"","GGD Gelderland-Zuid",10,15,-5
2022-03-26,"","GGD Groningen",7,6,1
2022-03-26,"","GGD Haaglanden",12,13,-1
2022-03-26,"","GGD Hollands-Midden",17,18,-1
2022-03-26,"","GGD Hollands-Noorden",9,10,-1
2022-03-26,"","GGD IJsselland",33,39,-6
2022-03-26,"","GGD Kennemerland",39,48,-9
2022-03-26,"","GGD Noord- en Oost-Gelderland",8,9,-1
2022-03-26,"","GGD Regio Utrecht",34,38,-4
2022-03-26,"","GGD Twente",4,5,-1
2022-03-26,"","GGD Zuid-Limburg",11,12,-1
2022-03-26,"'s-Gravenhage","GGD Haaglanden",715,713,2
2022-03-26,"Amstelveen","GGD Amsterdam",167,166,1
2022-03-26,"Amsterdam","GGD Amsterdam",1236,1233,3
2022-03-26,"Apeldoorn","GGD Noord- en Oost-Gelderland",374,375,-1
2022-03-26,"Berkelland","GGD Noord- en Oost-Gelderland",85,87,-2
2022-03-26,"Beverwijk","GGD Kennemerland",55,53,2
2022-03-26,"Brunssum","GGD Zuid-Limburg",27,26,1
2022-03-26,"Deventer","GGD IJsselland",190,189,1
2022-03-26,"Drimmelen","GGD West-Brabant",31,32,-1
2022-03-26,"Eindhoven","GGD Brabant-Zuidoost",318,319,-1
2022-03-26,"Enschede","GGD Twente",297,296,1
2022-03-26,"Haarlem","GGD Kennemerland",298,297,1
2022-03-26,"Haarlemmermeer","GGD Kennemerland",262,260,2
2022-03-26,"Hardenberg","GGD IJsselland",144,145,-1
2022-03-26,"Heemstede","GGD Kennemerland",60,59,1
2022-03-26,"Heiloo","GGD Hollands-Noorden",36,35,1
2022-03-26,"Het Hogeland","GGD Groningen",106,104,2
2022-03-26,"Heumen","GGD Gelderland-Zuid",38,37,1
2022-03-26,"Landgraaf","GGD Zuid-Limburg",40,41,-1
2022-03-26,"Maastricht","GGD Zuid-Limburg",108,109,-1
2022-03-26,"Nijmegen","GGD Gelderland-Zuid",325,324,1
2022-03-26,"Nunspeet","GGD Noord- en Oost-Gelderland",50,49,1
2022-03-26,"Ommen","GGD IJsselland",41,40,1
2022-03-26,"Oost Gelre","GGD Noord- en Oost-Gelderland",71,69,2
2022-03-26,"Pijnacker-Nootdorp","GGD Haaglanden",100,99,1
2022-03-26,"Rotterdam","GGD Rotterdam-Rijnmond",905,903,2
2022-03-26,"Schiedam","GGD Rotterdam-Rijnmond",92,93,-1
2022-03-26,"Sittard-Geleen","GGD Zuid-Limburg",98,97,1
2022-03-26,"Smallingerland","GGD Fryslân",116,117,-1
2022-03-26,"Steenwijkerland","GGD IJsselland",112,113,-1
2022-03-26,"Stein","GGD Zuid-Limburg",38,39,-1
2022-03-26,"Stichtse Vecht","GGD Regio Utrecht",102,100,2
2022-03-26,"Tilburg","GGD Hart voor Brabant",267,266,1
2022-03-26,"Utrecht","GGD Regio Utrecht",758,756,2
2022-03-26,"Vlaardingen","GGD Rotterdam-Rijnmond",124,125,-1
2022-03-26,"Wijchen","GGD Gelderland-Zuid",82,81,1
2022-03-26,"Zuidplas","GGD Hollands-Midden",75,74,1
2022-03-26,"Zwolle","GGD IJsselland",226,222,4
