"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-10-10,"Purmerend","GGD Zaanstreek/Waterland",30,29,1
2020-10-11,"Purmerend","GGD Zaanstreek/Waterland",36,35,1
2020-10-12,"Purmerend","GGD Zaanstreek/Waterland",29,28,1
2020-10-13,"Purmerend","GGD Zaanstreek/Waterland",20,19,1
2020-10-14,"Purmerend","GGD Zaanstreek/Waterland",16,15,1
2020-10-15,"Purmerend","GGD Zaanstreek/Waterland",26,24,2
2020-10-16,"Purmerend","GGD Zaanstreek/Waterland",63,59,4
2020-10-17,"Purmerend","GGD Zaanstreek/Waterland",20,19,1
2020-10-18,"Purmerend","GGD Zaanstreek/Waterland",37,28,9
2020-10-19,"Purmerend","GGD Zaanstreek/Waterland",40,37,3
2020-10-20,"Purmerend","GGD Zaanstreek/Waterland",55,51,4
2020-10-21,"Purmerend","GGD Zaanstreek/Waterland",57,53,4
2020-10-22,"Purmerend","GGD Zaanstreek/Waterland",28,24,4
2020-10-23,"Purmerend","GGD Zaanstreek/Waterland",35,31,4
2020-10-24,"Purmerend","GGD Zaanstreek/Waterland",29,28,1
2020-10-25,"Purmerend","GGD Zaanstreek/Waterland",91,83,8
2020-10-26,"Purmerend","GGD Zaanstreek/Waterland",14,13,1
2020-10-27,"Purmerend","GGD Zaanstreek/Waterland",52,46,6
2020-10-28,"Purmerend","GGD Zaanstreek/Waterland",86,81,5
2020-10-29,"Purmerend","GGD Zaanstreek/Waterland",46,42,4
2020-10-30,"Purmerend","GGD Zaanstreek/Waterland",42,41,1
2020-10-31,"Purmerend","GGD Zaanstreek/Waterland",43,37,6
2020-11-02,"Purmerend","GGD Zaanstreek/Waterland",33,28,5
2020-11-03,"Purmerend","GGD Zaanstreek/Waterland",35,32,3
2020-11-04,"Purmerend","GGD Zaanstreek/Waterland",28,25,3
2020-11-05,"Purmerend","GGD Zaanstreek/Waterland",40,35,5
2020-11-06,"Purmerend","GGD Zaanstreek/Waterland",36,30,6
2020-11-07,"Purmerend","GGD Zaanstreek/Waterland",33,26,7
2020-11-08,"Purmerend","GGD Zaanstreek/Waterland",22,20,2
2020-11-09,"Purmerend","GGD Zaanstreek/Waterland",18,16,2
2020-11-10,"Purmerend","GGD Zaanstreek/Waterland",15,8,7
2020-11-11,"Purmerend","GGD Zaanstreek/Waterland",34,28,6
2020-11-12,"Purmerend","GGD Zaanstreek/Waterland",20,18,2
2020-11-13,"Purmerend","GGD Zaanstreek/Waterland",26,22,4
2020-11-14,"Purmerend","GGD Zaanstreek/Waterland",17,14,3
2020-11-15,"Purmerend","GGD Zaanstreek/Waterland",11,10,1
2020-11-16,"Purmerend","GGD Zaanstreek/Waterland",20,16,4
2020-11-17,"Purmerend","GGD Zaanstreek/Waterland",12,10,2
2020-11-18,"Purmerend","GGD Zaanstreek/Waterland",25,20,5
2020-11-20,"Purmerend","GGD Zaanstreek/Waterland",15,13,2
2020-11-21,"Purmerend","GGD Zaanstreek/Waterland",24,23,1
2020-11-22,"Het Hogeland","GGD Groningen",11,10,1
2020-11-22,"Purmerend","GGD Zaanstreek/Waterland",18,17,1
2020-11-22,"Utrecht","GGD Regio Utrecht",104,105,-1
2020-11-24,"Purmerend","GGD Zaanstreek/Waterland",14,13,1
2020-11-25,"Purmerend","GGD Zaanstreek/Waterland",9,8,1
2020-11-26,"Purmerend","GGD Zaanstreek/Waterland",15,14,1
2020-11-28,"Purmerend","GGD Zaanstreek/Waterland",29,28,1
2020-11-29,"Purmerend","GGD Zaanstreek/Waterland",14,13,1
2020-12-01,"Purmerend","GGD Zaanstreek/Waterland",20,17,3
2020-12-02,"Purmerend","GGD Zaanstreek/Waterland",14,13,1
2020-12-03,"Purmerend","GGD Zaanstreek/Waterland",36,33,3
2020-12-04,"Purmerend","GGD Zaanstreek/Waterland",26,24,2
2020-12-05,"Purmerend","GGD Zaanstreek/Waterland",44,39,5
2020-12-06,"Purmerend","GGD Zaanstreek/Waterland",20,18,2
2020-12-07,"Purmerend","GGD Zaanstreek/Waterland",21,16,5
2020-12-08,"Purmerend","GGD Zaanstreek/Waterland",18,15,3
2020-12-10,"Purmerend","GGD Zaanstreek/Waterland",31,28,3
2020-12-12,"Purmerend","GGD Zaanstreek/Waterland",24,22,2
2020-12-13,"Purmerend","GGD Zaanstreek/Waterland",50,46,4
2020-12-14,"Purmerend","GGD Zaanstreek/Waterland",29,28,1
2020-12-15,"Purmerend","GGD Zaanstreek/Waterland",34,27,7
2020-12-16,"Purmerend","GGD Zaanstreek/Waterland",37,33,4
2020-12-17,"Purmerend","GGD Zaanstreek/Waterland",18,16,2
2020-12-18,"Purmerend","GGD Zaanstreek/Waterland",62,53,9
2020-12-19,"Purmerend","GGD Zaanstreek/Waterland",52,45,7
2020-12-20,"Purmerend","GGD Zaanstreek/Waterland",41,35,6
2020-12-21,"Purmerend","GGD Zaanstreek/Waterland",36,30,6
2020-12-23,"Purmerend","GGD Zaanstreek/Waterland",41,39,2
2020-12-24,"Purmerend","GGD Zaanstreek/Waterland",58,53,5
2020-12-25,"Purmerend","GGD Zaanstreek/Waterland",69,59,10
2020-12-26,"Purmerend","GGD Zaanstreek/Waterland",54,46,8
2020-12-27,"Purmerend","GGD Zaanstreek/Waterland",24,22,2
2020-12-28,"Purmerend","GGD Zaanstreek/Waterland",30,26,4
2020-12-29,"Purmerend","GGD Zaanstreek/Waterland",28,25,3
2020-12-31,"Purmerend","GGD Zaanstreek/Waterland",62,56,6
2021-01-01,"Purmerend","GGD Zaanstreek/Waterland",66,63,3
2021-01-02,"Purmerend","GGD Zaanstreek/Waterland",42,40,2
2021-01-03,"Purmerend","GGD Zaanstreek/Waterland",23,22,1
2021-01-05,"Purmerend","GGD Zaanstreek/Waterland",48,44,4
2021-01-06,"Purmerend","GGD Zaanstreek/Waterland",51,46,5
2021-01-07,"Purmerend","GGD Zaanstreek/Waterland",60,54,6
2021-01-08,"Purmerend","GGD Zaanstreek/Waterland",46,42,4
2021-01-09,"Purmerend","GGD Zaanstreek/Waterland",52,48,4
2021-01-10,"Purmerend","GGD Zaanstreek/Waterland",56,53,3
2021-01-11,"Purmerend","GGD Zaanstreek/Waterland",29,26,3
2021-01-12,"Purmerend","GGD Zaanstreek/Waterland",57,53,4
2021-01-13,"Purmerend","GGD Zaanstreek/Waterland",20,18,2
2021-01-14,"Purmerend","GGD Zaanstreek/Waterland",41,37,4
2021-01-15,"Purmerend","GGD Zaanstreek/Waterland",37,35,2
2021-01-16,"Purmerend","GGD Zaanstreek/Waterland",34,28,6
2021-01-17,"Purmerend","GGD Zaanstreek/Waterland",11,10,1
2021-01-18,"Purmerend","GGD Zaanstreek/Waterland",9,8,1
2021-01-19,"Purmerend","GGD Zaanstreek/Waterland",40,33,7
2021-01-20,"Purmerend","GGD Zaanstreek/Waterland",36,34,2
2021-01-21,"Purmerend","GGD Zaanstreek/Waterland",59,56,3
2021-01-22,"Purmerend","GGD Zaanstreek/Waterland",75,69,6
2021-01-23,"Purmerend","GGD Zaanstreek/Waterland",44,42,2
2021-01-24,"Purmerend","GGD Zaanstreek/Waterland",34,33,1
2021-01-25,"Purmerend","GGD Zaanstreek/Waterland",16,13,3
2021-01-26,"Purmerend","GGD Zaanstreek/Waterland",51,47,4
2021-01-27,"Purmerend","GGD Zaanstreek/Waterland",28,24,4
2021-01-28,"Purmerend","GGD Zaanstreek/Waterland",53,51,2
2021-01-29,"Purmerend","GGD Zaanstreek/Waterland",25,22,3
2021-01-30,"Purmerend","GGD Zaanstreek/Waterland",23,22,1
2021-01-31,"Purmerend","GGD Zaanstreek/Waterland",28,27,1
2021-02-02,"Purmerend","GGD Zaanstreek/Waterland",46,44,2
2021-02-03,"Purmerend","GGD Zaanstreek/Waterland",36,34,2
2021-02-04,"Purmerend","GGD Zaanstreek/Waterland",50,45,5
2021-02-05,"Purmerend","GGD Zaanstreek/Waterland",37,29,8
2021-02-06,"Purmerend","GGD Zaanstreek/Waterland",39,38,1
2021-02-07,"Purmerend","GGD Zaanstreek/Waterland",30,27,3
2021-02-09,"Purmerend","GGD Zaanstreek/Waterland",19,18,1
2021-02-10,"Purmerend","GGD Zaanstreek/Waterland",34,30,4
2021-02-11,"Purmerend","GGD Zaanstreek/Waterland",68,62,6
2021-02-12,"Purmerend","GGD Zaanstreek/Waterland",58,54,4
2021-02-14,"Purmerend","GGD Zaanstreek/Waterland",35,33,2
2021-02-15,"Purmerend","GGD Zaanstreek/Waterland",24,20,4
2021-02-16,"Purmerend","GGD Zaanstreek/Waterland",18,17,1
2021-02-17,"Purmerend","GGD Zaanstreek/Waterland",53,47,6
2021-02-18,"Purmerend","GGD Zaanstreek/Waterland",21,19,2
2021-02-19,"Purmerend","GGD Zaanstreek/Waterland",78,75,3
2021-02-20,"Purmerend","GGD Zaanstreek/Waterland",39,36,3
2021-02-21,"Purmerend","GGD Zaanstreek/Waterland",56,50,6
2021-02-22,"Purmerend","GGD Zaanstreek/Waterland",44,37,7
2021-02-23,"Purmerend","GGD Zaanstreek/Waterland",34,24,10
2021-02-24,"Purmerend","GGD Zaanstreek/Waterland",40,33,7
2021-02-25,"Purmerend","GGD Zaanstreek/Waterland",47,36,11
2021-02-26,"Purmerend","GGD Zaanstreek/Waterland",70,56,14
2021-02-27,"Purmerend","GGD Zaanstreek/Waterland",56,43,13
2021-02-28,"Purmerend","GGD Zaanstreek/Waterland",69,50,19
2021-03-01,"Purmerend","GGD Zaanstreek/Waterland",23,19,4
2021-03-02,"Purmerend","GGD Zaanstreek/Waterland",34,29,5
2021-03-03,"Purmerend","GGD Zaanstreek/Waterland",49,40,9
2021-03-04,"Purmerend","GGD Zaanstreek/Waterland",42,26,16
2021-03-05,"Purmerend","GGD Zaanstreek/Waterland",79,63,16
2021-03-06,"Purmerend","GGD Zaanstreek/Waterland",43,35,8
2021-03-07,"Purmerend","GGD Zaanstreek/Waterland",42,33,9
2021-03-08,"Purmerend","GGD Zaanstreek/Waterland",23,19,4
2021-03-09,"Purmerend","GGD Zaanstreek/Waterland",31,26,5
2021-03-10,"Purmerend","GGD Zaanstreek/Waterland",54,45,9
2021-03-11,"Purmerend","GGD Zaanstreek/Waterland",43,33,10
2021-03-12,"Purmerend","GGD Zaanstreek/Waterland",52,49,3
2021-03-13,"Purmerend","GGD Zaanstreek/Waterland",57,51,6
2021-03-14,"Purmerend","GGD Zaanstreek/Waterland",55,45,10
2021-03-16,"Purmerend","GGD Zaanstreek/Waterland",24,22,2
2021-03-17,"Purmerend","GGD Zaanstreek/Waterland",41,37,4
2021-03-18,"Purmerend","GGD Zaanstreek/Waterland",37,32,5
2021-03-19,"Purmerend","GGD Zaanstreek/Waterland",57,54,3
2021-03-20,"Purmerend","GGD Zaanstreek/Waterland",52,49,3
2021-03-21,"Purmerend","GGD Zaanstreek/Waterland",53,48,5
2021-03-22,"Purmerend","GGD Zaanstreek/Waterland",41,35,6
2021-03-23,"Purmerend","GGD Zaanstreek/Waterland",26,24,2
2021-03-24,"Purmerend","GGD Zaanstreek/Waterland",45,42,3
2021-03-25,"Purmerend","GGD Zaanstreek/Waterland",48,45,3
2021-03-26,"Purmerend","GGD Zaanstreek/Waterland",53,47,6
2021-03-27,"Purmerend","GGD Zaanstreek/Waterland",67,57,10
2021-03-28,"Purmerend","GGD Zaanstreek/Waterland",37,35,2
2021-03-29,"Purmerend","GGD Zaanstreek/Waterland",50,47,3
2021-03-31,"Purmerend","GGD Zaanstreek/Waterland",58,51,7
2021-04-01,"Purmerend","GGD Zaanstreek/Waterland",40,37,3
2021-04-02,"Purmerend","GGD Zaanstreek/Waterland",42,38,4
2021-04-03,"Purmerend","GGD Zaanstreek/Waterland",59,51,8
2021-04-04,"Purmerend","GGD Zaanstreek/Waterland",33,32,1
2021-04-05,"Purmerend","GGD Zaanstreek/Waterland",38,37,1
2021-04-06,"Purmerend","GGD Zaanstreek/Waterland",36,33,3
2021-04-07,"Purmerend","GGD Zaanstreek/Waterland",40,35,5
2021-04-08,"Purmerend","GGD Zaanstreek/Waterland",37,33,4
2021-04-09,"Purmerend","GGD Zaanstreek/Waterland",36,32,4
2021-04-10,"Purmerend","GGD Zaanstreek/Waterland",52,46,6
2021-04-11,"Purmerend","GGD Zaanstreek/Waterland",51,50,1
2021-04-12,"Purmerend","GGD Zaanstreek/Waterland",29,27,2
2021-04-13,"Purmerend","GGD Zaanstreek/Waterland",42,41,1
2021-04-14,"Purmerend","GGD Zaanstreek/Waterland",24,22,2
2021-04-15,"Purmerend","GGD Zaanstreek/Waterland",41,35,6
2021-04-16,"Purmerend","GGD Zaanstreek/Waterland",53,50,3
2021-04-17,"Purmerend","GGD Zaanstreek/Waterland",40,38,2
2021-04-18,"Purmerend","GGD Zaanstreek/Waterland",41,40,1
2021-04-19,"Purmerend","GGD Zaanstreek/Waterland",22,20,2
2021-04-20,"Purmerend","GGD Zaanstreek/Waterland",50,47,3
2021-04-21,"Purmerend","GGD Zaanstreek/Waterland",36,34,2
2021-04-22,"Purmerend","GGD Zaanstreek/Waterland",53,49,4
2021-04-23,"Purmerend","GGD Zaanstreek/Waterland",57,54,3
2021-04-24,"Purmerend","GGD Zaanstreek/Waterland",30,29,1
2021-04-25,"Purmerend","GGD Zaanstreek/Waterland",41,38,3
2021-04-26,"Purmerend","GGD Zaanstreek/Waterland",24,23,1
2021-04-27,"Purmerend","GGD Zaanstreek/Waterland",39,38,1
2021-04-28,"Purmerend","GGD Zaanstreek/Waterland",24,21,3
2021-04-29,"Purmerend","GGD Zaanstreek/Waterland",27,26,1
2021-04-30,"Purmerend","GGD Zaanstreek/Waterland",32,29,3
2021-05-01,"Purmerend","GGD Zaanstreek/Waterland",22,20,2
2021-05-02,"Purmerend","GGD Zaanstreek/Waterland",35,33,2
2021-05-03,"Purmerend","GGD Zaanstreek/Waterland",23,21,2
2021-05-04,"Purmerend","GGD Zaanstreek/Waterland",40,38,2
2021-05-05,"Purmerend","GGD Zaanstreek/Waterland",40,35,5
2021-05-06,"Purmerend","GGD Zaanstreek/Waterland",23,18,5
2021-05-07,"Purmerend","GGD Zaanstreek/Waterland",32,26,6
2021-05-08,"Purmerend","GGD Zaanstreek/Waterland",59,54,5
2021-05-09,"Purmerend","GGD Zaanstreek/Waterland",14,13,1
2021-05-10,"Purmerend","GGD Zaanstreek/Waterland",26,22,4
2021-05-11,"Purmerend","GGD Zaanstreek/Waterland",22,20,2
2021-05-12,"Purmerend","GGD Zaanstreek/Waterland",18,16,2
2021-05-13,"Purmerend","GGD Zaanstreek/Waterland",16,14,2
2021-05-14,"Purmerend","GGD Zaanstreek/Waterland",22,20,2
2021-05-15,"Purmerend","GGD Zaanstreek/Waterland",11,9,2
2021-05-16,"Purmerend","GGD Zaanstreek/Waterland",13,11,2
2021-05-17,"Purmerend","GGD Zaanstreek/Waterland",11,10,1
2021-05-18,"Purmerend","GGD Zaanstreek/Waterland",26,23,3
2021-05-20,"Purmerend","GGD Zaanstreek/Waterland",13,11,2
2021-05-21,"Purmerend","GGD Zaanstreek/Waterland",18,17,1
2021-05-22,"Purmerend","GGD Zaanstreek/Waterland",11,10,1
2021-05-23,"Purmerend","GGD Zaanstreek/Waterland",10,7,3
2021-05-24,"Purmerend","GGD Zaanstreek/Waterland",11,10,1
2021-05-25,"Purmerend","GGD Zaanstreek/Waterland",17,15,2
2021-05-27,"Purmerend","GGD Zaanstreek/Waterland",19,18,1
2021-05-31,"Purmerend","GGD Zaanstreek/Waterland",9,8,1
2021-06-02,"Purmerend","GGD Zaanstreek/Waterland",15,14,1
2021-06-04,"Purmerend","GGD Zaanstreek/Waterland",12,11,1
2021-06-05,"Purmerend","GGD Zaanstreek/Waterland",12,11,1
2021-06-06,"Purmerend","GGD Zaanstreek/Waterland",8,7,1
2021-06-07,"Purmerend","GGD Zaanstreek/Waterland",6,5,1
2021-06-08,"Purmerend","GGD Zaanstreek/Waterland",13,11,2
2021-06-09,"Purmerend","GGD Zaanstreek/Waterland",4,3,1
2021-06-10,"Purmerend","GGD Zaanstreek/Waterland",10,9,1
2021-06-12,"Purmerend","GGD Zaanstreek/Waterland",7,6,1
2021-06-14,"Purmerend","GGD Zaanstreek/Waterland",5,4,1
2021-06-15,"Purmerend","GGD Zaanstreek/Waterland",7,6,1
2021-06-23,"Purmerend","GGD Zaanstreek/Waterland",5,4,1
2021-06-25,"Purmerend","GGD Zaanstreek/Waterland",4,1,3
2021-07-01,"Purmerend","GGD Zaanstreek/Waterland",3,2,1
2021-07-02,"Purmerend","GGD Zaanstreek/Waterland",6,4,2
2021-07-04,"Purmerend","GGD Zaanstreek/Waterland",4,3,1
2021-07-06,"Purmerend","GGD Zaanstreek/Waterland",17,14,3
2021-07-06,"Rotterdam","GGD Rotterdam-Rijnmond",180,179,1
2021-07-06,"Stichtse Vecht","GGD Regio Utrecht",2,3,-1
2021-07-07,"Purmerend","GGD Zaanstreek/Waterland",24,23,1
2021-07-08,"Purmerend","GGD Zaanstreek/Waterland",31,27,4
2021-07-09,"Purmerend","GGD Zaanstreek/Waterland",52,44,8
2021-07-10,"Purmerend","GGD Zaanstreek/Waterland",51,47,4
2021-07-11,"Purmerend","GGD Zaanstreek/Waterland",57,51,6
2021-07-12,"Purmerend","GGD Zaanstreek/Waterland",32,29,3
2021-07-13,"Purmerend","GGD Zaanstreek/Waterland",63,56,7
2021-07-14,"Purmerend","GGD Zaanstreek/Waterland",75,65,10
2021-07-15,"Purmerend","GGD Zaanstreek/Waterland",112,100,12
2021-07-16,"Purmerend","GGD Zaanstreek/Waterland",80,72,8
2021-07-17,"Purmerend","GGD Zaanstreek/Waterland",35,32,3
2021-07-18,"Purmerend","GGD Zaanstreek/Waterland",87,81,6
2021-07-19,"Purmerend","GGD Zaanstreek/Waterland",45,38,7
2021-07-20,"Purmerend","GGD Zaanstreek/Waterland",36,35,1
2021-07-21,"Purmerend","GGD Zaanstreek/Waterland",51,45,6
2021-07-23,"Purmerend","GGD Zaanstreek/Waterland",40,34,6
2021-07-24,"Purmerend","GGD Zaanstreek/Waterland",21,19,2
2021-07-25,"Purmerend","GGD Zaanstreek/Waterland",28,27,1
2021-07-26,"Purmerend","GGD Zaanstreek/Waterland",17,16,1
2021-07-27,"Purmerend","GGD Zaanstreek/Waterland",22,20,2
2021-07-29,"Purmerend","GGD Zaanstreek/Waterland",37,36,1
2021-07-30,"Purmerend","GGD Zaanstreek/Waterland",24,21,3
2021-08-02,"Purmerend","GGD Zaanstreek/Waterland",8,7,1
2021-08-03,"Purmerend","GGD Zaanstreek/Waterland",23,21,2
2021-08-04,"Purmerend","GGD Zaanstreek/Waterland",9,7,2
2021-08-05,"Purmerend","GGD Zaanstreek/Waterland",27,26,1
2021-08-07,"Purmerend","GGD Zaanstreek/Waterland",20,18,2
2021-08-08,"Purmerend","GGD Zaanstreek/Waterland",7,6,1
2021-08-09,"Purmerend","GGD Zaanstreek/Waterland",15,14,1
2021-08-11,"Purmerend","GGD Zaanstreek/Waterland",17,14,3
2021-08-12,"Purmerend","GGD Zaanstreek/Waterland",16,15,1
2021-08-13,"Purmerend","GGD Zaanstreek/Waterland",15,14,1
2021-08-15,"Purmerend","GGD Zaanstreek/Waterland",10,9,1
2021-08-17,"Purmerend","GGD Zaanstreek/Waterland",12,9,3
2021-08-18,"Purmerend","GGD Zaanstreek/Waterland",15,11,4
2021-08-19,"Purmerend","GGD Zaanstreek/Waterland",7,5,2
2021-08-20,"Purmerend","GGD Zaanstreek/Waterland",8,7,1
2021-08-21,"Purmerend","GGD Zaanstreek/Waterland",18,15,3
2021-08-22,"Purmerend","GGD Zaanstreek/Waterland",20,19,1
2021-08-23,"Purmerend","GGD Zaanstreek/Waterland",15,14,1
2021-08-24,"Purmerend","GGD Zaanstreek/Waterland",12,9,3
2021-08-25,"Purmerend","GGD Zaanstreek/Waterland",17,15,2
2021-08-26,"Purmerend","GGD Zaanstreek/Waterland",24,23,1
2021-08-27,"Purmerend","GGD Zaanstreek/Waterland",23,21,2
2021-08-28,"Purmerend","GGD Zaanstreek/Waterland",10,9,1
2021-08-29,"Purmerend","GGD Zaanstreek/Waterland",24,20,4
2021-08-30,"Purmerend","GGD Zaanstreek/Waterland",7,6,1
2021-08-31,"Purmerend","GGD Zaanstreek/Waterland",11,10,1
2021-09-01,"Purmerend","GGD Zaanstreek/Waterland",19,18,1
2021-09-02,"Purmerend","GGD Zaanstreek/Waterland",15,13,2
2021-09-03,"Purmerend","GGD Zaanstreek/Waterland",3,2,1
2021-09-04,"Purmerend","GGD Zaanstreek/Waterland",16,15,1
2021-09-05,"Purmerend","GGD Zaanstreek/Waterland",12,11,1
2021-09-06,"Purmerend","GGD Zaanstreek/Waterland",10,9,1
2021-09-07,"Purmerend","GGD Zaanstreek/Waterland",14,11,3
2021-09-08,"Purmerend","GGD Zaanstreek/Waterland",17,14,3
2021-09-10,"Purmerend","GGD Zaanstreek/Waterland",16,15,1
2021-09-11,"Purmerend","GGD Zaanstreek/Waterland",4,3,1
2021-09-15,"Purmerend","GGD Zaanstreek/Waterland",7,4,3
2021-09-16,"Purmerend","GGD Zaanstreek/Waterland",8,6,2
2021-09-17,"Purmerend","GGD Zaanstreek/Waterland",9,8,1
2021-09-23,"Purmerend","GGD Zaanstreek/Waterland",7,6,1
2021-09-24,"Purmerend","GGD Zaanstreek/Waterland",5,4,1
2021-09-26,"Purmerend","GGD Zaanstreek/Waterland",5,4,1
2021-09-28,"Purmerend","GGD Zaanstreek/Waterland",9,8,1
2021-10-12,"Purmerend","GGD Zaanstreek/Waterland",10,9,1
2021-10-15,"Purmerend","GGD Zaanstreek/Waterland",11,10,1
2021-10-16,"Purmerend","GGD Zaanstreek/Waterland",11,10,1
2021-10-19,"Purmerend","GGD Zaanstreek/Waterland",20,19,1
2021-10-20,"Purmerend","GGD Zaanstreek/Waterland",24,22,2
2021-10-21,"Purmerend","GGD Zaanstreek/Waterland",25,24,1
2021-10-23,"Purmerend","GGD Zaanstreek/Waterland",22,19,3
2021-10-24,"Purmerend","GGD Zaanstreek/Waterland",25,22,3
2021-10-25,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-10-25,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",26,25,1
2021-10-25,"Purmerend","GGD Zaanstreek/Waterland",15,12,3
2021-10-26,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",10,9,1
2021-10-26,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",10,11,-1
2021-10-27,"Purmerend","GGD Zaanstreek/Waterland",22,19,3
2021-10-28,"Purmerend","GGD Zaanstreek/Waterland",19,18,1
2021-10-29,"Purmerend","GGD Zaanstreek/Waterland",45,42,3
2021-10-30,"Purmerend","GGD Zaanstreek/Waterland",42,29,13
2021-10-31,"Purmerend","GGD Zaanstreek/Waterland",45,35,10
2021-11-01,"Purmerend","GGD Zaanstreek/Waterland",9,8,1
2021-11-02,"Purmerend","GGD Zaanstreek/Waterland",45,40,5
2021-11-03,"Purmerend","GGD Zaanstreek/Waterland",48,40,8
2021-11-04,"Purmerend","GGD Zaanstreek/Waterland",37,35,2
2021-11-05,"Purmerend","GGD Zaanstreek/Waterland",65,53,12
2021-11-06,"Purmerend","GGD Zaanstreek/Waterland",41,34,7
2021-11-07,"Purmerend","GGD Zaanstreek/Waterland",24,18,6
2021-11-08,"Purmerend","GGD Zaanstreek/Waterland",77,70,7
2021-11-09,"Purmerend","GGD Zaanstreek/Waterland",43,37,6
2021-11-10,"Purmerend","GGD Zaanstreek/Waterland",22,21,1
2021-11-11,"Purmerend","GGD Zaanstreek/Waterland",129,103,26
2021-11-12,"","GGD Regio Utrecht",5,6,-1
2021-11-12,"Purmerend","GGD Zaanstreek/Waterland",92,74,18
2021-11-12,"Utrecht","GGD Regio Utrecht",244,243,1
2021-11-13,"Purmerend","GGD Zaanstreek/Waterland",6,4,2
2021-11-14,"Purmerend","GGD Zaanstreek/Waterland",83,76,7
2021-11-15,"Purmerend","GGD Zaanstreek/Waterland",123,107,16
2021-11-16,"Purmerend","GGD Zaanstreek/Waterland",114,100,14
2021-11-17,"Purmerend","GGD Zaanstreek/Waterland",71,62,9
2021-11-18,"Purmerend","GGD Zaanstreek/Waterland",75,68,7
2021-11-19,"Purmerend","GGD Zaanstreek/Waterland",80,71,9
2021-11-20,"","GGD Regio Utrecht",13,14,-1
2021-11-20,"Laren","GGD Gooi en Vechtstreek",16,15,1
2021-11-20,"Purmerend","GGD Zaanstreek/Waterland",81,65,16
2021-11-21,"Huizen","GGD Gooi en Vechtstreek",46,45,1
2021-11-21,"Purmerend","GGD Zaanstreek/Waterland",116,107,9
2021-11-21,"Stichtse Vecht","GGD Regio Utrecht",98,99,-1
2021-11-22,"Purmerend","GGD Zaanstreek/Waterland",102,85,17
