"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-12-14,"Waalwijk","GGD Hart voor Brabant",60,61,-1
2021-12-15,"","GGD Amsterdam",10,12,-2
2021-12-15,"","GGD Drenthe",3,4,-1
2021-12-15,"","GGD Flevoland",4,6,-2
2021-12-15,"","GGD Limburg-Noord",5,8,-3
2021-12-15,"","GGD Regio Utrecht",1,2,-1
2021-12-15,"","GGD Zuid-Limburg",8,9,-1
2021-12-15,"Almere","GGD Flevoland",200,198,2
2021-12-15,"Amersfoort","GGD Regio Utrecht",178,179,-1
2021-12-15,"Amstelveen","GGD Amsterdam",94,93,1
2021-12-15,"Amsterdam","GGD Amsterdam",688,689,-1
2021-12-15,"Assen","GGD Drenthe",63,62,1
2021-12-15,"Den Helder","GGD Hollands-Noorden",38,39,-1
2021-12-15,"Enschede","GGD Twente",100,101,-1
2021-12-15,"Haarlem","GGD Kennemerland",127,128,-1
2021-12-15,"Medemblik","GGD Hollands-Noorden",34,35,-1
2021-12-15,"Sittard-Geleen","GGD Zuid-Limburg",84,83,1
2021-12-15,"Utrecht","GGD Regio Utrecht",318,317,1
2021-12-16,"","GGD Amsterdam",12,14,-2
2021-12-16,"","GGD Drenthe",0,3,-3
2021-12-16,"","GGD Hollands-Noorden",1,2,-1
2021-12-16,"","GGD Kennemerland",12,13,-1
2021-12-16,"","GGD Limburg-Noord",5,7,-2
2021-12-16,"","GGD Regio Utrecht",0,4,-4
2021-12-16,"","GGD Rotterdam-Rijnmond",23,24,-1
2021-12-16,"","GGD Zaanstreek/Waterland",6,8,-2
2021-12-16,"","GGD Zuid-Limburg",8,10,-2
2021-12-16,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,5,-1
2021-12-16,"Aalsmeer","GGD Amsterdam",20,19,1
2021-12-16,"Amsterdam","GGD Amsterdam",501,502,-1
2021-12-16,"Assen","GGD Drenthe",46,45,1
2021-12-16,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",34,35,-1
2021-12-16,"Brunssum","GGD Zuid-Limburg",28,29,-1
2021-12-16,"De Ronde Venen","GGD Regio Utrecht",33,32,1
2021-12-16,"Enschede","GGD Twente",142,143,-1
2021-12-16,"Haarlem","GGD Kennemerland",185,187,-2
2021-12-16,"Heemstede","GGD Kennemerland",18,17,1
2021-12-16,"Hilversum","GGD Gooi en Vechtstreek",112,113,-1
2021-12-16,"Hoogeveen","GGD Drenthe",64,62,2
2021-12-16,"Houten","GGD Regio Utrecht",23,24,-1
2021-12-16,"Maasdriel","GGD Gelderland-Zuid",28,29,-1
2021-12-16,"Nieuwegein","GGD Regio Utrecht",51,52,-1
2021-12-16,"Nieuwkoop","GGD Hollands-Midden",33,34,-1
2021-12-16,"Purmerend","GGD Zaanstreek/Waterland",75,74,1
2021-12-16,"Rotterdam","GGD Rotterdam-Rijnmond",709,708,1
2021-12-16,"Utrecht","GGD Regio Utrecht",305,303,2
2021-12-16,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",8,7,1
2021-12-16,"Zaanstad","GGD Zaanstreek/Waterland",202,201,1
2021-12-16,"Zeist","GGD Regio Utrecht",37,36,1
2021-12-16,"Zuidplas","GGD Hollands-Midden",55,56,-1
2021-12-17,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-12-17,"","GGD Amsterdam",15,18,-3
2021-12-17,"","GGD Brabant-Zuidoost",7,8,-1
2021-12-17,"","GGD Drenthe",4,11,-7
2021-12-17,"","GGD Flevoland",1,4,-3
2021-12-17,"","GGD Fryslân",4,5,-1
2021-12-17,"","GGD Gelderland-Zuid",6,7,-1
2021-12-17,"","GGD Groningen",13,18,-5
2021-12-17,"","GGD Haaglanden",20,29,-9
2021-12-17,"","GGD Hart voor Brabant",10,15,-5
2021-12-17,"","GGD Hollands-Noorden",8,11,-3
2021-12-17,"","GGD IJsselland",2,4,-2
2021-12-17,"","GGD Kennemerland",5,7,-2
2021-12-17,"","GGD Noord- en Oost-Gelderland",1,3,-2
2021-12-17,"","GGD Regio Utrecht",8,18,-10
2021-12-17,"","GGD Rotterdam-Rijnmond",15,21,-6
2021-12-17,"","GGD Twente",3,4,-1
2021-12-17,"","GGD West-Brabant",7,11,-4
2021-12-17,"","GGD Zaanstreek/Waterland",8,9,-1
2021-12-17,"","GGD Zuid-Limburg",3,7,-4
2021-12-17,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,12,-5
2021-12-17,"'s-Gravenhage","GGD Haaglanden",476,470,6
2021-12-17,"'s-Hertogenbosch","GGD Hart voor Brabant",158,157,1
2021-12-17,"Alkmaar","GGD Hollands-Noorden",164,163,1
2021-12-17,"Almere","GGD Flevoland",167,166,1
2021-12-17,"Amersfoort","GGD Regio Utrecht",195,194,1
2021-12-17,"Amstelveen","GGD Amsterdam",67,68,-1
2021-12-17,"Apeldoorn","GGD Noord- en Oost-Gelderland",75,73,2
2021-12-17,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",150,147,3
2021-12-17,"Assen","GGD Drenthe",63,61,2
2021-12-17,"Bergen op Zoom","GGD West-Brabant",46,45,1
2021-12-17,"Berkelland","GGD Noord- en Oost-Gelderland",22,21,1
2021-12-17,"Boekel","GGD Hart voor Brabant",10,11,-1
2021-12-17,"Breda","GGD West-Brabant",141,139,2
2021-12-17,"Brunssum","GGD Zuid-Limburg",39,38,1
2021-12-17,"De Ronde Venen","GGD Regio Utrecht",50,49,1
2021-12-17,"De Wolden","GGD Drenthe",30,29,1
2021-12-17,"Den Helder","GGD Hollands-Noorden",65,64,1
2021-12-17,"Diemen","GGD Amsterdam",34,31,3
2021-12-17,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",100,102,-2
2021-12-17,"Edam-Volendam","GGD Zaanstreek/Waterland",53,55,-2
2021-12-17,"Eemsdelta","GGD Groningen",24,25,-1
2021-12-17,"Eijsden-Margraten","GGD Zuid-Limburg",35,34,1
2021-12-17,"Eindhoven","GGD Brabant-Zuidoost",157,156,1
2021-12-17,"Groningen","GGD Groningen",186,182,4
2021-12-17,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",24,23,1
2021-12-17,"Hengelo (O.)","GGD Twente",75,74,1
2021-12-17,"Het Hogeland","GGD Groningen",58,57,1
2021-12-17,"Hoogeveen","GGD Drenthe",63,62,1
2021-12-17,"Kampen","GGD IJsselland",70,71,-1
2021-12-17,"Krimpenerwaard","GGD Hollands-Midden",36,37,-1
2021-12-17,"Langedijk","GGD Hollands-Noorden",42,44,-2
2021-12-17,"Lansingerland","GGD Rotterdam-Rijnmond",70,69,1
2021-12-17,"Leeuwarden","GGD Fryslân",114,115,-1
2021-12-17,"Lelystad","GGD Flevoland",97,96,1
2021-12-17,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",27,26,1
2021-12-17,"Meerssen","GGD Zuid-Limburg",25,26,-1
2021-12-17,"Midden-Groningen","GGD Groningen",58,59,-1
2021-12-17,"Moerdijk","GGD West-Brabant",27,28,-1
2021-12-17,"Montferland","GGD Noord- en Oost-Gelderland",33,32,1
2021-12-17,"Neder-Betuwe","GGD Gelderland-Zuid",6,5,1
2021-12-17,"Nieuwkoop","GGD Hollands-Midden",29,27,2
2021-12-17,"Nijmegen","GGD Gelderland-Zuid",159,160,-1
2021-12-17,"Noordenveld","GGD Drenthe",24,23,1
2021-12-17,"Noordoostpolder","GGD Flevoland",42,41,1
2021-12-17,"Oldambt","GGD Groningen",24,23,1
2021-12-17,"Oldenzaal","GGD Twente",41,42,-1
2021-12-17,"Oostzaan","GGD Zaanstreek/Waterland",5,6,-1
2021-12-17,"Ouder-Amstel","GGD Amsterdam",10,9,1
2021-12-17,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",29,31,-2
2021-12-17,"Purmerend","GGD Zaanstreek/Waterland",65,66,-1
2021-12-17,"Ridderkerk","GGD Rotterdam-Rijnmond",48,47,1
2021-12-17,"Roermond","GGD Limburg-Noord",56,57,-1
2021-12-17,"Rotterdam","GGD Rotterdam-Rijnmond",529,528,1
2021-12-17,"Schiedam","GGD Rotterdam-Rijnmond",76,75,1
2021-12-17,"Sittard-Geleen","GGD Zuid-Limburg",114,113,1
2021-12-17,"Soest","GGD Regio Utrecht",68,66,2
2021-12-17,"Stichtse Vecht","GGD Regio Utrecht",100,99,1
2021-12-17,"Tiel","GGD Gelderland-Zuid",26,25,1
2021-12-17,"Tilburg","GGD Hart voor Brabant",249,248,1
2021-12-17,"Twenterand","GGD Twente",34,33,1
2021-12-17,"Tynaarlo","GGD Drenthe",25,24,1
2021-12-17,"Uden","GGD Hart voor Brabant",36,35,1
2021-12-17,"Utrecht","GGD Regio Utrecht",366,362,4
2021-12-17,"Utrechtse Heuvelrug","GGD Regio Utrecht",46,45,1
2021-12-17,"Vaals","GGD Zuid-Limburg",13,14,-1
2021-12-17,"Waadhoeke","GGD Fryslân",42,41,1
2021-12-17,"Waterland","GGD Zaanstreek/Waterland",6,7,-1
2021-12-17,"West Betuwe","GGD Gelderland-Zuid",33,32,1
2021-12-17,"Westland","GGD Haaglanden",117,116,1
2021-12-17,"Wierden","GGD Twente",40,41,-1
2021-12-17,"Woerden","GGD Regio Utrecht",52,51,1
2021-12-17,"Wormerland","GGD Zaanstreek/Waterland",6,7,-1
2021-12-17,"Zaanstad","GGD Zaanstreek/Waterland",138,144,-6
2021-12-17,"Zuidplas","GGD Hollands-Midden",21,22,-1
2021-12-17,"Zwolle","GGD IJsselland",111,110,1
