"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-06,"Nissewaard","GGD Rotterdam-Rijnmond",103,102,1
2022-01-06,"Ridderkerk","GGD Rotterdam-Rijnmond",41,40,1
2022-01-06,"Rotterdam","GGD Rotterdam-Rijnmond",1208,1203,5
2022-01-06,"Schiedam","GGD Rotterdam-Rijnmond",79,78,1
2022-01-06,"Westvoorne","GGD Rotterdam-Rijnmond",25,24,1
2022-01-07,"","GGD Rotterdam-Rijnmond",71,78,-7
2022-01-07,"Barendrecht","GGD Rotterdam-Rijnmond",119,118,1
2022-01-07,"Delft","GGD Haaglanden",179,180,-1
2022-01-07,"Eindhoven","GGD Brabant-Zuidoost",305,306,-1
2022-01-07,"Lansingerland","GGD Rotterdam-Rijnmond",221,220,1
2022-01-07,"Rotterdam","GGD Rotterdam-Rijnmond",2425,2419,6
2022-01-08,"","GGD Rotterdam-Rijnmond",65,67,-2
2022-01-08,"Eindhoven","GGD Brabant-Zuidoost",362,363,-1
2022-01-08,"Rotterdam","GGD Rotterdam-Rijnmond",1583,1582,1
2022-01-08,"Vlaardingen","GGD Rotterdam-Rijnmond",93,92,1
2022-01-08,"Waalre","GGD Brabant-Zuidoost",20,21,-1
2022-01-09,"","GGD Rotterdam-Rijnmond",79,82,-3
2022-01-09,"'s-Gravenhage","GGD Haaglanden",1734,1733,1
2022-01-09,"Rotterdam","GGD Rotterdam-Rijnmond",1806,1805,1
2022-01-09,"Schiedam","GGD Rotterdam-Rijnmond",175,174,1
2022-01-10,"","GGD Rotterdam-Rijnmond",36,38,-2
2022-01-10,"Rotterdam","GGD Rotterdam-Rijnmond",1301,1300,1
2022-01-10,"Vlaardingen","GGD Rotterdam-Rijnmond",58,57,1
2022-01-10,"Waalre","GGD Brabant-Zuidoost",35,36,-1
2022-01-11,"","GGD Rotterdam-Rijnmond",41,48,-7
2022-01-11,"Eersel","GGD Brabant-Zuidoost",26,27,-1
2022-01-11,"Eindhoven","GGD Brabant-Zuidoost",424,427,-3
2022-01-11,"Helmond","GGD Brabant-Zuidoost",140,141,-1
2022-01-11,"Nissewaard","GGD Rotterdam-Rijnmond",113,112,1
2022-01-11,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",34,35,-1
2022-01-11,"Oirschot","GGD Brabant-Zuidoost",33,34,-1
2022-01-11,"Rotterdam","GGD Rotterdam-Rijnmond",1468,1463,5
2022-01-11,"Schiedam","GGD Rotterdam-Rijnmond",83,82,1
2022-01-11,"Son en Breugel","GGD Brabant-Zuidoost",39,40,-1
2022-01-11,"Waalre","GGD Brabant-Zuidoost",18,19,-1
2022-01-12,"","GGD Brabant-Zuidoost",15,18,-3
2022-01-12,"","GGD Rotterdam-Rijnmond",31,42,-11
2022-01-12,"Bergeijk","GGD Brabant-Zuidoost",39,40,-1
2022-01-12,"Best","GGD Brabant-Zuidoost",52,53,-1
2022-01-12,"Eersel","GGD Brabant-Zuidoost",34,36,-2
2022-01-12,"Eindhoven","GGD Brabant-Zuidoost",535,539,-4
2022-01-12,"Hellevoetsluis","GGD Rotterdam-Rijnmond",76,75,1
2022-01-12,"Helmond","GGD Brabant-Zuidoost",153,155,-2
2022-01-12,"Oirschot","GGD Brabant-Zuidoost",32,33,-1
2022-01-12,"Ridderkerk","GGD Rotterdam-Rijnmond",84,83,1
2022-01-12,"Rotterdam","GGD Rotterdam-Rijnmond",1555,1547,8
2022-01-12,"Schiedam","GGD Rotterdam-Rijnmond",139,138,1
2022-01-12,"Valkenswaard","GGD Brabant-Zuidoost",44,42,2
2022-01-13,"","GGD Rotterdam-Rijnmond",55,66,-11
2022-01-13,"Albrandswaard","GGD Rotterdam-Rijnmond",62,61,1
2022-01-13,"Bergeijk","GGD Brabant-Zuidoost",23,24,-1
2022-01-13,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",99,98,1
2022-01-13,"Cranendonck","GGD Brabant-Zuidoost",22,23,-1
2022-01-13,"Deurne","GGD Brabant-Zuidoost",36,37,-1
2022-01-13,"Eersel","GGD Brabant-Zuidoost",24,25,-1
2022-01-13,"Eindhoven","GGD Brabant-Zuidoost",314,324,-10
2022-01-13,"Geldrop-Mierlo","GGD Brabant-Zuidoost",37,38,-1
2022-01-13,"Helmond","GGD Brabant-Zuidoost",117,119,-2
2022-01-13,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",47,46,1
2022-01-13,"Lansingerland","GGD Rotterdam-Rijnmond",139,138,1
2022-01-13,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",24,25,-1
2022-01-13,"Rotterdam","GGD Rotterdam-Rijnmond",2198,2193,5
2022-01-13,"Schiedam","GGD Rotterdam-Rijnmond",208,207,1
2022-01-13,"Son en Breugel","GGD Brabant-Zuidoost",33,36,-3
2022-01-13,"Valkenswaard","GGD Brabant-Zuidoost",34,35,-1
2022-01-13,"Veldhoven","GGD Brabant-Zuidoost",49,53,-4
2022-01-13,"Waalre","GGD Brabant-Zuidoost",22,23,-1
2022-01-13,"Westvoorne","GGD Rotterdam-Rijnmond",32,31,1
2022-01-14,"","GGD Brabant-Zuidoost",16,18,-2
2022-01-14,"Asten","GGD Brabant-Zuidoost",27,28,-1
2022-01-14,"Bergeijk","GGD Brabant-Zuidoost",36,38,-2
2022-01-14,"Best","GGD Brabant-Zuidoost",38,43,-5
2022-01-14,"Bladel","GGD Brabant-Zuidoost",30,31,-1
2022-01-14,"Cranendonck","GGD Brabant-Zuidoost",21,23,-2
2022-01-14,"Deurne","GGD Brabant-Zuidoost",35,37,-2
2022-01-14,"Eersel","GGD Brabant-Zuidoost",37,36,1
2022-01-14,"Eindhoven","GGD Brabant-Zuidoost",441,457,-16
2022-01-14,"Geldrop-Mierlo","GGD Brabant-Zuidoost",65,68,-3
2022-01-14,"Gemert-Bakel","GGD Brabant-Zuidoost",45,50,-5
2022-01-14,"Helmond","GGD Brabant-Zuidoost",142,147,-5
2022-01-14,"Laarbeek","GGD Brabant-Zuidoost",25,27,-2
2022-01-14,"Oirschot","GGD Brabant-Zuidoost",23,28,-5
2022-01-14,"Reusel-De Mierden","GGD Brabant-Zuidoost",13,15,-2
2022-01-14,"Someren","GGD Brabant-Zuidoost",32,33,-1
2022-01-14,"Son en Breugel","GGD Brabant-Zuidoost",27,29,-2
2022-01-14,"Valkenswaard","GGD Brabant-Zuidoost",38,40,-2
2022-01-14,"Veldhoven","GGD Brabant-Zuidoost",67,71,-4
2022-01-14,"Waalre","GGD Brabant-Zuidoost",21,22,-1
2022-01-15,"","GGD Brabant-Zuidoost",12,13,-1
2022-01-15,"Asten","GGD Brabant-Zuidoost",29,31,-2
2022-01-15,"Bergeijk","GGD Brabant-Zuidoost",36,38,-2
2022-01-15,"Best","GGD Brabant-Zuidoost",56,64,-8
2022-01-15,"Bladel","GGD Brabant-Zuidoost",30,34,-4
2022-01-15,"Deurne","GGD Brabant-Zuidoost",40,44,-4
2022-01-15,"Eersel","GGD Brabant-Zuidoost",42,45,-3
2022-01-15,"Eindhoven","GGD Brabant-Zuidoost",480,511,-31
2022-01-15,"Geldrop-Mierlo","GGD Brabant-Zuidoost",71,78,-7
2022-01-15,"Gemert-Bakel","GGD Brabant-Zuidoost",36,40,-4
2022-01-15,"Heeze-Leende","GGD Brabant-Zuidoost",16,17,-1
2022-01-15,"Helmond","GGD Brabant-Zuidoost",132,150,-18
2022-01-15,"Laarbeek","GGD Brabant-Zuidoost",38,40,-2
2022-01-15,"Maastricht","GGD Zuid-Limburg",182,183,-1
2022-01-15,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",32,37,-5
2022-01-15,"Oirschot","GGD Brabant-Zuidoost",27,29,-2
2022-01-15,"Someren","GGD Brabant-Zuidoost",41,43,-2
2022-01-15,"Son en Breugel","GGD Brabant-Zuidoost",32,34,-2
2022-01-15,"Valkenswaard","GGD Brabant-Zuidoost",41,42,-1
2022-01-15,"Veldhoven","GGD Brabant-Zuidoost",73,81,-8
2022-01-15,"Waalre","GGD Brabant-Zuidoost",29,31,-2
2022-01-15,"Zwolle","GGD IJsselland",207,208,-1
2022-01-16,"","GGD Brabant-Zuidoost",16,17,-1
2022-01-16,"","GGD Rotterdam-Rijnmond",61,62,-1
2022-01-16,"Asten","GGD Brabant-Zuidoost",35,45,-10
2022-01-16,"Bergeijk","GGD Brabant-Zuidoost",39,49,-10
2022-01-16,"Best","GGD Brabant-Zuidoost",37,47,-10
2022-01-16,"Bladel","GGD Brabant-Zuidoost",24,28,-4
2022-01-16,"Cranendonck","GGD Brabant-Zuidoost",26,33,-7
2022-01-16,"Deurne","GGD Brabant-Zuidoost",53,63,-10
2022-01-16,"Eersel","GGD Brabant-Zuidoost",34,40,-6
2022-01-16,"Eindhoven","GGD Brabant-Zuidoost",412,508,-96
2022-01-16,"Geldrop-Mierlo","GGD Brabant-Zuidoost",75,89,-14
2022-01-16,"Gemert-Bakel","GGD Brabant-Zuidoost",42,52,-10
2022-01-16,"Heeze-Leende","GGD Brabant-Zuidoost",18,20,-2
2022-01-16,"Helmond","GGD Brabant-Zuidoost",128,168,-40
2022-01-16,"Laarbeek","GGD Brabant-Zuidoost",19,22,-3
2022-01-16,"Nissewaard","GGD Rotterdam-Rijnmond",155,154,1
2022-01-16,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",33,40,-7
2022-01-16,"Oirschot","GGD Brabant-Zuidoost",19,27,-8
2022-01-16,"Reusel-De Mierden","GGD Brabant-Zuidoost",16,17,-1
2022-01-16,"Someren","GGD Brabant-Zuidoost",20,28,-8
2022-01-16,"Son en Breugel","GGD Brabant-Zuidoost",33,41,-8
2022-01-16,"Valkenswaard","GGD Brabant-Zuidoost",44,54,-10
2022-01-16,"Veldhoven","GGD Brabant-Zuidoost",56,74,-18
2022-01-16,"Waalre","GGD Brabant-Zuidoost",38,43,-5
2022-01-17,"","GGD Brabant-Zuidoost",25,27,-2
2022-01-17,"Asten","GGD Brabant-Zuidoost",34,45,-11
2022-01-17,"Bergeijk","GGD Brabant-Zuidoost",71,91,-20
2022-01-17,"Best","GGD Brabant-Zuidoost",48,65,-17
2022-01-17,"Bladel","GGD Brabant-Zuidoost",44,64,-20
2022-01-17,"Cranendonck","GGD Brabant-Zuidoost",26,32,-6
2022-01-17,"Deurne","GGD Brabant-Zuidoost",46,56,-10
2022-01-17,"Eersel","GGD Brabant-Zuidoost",36,49,-13
2022-01-17,"Eindhoven","GGD Brabant-Zuidoost",415,535,-120
2022-01-17,"Geldrop-Mierlo","GGD Brabant-Zuidoost",88,109,-21
2022-01-17,"Gemert-Bakel","GGD Brabant-Zuidoost",41,59,-18
2022-01-17,"Heeze-Leende","GGD Brabant-Zuidoost",27,32,-5
2022-01-17,"Helmond","GGD Brabant-Zuidoost",174,208,-34
2022-01-17,"Laarbeek","GGD Brabant-Zuidoost",24,31,-7
2022-01-17,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",32,44,-12
2022-01-17,"Oirschot","GGD Brabant-Zuidoost",25,34,-9
2022-01-17,"Reusel-De Mierden","GGD Brabant-Zuidoost",18,29,-11
2022-01-17,"Someren","GGD Brabant-Zuidoost",26,30,-4
2022-01-17,"Son en Breugel","GGD Brabant-Zuidoost",41,45,-4
2022-01-17,"Valkenswaard","GGD Brabant-Zuidoost",88,109,-21
2022-01-17,"Veldhoven","GGD Brabant-Zuidoost",93,119,-26
2022-01-17,"Waalre","GGD Brabant-Zuidoost",58,65,-7
2022-01-17,"Westerwolde","GGD Groningen",70,71,-1
2022-01-18,"Asten","GGD Brabant-Zuidoost",22,25,-3
2022-01-18,"Bergeijk","GGD Brabant-Zuidoost",51,62,-11
2022-01-18,"Best","GGD Brabant-Zuidoost",31,40,-9
2022-01-18,"Bladel","GGD Brabant-Zuidoost",31,40,-9
2022-01-18,"Cranendonck","GGD Brabant-Zuidoost",21,22,-1
2022-01-18,"Deurne","GGD Brabant-Zuidoost",45,54,-9
2022-01-18,"Eersel","GGD Brabant-Zuidoost",34,41,-7
2022-01-18,"Eindhoven","GGD Brabant-Zuidoost",247,315,-68
2022-01-18,"Geldrop-Mierlo","GGD Brabant-Zuidoost",68,75,-7
2022-01-18,"Gemert-Bakel","GGD Brabant-Zuidoost",37,41,-4
2022-01-18,"Heeze-Leende","GGD Brabant-Zuidoost",12,14,-2
2022-01-18,"Helmond","GGD Brabant-Zuidoost",127,152,-25
2022-01-18,"Laarbeek","GGD Brabant-Zuidoost",23,26,-3
2022-01-18,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",30,36,-6
2022-01-18,"Oirschot","GGD Brabant-Zuidoost",28,30,-2
2022-01-18,"Someren","GGD Brabant-Zuidoost",18,21,-3
2022-01-18,"Son en Breugel","GGD Brabant-Zuidoost",24,30,-6
2022-01-18,"Valkenswaard","GGD Brabant-Zuidoost",39,46,-7
2022-01-18,"Veldhoven","GGD Brabant-Zuidoost",39,49,-10
2022-01-18,"Waalre","GGD Brabant-Zuidoost",20,29,-9
2022-01-19,"Best","GGD Brabant-Zuidoost",63,65,-2
2022-01-19,"Bladel","GGD Brabant-Zuidoost",40,41,-1
2022-01-19,"Cranendonck","GGD Brabant-Zuidoost",53,54,-1
2022-01-19,"Deurne","GGD Brabant-Zuidoost",71,73,-2
2022-01-19,"Eersel","GGD Brabant-Zuidoost",58,62,-4
2022-01-19,"Eindhoven","GGD Brabant-Zuidoost",605,629,-24
2022-01-19,"Geldrop-Mierlo","GGD Brabant-Zuidoost",138,141,-3
2022-01-19,"Gemert-Bakel","GGD Brabant-Zuidoost",51,52,-1
2022-01-19,"Heeze-Leende","GGD Brabant-Zuidoost",34,35,-1
2022-01-19,"Helmond","GGD Brabant-Zuidoost",213,216,-3
2022-01-19,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",62,64,-2
2022-01-19,"Oirschot","GGD Brabant-Zuidoost",46,47,-1
2022-01-19,"Son en Breugel","GGD Brabant-Zuidoost",50,51,-1
2022-01-19,"Steenwijkerland","GGD IJsselland",61,62,-1
2022-01-19,"Valkenswaard","GGD Brabant-Zuidoost",134,135,-1
2022-01-19,"Veldhoven","GGD Brabant-Zuidoost",124,126,-2
2022-01-19,"Waalre","GGD Brabant-Zuidoost",75,78,-3
2022-01-20,"Geldrop-Mierlo","GGD Brabant-Zuidoost",113,114,-1
2022-01-20,"Laarbeek","GGD Brabant-Zuidoost",47,48,-1
2022-01-20,"Oirschot","GGD Brabant-Zuidoost",26,27,-1
2022-01-20,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",25,26,-1
2022-01-21,"","GGD Rotterdam-Rijnmond",22,27,-5
2022-01-21,"Bergeijk","GGD Brabant-Zuidoost",26,27,-1
2022-01-21,"Bladel","GGD Brabant-Zuidoost",15,16,-1
2022-01-21,"Enschede","GGD Twente",444,445,-1
2022-01-21,"Lansingerland","GGD Rotterdam-Rijnmond",148,147,1
2022-01-21,"Olst-Wijhe","GGD IJsselland",29,28,1
2022-01-21,"Ridderkerk","GGD Rotterdam-Rijnmond",100,101,-1
2022-01-21,"Rotterdam","GGD Rotterdam-Rijnmond",1948,1944,4
2022-01-21,"Son en Breugel","GGD Brabant-Zuidoost",20,21,-1
2022-01-21,"Veldhoven","GGD Brabant-Zuidoost",39,40,-1
2022-01-22,"","GGD Rotterdam-Rijnmond",144,145,-1
2022-01-22,"Eindhoven","GGD Brabant-Zuidoost",54,55,-1
2022-01-22,"Gemert-Bakel","GGD Brabant-Zuidoost",6,7,-1
2022-01-22,"Helmond","GGD Brabant-Zuidoost",32,33,-1
2022-01-22,"Hulst","GGD Zeeland",207,208,-1
2022-01-22,"Rotterdam","GGD Rotterdam-Rijnmond",5554,5553,1
2022-01-22,"Waalre","GGD Brabant-Zuidoost",6,7,-1
2022-01-22,"Westvoorne","GGD Rotterdam-Rijnmond",104,105,-1
2022-01-23,"","GGD Kennemerland",30,29,1
2022-01-23,"Eindhoven","GGD Brabant-Zuidoost",141,142,-1
2022-01-23,"Geldrop-Mierlo","GGD Brabant-Zuidoost",20,22,-2
2022-01-23,"Haarlem","GGD Kennemerland",639,640,-1
2022-01-23,"Laarbeek","GGD Brabant-Zuidoost",11,12,-1
2022-01-23,"Lansingerland","GGD Rotterdam-Rijnmond",186,187,-1
2022-01-23,"Rotterdam","GGD Rotterdam-Rijnmond",2450,2451,-1
2022-01-23,"Valkenswaard","GGD Brabant-Zuidoost",29,30,-1
2022-01-24,"Asten","GGD Brabant-Zuidoost",7,8,-1
2022-01-24,"Bergeijk","GGD Brabant-Zuidoost",9,11,-2
2022-01-24,"Best","GGD Brabant-Zuidoost",6,10,-4
2022-01-24,"Bladel","GGD Brabant-Zuidoost",6,8,-2
2022-01-24,"Deurne","GGD Brabant-Zuidoost",16,18,-2
2022-01-24,"Edam-Volendam","GGD Zaanstreek/Waterland",167,170,-3
2022-01-24,"Eersel","GGD Brabant-Zuidoost",5,6,-1
2022-01-24,"Eindhoven","GGD Brabant-Zuidoost",151,160,-9
2022-01-24,"Geldrop-Mierlo","GGD Brabant-Zuidoost",25,26,-1
2022-01-24,"Heeze-Leende","GGD Brabant-Zuidoost",7,9,-2
2022-01-24,"Helmond","GGD Brabant-Zuidoost",60,65,-5
2022-01-24,"Landsmeer","GGD Zaanstreek/Waterland",51,52,-1
