"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-03-29,"Albrandswaard","GGD Rotterdam-Rijnmond",61,62,-1
2022-03-29,"Haarlem","GGD Kennemerland",290,292,-2
2022-03-30,"","GGD Amsterdam",27,28,-1
2022-03-30,"","GGD Regio Utrecht",7,9,-2
2022-03-30,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",8,9,-1
2022-03-30,"Aalsmeer","GGD Amsterdam",49,48,1
2022-03-30,"Amersfoort","GGD Regio Utrecht",234,231,3
2022-03-30,"Breda","GGD West-Brabant",210,209,1
2022-03-30,"De Bilt","GGD Regio Utrecht",77,76,1
2022-03-30,"De Ronde Venen","GGD Regio Utrecht",67,66,1
2022-03-30,"De Wolden","GGD Drenthe",54,55,-1
2022-03-30,"Deventer","GGD IJsselland",170,171,-1
2022-03-30,"Haarlemmermeer","GGD Kennemerland",265,266,-1
2022-03-30,"Hellendoorn","GGD Twente",112,111,1
2022-03-30,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",44,45,-1
2022-03-30,"Houten","GGD Regio Utrecht",93,92,1
2022-03-30,"Nieuwegein","GGD Regio Utrecht",116,115,1
2022-03-30,"Utrecht","GGD Regio Utrecht",668,665,3
2022-03-31,"","GGD Amsterdam",59,60,-1
2022-03-31,"","GGD Regio Utrecht",4,27,-23
2022-03-31,"Amersfoort","GGD Regio Utrecht",290,285,5
2022-03-31,"Amsterdam","GGD Amsterdam",1119,1118,1
2022-03-31,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",290,291,-1
2022-03-31,"Baarn","GGD Regio Utrecht",35,31,4
2022-03-31,"Berg en Dal","GGD Gelderland-Zuid",41,40,1
2022-03-31,"De Bilt","GGD Regio Utrecht",79,76,3
2022-03-31,"De Ronde Venen","GGD Regio Utrecht",70,69,1
2022-03-31,"Haarlemmermeer","GGD Kennemerland",257,256,1
2022-03-31,"Houten","GGD Regio Utrecht",98,97,1
2022-03-31,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",77,78,-1
2022-03-31,"Lopik","GGD Regio Utrecht",20,19,1
2022-03-31,"Nieuwegein","GGD Regio Utrecht",111,109,2
2022-03-31,"Nijmegen","GGD Gelderland-Zuid",307,306,1
2022-03-31,"Peel en Maas","GGD Limburg-Noord",40,39,1
2022-03-31,"Rhenen","GGD Regio Utrecht",33,32,1
2022-03-31,"Soest","GGD Regio Utrecht",79,78,1
2022-03-31,"Stichtse Vecht","GGD Regio Utrecht",117,113,4
2022-03-31,"Utrecht","GGD Regio Utrecht",612,608,4
2022-03-31,"Utrechtse Heuvelrug","GGD Regio Utrecht",83,80,3
2022-03-31,"Veenendaal","GGD Regio Utrecht",97,96,1
2022-03-31,"Vijfheerenlanden","GGD Regio Utrecht",75,71,4
2022-03-31,"Wijk bij Duurstede","GGD Regio Utrecht",44,43,1
2022-03-31,"Zeist","GGD Regio Utrecht",92,90,2
2022-04-01,"","GGD Gelderland-Zuid",3,4,-1
2022-04-01,"","GGD Kennemerland",21,27,-6
2022-04-01,"","GGD Regio Utrecht",4,18,-14
2022-04-01,"Amersfoort","GGD Regio Utrecht",214,210,4
2022-04-01,"Amstelveen","GGD Amsterdam",101,100,1
2022-04-01,"Baarn","GGD Regio Utrecht",31,29,2
2022-04-01,"Deventer","GGD IJsselland",161,160,1
2022-04-01,"Eemnes","GGD Regio Utrecht",11,10,1
2022-04-01,"Eindhoven","GGD Brabant-Zuidoost",169,168,1
2022-04-01,"Haarlemmermeer","GGD Kennemerland",219,217,2
2022-04-01,"Heemstede","GGD Kennemerland",43,42,1
2022-04-01,"Het Hogeland","GGD Groningen",92,90,2
2022-04-01,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",119,120,-1
2022-04-01,"Houten","GGD Regio Utrecht",74,71,3
2022-04-01,"Leeuwarden","GGD Fryslân",135,136,-1
2022-04-01,"Leiden","GGD Hollands-Midden",162,163,-1
2022-04-01,"Nijmegen","GGD Gelderland-Zuid",238,237,1
2022-04-01,"Nissewaard","GGD Rotterdam-Rijnmond",121,122,-1
2022-04-01,"Rotterdam","GGD Rotterdam-Rijnmond",722,723,-1
2022-04-01,"Soest","GGD Regio Utrecht",64,63,1
2022-04-01,"Utrecht","GGD Regio Utrecht",528,516,12
2022-04-01,"Utrechtse Heuvelrug","GGD Regio Utrecht",70,69,1
2022-04-01,"Velsen","GGD Kennemerland",100,99,1
2022-04-01,"Woerden","GGD Regio Utrecht",76,73,3
2022-04-01,"Woudenberg","GGD Regio Utrecht",16,15,1
2022-04-01,"Zeist","GGD Regio Utrecht",110,109,1
2022-04-02,"","GGD Hollands-Noorden",13,15,-2
2022-04-02,"","GGD Kennemerland",32,34,-2
2022-04-02,"","GGD Twente",9,11,-2
2022-04-02,"","GGD Zeeland",8,9,-1
2022-04-02,"","GGD Zuid-Limburg",8,9,-1
2022-04-02,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",15,18,-3
2022-04-02,"Almere","GGD Flevoland",193,192,1
2022-04-02,"Alphen aan den Rijn","GGD Hollands-Midden",95,98,-3
2022-04-02,"Amersfoort","GGD Regio Utrecht",190,192,-2
2022-04-02,"Amstelveen","GGD Amsterdam",82,80,2
2022-04-02,"Amsterdam","GGD Amsterdam",682,684,-2
2022-04-02,"Apeldoorn","GGD Noord- en Oost-Gelderland",224,223,1
2022-04-02,"Baarn","GGD Regio Utrecht",25,27,-2
2022-04-02,"Bodegraven-Reeuwijk","GGD Hollands-Midden",17,19,-2
2022-04-02,"De Bilt","GGD Regio Utrecht",63,64,-1
2022-04-02,"De Ronde Venen","GGD Regio Utrecht",38,39,-1
2022-04-02,"De Wolden","GGD Drenthe",32,31,1
2022-04-02,"Dijk en Waard","GGD Hollands-Noorden",76,75,1
2022-04-02,"Dinkelland","GGD Twente",26,25,1
2022-04-02,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",20,19,1
2022-04-02,"Eindhoven","GGD Brabant-Zuidoost",170,172,-2
2022-04-02,"Enschede","GGD Twente",143,142,1
2022-04-02,"Goes","GGD Zeeland",44,43,1
2022-04-02,"Gouda","GGD Hollands-Midden",66,69,-3
2022-04-02,"Heerde","GGD Noord- en Oost-Gelderland",19,20,-1
2022-04-02,"Heerlen","GGD Zuid-Limburg",60,59,1
2022-04-02,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",101,102,-1
2022-04-02,"Katwijk","GGD Hollands-Midden",60,61,-1
2022-04-02,"Krimpenerwaard","GGD Hollands-Midden",45,50,-5
2022-04-02,"Leeuwarden","GGD Fryslân",102,101,1
2022-04-02,"Leiden","GGD Hollands-Midden",120,123,-3
2022-04-02,"Leiderdorp","GGD Hollands-Midden",35,36,-1
2022-04-02,"Middelburg","GGD Zeeland",82,83,-1
2022-04-02,"Nieuwkoop","GGD Hollands-Midden",33,37,-4
2022-04-02,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",57,56,1
2022-04-02,"Noordwijk","GGD Hollands-Midden",34,36,-2
2022-04-02,"Oosterhout","GGD West-Brabant",35,34,1
2022-04-02,"Purmerend","GGD Zaanstreek/Waterland",119,118,1
2022-04-02,"Rotterdam","GGD Rotterdam-Rijnmond",529,528,1
2022-04-02,"Stadskanaal","GGD Groningen",47,46,1
2022-04-02,"Steenwijkerland","GGD IJsselland",56,55,1
2022-04-02,"Utrecht","GGD Regio Utrecht",403,404,-1
2022-04-02,"Valkenswaard","GGD Brabant-Zuidoost",30,31,-1
2022-04-02,"Voorschoten","GGD Hollands-Midden",28,30,-2
2022-04-02,"Waddinxveen","GGD Hollands-Midden",26,29,-3
2022-04-02,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",19,18,1
2022-04-02,"Wijk bij Duurstede","GGD Regio Utrecht",26,27,-1
2022-04-02,"Zuidplas","GGD Hollands-Midden",58,59,-1
