"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-04-18,"De Bilt","GGD Regio Utrecht",4,5,-1
2022-04-18,"IJsselstein","GGD Regio Utrecht",3,4,-1
2022-04-18,"Veenendaal","GGD Regio Utrecht",4,3,1
2022-04-19,"De Bilt","GGD Regio Utrecht",13,14,-1
2022-04-19,"Utrecht","GGD Regio Utrecht",76,77,-1
2022-04-19,"Veenendaal","GGD Regio Utrecht",5,6,-1
2022-04-20,"","GGD Twente",3,4,-1
2022-04-20,"Bloemendaal","GGD Kennemerland",8,9,-1
2022-04-20,"Gennep","GGD Limburg-Noord",1,2,-1
2022-04-20,"Haarlemmermeer","GGD Kennemerland",49,50,-1
2022-04-20,"Soest","GGD Regio Utrecht",17,18,-1
2022-04-20,"Stichtse Vecht","GGD Regio Utrecht",12,13,-1
2022-04-20,"Twenterand","GGD Twente",4,3,1
2022-04-20,"Wijchen","GGD Gelderland-Zuid",9,8,1
2022-04-21,"","GGD IJsselland",0,1,-1
2022-04-21,"'s-Gravenhage","GGD Haaglanden",89,90,-1
2022-04-21,"Haarlemmermeer","GGD Kennemerland",43,42,1
2022-04-21,"Hellevoetsluis","GGD Rotterdam-Rijnmond",11,12,-1
2022-04-21,"Raalte","GGD IJsselland",7,6,1
2022-04-21,"Stichtse Vecht","GGD Regio Utrecht",6,5,1
2022-04-21,"Utrecht","GGD Regio Utrecht",76,75,1
2022-04-22,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2022-04-22,"","GGD Drenthe",0,1,-1
2022-04-22,"","GGD Gelderland-Zuid",2,3,-1
2022-04-22,"","GGD Groningen",0,2,-2
2022-04-22,"","GGD Kennemerland",14,16,-2
2022-04-22,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2022-04-22,"Achtkarspelen","GGD Fryslân",1,3,-2
2022-04-22,"Amsterdam","GGD Amsterdam",213,212,1
2022-04-22,"Culemborg","GGD Gelderland-Zuid",6,7,-1
2022-04-22,"Dantumadiel","GGD Fryslân",0,1,-1
2022-04-22,"De Fryske Marren","GGD Fryslân",5,6,-1
2022-04-22,"Groningen","GGD Groningen",29,28,1
2022-04-22,"Heerenveen","GGD Fryslân",4,6,-2
2022-04-22,"Het Hogeland","GGD Groningen",7,6,1
2022-04-22,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",3,4,-1
2022-04-22,"Leeuwarden","GGD Fryslân",12,20,-8
2022-04-22,"Noardeast-Fryslân","GGD Fryslân",3,4,-1
2022-04-22,"Ooststellingwerf","GGD Fryslân",0,2,-2
2022-04-22,"Opsterland","GGD Fryslân",2,3,-1
2022-04-22,"Purmerend","GGD Zaanstreek/Waterland",18,19,-1
2022-04-22,"Rotterdam","GGD Rotterdam-Rijnmond",128,127,1
2022-04-22,"Smallingerland","GGD Fryslân",2,7,-5
2022-04-22,"Súdwest-Fryslân","GGD Fryslân",7,9,-2
2022-04-22,"Tytsjerksteradiel","GGD Fryslân",3,5,-2
2022-04-22,"Waadhoeke","GGD Fryslân",4,5,-1
