"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-12-01,"Het Hogeland","GGD Groningen",56,57,-1
2021-12-01,"Krimpenerwaard","GGD Hollands-Midden",74,75,-1
2021-12-01,"Maassluis","GGD Rotterdam-Rijnmond",36,37,-1
2021-12-01,"Montferland","GGD Noord- en Oost-Gelderland",26,27,-1
2021-12-01,"Simpelveld","GGD Zuid-Limburg",15,16,-1
2021-12-01,"Sittard-Geleen","GGD Zuid-Limburg",142,141,1
2021-12-01,"Tilburg","GGD Hart voor Brabant",384,382,2
2021-12-01,"Utrecht","GGD Regio Utrecht",230,229,1
2021-12-01,"Zaanstad","GGD Zaanstreek/Waterland",163,165,-2
2021-12-01,"Zoetermeer","GGD Haaglanden",83,82,1
2021-12-02,"","Dienst Gezondheid & Jeugd ZHZ",3,5,-2
2021-12-02,"","GGD Flevoland",3,4,-1
2021-12-02,"","GGD Gelderland-Zuid",9,11,-2
2021-12-02,"","GGD Groningen",3,8,-5
2021-12-02,"","GGD Haaglanden",15,16,-1
2021-12-02,"","GGD Hart voor Brabant",17,19,-2
2021-12-02,"","GGD Hollands-Noorden",4,5,-1
2021-12-02,"","GGD Kennemerland",11,14,-3
2021-12-02,"","GGD Noord- en Oost-Gelderland",3,5,-2
2021-12-02,"","GGD Regio Utrecht",5,6,-1
2021-12-02,"","GGD Zuid-Limburg",18,19,-1
2021-12-02,"'s-Gravenhage","GGD Haaglanden",531,530,1
2021-12-02,"'s-Hertogenbosch","GGD Hart voor Brabant",280,279,1
2021-12-02,"Alkmaar","GGD Hollands-Noorden",153,154,-1
2021-12-02,"Amsterdam","GGD Amsterdam",814,815,-1
2021-12-02,"Asten","GGD Brabant-Zuidoost",21,22,-1
2021-12-02,"Breda","GGD West-Brabant",260,259,1
2021-12-02,"Brunssum","GGD Zuid-Limburg",61,60,1
2021-12-02,"Buren","GGD Gelderland-Zuid",47,48,-1
2021-12-02,"Cuijk","GGD Hart voor Brabant",56,55,1
2021-12-02,"Deventer","GGD IJsselland",117,118,-1
2021-12-02,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",251,250,1
2021-12-02,"Groningen","GGD Groningen",183,181,2
2021-12-02,"Heerlen","GGD Zuid-Limburg",182,181,1
2021-12-02,"Het Hogeland","GGD Groningen",75,72,3
2021-12-02,"Hollands Kroon","GGD Hollands-Noorden",74,73,1
2021-12-02,"Huizen","GGD Gooi en Vechtstreek",45,46,-1
2021-12-02,"Nijmegen","GGD Gelderland-Zuid",320,319,1
2021-12-02,"Noordoostpolder","GGD Flevoland",93,92,1
2021-12-02,"Roosendaal","GGD West-Brabant",174,175,-1
2021-12-02,"Rotterdam","GGD Rotterdam-Rijnmond",930,931,-1
2021-12-02,"Tilburg","GGD Hart voor Brabant",314,313,1
2021-12-02,"Veenendaal","GGD Regio Utrecht",62,61,1
2021-12-02,"Venlo","GGD Limburg-Noord",207,208,-1
2021-12-02,"West Betuwe","GGD Gelderland-Zuid",73,74,-1
2021-12-02,"Westerwolde","GGD Groningen",31,30,1
2021-12-02,"Woerden","GGD Regio Utrecht",65,64,1
2021-12-02,"Zaanstad","GGD Zaanstreek/Waterland",173,174,-1
2021-12-02,"Zoeterwoude","GGD Hollands-Midden",15,16,-1
2021-12-02,"Zuidplas","GGD Hollands-Midden",45,46,-1
2021-12-02,"Zutphen","GGD Noord- en Oost-Gelderland",69,68,1
2021-12-02,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",115,114,1
2021-12-03,"","GGD Amsterdam",8,16,-8
2021-12-03,"","GGD Brabant-Zuidoost",15,16,-1
2021-12-03,"","GGD Drenthe",9,15,-6
2021-12-03,"","GGD Flevoland",7,8,-1
2021-12-03,"","GGD Fryslân",6,9,-3
2021-12-03,"","GGD Gelderland-Zuid",8,12,-4
2021-12-03,"","GGD Gooi en Vechtstreek",5,6,-1
2021-12-03,"","GGD Groningen",3,12,-9
2021-12-03,"","GGD Haaglanden",12,23,-11
2021-12-03,"","GGD Hart voor Brabant",14,24,-10
2021-12-03,"","GGD Hollands-Midden",6,10,-4
2021-12-03,"","GGD Hollands-Noorden",7,8,-1
2021-12-03,"","GGD IJsselland",2,4,-2
2021-12-03,"","GGD Kennemerland",5,14,-9
2021-12-03,"","GGD Noord- en Oost-Gelderland",7,9,-2
2021-12-03,"","GGD Regio Utrecht",16,35,-19
2021-12-03,"","GGD Rotterdam-Rijnmond",24,37,-13
2021-12-03,"","GGD Twente",8,11,-3
2021-12-03,"","GGD West-Brabant",22,25,-3
2021-12-03,"","GGD Zeeland",1,2,-1
2021-12-03,"","GGD Zuid-Limburg",9,13,-4
2021-12-03,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,11,-5
2021-12-03,"'s-Gravenhage","GGD Haaglanden",472,467,5
2021-12-03,"Aalsmeer","GGD Amsterdam",50,49,1
2021-12-03,"Aalten","GGD Noord- en Oost-Gelderland",21,20,1
2021-12-03,"Almelo","GGD Twente",79,78,1
2021-12-03,"Almere","GGD Flevoland",250,251,-1
2021-12-03,"Amersfoort","GGD Regio Utrecht",240,238,2
2021-12-03,"Amsterdam","GGD Amsterdam",1126,1125,1
2021-12-03,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",251,250,1
2021-12-03,"Assen","GGD Drenthe",78,73,5
2021-12-03,"Baarn","GGD Regio Utrecht",35,34,1
2021-12-03,"Beek","GGD Zuid-Limburg",38,37,1
2021-12-03,"Berg en Dal","GGD Gelderland-Zuid",35,34,1
2021-12-03,"Beverwijk","GGD Kennemerland",68,67,1
2021-12-03,"Bunnik","GGD Regio Utrecht",25,24,1
2021-12-03,"Bunschoten","GGD Regio Utrecht",48,49,-1
2021-12-03,"Cuijk","GGD Hart voor Brabant",40,38,2
2021-12-03,"De Bilt","GGD Regio Utrecht",54,52,2
2021-12-03,"Delft","GGD Haaglanden",92,91,1
2021-12-03,"Deventer","GGD IJsselland",85,84,1
2021-12-03,"Diemen","GGD Amsterdam",54,52,2
2021-12-03,"Druten","GGD Gelderland-Zuid",32,33,-1
2021-12-03,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",23,21,2
2021-12-03,"Eemsdelta","GGD Groningen",40,38,2
2021-12-03,"Eindhoven","GGD Brabant-Zuidoost",285,284,1
2021-12-03,"Enschede","GGD Twente",195,196,-1
2021-12-03,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",24,23,1
2021-12-03,"Gouda","GGD Hollands-Midden",91,92,-1
2021-12-03,"Groningen","GGD Groningen",132,129,3
2021-12-03,"Haarlem","GGD Kennemerland",184,183,1
2021-12-03,"Haarlemmermeer","GGD Kennemerland",182,179,3
2021-12-03,"Halderberge","GGD West-Brabant",51,50,1
2021-12-03,"Harlingen","GGD Fryslân",21,22,-1
2021-12-03,"Heerenveen","GGD Fryslân",81,80,1
2021-12-03,"Heerlen","GGD Zuid-Limburg",144,143,1
2021-12-03,"Hellendoorn","GGD Twente",25,24,1
2021-12-03,"Het Hogeland","GGD Groningen",53,38,15
2021-12-03,"Hilversum","GGD Gooi en Vechtstreek",118,117,1
2021-12-03,"Hoogeveen","GGD Drenthe",78,77,1
2021-12-03,"Hulst","GGD Zeeland",50,49,1
2021-12-03,"Kaag en Braassem","GGD Hollands-Midden",23,24,-1
2021-12-03,"Lansingerland","GGD Rotterdam-Rijnmond",80,79,1
2021-12-03,"Leeuwarden","GGD Fryslân",173,172,1
2021-12-03,"Lelystad","GGD Flevoland",81,82,-1
2021-12-03,"Leusden","GGD Regio Utrecht",67,65,2
2021-12-03,"Lisse","GGD Hollands-Midden",23,21,2
2021-12-03,"Maassluis","GGD Rotterdam-Rijnmond",36,35,1
2021-12-03,"Maastricht","GGD Zuid-Limburg",207,208,-1
2021-12-03,"Medemblik","GGD Hollands-Noorden",47,48,-1
2021-12-03,"Montferland","GGD Noord- en Oost-Gelderland",38,39,-1
2021-12-03,"Nieuwegein","GGD Regio Utrecht",66,65,1
2021-12-03,"Nijmegen","GGD Gelderland-Zuid",269,268,1
2021-12-03,"Nissewaard","GGD Rotterdam-Rijnmond",100,99,1
2021-12-03,"Noordoostpolder","GGD Flevoland",89,88,1
2021-12-03,"Noordwijk","GGD Hollands-Midden",43,42,1
2021-12-03,"Oegstgeest","GGD Hollands-Midden",20,21,-1
2021-12-03,"Oldambt","GGD Groningen",24,23,1
2021-12-03,"Oost Gelre","GGD Noord- en Oost-Gelderland",30,31,-1
2021-12-03,"Oss","GGD Hart voor Brabant",117,116,1
2021-12-03,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",31,32,-1
2021-12-03,"Pijnacker-Nootdorp","GGD Haaglanden",61,60,1
2021-12-03,"Purmerend","GGD Zaanstreek/Waterland",86,87,-1
2021-12-03,"Roosendaal","GGD West-Brabant",140,137,3
2021-12-03,"Schiedam","GGD Rotterdam-Rijnmond",116,115,1
2021-12-03,"Sint Anthonis","GGD Hart voor Brabant",8,9,-1
2021-12-03,"Sittard-Geleen","GGD Zuid-Limburg",154,153,1
2021-12-03,"Soest","GGD Regio Utrecht",74,72,2
2021-12-03,"Stichtse Vecht","GGD Regio Utrecht",75,74,1
2021-12-03,"Terneuzen","GGD Zeeland",110,111,-1
2021-12-03,"Tilburg","GGD Hart voor Brabant",277,273,4
2021-12-03,"Utrecht","GGD Regio Utrecht",422,419,3
2021-12-03,"Veendam","GGD Groningen",8,7,1
2021-12-03,"Veenendaal","GGD Regio Utrecht",67,68,-1
2021-12-03,"Vlaardingen","GGD Rotterdam-Rijnmond",106,105,1
2021-12-03,"Waadhoeke","GGD Fryslân",67,66,1
2021-12-03,"Waalwijk","GGD Hart voor Brabant",67,66,1
2021-12-03,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",42,43,-1
2021-12-03,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",26,25,1
2021-12-03,"Westerwolde","GGD Groningen",7,6,1
2021-12-03,"Wijdemeren","GGD Gooi en Vechtstreek",32,31,1
2021-12-03,"Winterswijk","GGD Noord- en Oost-Gelderland",31,32,-1
2021-12-03,"Woerden","GGD Regio Utrecht",62,59,3
2021-12-03,"Zoetermeer","GGD Haaglanden",123,121,2
2021-12-03,"Zuidplas","GGD Hollands-Midden",70,69,1
2021-12-03,"Zutphen","GGD Noord- en Oost-Gelderland",78,77,1
