"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-12-02,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",26,27,-1
2021-12-02,"Terneuzen","GGD Zeeland",78,79,-1
2021-12-03,"","GGD West-Brabant",21,22,-1
2021-12-03,"","GGD Zuid-Limburg",9,8,1
2021-12-03,"Beekdaelen","GGD Zuid-Limburg",55,56,-1
2021-12-03,"Drimmelen","GGD West-Brabant",27,26,1
2021-12-03,"Haarlemmermeer","GGD Kennemerland",181,182,-1
2021-12-03,"Heerlen","GGD Zuid-Limburg",144,145,-1
2021-12-03,"Sittard-Geleen","GGD Zuid-Limburg",153,154,-1
2021-12-04,"Kerkrade","GGD Zuid-Limburg",102,103,-1
2021-12-05,"","GGD Amsterdam",13,14,-1
2021-12-05,"","GGD Kennemerland",8,9,-1
2021-12-05,"","GGD Limburg-Noord",17,18,-1
2021-12-05,"","GGD Zuid-Limburg",21,20,1
2021-12-05,"Amersfoort","GGD Regio Utrecht",304,305,-1
2021-12-05,"Amsterdam","GGD Amsterdam",696,695,1
2021-12-05,"Berkelland","GGD Noord- en Oost-Gelderland",76,77,-1
2021-12-05,"Enschede","GGD Twente",200,199,1
2021-12-05,"Het Hogeland","GGD Groningen",59,57,2
2021-12-05,"Sittard-Geleen","GGD Zuid-Limburg",122,123,-1
2021-12-05,"Terneuzen","GGD Zeeland",63,64,-1
2021-12-05,"Waddinxveen","GGD Hollands-Midden",33,34,-1
2021-12-05,"Wijchen","GGD Gelderland-Zuid",54,55,-1
2021-12-06,"","GGD Gooi en Vechtstreek",3,4,-1
2021-12-06,"","GGD Hart voor Brabant",21,22,-1
2021-12-06,"Beekdaelen","GGD Zuid-Limburg",45,46,-1
2021-12-06,"Gilze en Rijen","GGD Hart voor Brabant",26,25,1
2021-12-06,"Huizen","GGD Gooi en Vechtstreek",74,73,1
2021-12-06,"Rotterdam","GGD Rotterdam-Rijnmond",562,564,-2
2021-12-06,"Wijchen","GGD Gelderland-Zuid",60,62,-2
2021-12-07,"","GGD Fryslân",4,5,-1
2021-12-07,"","GGD Gelderland-Zuid",8,9,-1
2021-12-07,"","GGD Groningen",1,2,-1
2021-12-07,"","GGD Kennemerland",14,16,-2
2021-12-07,"","GGD Zuid-Limburg",13,15,-2
2021-12-07,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
2021-12-07,"Almere","GGD Flevoland",197,198,-1
2021-12-07,"Druten","GGD Gelderland-Zuid",21,20,1
2021-12-07,"Het Hogeland","GGD Groningen",53,51,2
2021-12-07,"Hillegom","GGD Hollands-Midden",24,25,-1
2021-12-07,"Leeuwarden","GGD Fryslân",185,184,1
2021-12-07,"Sittard-Geleen","GGD Zuid-Limburg",114,113,1
2021-12-07,"Uitgeest","GGD Kennemerland",9,10,-1
2021-12-07,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",40,39,1
2021-12-07,"Westerwolde","GGD Groningen",15,16,-1
2021-12-07,"Wijchen","GGD Gelderland-Zuid",25,26,-1
2021-12-08,"","Dienst Gezondheid & Jeugd ZHZ",3,4,-1
2021-12-08,"","GGD Amsterdam",11,12,-1
2021-12-08,"","GGD Drenthe",4,5,-1
2021-12-08,"","GGD Flevoland",5,6,-1
2021-12-08,"","GGD Groningen",4,5,-1
2021-12-08,"","GGD Twente",9,10,-1
2021-12-08,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,5,-1
2021-12-08,"'s-Gravenhage","GGD Haaglanden",444,445,-1
2021-12-08,"Aalsmeer","GGD Amsterdam",52,51,1
2021-12-08,"Amersfoort","GGD Regio Utrecht",143,144,-1
2021-12-08,"Amstelveen","GGD Amsterdam",71,70,1
2021-12-08,"Beekdaelen","GGD Zuid-Limburg",42,43,-1
2021-12-08,"Beemster","GGD Zaanstreek/Waterland",10,11,-1
2021-12-08,"Berg en Dal","GGD Gelderland-Zuid",38,39,-1
2021-12-08,"Borsele","GGD Zeeland",33,34,-1
2021-12-08,"Doesburg","Veiligheids- en Gezondheidsregio Gelderland-Midden",11,10,1
2021-12-08,"Dronten","GGD Flevoland",42,41,1
2021-12-08,"Gemert-Bakel","GGD Brabant-Zuidoost",34,35,-1
2021-12-08,"Het Hogeland","GGD Groningen",49,48,1
2021-12-08,"Krimpenerwaard","GGD Hollands-Midden",70,71,-1
2021-12-08,"Landsmeer","GGD Zaanstreek/Waterland",18,20,-2
2021-12-08,"Teylingen","GGD Hollands-Midden",26,27,-1
2021-12-09,"","Dienst Gezondheid & Jeugd ZHZ",0,3,-3
2021-12-09,"","GGD Amsterdam",8,10,-2
2021-12-09,"","GGD Brabant-Zuidoost",13,16,-3
2021-12-09,"","GGD Drenthe",0,3,-3
2021-12-09,"","GGD Flevoland",2,3,-1
2021-12-09,"","GGD Fryslân",6,7,-1
2021-12-09,"","GGD Gelderland-Zuid",3,4,-1
2021-12-09,"","GGD Groningen",6,10,-4
2021-12-09,"","GGD Haaglanden",13,23,-10
2021-12-09,"","GGD Hart voor Brabant",8,13,-5
2021-12-09,"","GGD Hollands-Midden",6,10,-4
2021-12-09,"","GGD IJsselland",2,6,-4
2021-12-09,"","GGD Kennemerland",6,7,-1
2021-12-09,"","GGD Limburg-Noord",7,9,-2
2021-12-09,"","GGD Noord- en Oost-Gelderland",6,8,-2
2021-12-09,"","GGD Regio Utrecht",22,45,-23
2021-12-09,"","GGD Rotterdam-Rijnmond",22,34,-12
2021-12-09,"","GGD Twente",9,10,-1
2021-12-09,"","GGD Zaanstreek/Waterland",1,3,-2
2021-12-09,"","GGD Zeeland",6,8,-2
2021-12-09,"","GGD Zuid-Limburg",16,19,-3
2021-12-09,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,13,-7
2021-12-09,"'s-Gravenhage","GGD Haaglanden",522,518,4
2021-12-09,"'s-Hertogenbosch","GGD Hart voor Brabant",247,246,1
2021-12-09,"Aa en Hunze","GGD Drenthe",13,12,1
2021-12-09,"Aalten","GGD Noord- en Oost-Gelderland",29,28,1
2021-12-09,"Albrandswaard","GGD Rotterdam-Rijnmond",39,38,1
2021-12-09,"Almelo","GGD Twente",81,82,-1
2021-12-09,"Almere","GGD Flevoland",219,220,-1
2021-12-09,"Alphen aan den Rijn","GGD Hollands-Midden",99,100,-1
2021-12-09,"Altena","GGD West-Brabant",62,63,-1
2021-12-09,"Amersfoort","GGD Regio Utrecht",228,226,2
2021-12-09,"Amsterdam","GGD Amsterdam",679,682,-3
2021-12-09,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",246,243,3
2021-12-09,"Baarn","GGD Regio Utrecht",21,20,1
2021-12-09,"Berg en Dal","GGD Gelderland-Zuid",38,37,1
2021-12-09,"Borsele","GGD Zeeland",40,41,-1
2021-12-09,"Breda","GGD West-Brabant",216,217,-1
2021-12-09,"Bronckhorst","GGD Noord- en Oost-Gelderland",41,40,1
2021-12-09,"Bunschoten","GGD Regio Utrecht",42,40,2
2021-12-09,"Buren","GGD Gelderland-Zuid",25,26,-1
2021-12-09,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",72,71,1
2021-12-09,"Coevorden","GGD Drenthe",24,22,2
2021-12-09,"Cuijk","GGD Hart voor Brabant",29,30,-1
2021-12-09,"De Bilt","GGD Regio Utrecht",52,51,1
2021-12-09,"Delft","GGD Haaglanden",67,66,1
2021-12-09,"Deurne","GGD Brabant-Zuidoost",69,68,1
2021-12-09,"Diemen","GGD Amsterdam",14,12,2
2021-12-09,"Dinkelland","GGD Twente",18,17,1
2021-12-09,"Doetinchem","GGD Noord- en Oost-Gelderland",42,40,2
2021-12-09,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",140,137,3
2021-12-09,"Dronten","GGD Flevoland",53,52,1
2021-12-09,"Edam-Volendam","GGD Zaanstreek/Waterland",81,82,-1
2021-12-09,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",129,127,2
2021-12-09,"Eindhoven","GGD Brabant-Zuidoost",365,364,1
2021-12-09,"Gilze en Rijen","GGD Hart voor Brabant",30,29,1
2021-12-09,"Groningen","GGD Groningen",137,135,2
2021-12-09,"Haarlem","GGD Kennemerland",199,201,-2
2021-12-09,"Haarlemmermeer","GGD Kennemerland",135,133,2
2021-12-09,"Hellevoetsluis","GGD Rotterdam-Rijnmond",86,85,1
2021-12-09,"Hengelo (O.)","GGD Twente",71,72,-1
2021-12-09,"Het Hogeland","GGD Groningen",62,58,4
2021-12-09,"Hilversum","GGD Gooi en Vechtstreek",91,92,-1
2021-12-09,"Huizen","GGD Gooi en Vechtstreek",52,53,-1
2021-12-09,"IJsselstein","GGD Regio Utrecht",30,31,-1
2021-12-09,"Katwijk","GGD Hollands-Midden",103,101,2
2021-12-09,"Leiden","GGD Hollands-Midden",121,120,1
2021-12-09,"Leusden","GGD Regio Utrecht",36,35,1
2021-12-09,"Lopik","GGD Regio Utrecht",17,16,1
2021-12-09,"Meppel","GGD Drenthe",24,23,1
2021-12-09,"Middelburg","GGD Zeeland",64,65,-1
2021-12-09,"Midden-Groningen","GGD Groningen",51,50,1
2021-12-09,"Nieuwkoop","GGD Hollands-Midden",40,41,-1
2021-12-09,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",66,67,-1
2021-12-09,"Nissewaard","GGD Rotterdam-Rijnmond",115,114,1
2021-12-09,"Noord-Beveland","GGD Zeeland",13,12,1
2021-12-09,"Noordoostpolder","GGD Flevoland",61,62,-1
2021-12-09,"Purmerend","GGD Zaanstreek/Waterland",82,83,-1
2021-12-09,"Raalte","GGD IJsselland",46,45,1
2021-12-09,"Reimerswaal","GGD Zeeland",43,44,-1
2021-12-09,"Rhenen","GGD Regio Utrecht",21,20,1
2021-12-09,"Rotterdam","GGD Rotterdam-Rijnmond",820,814,6
2021-12-09,"Schiedam","GGD Rotterdam-Rijnmond",110,109,1
2021-12-09,"Sittard-Geleen","GGD Zuid-Limburg",110,109,1
2021-12-09,"Sluis","GGD Zeeland",22,23,-1
2021-12-09,"Soest","GGD Regio Utrecht",66,65,1
2021-12-09,"Stichtse Vecht","GGD Regio Utrecht",54,50,4
2021-12-09,"Súdwest-Fryslân","GGD Fryslân",90,89,1
2021-12-09,"Tholen","GGD Zeeland",74,72,2
2021-12-09,"Tilburg","GGD Hart voor Brabant",282,279,3
2021-12-09,"Uden","GGD Hart voor Brabant",68,67,1
2021-12-09,"Utrecht","GGD Regio Utrecht",286,285,1
2021-12-09,"Veenendaal","GGD Regio Utrecht",54,53,1
2021-12-09,"Venlo","GGD Limburg-Noord",225,224,1
2021-12-09,"Vlissingen","GGD Zeeland",67,66,1
2021-12-09,"Waalre","GGD Brabant-Zuidoost",24,23,1
2021-12-09,"Wassenaar","GGD Haaglanden",17,16,1
2021-12-09,"Weert","GGD Limburg-Noord",58,57,1
2021-12-09,"Westland","GGD Haaglanden",153,151,2
2021-12-09,"Woerden","GGD Regio Utrecht",41,40,1
2021-12-09,"Wormerland","GGD Zaanstreek/Waterland",15,14,1
2021-12-09,"Zaanstad","GGD Zaanstreek/Waterland",171,172,-1
2021-12-09,"Zeist","GGD Regio Utrecht",77,75,2
2021-12-09,"Zoetermeer","GGD Haaglanden",111,113,-2
2021-12-09,"Zuidplas","GGD Hollands-Midden",86,87,-1
2021-12-09,"Zwolle","GGD IJsselland",140,139,1
