"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-02-03,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",76,77,-1
2022-02-03,"Purmerend","GGD Zaanstreek/Waterland",38,37,1
2022-02-03,"Schouwen-Duiveland","GGD Zeeland",252,253,-1
2022-02-03,"Stichtse Vecht","GGD Regio Utrecht",245,244,1
2022-02-03,"Tholen","GGD Zeeland",254,253,1
2022-02-03,"Tiel","GGD Gelderland-Zuid",132,131,1
2022-02-03,"Tytsjerksteradiel","GGD Fryslân",146,145,1
2022-02-03,"Utrecht","GGD Regio Utrecht",1408,1406,2
2022-02-03,"Venlo","GGD Limburg-Noord",1031,1032,-1
2022-02-03,"Vijfheerenlanden","GGD Regio Utrecht",243,242,1
2022-02-03,"Vlaardingen","GGD Rotterdam-Rijnmond",501,500,1
2022-02-03,"Vlissingen","GGD Zeeland",276,275,1
2022-02-03,"Waterland","GGD Zaanstreek/Waterland",12,11,1
2022-02-03,"West Betuwe","GGD Gelderland-Zuid",205,203,2
2022-02-03,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",16,17,-1
2022-02-03,"Westerwolde","GGD Groningen",74,73,1
2022-02-03,"Westland","GGD Haaglanden",639,640,-1
2022-02-03,"Wijchen","GGD Gelderland-Zuid",165,164,1
2022-02-03,"Wijdemeren","GGD Gooi en Vechtstreek",161,162,-1
2022-02-03,"Wormerland","GGD Zaanstreek/Waterland",17,16,1
2022-02-03,"Zaanstad","GGD Zaanstreek/Waterland",154,152,2
2022-02-03,"Zaltbommel","GGD Gelderland-Zuid",136,134,2
2022-02-03,"Zeist","GGD Regio Utrecht",277,275,2
2022-02-03,"Zuidplas","GGD Hollands-Midden",275,276,-1
2022-02-03,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",128,130,-2
2022-02-04,"","GGD Amsterdam",56,76,-20
2022-02-04,"","GGD Brabant-Zuidoost",9,13,-4
2022-02-04,"","GGD Fryslân",14,16,-2
2022-02-04,"","GGD Gooi en Vechtstreek",10,11,-1
2022-02-04,"","GGD Groningen",44,45,-1
2022-02-04,"","GGD Haaglanden",127,128,-1
2022-02-04,"","GGD Hart voor Brabant",23,30,-7
2022-02-04,"","GGD Hollands-Midden",5,10,-5
2022-02-04,"","GGD Hollands-Noorden",4,5,-1
2022-02-04,"","GGD IJsselland",44,47,-3
2022-02-04,"","GGD Kennemerland",47,53,-6
2022-02-04,"","GGD Noord- en Oost-Gelderland",39,40,-1
2022-02-04,"","GGD Regio Utrecht",162,164,-2
2022-02-04,"","GGD Rotterdam-Rijnmond",59,63,-4
2022-02-04,"","GGD West-Brabant",7,9,-2
2022-02-04,"","GGD Zeeland",23,25,-2
2022-02-04,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,8,-1
2022-02-04,"'s-Gravenhage","GGD Haaglanden",2894,2891,3
2022-02-04,"'s-Hertogenbosch","GGD Hart voor Brabant",1062,1060,2
2022-02-04,"Alkmaar","GGD Hollands-Noorden",333,334,-1
2022-02-04,"Almelo","GGD Twente",64,66,-2
2022-02-04,"Alphen aan den Rijn","GGD Hollands-Midden",247,248,-1
2022-02-04,"Alphen-Chaam","GGD West-Brabant",59,58,1
2022-02-04,"Amstelveen","GGD Amsterdam",307,303,4
2022-02-04,"Amsterdam","GGD Amsterdam",2918,2902,16
2022-02-04,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",1253,1254,-1
2022-02-04,"Barendrecht","GGD Rotterdam-Rijnmond",100,101,-1
2022-02-04,"Beesel","GGD Limburg-Noord",60,59,1
2022-02-04,"Bergen (L.)","GGD Limburg-Noord",57,58,-1
2022-02-04,"Best","GGD Brabant-Zuidoost",79,78,1
2022-02-04,"Beuningen","GGD Gelderland-Zuid",110,109,1
2022-02-04,"Diemen","GGD Amsterdam",95,94,1
2022-02-04,"Eindhoven","GGD Brabant-Zuidoost",665,663,2
2022-02-04,"Geldrop-Mierlo","GGD Brabant-Zuidoost",120,119,1
2022-02-04,"Gennep","GGD Limburg-Noord",52,51,1
2022-02-04,"Gooise Meren","GGD Gooi en Vechtstreek",172,171,1
2022-02-04,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",241,240,1
2022-02-04,"Gouda","GGD Hollands-Midden",258,257,1
2022-02-04,"Groningen","GGD Groningen",908,907,1
2022-02-04,"Haarlem","GGD Kennemerland",584,582,2
2022-02-04,"Haarlemmermeer","GGD Kennemerland",520,518,2
2022-02-04,"Harderwijk","GGD Noord- en Oost-Gelderland",242,241,1
2022-02-04,"Heemstede","GGD Kennemerland",94,93,1
2022-02-04,"Helmond","GGD Brabant-Zuidoost",275,274,1
2022-02-04,"Hengelo","GGD Twente",111,112,-1
2022-02-04,"Het Hogeland","GGD Groningen",191,189,2
2022-02-04,"Heusden","GGD Hart voor Brabant",329,327,2
2022-02-04,"Laarbeek","GGD Brabant-Zuidoost",77,76,1
2022-02-04,"Land van Cuijk","GGD Hart voor Brabant",563,564,-1
2022-02-04,"Leeuwarden","GGD Fryslân",177,176,1
2022-02-04,"Maashorst","GGD Hart voor Brabant",354,353,1
2022-02-04,"Meierijstad","GGD Hart voor Brabant",498,497,1
2022-02-04,"Neder-Betuwe","GGD Gelderland-Zuid",130,128,2
2022-02-04,"Nieuwegein","GGD Regio Utrecht",358,359,-1
2022-02-04,"Nijmegen","GGD Gelderland-Zuid",841,838,3
2022-02-04,"Oegstgeest","GGD Hollands-Midden",38,37,1
2022-02-04,"Oldambt","GGD Groningen",92,91,1
2022-02-04,"Oss","GGD Hart voor Brabant",645,644,1
2022-02-04,"Pijnacker-Nootdorp","GGD Haaglanden",419,418,1
2022-02-04,"Reusel-De Mierden","GGD Brabant-Zuidoost",76,75,1
2022-02-04,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",299,298,1
2022-02-04,"Rijswijk","GGD Haaglanden",305,304,1
2022-02-04,"Roermond","GGD Limburg-Noord",207,206,1
2022-02-04,"Roosendaal","GGD West-Brabant",424,423,1
2022-02-04,"Rotterdam","GGD Rotterdam-Rijnmond",1299,1295,4
2022-02-04,"Schouwen-Duiveland","GGD Zeeland",117,115,2
2022-02-04,"Sittard-Geleen","GGD Zuid-Limburg",356,358,-2
2022-02-04,"Sluis","GGD Zeeland",32,31,1
2022-02-04,"Staphorst","GGD IJsselland",168,167,1
2022-02-04,"Stede Broec","GGD Hollands-Noorden",69,68,1
2022-02-04,"Súdwest-Fryslân","GGD Fryslân",99,98,1
2022-02-04,"Tilburg","GGD Hart voor Brabant",1580,1570,10
2022-02-04,"Veenendaal","GGD Regio Utrecht",524,523,1
2022-02-04,"Venlo","GGD Limburg-Noord",354,357,-3
2022-02-04,"Venray","GGD Limburg-Noord",172,171,1
2022-02-04,"Waddinxveen","GGD Hollands-Midden",105,107,-2
2022-02-04,"Weert","GGD Limburg-Noord",189,190,-1
2022-02-04,"Weesp","GGD Gooi en Vechtstreek",88,87,1
2022-02-04,"Westerwolde","GGD Groningen",73,74,-1
2022-02-04,"Westland","GGD Haaglanden",738,737,1
2022-02-04,"Wijdemeren","GGD Gooi en Vechtstreek",105,104,1
2022-02-04,"Zaltbommel","GGD Gelderland-Zuid",98,99,-1
2022-02-04,"Zuidplas","GGD Hollands-Midden",136,137,-1
2022-02-04,"Zwolle","GGD IJsselland",1042,1040,2
