"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-03-10,"Beekdaelen","GGD Zuid-Limburg",256,254,2
2022-03-10,"Breda","GGD West-Brabant",959,960,-1
2022-03-10,"De Fryske Marren","GGD Fryslân",220,219,1
2022-03-10,"Geertruidenberg","GGD West-Brabant",139,140,-1
2022-03-10,"Haarlem","GGD Kennemerland",517,516,1
2022-03-10,"Montferland","GGD Noord- en Oost-Gelderland",183,184,-1
2022-03-10,"Tiel","GGD Gelderland-Zuid",142,144,-2
2022-03-11,"","Dienst Gezondheid & Jeugd ZHZ",3,5,-2
2022-03-11,"","GGD Drenthe",9,8,1
2022-03-11,"","GGD Gelderland-Zuid",12,13,-1
2022-03-11,"","GGD Kennemerland",30,32,-2
2022-03-11,"","GGD Twente",23,22,1
2022-03-11,"Hardenberg","GGD IJsselland",298,297,1
2022-03-11,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",94,93,1
2022-03-12,"","GGD Amsterdam",73,74,-1
2022-03-12,"'s-Hertogenbosch","GGD Hart voor Brabant",716,715,1
2022-03-12,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",231,232,-1
2022-03-12,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",113,114,-1
2022-03-12,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",38,37,1
2022-03-12,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",212,213,-1
2022-03-12,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",90,91,-1
2022-03-12,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",51,50,1
2022-03-12,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",40,42,-2
2022-03-12,"Steenbergen","GGD West-Brabant",96,97,-1
2022-03-12,"Vijfheerenlanden","GGD Regio Utrecht",197,196,1
2022-03-13,"Amsterdam","GGD Amsterdam",1974,1975,-1
2022-03-13,"Dalfsen","GGD IJsselland",120,121,-1
2022-03-13,"Den Helder","GGD Hollands-Noorden",222,223,-1
2022-03-13,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",307,310,-3
2022-03-13,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",42,45,-3
2022-03-13,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",275,274,1
2022-03-13,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",73,74,-1
2022-03-13,"Rotterdam","GGD Rotterdam-Rijnmond",1219,1220,-1
2022-03-13,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",58,59,-1
2022-03-13,"Staphorst","GGD IJsselland",43,42,1
2022-03-14,"","GGD Limburg-Noord",4,3,1
2022-03-14,"","GGD Noord- en Oost-Gelderland",12,13,-1
2022-03-14,"Amsterdam","GGD Amsterdam",2046,2045,1
2022-03-14,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",203,204,-1
2022-03-14,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",72,75,-3
2022-03-14,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",167,168,-1
2022-03-14,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",81,82,-1
2022-03-14,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",53,54,-1
2022-03-14,"Rotterdam","GGD Rotterdam-Rijnmond",1169,1168,1
2022-03-14,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",35,38,-3
2022-03-15,"Lelystad","GGD Flevoland",171,170,1
2022-03-15,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",147,148,-1
2022-03-16,"","GGD Amsterdam",32,31,1
2022-03-16,"","GGD Brabant-Zuidoost",17,16,1
2022-03-16,"","GGD Hollands-Noorden",18,19,-1
2022-03-16,"","GGD Zaanstreek/Waterland",3,4,-1
2022-03-16,"Amsterdam","GGD Amsterdam",2699,2698,1
2022-03-16,"Apeldoorn","GGD Noord- en Oost-Gelderland",690,689,1
2022-03-16,"Olst-Wijhe","GGD IJsselland",86,87,-1
2022-03-16,"Rotterdam","GGD Rotterdam-Rijnmond",1681,1680,1
2022-03-16,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",222,221,1
2022-03-17,"","GGD Gelderland-Zuid",11,12,-1
2022-03-17,"","GGD Noord- en Oost-Gelderland",14,15,-1
2022-03-17,"","GGD Zuid-Limburg",24,23,1
2022-03-17,"Delft","GGD Haaglanden",385,386,-1
2022-03-17,"Nijmegen","GGD Gelderland-Zuid",813,814,-1
2022-03-18,"","GGD Hollands-Midden",17,18,-1
2022-03-18,"","GGD Noord- en Oost-Gelderland",13,14,-1
2022-03-18,"'s-Gravenhage","GGD Haaglanden",1183,1184,-1
2022-03-18,"Eindhoven","GGD Brabant-Zuidoost",502,505,-3
2022-03-18,"Noordwijk","GGD Hollands-Midden",121,122,-1
2022-03-18,"Weert","GGD Limburg-Noord",129,130,-1
2022-03-18,"Zuidplas","GGD Hollands-Midden",105,104,1
2022-03-19,"","GGD Amsterdam",37,36,1
2022-03-19,"","GGD Kennemerland",25,27,-2
2022-03-19,"","GGD Noord- en Oost-Gelderland",12,13,-1
2022-03-19,"","GGD Regio Utrecht",7,10,-3
2022-03-19,"Amersfoort","GGD Regio Utrecht",389,387,2
2022-03-19,"Amstelveen","GGD Amsterdam",191,192,-1
2022-03-19,"Amsterdam","GGD Amsterdam",1627,1626,1
2022-03-19,"Berkelland","GGD Noord- en Oost-Gelderland",150,151,-1
2022-03-19,"Bunnik","GGD Regio Utrecht",52,51,1
2022-03-19,"De Bilt","GGD Regio Utrecht",127,126,1
2022-03-19,"De Ronde Venen","GGD Regio Utrecht",118,117,1
2022-03-19,"Doetinchem","GGD Noord- en Oost-Gelderland",179,178,1
2022-03-19,"Eindhoven","GGD Brabant-Zuidoost",440,439,1
2022-03-19,"Geldrop-Mierlo","GGD Brabant-Zuidoost",78,79,-1
2022-03-19,"Haarlem","GGD Kennemerland",358,357,1
2022-03-19,"Haarlemmermeer","GGD Kennemerland",372,371,1
2022-03-19,"Heerde","GGD Noord- en Oost-Gelderland",58,59,-1
2022-03-19,"Helmond","GGD Brabant-Zuidoost",172,173,-1
2022-03-19,"Koggenland","GGD Hollands-Noorden",46,45,1
2022-03-19,"Nieuwegein","GGD Regio Utrecht",147,146,1
2022-03-19,"Noordwijk","GGD Hollands-Midden",107,106,1
2022-03-19,"Roosendaal","GGD West-Brabant",120,121,-1
2022-03-19,"Rotterdam","GGD Rotterdam-Rijnmond",1026,1028,-2
2022-03-19,"Soest","GGD Regio Utrecht",98,97,1
2022-03-19,"Utrecht","GGD Regio Utrecht",879,878,1
2022-03-19,"Vlaardingen","GGD Rotterdam-Rijnmond",114,113,1
2022-03-19,"Winterswijk","GGD Noord- en Oost-Gelderland",178,179,-1
2022-03-19,"Zeist","GGD Regio Utrecht",175,173,2
2022-03-20,"","GGD Amsterdam",75,79,-4
2022-03-20,"","GGD Brabant-Zuidoost",4,5,-1
2022-03-20,"","GGD Drenthe",8,7,1
2022-03-20,"","GGD Hollands-Noorden",28,29,-1
2022-03-20,"","GGD IJsselland",14,13,1
2022-03-20,"","GGD Kennemerland",16,18,-2
2022-03-20,"","GGD Noord- en Oost-Gelderland",37,38,-1
2022-03-20,"","GGD Regio Utrecht",15,24,-9
2022-03-20,"","GGD Rotterdam-Rijnmond",31,32,-1
2022-03-20,"","GGD West-Brabant",24,23,1
2022-03-20,"'s-Hertogenbosch","GGD Hart voor Brabant",209,208,1
2022-03-20,"Aa en Hunze","GGD Drenthe",81,82,-1
2022-03-20,"Aalten","GGD Noord- en Oost-Gelderland",107,106,1
2022-03-20,"Amersfoort","GGD Regio Utrecht",330,325,5
2022-03-20,"Amstelveen","GGD Amsterdam",169,168,1
2022-03-20,"Amsterdam","GGD Amsterdam",1379,1377,2
2022-03-20,"Borger-Odoorn","GGD Drenthe",55,54,1
2022-03-20,"Eindhoven","GGD Brabant-Zuidoost",350,351,-1
2022-03-20,"Geldrop-Mierlo","GGD Brabant-Zuidoost",80,79,1
2022-03-20,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",159,161,-2
2022-03-20,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",86,85,1
2022-03-20,"Haarlem","GGD Kennemerland",338,337,1
2022-03-20,"Haarlemmermeer","GGD Kennemerland",293,292,1
2022-03-20,"Heiloo","GGD Hollands-Noorden",42,41,1
2022-03-20,"Helmond","GGD Brabant-Zuidoost",154,153,1
2022-03-20,"Houten","GGD Regio Utrecht",77,76,1
2022-03-20,"Huizen","GGD Gooi en Vechtstreek",40,41,-1
2022-03-20,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",53,52,1
2022-03-20,"Leusden","GGD Regio Utrecht",99,97,2
2022-03-20,"Lochem","GGD Noord- en Oost-Gelderland",99,98,1
2022-03-20,"Lopik","GGD Regio Utrecht",18,17,1
2022-03-20,"Montferland","GGD Noord- en Oost-Gelderland",85,84,1
2022-03-20,"Nieuwegein","GGD Regio Utrecht",103,101,2
2022-03-20,"Reimerswaal","GGD Zeeland",32,31,1
2022-03-20,"Soest","GGD Regio Utrecht",84,85,-1
2022-03-20,"Stichtse Vecht","GGD Regio Utrecht",137,136,1
2022-03-20,"Tiel","GGD Gelderland-Zuid",77,78,-1
2022-03-20,"Tytsjerksteradiel","GGD Fryslân",68,69,-1
2022-03-20,"Utrecht","GGD Regio Utrecht",865,856,9
2022-03-20,"Utrechtse Heuvelrug","GGD Regio Utrecht",113,111,2
2022-03-20,"Veenendaal","GGD Regio Utrecht",160,158,2
2022-03-20,"Wormerland","GGD Zaanstreek/Waterland",32,33,-1
2022-03-20,"Zeist","GGD Regio Utrecht",121,120,1
2022-03-21,"","GGD Amsterdam",36,38,-2
2022-03-21,"","GGD Groningen",5,7,-2
2022-03-21,"","GGD Haaglanden",6,7,-1
2022-03-21,"","GGD Hollands-Noorden",10,11,-1
2022-03-21,"","GGD Kennemerland",33,41,-8
2022-03-21,"","GGD Noord- en Oost-Gelderland",24,23,1
2022-03-21,"","GGD Regio Utrecht",33,35,-2
2022-03-21,"","GGD Rotterdam-Rijnmond",49,50,-1
2022-03-21,"","GGD Twente",21,23,-2
2022-03-21,"","GGD Zuid-Limburg",15,17,-2
2022-03-21,"'s-Gravenhage","GGD Haaglanden",827,819,8
2022-03-21,"Almere","GGD Flevoland",400,399,1
2022-03-21,"Amersfoort","GGD Regio Utrecht",322,325,-3
2022-03-21,"Amstelveen","GGD Amsterdam",181,182,-1
2022-03-21,"Amsterdam","GGD Amsterdam",1398,1390,8
2022-03-21,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",337,339,-2
2022-03-21,"Bergeijk","GGD Brabant-Zuidoost",34,35,-1
2022-03-21,"Blaricum","GGD Gooi en Vechtstreek",13,14,-1
2022-03-21,"Bloemendaal","GGD Kennemerland",53,51,2
2022-03-21,"Borne","GGD Twente",61,60,1
2022-03-21,"Breda","GGD West-Brabant",246,245,1
2022-03-21,"Bronckhorst","GGD Noord- en Oost-Gelderland",83,84,-1
2022-03-21,"Dronten","GGD Flevoland",92,93,-1
2022-03-21,"Groningen","GGD Groningen",479,478,1
2022-03-21,"Gulpen-Wittem","GGD Zuid-Limburg",17,16,1
2022-03-21,"Haarlem","GGD Kennemerland",338,337,1
2022-03-21,"Haarlemmermeer","GGD Kennemerland",369,368,1
2022-03-21,"Helmond","GGD Brabant-Zuidoost",166,165,1
2022-03-21,"Het Hogeland","GGD Groningen",88,84,4
2022-03-21,"Hoorn","GGD Hollands-Noorden",123,122,1
2022-03-21,"Houten","GGD Regio Utrecht",88,89,-1
2022-03-21,"Huizen","GGD Gooi en Vechtstreek",78,77,1
2022-03-21,"Laarbeek","GGD Brabant-Zuidoost",40,41,-1
2022-03-21,"Landgraaf","GGD Zuid-Limburg",67,68,-1
2022-03-21,"Leeuwarden","GGD Fryslân",291,292,-1
2022-03-21,"Leidschendam-Voorburg","GGD Haaglanden",180,179,1
2022-03-21,"Maastricht","GGD Zuid-Limburg",146,145,1
2022-03-21,"Nieuwegein","GGD Regio Utrecht",104,103,1
2022-03-21,"Nijmegen","GGD Gelderland-Zuid",285,284,1
2022-03-21,"Nunspeet","GGD Noord- en Oost-Gelderland",58,59,-1
2022-03-21,"Oldebroek","GGD Noord- en Oost-Gelderland",43,44,-1
2022-03-21,"Oost Gelre","GGD Noord- en Oost-Gelderland",67,68,-1
2022-03-21,"Rijswijk","GGD Haaglanden",102,99,3
2022-03-21,"Roosendaal","GGD West-Brabant",103,104,-1
2022-03-21,"Schagen","GGD Hollands-Noorden",84,83,1
2022-03-21,"Soest","GGD Regio Utrecht",69,70,-1
2022-03-21,"Someren","GGD Brabant-Zuidoost",22,23,-1
2022-03-21,"Steenbergen","GGD West-Brabant",16,15,1
2022-03-21,"Tubbergen","GGD Twente",50,51,-1
2022-03-21,"Utrecht","GGD Regio Utrecht",711,712,-1
2022-03-21,"West Betuwe","GGD Gelderland-Zuid",88,87,1
2022-03-21,"Westerwolde","GGD Groningen",75,76,-1
2022-03-21,"Westland","GGD Haaglanden",202,201,1
2022-03-21,"Zandvoort","GGD Kennemerland",26,25,1
2022-03-21,"Zeist","GGD Regio Utrecht",88,89,-1
2022-03-21,"Zoetermeer","GGD Haaglanden",263,261,2
2022-03-21,"Zwolle","GGD IJsselland",381,382,-1
