"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-07-31,"","GGD Zuid-Limburg",2,3,-1
2021-07-31,"Almere","GGD Flevoland",69,70,-1
2021-07-31,"Deventer","GGD IJsselland",5,7,-2
2021-07-31,"Heerlen","GGD Zuid-Limburg",22,21,1
2021-07-31,"Het Hogeland","GGD Groningen",12,11,1
2021-07-31,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",18,19,-1
2021-08-01,"","GGD Haaglanden",3,2,1
2021-08-01,"","GGD Rotterdam-Rijnmond",10,11,-1
2021-08-01,"Amsterdam","GGD Amsterdam",193,194,-1
2021-08-01,"Landsmeer","GGD Zaanstreek/Waterland",0,1,-1
2021-08-01,"Raalte","GGD IJsselland",16,17,-1
2021-08-01,"Rotterdam","GGD Rotterdam-Rijnmond",106,105,1
2021-08-01,"Zwolle","GGD IJsselland",16,17,-1
2021-08-02,"","GGD Amsterdam",6,7,-1
2021-08-02,"","GGD Hollands-Midden",0,1,-1
2021-08-02,"","GGD Rotterdam-Rijnmond",4,6,-2
2021-08-02,"'s-Gravenhage","GGD Haaglanden",81,82,-1
2021-08-02,"Deventer","GGD IJsselland",4,6,-2
2021-08-02,"Groningen","GGD Groningen",42,43,-1
2021-08-02,"Haarlemmermeer","GGD Kennemerland",23,24,-1
2021-08-02,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2021-08-02,"Krimpenerwaard","GGD Hollands-Midden",11,10,1
2021-08-02,"Lisse","GGD Hollands-Midden",1,2,-1
2021-08-02,"Nissewaard","GGD Rotterdam-Rijnmond",6,5,1
2021-08-02,"Ommen","GGD IJsselland",1,2,-1
2021-08-02,"Rotterdam","GGD Rotterdam-Rijnmond",58,57,1
2021-08-03,"","GGD Amsterdam",3,7,-4
2021-08-03,"","GGD Brabant-Zuidoost",7,10,-3
2021-08-03,"","GGD Flevoland",0,1,-1
2021-08-03,"","GGD Gelderland-Zuid",1,3,-2
2021-08-03,"","GGD Gooi en Vechtstreek",0,1,-1
2021-08-03,"","GGD Groningen",1,2,-1
2021-08-03,"","GGD Hollands-Midden",0,2,-2
2021-08-03,"","GGD Kennemerland",1,2,-1
2021-08-03,"","GGD Regio Utrecht",4,5,-1
2021-08-03,"","GGD Rotterdam-Rijnmond",11,15,-4
2021-08-03,"","GGD West-Brabant",2,3,-1
2021-08-03,"","GGD Zuid-Limburg",0,2,-2
2021-08-03,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,2,-2
2021-08-03,"'s-Gravenhage","GGD Haaglanden",81,82,-1
2021-08-03,"'s-Hertogenbosch","GGD Hart voor Brabant",35,37,-2
2021-08-03,"Achtkarspelen","GGD Fryslân",2,3,-1
2021-08-03,"Alkmaar","GGD Hollands-Noorden",15,16,-1
2021-08-03,"Almere","GGD Flevoland",35,34,1
2021-08-03,"Altena","GGD West-Brabant",4,5,-1
2021-08-03,"Amstelveen","GGD Amsterdam",16,15,1
2021-08-03,"Amsterdam","GGD Amsterdam",156,161,-5
2021-08-03,"Beemster","GGD Zaanstreek/Waterland",2,4,-2
2021-08-03,"Berkelland","GGD Noord- en Oost-Gelderland",2,3,-1
2021-08-03,"Culemborg","GGD Gelderland-Zuid",11,10,1
2021-08-03,"De Bilt","GGD Regio Utrecht",8,7,1
2021-08-03,"Delft","GGD Haaglanden",10,11,-1
2021-08-03,"Eindhoven","GGD Brabant-Zuidoost",31,29,2
2021-08-03,"Etten-Leur","GGD West-Brabant",5,4,1
2021-08-03,"Haarlem","GGD Kennemerland",25,24,1
2021-08-03,"Harderwijk","GGD Noord- en Oost-Gelderland",9,10,-1
2021-08-03,"Heerlen","GGD Zuid-Limburg",18,19,-1
2021-08-03,"Hellendoorn","GGD Twente",4,5,-1
2021-08-03,"Hilversum","GGD Gooi en Vechtstreek",7,6,1
2021-08-03,"Kerkrade","GGD Zuid-Limburg",8,7,1
2021-08-03,"Krimpenerwaard","GGD Hollands-Midden",8,7,1
2021-08-03,"Leiderdorp","GGD Hollands-Midden",3,2,1
2021-08-03,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,5,-1
2021-08-03,"Midden-Groningen","GGD Groningen",6,7,-1
2021-08-03,"Ridderkerk","GGD Rotterdam-Rijnmond",10,11,-1
2021-08-03,"Rotterdam","GGD Rotterdam-Rijnmond",101,100,1
2021-08-03,"Tilburg","GGD Hart voor Brabant",39,40,-1
2021-08-03,"Utrechtse Heuvelrug","GGD Regio Utrecht",2,3,-1
2021-08-03,"Vlaardingen","GGD Rotterdam-Rijnmond",7,6,1
2021-08-03,"Vlissingen","GGD Zeeland",4,5,-1
2021-08-03,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2021-08-03,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,2,1
