"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-12-20,"Smallingerland","GGD Fryslân",52,53,-1
2021-12-20,"Zuidplas","GGD Hollands-Midden",24,25,-1
2021-12-20,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",48,49,-1
2021-12-21,"Almere","GGD Flevoland",141,142,-1
2021-12-21,"Maastricht","GGD Zuid-Limburg",75,76,-1
2021-12-22,"","GGD Drenthe",2,3,-1
2021-12-22,"","GGD Haaglanden",13,14,-1
2021-12-22,"","GGD Hart voor Brabant",5,4,1
2021-12-22,"","GGD Hollands-Midden",7,8,-1
2021-12-22,"","GGD Kennemerland",8,11,-3
2021-12-22,"","GGD Noord- en Oost-Gelderland",2,3,-1
2021-12-22,"","GGD West-Brabant",0,1,-1
2021-12-22,"","GGD Zaanstreek/Waterland",2,3,-1
2021-12-22,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-12-22,"'s-Gravenhage","GGD Haaglanden",391,390,1
2021-12-22,"Beverwijk","GGD Kennemerland",44,45,-1
2021-12-22,"De Ronde Venen","GGD Regio Utrecht",40,41,-1
2021-12-22,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",75,74,1
2021-12-22,"Eindhoven","GGD Brabant-Zuidoost",169,170,-1
2021-12-22,"Haarlemmermeer","GGD Kennemerland",192,194,-2
2021-12-22,"Het Hogeland","GGD Groningen",40,41,-1
2021-12-22,"Leudal","GGD Limburg-Noord",30,31,-1
2021-12-22,"Lisse","GGD Hollands-Midden",21,20,1
2021-12-22,"Purmerend","GGD Zaanstreek/Waterland",72,71,1
2021-12-22,"Roosendaal","GGD West-Brabant",75,74,1
2021-12-22,"Vught","GGD Hart voor Brabant",22,21,1
2021-12-22,"Zaanstad","GGD Zaanstreek/Waterland",106,107,-1
2021-12-23,"","GGD Brabant-Zuidoost",7,10,-3
2021-12-23,"","GGD Haaglanden",21,22,-1
2021-12-23,"","GGD Hart voor Brabant",15,16,-1
2021-12-23,"","GGD Hollands-Midden",1,2,-1
2021-12-23,"","GGD IJsselland",4,5,-1
2021-12-23,"","GGD Kennemerland",6,7,-1
2021-12-23,"","GGD Noord- en Oost-Gelderland",9,12,-3
2021-12-23,"","GGD Regio Utrecht",6,8,-2
2021-12-23,"'s-Hertogenbosch","GGD Hart voor Brabant",107,108,-1
2021-12-23,"Amsterdam","GGD Amsterdam",753,754,-1
2021-12-23,"Berkelland","GGD Noord- en Oost-Gelderland",23,24,-1
2021-12-23,"Best","GGD Brabant-Zuidoost",42,41,1
2021-12-23,"Delft","GGD Haaglanden",111,112,-1
2021-12-23,"Deventer","GGD IJsselland",82,81,1
2021-12-23,"Haarlemmermeer","GGD Kennemerland",157,156,1
2021-12-23,"Helmond","GGD Brabant-Zuidoost",104,103,1
2021-12-23,"Het Hogeland","GGD Groningen",30,29,1
2021-12-23,"Hollands Kroon","GGD Hollands-Noorden",30,32,-2
2021-12-23,"Kerkrade","GGD Zuid-Limburg",37,36,1
2021-12-23,"Krimpenerwaard","GGD Hollands-Midden",27,26,1
2021-12-23,"Landgraaf","GGD Zuid-Limburg",19,20,-1
2021-12-23,"Leiderdorp","GGD Hollands-Midden",12,13,-1
2021-12-23,"Lochem","GGD Noord- en Oost-Gelderland",18,17,1
2021-12-23,"Maastricht","GGD Zuid-Limburg",111,112,-1
2021-12-23,"Noardeast-Fryslân","GGD Fryslân",34,35,-1
2021-12-23,"Tilburg","GGD Hart voor Brabant",198,197,1
2021-12-23,"Westland","GGD Haaglanden",74,73,1
2021-12-23,"Zaanstad","GGD Zaanstreek/Waterland",116,117,-1
2021-12-23,"Zeist","GGD Regio Utrecht",47,46,1
2021-12-23,"Zutphen","GGD Noord- en Oost-Gelderland",52,51,1
2021-12-24,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-12-24,"","GGD Amsterdam",17,20,-3
2021-12-24,"","GGD Brabant-Zuidoost",11,14,-3
2021-12-24,"","GGD Drenthe",1,2,-1
2021-12-24,"","GGD Flevoland",2,3,-1
2021-12-24,"","GGD Fryslân",9,11,-2
2021-12-24,"","GGD Gelderland-Zuid",5,6,-1
2021-12-24,"","GGD Groningen",2,5,-3
2021-12-24,"","GGD Haaglanden",10,18,-8
2021-12-24,"","GGD Hart voor Brabant",6,8,-2
2021-12-24,"","GGD Hollands-Midden",1,0,1
2021-12-24,"","GGD Hollands-Noorden",2,3,-1
2021-12-24,"","GGD IJsselland",0,3,-3
2021-12-24,"","GGD Noord- en Oost-Gelderland",8,11,-3
2021-12-24,"","GGD Regio Utrecht",12,20,-8
2021-12-24,"","GGD Rotterdam-Rijnmond",22,30,-8
2021-12-24,"","GGD Twente",3,6,-3
2021-12-24,"","GGD West-Brabant",2,4,-2
2021-12-24,"","GGD Zaanstreek/Waterland",5,7,-2
2021-12-24,"","GGD Zuid-Limburg",9,16,-7
2021-12-24,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
2021-12-24,"'s-Gravenhage","GGD Haaglanden",349,346,3
2021-12-24,"'s-Hertogenbosch","GGD Hart voor Brabant",108,107,1
2021-12-24,"Almelo","GGD Twente",32,30,2
2021-12-24,"Almere","GGD Flevoland",177,176,1
2021-12-24,"Amersfoort","GGD Regio Utrecht",139,137,2
2021-12-24,"Amstelveen","GGD Amsterdam",81,80,1
2021-12-24,"Amsterdam","GGD Amsterdam",847,851,-4
2021-12-24,"Apeldoorn","GGD Noord- en Oost-Gelderland",117,116,1
2021-12-24,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",81,80,1
2021-12-24,"Berg en Dal","GGD Gelderland-Zuid",18,19,-1
2021-12-24,"Berkelland","GGD Noord- en Oost-Gelderland",15,16,-1
2021-12-24,"Borger-Odoorn","GGD Drenthe",26,24,2
2021-12-24,"Breda","GGD West-Brabant",129,126,3
2021-12-24,"De Bilt","GGD Regio Utrecht",41,40,1
2021-12-24,"Eindhoven","GGD Brabant-Zuidoost",155,154,1
2021-12-24,"Enschede","GGD Twente",74,75,-1
2021-12-24,"Etten-Leur","GGD West-Brabant",32,33,-1
2021-12-24,"Groningen","GGD Groningen",147,145,2
2021-12-24,"Heerde","GGD Noord- en Oost-Gelderland",6,5,1
2021-12-24,"Helmond","GGD Brabant-Zuidoost",74,73,1
2021-12-24,"Het Hogeland","GGD Groningen",40,35,5
2021-12-24,"Heusden","GGD Hart voor Brabant",29,28,1
2021-12-24,"Hof van Twente","GGD Twente",9,10,-1
2021-12-24,"Hulst","GGD Zeeland",15,16,-1
2021-12-24,"IJsselstein","GGD Regio Utrecht",25,24,1
2021-12-24,"Katwijk","GGD Hollands-Midden",43,45,-2
2021-12-24,"Kerkrade","GGD Zuid-Limburg",39,38,1
2021-12-24,"Lansingerland","GGD Rotterdam-Rijnmond",40,39,1
2021-12-24,"Lelystad","GGD Flevoland",65,64,1
2021-12-24,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",20,19,1
2021-12-24,"Maastricht","GGD Zuid-Limburg",128,127,1
2021-12-24,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",17,18,-1
2021-12-24,"Nissewaard","GGD Rotterdam-Rijnmond",55,53,2
2021-12-24,"Oldambt","GGD Groningen",32,31,1
2021-12-24,"Ooststellingwerf","GGD Fryslân",12,11,1
2021-12-24,"Raalte","GGD IJsselland",26,27,-1
2021-12-24,"Rijswijk","GGD Haaglanden",46,45,1
2021-12-24,"Rotterdam","GGD Rotterdam-Rijnmond",588,584,4
2021-12-24,"Schiedam","GGD Rotterdam-Rijnmond",59,58,1
2021-12-24,"Sint-Michielsgestel","GGD Hart voor Brabant",15,16,-1
2021-12-24,"Stadskanaal","GGD Groningen",33,34,-1
2021-12-24,"Steenwijkerland","GGD IJsselland",32,30,2
2021-12-24,"Súdwest-Fryslân","GGD Fryslân",49,48,1
2021-12-24,"Twenterand","GGD Twente",16,17,-1
2021-12-24,"Tytsjerksteradiel","GGD Fryslân",30,29,1
2021-12-24,"Utrecht","GGD Regio Utrecht",313,311,2
2021-12-24,"Vaals","GGD Zuid-Limburg",8,9,-1
2021-12-24,"Valkenswaard","GGD Brabant-Zuidoost",17,16,1
2021-12-24,"Veenendaal","GGD Regio Utrecht",32,33,-1
2021-12-24,"Wassenaar","GGD Haaglanden",23,22,1
2021-12-24,"Westerwolde","GGD Groningen",26,27,-1
2021-12-24,"Westland","GGD Haaglanden",88,87,1
2021-12-24,"Wierden","GGD Twente",10,9,1
2021-12-24,"Wijchen","GGD Gelderland-Zuid",25,24,1
2021-12-24,"Zaanstad","GGD Zaanstreek/Waterland",129,128,1
2021-12-24,"Zoetermeer","GGD Haaglanden",74,72,2
2021-12-24,"Zwolle","GGD IJsselland",107,106,1
