"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-12-30,"","GGD Gooi en Vechtstreek",3,4,-1
2021-12-30,"","GGD Groningen",10,16,-6
2021-12-30,"","GGD Haaglanden",25,36,-11
2021-12-30,"","GGD Hart voor Brabant",19,22,-3
2021-12-30,"","GGD Hollands-Midden",15,20,-5
2021-12-30,"","GGD Hollands-Noorden",3,4,-1
2021-12-30,"","GGD IJsselland",3,4,-1
2021-12-30,"","GGD Kennemerland",11,17,-6
2021-12-30,"","GGD Noord- en Oost-Gelderland",7,8,-1
2021-12-30,"","GGD Regio Utrecht",10,19,-9
2021-12-30,"","GGD Rotterdam-Rijnmond",21,30,-9
2021-12-30,"","GGD West-Brabant",7,8,-1
2021-12-30,"","GGD Zaanstreek/Waterland",1,3,-2
2021-12-30,"","GGD Zuid-Limburg",8,11,-3
2021-12-30,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,15,-6
2021-12-30,"'s-Gravenhage","GGD Haaglanden",482,473,9
2021-12-30,"Almere","GGD Flevoland",210,209,1
2021-12-30,"Amersfoort","GGD Regio Utrecht",116,115,1
2021-12-30,"Amstelveen","GGD Amsterdam",105,104,1
2021-12-30,"Asten","GGD Brabant-Zuidoost",9,8,1
2021-12-30,"Baarn","GGD Regio Utrecht",28,27,1
2021-12-30,"Borger-Odoorn","GGD Drenthe",14,15,-1
2021-12-30,"Breda","GGD West-Brabant",155,154,1
2021-12-30,"Buren","GGD Gelderland-Zuid",9,8,1
2021-12-30,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",60,59,1
2021-12-30,"De Ronde Venen","GGD Regio Utrecht",21,22,-1
2021-12-30,"Den Helder","GGD Hollands-Noorden",47,48,-1
2021-12-30,"Deventer","GGD IJsselland",61,60,1
2021-12-30,"Diemen","GGD Amsterdam",48,47,1
2021-12-30,"Doetinchem","GGD Noord- en Oost-Gelderland",27,26,1
2021-12-30,"Dongen","GGD Hart voor Brabant",14,13,1
2021-12-30,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",133,131,2
2021-12-30,"Eemsdelta","GGD Groningen",22,21,1
2021-12-30,"Eindhoven","GGD Brabant-Zuidoost",217,214,3
2021-12-30,"Groningen","GGD Groningen",143,144,-1
2021-12-30,"Haarlem","GGD Kennemerland",205,206,-1
2021-12-30,"Haarlemmermeer","GGD Kennemerland",233,229,4
2021-12-30,"Harlingen","GGD Fryslân",14,15,-1
2021-12-30,"Hellendoorn","GGD Twente",42,43,-1
2021-12-30,"Hellevoetsluis","GGD Rotterdam-Rijnmond",46,45,1
2021-12-30,"Helmond","GGD Brabant-Zuidoost",68,67,1
2021-12-30,"Hengelo (O.)","GGD Twente",59,60,-1
2021-12-30,"Het Hogeland","GGD Groningen",33,29,4
2021-12-30,"Heusden","GGD Hart voor Brabant",32,33,-1
2021-12-30,"Hilversum","GGD Gooi en Vechtstreek",96,95,1
2021-12-30,"Hollands Kroon","GGD Hollands-Noorden",46,47,-1
2021-12-30,"Hoogeveen","GGD Drenthe",43,45,-2
2021-12-30,"Laarbeek","GGD Brabant-Zuidoost",7,8,-1
2021-12-30,"Landgraaf","GGD Zuid-Limburg",42,41,1
2021-12-30,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",35,36,-1
2021-12-30,"Maasdriel","GGD Gelderland-Zuid",11,9,2
2021-12-30,"Medemblik","GGD Hollands-Noorden",31,30,1
2021-12-30,"Midden-Groningen","GGD Groningen",36,35,1
2021-12-30,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",32,33,-1
2021-12-30,"Montferland","GGD Noord- en Oost-Gelderland",23,24,-1
2021-12-30,"Montfoort","GGD Regio Utrecht",3,2,1
2021-12-30,"Nieuwegein","GGD Regio Utrecht",24,23,1
2021-12-30,"Noardeast-Fryslân","GGD Fryslân",43,44,-1
2021-12-30,"Noordenveld","GGD Drenthe",15,16,-1
2021-12-30,"Oldenzaal","GGD Twente",25,26,-1
2021-12-30,"Olst-Wijhe","GGD IJsselland",34,35,-1
2021-12-30,"Oss","GGD Hart voor Brabant",63,62,1
2021-12-30,"Pekela","GGD Groningen",6,5,1
2021-12-30,"Purmerend","GGD Zaanstreek/Waterland",87,89,-2
2021-12-30,"Reusel-De Mierden","GGD Brabant-Zuidoost",6,5,1
2021-12-30,"Rijssen-Holten","GGD Twente",30,31,-1
2021-12-30,"Rotterdam","GGD Rotterdam-Rijnmond",797,790,7
2021-12-30,"Stein","GGD Zuid-Limburg",25,24,1
2021-12-30,"Stichtse Vecht","GGD Regio Utrecht",33,34,-1
2021-12-30,"Súdwest-Fryslân","GGD Fryslân",81,80,1
2021-12-30,"Terschelling","GGD Fryslân",5,4,1
2021-12-30,"Teylingen","GGD Hollands-Midden",40,39,1
2021-12-30,"Tiel","GGD Gelderland-Zuid",31,29,2
2021-12-30,"Tilburg","GGD Hart voor Brabant",259,260,-1
2021-12-30,"Tubbergen","GGD Twente",16,17,-1
2021-12-30,"Utrecht","GGD Regio Utrecht",246,238,8
2021-12-30,"Valkenburg aan de Geul","GGD Zuid-Limburg",15,14,1
2021-12-30,"Veldhoven","GGD Brabant-Zuidoost",56,55,1
2021-12-30,"Vlissingen","GGD Zeeland",21,22,-1
2021-12-30,"Waalwijk","GGD Hart voor Brabant",51,52,-1
2021-12-30,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",29,30,-1
2021-12-30,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",27,24,3
2021-12-30,"Wijchen","GGD Gelderland-Zuid",19,18,1
2021-12-30,"Winterswijk","GGD Noord- en Oost-Gelderland",6,7,-1
2021-12-30,"Woerden","GGD Regio Utrecht",20,21,-1
2021-12-30,"Zaanstad","GGD Zaanstreek/Waterland",186,184,2
2021-12-30,"Zeist","GGD Regio Utrecht",35,37,-2
2021-12-30,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",27,26,1
2021-12-30,"Zuidplas","GGD Hollands-Midden",37,36,1
2021-12-30,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",32,31,1
