"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-02-14,"","Dienst Gezondheid & Jeugd ZHZ",8,10,-2
2022-02-14,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",344,342,2
2022-02-15,"","Dienst Gezondheid & Jeugd ZHZ",5,6,-1
2022-02-15,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",285,284,1
2022-02-16,"","Dienst Gezondheid & Jeugd ZHZ",9,15,-6
2022-02-16,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",257,251,6
2022-02-21,"Deventer","GGD IJsselland",292,293,-1
2022-02-22,"Deventer","GGD IJsselland",186,185,1
2022-03-05,"","GGD Brabant-Zuidoost",30,31,-1
2022-03-05,"","GGD Drenthe",12,13,-1
2022-03-05,"","GGD Gelderland-Zuid",19,18,1
2022-03-05,"","GGD Kennemerland",21,22,-1
2022-03-05,"","GGD Rotterdam-Rijnmond",28,27,1
2022-03-05,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",22,21,1
2022-03-05,"Culemborg","GGD Gelderland-Zuid",59,61,-2
2022-03-05,"Hilversum","GGD Gooi en Vechtstreek",190,191,-1
2022-03-06,"","GGD Noord- en Oost-Gelderland",24,25,-1
2022-03-06,"Doetinchem","GGD Noord- en Oost-Gelderland",324,323,1
2022-03-06,"Roosendaal","GGD West-Brabant",666,667,-1
2022-03-06,"Rotterdam","GGD Rotterdam-Rijnmond",1038,1037,1
2022-03-07,"","GGD Regio Utrecht",8,9,-1
2022-03-07,"Breda","GGD West-Brabant",1125,1126,-1
2022-03-07,"Doetinchem","GGD Noord- en Oost-Gelderland",300,301,-1
2022-03-07,"Utrecht","GGD Regio Utrecht",1170,1169,1
2022-03-07,"Weert","GGD Limburg-Noord",437,436,1
2022-03-08,"","GGD Zaanstreek/Waterland",4,5,-1
2022-03-08,"'s-Gravenhage","GGD Haaglanden",1252,1253,-1
2022-03-08,"Almere","GGD Flevoland",524,523,1
2022-03-08,"Amsterdam","GGD Amsterdam",2427,2426,1
2022-03-08,"Eindhoven","GGD Brabant-Zuidoost",1254,1255,-1
2022-03-08,"Heerlen","GGD Zuid-Limburg",444,443,1
2022-03-08,"Purmerend","GGD Zaanstreek/Waterland",180,179,1
2022-03-10,"","GGD Amsterdam",75,76,-1
2022-03-10,"","GGD Brabant-Zuidoost",31,32,-1
2022-03-10,"","GGD Haaglanden",15,13,2
2022-03-10,"","GGD IJsselland",25,26,-1
2022-03-10,"","GGD Rotterdam-Rijnmond",24,25,-1
2022-03-10,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",23,22,1
2022-03-10,"'s-Gravenhage","GGD Haaglanden",1542,1544,-2
2022-03-10,"Amsterdam","GGD Amsterdam",2600,2598,2
2022-03-10,"Berg en Dal","GGD Gelderland-Zuid",189,190,-1
2022-03-10,"Eindhoven","GGD Brabant-Zuidoost",1404,1406,-2
2022-03-10,"Rotterdam","GGD Rotterdam-Rijnmond",1642,1644,-2
2022-03-10,"Schiedam","GGD Rotterdam-Rijnmond",150,151,-1
2022-03-11,"","GGD Drenthe",8,9,-1
2022-03-11,"","GGD Gelderland-Zuid",13,12,1
2022-03-11,"","GGD Haaglanden",13,12,1
2022-03-11,"","GGD IJsselland",83,82,1
2022-03-11,"","GGD Kennemerland",32,33,-1
2022-03-11,"","GGD Rotterdam-Rijnmond",36,38,-2
2022-03-11,"","GGD Twente",22,23,-1
2022-03-11,"'s-Gravenhage","GGD Haaglanden",1425,1426,-1
2022-03-11,"Drimmelen","GGD West-Brabant",103,104,-1
2022-03-11,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",174,173,1
2022-03-11,"Leeuwarden","GGD Fryslân",495,496,-1
2022-03-11,"Raalte","GGD IJsselland",257,258,-1
2022-03-11,"Rotterdam","GGD Rotterdam-Rijnmond",1565,1568,-3
2022-03-12,"","GGD Amsterdam",73,75,-2
2022-03-12,"","GGD Kennemerland",21,20,1
2022-03-12,"","GGD Regio Utrecht",22,32,-10
2022-03-12,"","GGD Rotterdam-Rijnmond",24,25,-1
2022-03-12,"","GGD Twente",46,47,-1
2022-03-12,"Amersfoort","GGD Regio Utrecht",454,451,3
2022-03-12,"Amsterdam","GGD Amsterdam",2336,2335,1
2022-03-12,"Barendrecht","GGD Rotterdam-Rijnmond",92,93,-1
2022-03-12,"Boxtel","GGD Hart voor Brabant",133,132,1
2022-03-12,"Breda","GGD West-Brabant",600,601,-1
2022-03-12,"Eindhoven","GGD Brabant-Zuidoost",634,635,-1
2022-03-12,"Enschede","GGD Twente",510,509,1
2022-03-12,"Houten","GGD Regio Utrecht",238,235,3
2022-03-12,"IJsselstein","GGD Regio Utrecht",77,76,1
2022-03-12,"Lansingerland","GGD Rotterdam-Rijnmond",160,159,1
2022-03-12,"Lopik","GGD Regio Utrecht",23,22,1
2022-03-12,"Maashorst","GGD Hart voor Brabant",290,291,-1
2022-03-12,"Nieuwegein","GGD Regio Utrecht",171,169,2
2022-03-12,"Rhenen","GGD Regio Utrecht",54,53,1
2022-03-12,"Ridderkerk","GGD Rotterdam-Rijnmond",102,104,-2
2022-03-12,"Rotterdam","GGD Rotterdam-Rijnmond",1266,1270,-4
2022-03-12,"Schiedam","GGD Rotterdam-Rijnmond",152,153,-1
2022-03-12,"Stichtse Vecht","GGD Regio Utrecht",187,186,1
2022-03-12,"Utrecht","GGD Regio Utrecht",1384,1376,8
2022-03-12,"Utrechtse Heuvelrug","GGD Regio Utrecht",189,188,1
2022-03-12,"Vijfheerenlanden","GGD Regio Utrecht",196,194,2
2022-03-12,"Weesp","GGD Gooi en Vechtstreek",52,51,1
2022-03-12,"Woerden","GGD Regio Utrecht",170,169,1
2022-03-13,"","GGD Amsterdam",62,63,-1
2022-03-13,"","GGD Hollands-Noorden",22,23,-1
2022-03-13,"Amsterdam","GGD Amsterdam",1975,1974,1
2022-03-13,"Apeldoorn","GGD Noord- en Oost-Gelderland",680,682,-2
2022-03-13,"Brummen","GGD Noord- en Oost-Gelderland",90,91,-1
2022-03-13,"Deventer","GGD IJsselland",349,350,-1
2022-03-13,"Dijk en Waard","GGD Hollands-Noorden",362,361,1
2022-03-13,"Eemnes","GGD Regio Utrecht",16,17,-1
2022-03-13,"Lansingerland","GGD Rotterdam-Rijnmond",172,173,-1
2022-03-13,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",214,215,-1
2022-03-13,"Maassluis","GGD Rotterdam-Rijnmond",94,95,-1
2022-03-13,"Rotterdam","GGD Rotterdam-Rijnmond",1221,1222,-1
2022-03-13,"Schiedam","GGD Rotterdam-Rijnmond",152,151,1
2022-03-13,"Vlaardingen","GGD Rotterdam-Rijnmond",172,173,-1
2022-03-14,"","GGD Amsterdam",63,62,1
2022-03-14,"","GGD Gelderland-Zuid",8,7,1
2022-03-14,"","GGD Kennemerland",33,34,-1
2022-03-14,"Amsterdam","GGD Amsterdam",2045,2046,-1
2022-03-14,"Barendrecht","GGD Rotterdam-Rijnmond",123,122,1
2022-03-14,"Boxtel","GGD Hart voor Brabant",76,75,1
2022-03-14,"Deventer","GGD IJsselland",402,401,1
2022-03-14,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",63,65,-2
2022-03-14,"Maashorst","GGD Hart voor Brabant",205,206,-1
2022-03-14,"Rotterdam","GGD Rotterdam-Rijnmond",1168,1167,1
2022-03-14,"Vlaardingen","GGD Rotterdam-Rijnmond",90,92,-2
2022-03-14,"Weesp","GGD Gooi en Vechtstreek",45,46,-1
2022-03-14,"Zuidplas","GGD Hollands-Midden",111,112,-1
2022-03-15,"","GGD Amsterdam",48,49,-1
2022-03-15,"","GGD IJsselland",29,31,-2
2022-03-15,"","GGD Noord- en Oost-Gelderland",38,37,1
2022-03-15,"","GGD Rotterdam-Rijnmond",25,26,-1
2022-03-15,"","GGD Zuid-Limburg",20,19,1
2022-03-15,"Dijk en Waard","GGD Hollands-Noorden",208,209,-1
2022-03-15,"Hellevoetsluis","GGD Rotterdam-Rijnmond",91,92,-1
2022-03-15,"Katwijk","GGD Hollands-Midden",151,152,-1
2022-03-15,"Krimpenerwaard","GGD Hollands-Midden",225,226,-1
2022-03-15,"Landsmeer","GGD Zaanstreek/Waterland",46,47,-1
2022-03-15,"Leiden","GGD Hollands-Midden",419,421,-2
2022-03-15,"Ouder-Amstel","GGD Amsterdam",46,47,-1
2022-03-15,"Ridderkerk","GGD Rotterdam-Rijnmond",133,132,1
2022-03-15,"Rotterdam","GGD Rotterdam-Rijnmond",1416,1419,-3
2022-03-15,"Vlaardingen","GGD Rotterdam-Rijnmond",178,179,-1
2022-03-15,"Zaanstad","GGD Zaanstreek/Waterland",319,320,-1
2022-03-16,"","GGD Amsterdam",33,34,-1
2022-03-16,"","GGD Brabant-Zuidoost",17,18,-1
2022-03-16,"","GGD Regio Utrecht",45,46,-1
2022-03-16,"","GGD West-Brabant",25,26,-1
2022-03-16,"","GGD Zaanstreek/Waterland",5,4,1
2022-03-16,"Almere","GGD Flevoland",517,516,1
2022-03-16,"Amsterdam","GGD Amsterdam",2697,2694,3
2022-03-16,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",205,204,1
2022-03-16,"Berkelland","GGD Noord- en Oost-Gelderland",179,180,-1
2022-03-16,"Brielle","GGD Rotterdam-Rijnmond",57,58,-1
2022-03-16,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",423,422,1
2022-03-16,"Eindhoven","GGD Brabant-Zuidoost",696,695,1
2022-03-16,"Katwijk","GGD Hollands-Midden",162,161,1
2022-03-16,"Krimpenerwaard","GGD Hollands-Midden",170,169,1
2022-03-16,"Land van Cuijk","GGD Hart voor Brabant",384,383,1
2022-03-16,"Leiden","GGD Hollands-Midden",472,470,2
2022-03-16,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",199,198,1
2022-03-16,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",167,168,-1
2022-03-16,"Nijmegen","GGD Gelderland-Zuid",699,700,-1
2022-03-16,"Noordwijk","GGD Hollands-Midden",124,126,-2
2022-03-16,"Utrecht","GGD Regio Utrecht",1449,1445,4
2022-03-16,"Venray","GGD Limburg-Noord",169,170,-1
2022-03-16,"Winterswijk","GGD Noord- en Oost-Gelderland",132,131,1
2022-03-16,"Zaanstad","GGD Zaanstreek/Waterland",490,492,-2
2022-03-16,"Zeewolde","GGD Flevoland",78,79,-1
2022-03-17,"","GGD Amsterdam",26,27,-1
2022-03-17,"","GGD Brabant-Zuidoost",20,21,-1
2022-03-17,"","GGD Hollands-Midden",9,10,-1
2022-03-17,"","GGD Hollands-Noorden",29,30,-1
2022-03-17,"","GGD Regio Utrecht",29,31,-2
2022-03-17,"","GGD Rotterdam-Rijnmond",42,43,-1
2022-03-17,"","GGD Zuid-Limburg",24,26,-2
2022-03-17,"'s-Gravenhage","GGD Haaglanden",1378,1377,1
2022-03-17,"Achtkarspelen","GGD Fryslân",66,67,-1
2022-03-17,"Albrandswaard","GGD Rotterdam-Rijnmond",93,92,1
2022-03-17,"Almere","GGD Flevoland",710,711,-1
2022-03-17,"Amsterdam","GGD Amsterdam",2217,2218,-1
2022-03-17,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",651,650,1
2022-03-17,"Berg en Dal","GGD Gelderland-Zuid",125,126,-1
2022-03-17,"De Bilt","GGD Regio Utrecht",122,121,1
2022-03-17,"De Fryske Marren","GGD Fryslân",149,150,-1
2022-03-17,"Deventer","GGD IJsselland",400,399,1
2022-03-17,"Diemen","GGD Amsterdam",94,93,1
2022-03-17,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",220,222,-2
2022-03-17,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",116,117,-1
2022-03-17,"Echt-Susteren","GGD Limburg-Noord",108,109,-1
2022-03-17,"Eindhoven","GGD Brabant-Zuidoost",620,621,-1
2022-03-17,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",149,150,-1
2022-03-17,"Haaksbergen","GGD Twente",97,98,-1
2022-03-17,"Haarlem","GGD Kennemerland",509,508,1
2022-03-17,"Hellendoorn","GGD Twente",167,168,-1
2022-03-17,"Hellevoetsluis","GGD Rotterdam-Rijnmond",94,95,-1
2022-03-17,"Leeuwarden","GGD Fryslân",559,560,-1
2022-03-17,"Leiderdorp","GGD Hollands-Midden",105,107,-2
2022-03-17,"Maassluis","GGD Rotterdam-Rijnmond",95,96,-1
2022-03-17,"Medemblik","GGD Hollands-Noorden",134,135,-1
2022-03-17,"Noordwijk","GGD Hollands-Midden",140,138,2
2022-03-17,"Purmerend","GGD Zaanstreek/Waterland",272,273,-1
2022-03-17,"Putten","GGD Noord- en Oost-Gelderland",79,78,1
2022-03-17,"Rotterdam","GGD Rotterdam-Rijnmond",1526,1529,-3
2022-03-17,"Schagen","GGD Hollands-Noorden",125,126,-1
2022-03-17,"Schiedam","GGD Rotterdam-Rijnmond",189,190,-1
2022-03-17,"Simpelveld","GGD Zuid-Limburg",26,25,1
2022-03-17,"Smallingerland","GGD Fryslân",226,227,-1
2022-03-17,"Steenwijkerland","GGD IJsselland",157,158,-1
2022-03-17,"Utrecht","GGD Regio Utrecht",1258,1257,1
2022-03-17,"Vlaardingen","GGD Rotterdam-Rijnmond",227,228,-1
2022-03-17,"Voorschoten","GGD Hollands-Midden",78,77,1
2022-03-17,"Winterswijk","GGD Noord- en Oost-Gelderland",164,165,-1
2022-03-17,"Zuidplas","GGD Hollands-Midden",95,94,1
2022-03-18,"","Dienst Gezondheid & Jeugd ZHZ",8,9,-1
2022-03-18,"","GGD Amsterdam",38,43,-5
2022-03-18,"","GGD Brabant-Zuidoost",19,22,-3
2022-03-18,"","GGD Gooi en Vechtstreek",8,9,-1
2022-03-18,"","GGD Hollands-Noorden",22,23,-1
2022-03-18,"","GGD Kennemerland",15,17,-2
2022-03-18,"","GGD Noord- en Oost-Gelderland",14,15,-1
2022-03-18,"","GGD Rotterdam-Rijnmond",23,24,-1
2022-03-18,"","GGD Twente",16,18,-2
2022-03-18,"'s-Gravenhage","GGD Haaglanden",1183,1191,-8
2022-03-18,"Aalsmeer","GGD Amsterdam",122,123,-1
2022-03-18,"Amersfoort","GGD Regio Utrecht",445,446,-1
2022-03-18,"Amsterdam","GGD Amsterdam",1910,1918,-8
2022-03-18,"Apeldoorn","GGD Noord- en Oost-Gelderland",588,590,-2
2022-03-18,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",620,621,-1
2022-03-18,"Blaricum","GGD Gooi en Vechtstreek",35,36,-1
2022-03-18,"Bloemendaal","GGD Kennemerland",79,78,1
2022-03-18,"Borne","GGD Twente",80,81,-1
2022-03-18,"De Wolden","GGD Drenthe",95,96,-1
2022-03-18,"Delft","GGD Haaglanden",285,286,-1
2022-03-18,"Den Helder","GGD Hollands-Noorden",191,190,1
2022-03-18,"Deventer","GGD IJsselland",471,470,1
2022-03-18,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",232,231,1
2022-03-18,"Drechterland","GGD Hollands-Noorden",57,58,-1
2022-03-18,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",413,414,-1
2022-03-18,"Eindhoven","GGD Brabant-Zuidoost",505,504,1
2022-03-18,"Geldrop-Mierlo","GGD Brabant-Zuidoost",93,94,-1
2022-03-18,"Haaksbergen","GGD Twente",89,90,-1
2022-03-18,"Haarlem","GGD Kennemerland",522,523,-1
2022-03-18,"Haarlemmermeer","GGD Kennemerland",505,506,-1
2022-03-18,"Hardenberg","GGD IJsselland",257,258,-1
2022-03-18,"Heerenveen","GGD Fryslân",187,188,-1
2022-03-18,"Heerlen","GGD Zuid-Limburg",226,227,-1
2022-03-18,"Hellendoorn","GGD Twente",158,157,1
2022-03-18,"Hilversum","GGD Gooi en Vechtstreek",233,234,-1
2022-03-18,"Katwijk","GGD Hollands-Midden",160,161,-1
2022-03-18,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",85,87,-2
2022-03-18,"Leeuwarden","GGD Fryslân",389,390,-1
2022-03-18,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",167,168,-1
2022-03-18,"Lopik","GGD Regio Utrecht",19,20,-1
2022-03-18,"Maassluis","GGD Rotterdam-Rijnmond",89,90,-1
2022-03-18,"Medemblik","GGD Hollands-Noorden",130,129,1
2022-03-18,"Midden-Groningen","GGD Groningen",223,224,-1
2022-03-18,"Nieuwegein","GGD Regio Utrecht",194,195,-1
2022-03-18,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",140,139,1
2022-03-18,"Nijmegen","GGD Gelderland-Zuid",640,641,-1
2022-03-18,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",181,183,-2
2022-03-18,"Putten","GGD Noord- en Oost-Gelderland",58,59,-1
2022-03-18,"Roermond","GGD Limburg-Noord",123,124,-1
2022-03-18,"Rucphen","GGD West-Brabant",42,43,-1
2022-03-18,"Stein","GGD Zuid-Limburg",57,58,-1
2022-03-18,"Stichtse Vecht","GGD Regio Utrecht",127,129,-2
2022-03-18,"Súdwest-Fryslân","GGD Fryslân",251,253,-2
2022-03-18,"Twenterand","GGD Twente",103,102,1
2022-03-18,"Uithoorn","GGD Amsterdam",130,131,-1
2022-03-18,"Veldhoven","GGD Brabant-Zuidoost",119,121,-2
2022-03-18,"Venray","GGD Limburg-Noord",114,115,-1
2022-03-18,"Vijfheerenlanden","GGD Regio Utrecht",155,156,-1
2022-03-18,"Waalwijk","GGD Hart voor Brabant",103,104,-1
2022-03-18,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",90,91,-1
2022-03-18,"Westland","GGD Haaglanden",314,315,-1
2022-03-18,"Westvoorne","GGD Rotterdam-Rijnmond",44,45,-1
2022-03-18,"Wormerland","GGD Zaanstreek/Waterland",57,58,-1
