"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-02-07,"Zuidplas","GGD Hollands-Midden",434,433,1
2022-02-08,"","GGD Twente",541,540,1
2022-02-08,"Almere","GGD Flevoland",7446,7445,1
2022-02-08,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",930,929,1
2022-02-08,"De Bilt","GGD Regio Utrecht",640,642,-2
2022-02-08,"Enschede","GGD Twente",3941,3939,2
2022-02-08,"Hengelo","GGD Twente",1810,1811,-1
2022-02-08,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",1726,1725,1
2022-02-08,"Hof van Twente","GGD Twente",694,695,-1
2022-02-08,"Houten","GGD Regio Utrecht",802,803,-1
2022-02-08,"Losser","GGD Twente",513,512,1
2022-02-08,"Rotterdam","GGD Rotterdam-Rijnmond",8193,8192,1
2022-02-08,"Tubbergen","GGD Twente",477,476,1
2022-02-08,"Utrecht","GGD Regio Utrecht",5748,5751,-3
2022-02-08,"Utrechtse Heuvelrug","GGD Regio Utrecht",802,803,-1
2022-02-08,"Vlaardingen","GGD Rotterdam-Rijnmond",859,858,1
2022-02-08,"Wierden","GGD Twente",621,622,-1
2022-02-08,"Woudenberg","GGD Regio Utrecht",225,226,-1
2022-02-08,"Zeist","GGD Regio Utrecht",919,920,-1
2022-02-08,"Zuidplas","GGD Hollands-Midden",937,938,-1
2022-02-08,"Zwolle","GGD IJsselland",2962,2961,1
2022-02-09,"Stichtse Vecht","GGD Regio Utrecht",391,392,-1
2022-02-10,"Groningen","GGD Groningen",1584,1583,1
2022-02-11,"Woudenberg","GGD Regio Utrecht",55,56,-1
2022-02-12,"","GGD Regio Utrecht",74,75,-1
2022-02-12,"'s-Gravenhage","GGD Haaglanden",1788,1787,1
2022-02-12,"Breda","GGD West-Brabant",769,768,1
2022-02-14,"","GGD Hollands-Midden",23,24,-1
2022-02-14,"","GGD Regio Utrecht",43,47,-4
2022-02-14,"'s-Gravenhage","GGD Haaglanden",1064,1065,-1
2022-02-14,"Amersfoort","GGD Regio Utrecht",536,535,1
2022-02-14,"Eemnes","GGD Regio Utrecht",24,23,1
2022-02-14,"Leiden","GGD Hollands-Midden",444,443,1
2022-02-14,"Utrecht","GGD Regio Utrecht",1345,1343,2
2022-02-14,"Vijfheerenlanden","GGD Regio Utrecht",133,132,1
2022-02-15,"","GGD Regio Utrecht",53,55,-2
2022-02-15,"Brummen","GGD Noord- en Oost-Gelderland",82,83,-1
2022-02-15,"Enschede","GGD Twente",654,653,1
2022-02-15,"Hoorn","GGD Hollands-Noorden",142,143,-1
2022-02-15,"Lansingerland","GGD Rotterdam-Rijnmond",285,286,-1
2022-02-15,"Stichtse Vecht","GGD Regio Utrecht",160,159,1
2022-02-15,"Utrecht","GGD Regio Utrecht",1727,1725,2
2022-02-16,"","GGD Brabant-Zuidoost",19,20,-1
2022-02-16,"Vijfheerenlanden","GGD Regio Utrecht",305,304,1
2022-02-17,"Barendrecht","GGD Rotterdam-Rijnmond",146,147,-1
2022-02-19,"","GGD Noord- en Oost-Gelderland",22,23,-1
2022-02-19,"Purmerend","GGD Zaanstreek/Waterland",132,131,1
2022-02-19,"Zaanstad","GGD Zaanstreek/Waterland",148,149,-1
2022-02-20,"Enschede","GGD Twente",412,414,-2
2022-02-20,"Haaksbergen","GGD Twente",67,68,-1
2022-02-20,"Laarbeek","GGD Brabant-Zuidoost",55,56,-1
2022-02-20,"Losser","GGD Twente",45,44,1
2022-02-21,"Lochem","GGD Noord- en Oost-Gelderland",88,89,-1
2022-02-22,"","GGD Noord- en Oost-Gelderland",16,17,-1
2022-02-22,"Hengelo","GGD Twente",177,178,-1
2022-02-23,"Lochem","GGD Noord- en Oost-Gelderland",86,85,1
2022-02-24,"","GGD Amsterdam",34,37,-3
2022-02-24,"","GGD Fryslân",5,6,-1
2022-02-24,"Amstelveen","GGD Amsterdam",154,153,1
2022-02-24,"Amsterdam","GGD Amsterdam",1974,1970,4
2022-02-24,"Leeuwarden","GGD Fryslân",284,283,1
2022-02-24,"Weesp","GGD Gooi en Vechtstreek",29,30,-1
2022-02-24,"Zeewolde","GGD Flevoland",68,69,-1
2022-02-25,"","GGD Groningen",9,10,-1
2022-02-25,"'s-Gravenhage","GGD Haaglanden",782,783,-1
2022-02-25,"Amersfoort","GGD Regio Utrecht",387,386,1
2022-02-25,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",201,202,-1
2022-02-25,"Groningen","GGD Groningen",752,751,1
2022-02-25,"Haarlemmermeer","GGD Kennemerland",289,290,-1
2022-02-25,"Hengelo","GGD Twente",177,176,1
2022-02-25,"Oss","GGD Hart voor Brabant",265,264,1
2022-02-25,"Putten","GGD Noord- en Oost-Gelderland",66,65,1
2022-02-25,"Utrecht","GGD Regio Utrecht",824,825,-1
2022-02-26,"","GGD Haaglanden",18,19,-1
2022-02-26,"","GGD Hollands-Midden",14,13,1
2022-02-26,"","GGD Kennemerland",15,16,-1
2022-02-26,"","GGD Noord- en Oost-Gelderland",9,10,-1
2022-02-26,"","GGD Regio Utrecht",19,22,-3
2022-02-26,"","GGD Twente",13,17,-4
2022-02-26,"","GGD Zaanstreek/Waterland",5,6,-1
2022-02-26,"","GGD Zuid-Limburg",10,11,-1
2022-02-26,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",23,24,-1
2022-02-26,"Aalten","GGD Noord- en Oost-Gelderland",66,65,1
2022-02-26,"Amsterdam","GGD Amsterdam",1302,1303,-1
2022-02-26,"Dinkelland","GGD Twente",43,44,-1
2022-02-26,"Doesburg","Veiligheids- en Gezondheidsregio Gelderland-Midden",25,26,-1
2022-02-26,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",197,196,1
2022-02-26,"Enschede","GGD Twente",341,339,2
2022-02-26,"Ermelo","GGD Noord- en Oost-Gelderland",54,53,1
2022-02-26,"Gooise Meren","GGD Gooi en Vechtstreek",98,99,-1
2022-02-26,"Haarlem","GGD Kennemerland",290,289,1
2022-02-26,"Hellendoorn","GGD Twente",138,139,-1
2022-02-26,"Het Hogeland","GGD Groningen",139,138,1
2022-02-26,"Houten","GGD Regio Utrecht",107,106,1
2022-02-26,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",104,105,-1
2022-02-26,"Maastricht","GGD Zuid-Limburg",211,212,-1
2022-02-26,"Ommen","GGD IJsselland",42,41,1
2022-02-26,"Pijnacker-Nootdorp","GGD Haaglanden",114,112,2
2022-02-26,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",52,53,-1
2022-02-26,"Stichtse Vecht","GGD Regio Utrecht",134,133,1
2022-02-26,"Velsen","GGD Kennemerland",94,93,1
2022-02-27,"","GGD Amsterdam",27,29,-2
2022-02-27,"","GGD Brabant-Zuidoost",6,7,-1
2022-02-27,"","GGD Flevoland",9,7,2
2022-02-27,"","GGD Fryslân",1,2,-1
2022-02-27,"","GGD Groningen",7,8,-1
2022-02-27,"","GGD Haaglanden",9,10,-1
2022-02-27,"","GGD Hollands-Noorden",2,3,-1
2022-02-27,"","GGD Noord- en Oost-Gelderland",12,13,-1
2022-02-27,"","GGD Regio Utrecht",26,28,-2
2022-02-27,"","GGD Twente",11,15,-4
2022-02-27,"","GGD Zaanstreek/Waterland",2,3,-1
2022-02-27,"","GGD Zuid-Limburg",11,14,-3
2022-02-27,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",14,15,-1
2022-02-27,"'s-Gravenhage","GGD Haaglanden",592,593,-1
2022-02-27,"Alphen aan den Rijn","GGD Hollands-Midden",162,163,-1
2022-02-27,"Amsterdam","GGD Amsterdam",1270,1273,-3
2022-02-27,"Apeldoorn","GGD Noord- en Oost-Gelderland",258,257,1
2022-02-27,"Bergeijk","GGD Brabant-Zuidoost",35,34,1
2022-02-27,"Brunssum","GGD Zuid-Limburg",44,43,1
2022-02-27,"Castricum","GGD Hollands-Noorden",62,61,1
2022-02-27,"Cranendonck","GGD Brabant-Zuidoost",33,34,-1
2022-02-27,"Den Helder","GGD Hollands-Noorden",62,63,-1
2022-02-27,"Dijk en Waard","GGD Hollands-Noorden",167,166,1
2022-02-27,"Doesburg","Veiligheids- en Gezondheidsregio Gelderland-Midden",14,13,1
2022-02-27,"Eindhoven","GGD Brabant-Zuidoost",311,315,-4
2022-02-27,"Enschede","GGD Twente",362,361,1
2022-02-27,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",59,60,-1
2022-02-27,"Groningen","GGD Groningen",684,685,-1
2022-02-27,"Haaksbergen","GGD Twente",75,74,1
2022-02-27,"Kerkrade","GGD Zuid-Limburg",71,72,-1
2022-02-27,"Lelystad","GGD Flevoland",124,126,-2
2022-02-27,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",126,127,-1
2022-02-27,"Maastricht","GGD Zuid-Limburg",212,213,-1
2022-02-27,"Midden-Delfland","GGD Haaglanden",23,24,-1
2022-02-27,"Nieuwegein","GGD Regio Utrecht",113,112,1
2022-02-27,"Nijmegen","GGD Gelderland-Zuid",454,455,-1
2022-02-27,"Olst-Wijhe","GGD IJsselland",40,39,1
2022-02-27,"Oost Gelre","GGD Noord- en Oost-Gelderland",64,65,-1
2022-02-27,"Utrecht","GGD Regio Utrecht",941,938,3
2022-02-27,"Wassenaar","GGD Haaglanden",32,31,1
2022-02-27,"Westerkwartier","GGD Groningen",152,151,1
2022-02-27,"Wijchen","GGD Gelderland-Zuid",80,81,-1
2022-02-27,"Zaanstad","GGD Zaanstreek/Waterland",188,187,1
2022-02-27,"Zoetermeer","GGD Haaglanden",160,161,-1
