"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-12-11,"","GGD Kennemerland",4,5,-1
2021-12-11,"","GGD Twente",2,3,-1
2021-12-11,"'s-Hertogenbosch","GGD Hart voor Brabant",195,196,-1
2021-12-11,"Amsterdam","GGD Amsterdam",670,672,-2
2021-12-11,"Bloemendaal","GGD Kennemerland",19,20,-1
2021-12-11,"Deventer","GGD IJsselland",83,84,-1
2021-12-11,"Enschede","GGD Twente",145,144,1
2021-12-11,"Hardenberg","GGD IJsselland",89,91,-2
2021-12-11,"Leiderdorp","GGD Hollands-Midden",18,17,1
2021-12-11,"Opmeer","GGD Hollands-Noorden",16,17,-1
2021-12-11,"Zeist","GGD Regio Utrecht",66,67,-1
2021-12-12,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-12-12,"","GGD Drenthe",0,1,-1
2021-12-12,"","GGD Hollands-Noorden",6,7,-1
2021-12-12,"","GGD Zaanstreek/Waterland",3,4,-1
2021-12-12,"","GGD Zuid-Limburg",2,3,-1
2021-12-12,"'s-Gravenhage","GGD Haaglanden",525,526,-1
2021-12-12,"Amsterdam","GGD Amsterdam",729,731,-2
2021-12-12,"Den Helder","GGD Hollands-Noorden",50,49,1
2021-12-12,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",125,126,-1
2021-12-12,"Edam-Volendam","GGD Zaanstreek/Waterland",40,39,1
2021-12-12,"Enschede","GGD Twente",164,166,-2
2021-12-12,"Gooise Meren","GGD Gooi en Vechtstreek",46,47,-1
2021-12-12,"Haarlem","GGD Kennemerland",238,239,-1
2021-12-12,"Haarlemmermeer","GGD Kennemerland",146,145,1
2021-12-12,"Heemskerk","GGD Kennemerland",48,47,1
2021-12-12,"Noordenveld","GGD Drenthe",19,20,-1
2021-12-12,"Raalte","GGD IJsselland",34,35,-1
2021-12-12,"Someren","GGD Brabant-Zuidoost",16,17,-1
2021-12-12,"Terneuzen","GGD Zeeland",82,83,-1
2021-12-12,"Valkenburg aan de Geul","GGD Zuid-Limburg",25,24,1
2021-12-12,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",16,15,1
2021-12-12,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",41,40,1
2021-12-12,"Zwolle","GGD IJsselland",118,119,-1
2021-12-13,"","GGD Amsterdam",3,4,-1
2021-12-13,"","GGD Drenthe",1,2,-1
2021-12-13,"","GGD Groningen",2,3,-1
2021-12-13,"","GGD Haaglanden",10,11,-1
2021-12-13,"","GGD Regio Utrecht",5,8,-3
2021-12-13,"'s-Gravenhage","GGD Haaglanden",394,395,-1
2021-12-13,"Amersfoort","GGD Regio Utrecht",137,135,2
2021-12-13,"Assen","GGD Drenthe",49,48,1
2021-12-13,"Het Hogeland","GGD Groningen",41,40,1
2021-12-13,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",35,36,-1
2021-12-13,"Maastricht","GGD Zuid-Limburg",77,78,-1
2021-12-13,"Meppel","GGD Drenthe",17,18,-1
2021-12-13,"Nijmegen","GGD Gelderland-Zuid",67,68,-1
2021-12-13,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",28,29,-1
2021-12-13,"Vlissingen","GGD Zeeland",49,50,-1
2021-12-13,"Westerveld","GGD Drenthe",11,10,1
2021-12-13,"Zwolle","GGD IJsselland",73,74,-1
2021-12-14,"","GGD Amsterdam",10,12,-2
2021-12-14,"","GGD Brabant-Zuidoost",6,9,-3
2021-12-14,"","GGD Drenthe",2,5,-3
2021-12-14,"","GGD Flevoland",1,2,-1
2021-12-14,"","GGD Fryslân",5,6,-1
2021-12-14,"","GGD Gelderland-Zuid",1,4,-3
2021-12-14,"","GGD Groningen",2,5,-3
2021-12-14,"","GGD Haaglanden",12,16,-4
2021-12-14,"","GGD Hart voor Brabant",11,16,-5
2021-12-14,"","GGD Hollands-Midden",3,6,-3
2021-12-14,"","GGD Hollands-Noorden",9,10,-1
2021-12-14,"","GGD Kennemerland",6,10,-4
2021-12-14,"","GGD Limburg-Noord",2,3,-1
2021-12-14,"","GGD Regio Utrecht",5,13,-8
2021-12-14,"","GGD Rotterdam-Rijnmond",15,22,-7
2021-12-14,"","GGD Twente",8,10,-2
2021-12-14,"","GGD West-Brabant",3,4,-1
2021-12-14,"","GGD Zuid-Limburg",5,7,-2
2021-12-14,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,8,-5
2021-12-14,"'s-Gravenhage","GGD Haaglanden",333,330,3
2021-12-14,"'s-Hertogenbosch","GGD Hart voor Brabant",151,152,-1
2021-12-14,"Almelo","GGD Twente",48,47,1
2021-12-14,"Almere","GGD Flevoland",162,163,-1
2021-12-14,"Amsterdam","GGD Amsterdam",477,476,1
2021-12-14,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",106,104,2
2021-12-14,"Assen","GGD Drenthe",36,35,1
2021-12-14,"Baarn","GGD Regio Utrecht",12,11,1
2021-12-14,"Berg en Dal","GGD Gelderland-Zuid",10,9,1
2021-12-14,"Bloemendaal","GGD Kennemerland",13,12,1
2021-12-14,"Borsele","GGD Zeeland",27,28,-1
2021-12-14,"Brunssum","GGD Zuid-Limburg",27,26,1
2021-12-14,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",65,64,1
2021-12-14,"Cuijk","GGD Hart voor Brabant",27,28,-1
2021-12-14,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",75,76,-1
2021-12-14,"Eemsdelta","GGD Groningen",13,14,-1
2021-12-14,"Eindhoven","GGD Brabant-Zuidoost",217,216,1
2021-12-14,"Enschede","GGD Twente",121,120,1
2021-12-14,"Gouda","GGD Hollands-Midden",34,33,1
2021-12-14,"Groningen","GGD Groningen",108,105,3
2021-12-14,"Haarlem","GGD Kennemerland",124,126,-2
2021-12-14,"Haarlemmermeer","GGD Kennemerland",132,128,4
2021-12-14,"Heerhugowaard","GGD Hollands-Noorden",13,12,1
2021-12-14,"Heerlen","GGD Zuid-Limburg",72,71,1
2021-12-14,"Heeze-Leende","GGD Brabant-Zuidoost",18,16,2
2021-12-14,"Hellevoetsluis","GGD Rotterdam-Rijnmond",36,33,3
2021-12-14,"Het Hogeland","GGD Groningen",31,30,1
2021-12-14,"Hoogeveen","GGD Drenthe",59,57,2
2021-12-14,"Horst aan de Maas","GGD Limburg-Noord",33,32,1
2021-12-14,"Krimpenerwaard","GGD Hollands-Midden",48,47,1
2021-12-14,"Leeuwarden","GGD Fryslân",105,104,1
2021-12-14,"Leidschendam-Voorburg","GGD Haaglanden",44,43,1
2021-12-14,"Lelystad","GGD Flevoland",62,61,1
2021-12-14,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",16,15,1
2021-12-14,"Lisse","GGD Hollands-Midden",14,12,2
2021-12-14,"Middelburg","GGD Zeeland",62,63,-1
2021-12-14,"Nijmegen","GGD Gelderland-Zuid",146,145,1
2021-12-14,"Nissewaard","GGD Rotterdam-Rijnmond",72,71,1
2021-12-14,"Noord-Beveland","GGD Zeeland",14,13,1
2021-12-14,"Noordwijk","GGD Hollands-Midden",21,22,-1
2021-12-14,"Oisterwijk","GGD Hart voor Brabant",30,31,-1
2021-12-14,"Oss","GGD Hart voor Brabant",66,67,-1
2021-12-14,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",21,22,-1
2021-12-14,"Rotterdam","GGD Rotterdam-Rijnmond",459,457,2
2021-12-14,"Simpelveld","GGD Zuid-Limburg",10,11,-1
2021-12-14,"Soest","GGD Regio Utrecht",32,31,1
2021-12-14,"Súdwest-Fryslân","GGD Fryslân",61,62,-1
2021-12-14,"Tilburg","GGD Hart voor Brabant",291,288,3
2021-12-14,"Utrecht","GGD Regio Utrecht",235,231,4
2021-12-14,"Veenendaal","GGD Regio Utrecht",50,51,-1
2021-12-14,"West Betuwe","GGD Gelderland-Zuid",57,56,1
2021-12-14,"Westerkwartier","GGD Groningen",29,28,1
2021-12-14,"Zaltbommel","GGD Gelderland-Zuid",20,21,-1
2021-12-14,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",26,25,1
