"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-02-14,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",153,154,-1
2022-02-14,"Nissewaard","GGD Rotterdam-Rijnmond",137,136,1
2022-02-14,"Nunspeet","GGD Noord- en Oost-Gelderland",141,140,1
2022-02-14,"Oost Gelre","GGD Noord- en Oost-Gelderland",177,178,-1
2022-02-14,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",218,217,1
2022-02-14,"Purmerend","GGD Zaanstreek/Waterland",337,338,-1
2022-02-14,"Putten","GGD Noord- en Oost-Gelderland",88,87,1
2022-02-14,"Soest","GGD Regio Utrecht",134,135,-1
2022-02-14,"Tilburg","GGD Hart voor Brabant",505,504,1
2022-02-14,"Utrecht","GGD Regio Utrecht",1343,1347,-4
2022-02-14,"Veenendaal","GGD Regio Utrecht",436,435,1
2022-02-14,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",141,140,1
2022-02-15,"","Dienst Gezondheid & Jeugd ZHZ",8,9,-1
2022-02-15,"","GGD Amsterdam",54,56,-2
2022-02-15,"","GGD Brabant-Zuidoost",13,14,-1
2022-02-15,"","GGD Fryslân",6,5,1
2022-02-15,"","GGD Haaglanden",17,16,1
2022-02-15,"","GGD Hart voor Brabant",27,29,-2
2022-02-15,"","GGD Hollands-Midden",15,17,-2
2022-02-15,"","GGD IJsselland",20,21,-1
2022-02-15,"","GGD Kennemerland",23,24,-1
2022-02-15,"","GGD Regio Utrecht",59,73,-14
2022-02-15,"","GGD Twente",24,26,-2
2022-02-15,"","GGD Zaanstreek/Waterland",7,6,1
2022-02-15,"","GGD Zuid-Limburg",13,14,-1
2022-02-15,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,10,-1
2022-02-15,"'s-Gravenhage","GGD Haaglanden",1094,1095,-1
2022-02-15,"Almere","GGD Flevoland",438,439,-1
2022-02-15,"Alphen aan den Rijn","GGD Hollands-Midden",180,178,2
2022-02-15,"Amersfoort","GGD Regio Utrecht",956,953,3
2022-02-15,"Amsterdam","GGD Amsterdam",2365,2364,1
2022-02-15,"Apeldoorn","GGD Noord- en Oost-Gelderland",558,559,-1
2022-02-15,"Barendrecht","GGD Rotterdam-Rijnmond",128,130,-2
2022-02-15,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",183,182,1
2022-02-15,"Beekdaelen","GGD Zuid-Limburg",100,99,1
2022-02-15,"Beesel","GGD Limburg-Noord",28,29,-1
2022-02-15,"Berkelland","GGD Noord- en Oost-Gelderland",167,166,1
2022-02-15,"Beverwijk","GGD Kennemerland",146,148,-2
2022-02-15,"Bronckhorst","GGD Noord- en Oost-Gelderland",115,116,-1
2022-02-15,"Bunnik","GGD Regio Utrecht",104,103,1
2022-02-15,"Dalfsen","GGD IJsselland",121,122,-1
2022-02-15,"De Bilt","GGD Regio Utrecht",135,133,2
2022-02-15,"De Ronde Venen","GGD Regio Utrecht",128,129,-1
2022-02-15,"Delft","GGD Haaglanden",180,181,-1
2022-02-15,"Deventer","GGD IJsselland",375,373,2
2022-02-15,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",211,210,1
2022-02-15,"Eindhoven","GGD Brabant-Zuidoost",712,715,-3
2022-02-15,"Enschede","GGD Twente",652,654,-2
2022-02-15,"Gemert-Bakel","GGD Brabant-Zuidoost",110,109,1
2022-02-15,"Groningen","GGD Groningen",867,868,-1
2022-02-15,"Heerlen","GGD Zuid-Limburg",191,192,-1
2022-02-15,"Hengelo","GGD Twente",328,327,1
2022-02-15,"Het Hogeland","GGD Groningen",181,180,1
2022-02-15,"Hilversum","GGD Gooi en Vechtstreek",214,215,-1
2022-02-15,"Kampen","GGD IJsselland",221,220,1
2022-02-15,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",94,95,-1
2022-02-15,"Krimpenerwaard","GGD Hollands-Midden",281,282,-1
2022-02-15,"Laarbeek","GGD Brabant-Zuidoost",68,67,1
2022-02-15,"Land van Cuijk","GGD Hart voor Brabant",324,323,1
2022-02-15,"Leiden","GGD Hollands-Midden",314,313,1
2022-02-15,"Leidschendam-Voorburg","GGD Haaglanden",173,174,-1
2022-02-15,"Lelystad","GGD Flevoland",211,212,-1
2022-02-15,"Leusden","GGD Regio Utrecht",161,159,2
2022-02-15,"Loon op Zand","GGD Hart voor Brabant",53,54,-1
2022-02-15,"Medemblik","GGD Hollands-Noorden",85,86,-1
2022-02-15,"Nederweert","GGD Limburg-Noord",53,55,-2
2022-02-15,"Nijmegen","GGD Gelderland-Zuid",455,456,-1
2022-02-15,"Oostzaan","GGD Zaanstreek/Waterland",37,38,-1
2022-02-15,"Oss","GGD Hart voor Brabant",280,279,1
2022-02-15,"Putten","GGD Noord- en Oost-Gelderland",80,81,-1
2022-02-15,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",193,192,1
2022-02-15,"Rijswijk","GGD Haaglanden",110,109,1
2022-02-15,"Roermond","GGD Limburg-Noord",197,198,-1
2022-02-15,"Rotterdam","GGD Rotterdam-Rijnmond",1577,1579,-2
2022-02-15,"Sittard-Geleen","GGD Zuid-Limburg",289,290,-1
2022-02-15,"Stichtse Vecht","GGD Regio Utrecht",159,158,1
2022-02-15,"Uithoorn","GGD Amsterdam",62,63,-1
2022-02-15,"Utrecht","GGD Regio Utrecht",1725,1721,4
2022-02-15,"Venray","GGD Limburg-Noord",133,134,-1
2022-02-15,"Voorst","GGD Noord- en Oost-Gelderland",84,83,1
2022-02-15,"West Maas en Waal","GGD Gelderland-Zuid",33,34,-1
2022-02-15,"Westerkwartier","GGD Groningen",308,307,1
2022-02-15,"Wierden","GGD Twente",80,79,1
2022-02-15,"Wormerland","GGD Zaanstreek/Waterland",40,39,1
2022-02-15,"Zandvoort","GGD Kennemerland",37,35,2
2022-02-15,"Zeist","GGD Regio Utrecht",220,219,1
2022-02-15,"Zoetermeer","GGD Haaglanden",396,397,-1
2022-02-15,"Zwolle","GGD IJsselland",495,496,-1
