"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-12-25,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",140,139,1
2021-12-27,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",76,77,-1
2021-12-27,"Rotterdam","GGD Rotterdam-Rijnmond",501,502,-1
2021-12-28,"Bunschoten","GGD Regio Utrecht",20,21,-1
2021-12-29,"","GGD Hollands-Midden",8,9,-1
2021-12-29,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",93,94,-1
2021-12-29,"Eindhoven","GGD Brabant-Zuidoost",218,219,-1
2021-12-29,"Leiden","GGD Hollands-Midden",166,165,1
2021-12-29,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",39,38,1
2021-12-29,"Rhenen","GGD Regio Utrecht",3,4,-1
2021-12-29,"Utrecht","GGD Regio Utrecht",326,327,-1
2021-12-30,"","GGD Groningen",2,3,-1
2021-12-30,"","GGD Haaglanden",23,24,-1
2021-12-30,"","GGD Hart voor Brabant",17,18,-1
2021-12-30,"","GGD Hollands-Midden",14,15,-1
2021-12-30,"","GGD Zuid-Limburg",6,7,-1
2021-12-30,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,3,-2
2021-12-30,"Alphen aan den Rijn","GGD Hollands-Midden",118,117,1
2021-12-30,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",115,114,1
2021-12-30,"De Fryske Marren","GGD Fryslân",54,55,-1
2021-12-30,"Delft","GGD Haaglanden",90,89,1
2021-12-30,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",72,73,-1
2021-12-30,"Emmen","GGD Drenthe",95,97,-2
2021-12-30,"Haarlemmermeer","GGD Kennemerland",232,233,-1
2021-12-30,"Het Hogeland","GGD Groningen",38,36,2
2021-12-30,"Hilvarenbeek","GGD Hart voor Brabant",18,17,1
2021-12-30,"Leudal","GGD Limburg-Noord",14,15,-1
2021-12-30,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",29,28,1
2021-12-30,"Sittard-Geleen","GGD Zuid-Limburg",75,76,-1
2021-12-30,"Twenterand","GGD Twente",27,28,-1
2021-12-30,"Utrecht","GGD Regio Utrecht",245,246,-1
2021-12-30,"Zuidplas","GGD Hollands-Midden",36,37,-1
2021-12-31,"","GGD Fryslân",1,2,-1
2021-12-31,"","GGD Zuid-Limburg",1,2,-1
2021-12-31,"'s-Gravenhage","GGD Haaglanden",362,361,1
2021-12-31,"Almere","GGD Flevoland",238,239,-1
2021-12-31,"Assen","GGD Drenthe",64,65,-1
2021-12-31,"Bergen op Zoom","GGD West-Brabant",60,61,-1
2021-12-31,"Groningen","GGD Groningen",232,233,-1
2021-12-31,"Haarlem","GGD Kennemerland",149,150,-1
2021-12-31,"Heemskerk","GGD Kennemerland",35,36,-1
2021-12-31,"Laren","GGD Gooi en Vechtstreek",10,11,-1
2021-12-31,"Utrecht","GGD Regio Utrecht",446,447,-1
2021-12-31,"Waterland","GGD Zaanstreek/Waterland",7,8,-1
2021-12-31,"Westerkwartier","GGD Groningen",34,33,1
2021-12-31,"Westland","GGD Haaglanden",144,145,-1
2021-12-31,"Woerden","GGD Regio Utrecht",91,92,-1
2021-12-31,"Zaltbommel","GGD Gelderland-Zuid",19,20,-1
2021-12-31,"Zuidplas","GGD Hollands-Midden",31,32,-1
2022-01-01,"","GGD Amsterdam",24,27,-3
2022-01-01,"","GGD Groningen",3,4,-1
2022-01-01,"","GGD Hart voor Brabant",10,11,-1
2022-01-01,"","GGD Hollands-Midden",4,5,-1
2022-01-01,"","GGD Kennemerland",10,11,-1
2022-01-01,"","GGD Twente",6,8,-2
2022-01-01,"'s-Gravenhage","GGD Haaglanden",347,349,-2
2022-01-01,"Almere","GGD Flevoland",266,267,-1
2022-01-01,"Amersfoort","GGD Regio Utrecht",188,187,1
2022-01-01,"Amsterdam","GGD Amsterdam",1405,1407,-2
2022-01-01,"Bergen op Zoom","GGD West-Brabant",65,66,-1
2022-01-01,"Bernheze","GGD Hart voor Brabant",35,34,1
2022-01-01,"Best","GGD Brabant-Zuidoost",33,34,-1
2022-01-01,"De Ronde Venen","GGD Regio Utrecht",70,71,-1
2022-01-01,"Eindhoven","GGD Brabant-Zuidoost",204,205,-1
2022-01-01,"Haarlemmermeer","GGD Kennemerland",140,139,1
2022-01-01,"Het Hogeland","GGD Groningen",30,27,3
2022-01-01,"Leidschendam-Voorburg","GGD Haaglanden",66,67,-1
2022-01-01,"Maastricht","GGD Zuid-Limburg",77,78,-1
2022-01-01,"Purmerend","GGD Zaanstreek/Waterland",58,57,1
2022-01-01,"Tubbergen","GGD Twente",34,33,1
2022-01-01,"Utrecht","GGD Regio Utrecht",417,418,-1
2022-01-01,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",20,19,1
2022-01-02,"","Dienst Gezondheid & Jeugd ZHZ",4,6,-2
2022-01-02,"","GGD Amsterdam",36,37,-1
2022-01-02,"","GGD Brabant-Zuidoost",7,8,-1
2022-01-02,"","GGD Gelderland-Zuid",3,4,-1
2022-01-02,"","GGD Groningen",0,1,-1
2022-01-02,"","GGD Haaglanden",26,29,-3
2022-01-02,"","GGD Noord- en Oost-Gelderland",4,6,-2
2022-01-02,"","GGD Regio Utrecht",7,20,-13
2022-01-02,"","GGD Rotterdam-Rijnmond",19,22,-3
2022-01-02,"'s-Gravenhage","GGD Haaglanden",459,456,3
2022-01-02,"Almelo","GGD Twente",50,49,1
2022-01-02,"Amersfoort","GGD Regio Utrecht",146,145,1
2022-01-02,"Apeldoorn","GGD Noord- en Oost-Gelderland",120,119,1
2022-01-02,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",91,90,1
2022-01-02,"Eindhoven","GGD Brabant-Zuidoost",193,192,1
2022-01-02,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",36,35,1
2022-01-02,"Groningen","GGD Groningen",201,202,-1
2022-01-02,"Harderwijk","GGD Noord- en Oost-Gelderland",22,21,1
2022-01-02,"Het Hogeland","GGD Groningen",24,21,3
2022-01-02,"Houten","GGD Regio Utrecht",32,31,1
2022-01-02,"Leusden","GGD Regio Utrecht",23,22,1
2022-01-02,"Lopik","GGD Regio Utrecht",22,21,1
2022-01-02,"Medemblik","GGD Hollands-Noorden",57,58,-1
2022-01-02,"Nieuwegein","GGD Regio Utrecht",68,67,1
2022-01-02,"Rotterdam","GGD Rotterdam-Rijnmond",1001,999,2
2022-01-02,"Schiedam","GGD Rotterdam-Rijnmond",83,82,1
2022-01-02,"Tiel","GGD Gelderland-Zuid",24,25,-1
2022-01-02,"Utrecht","GGD Regio Utrecht",402,398,4
2022-01-02,"Veenendaal","GGD Regio Utrecht",44,43,1
2022-01-02,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",29,30,-1
2022-01-03,"","Dienst Gezondheid & Jeugd ZHZ",2,4,-2
2022-01-03,"","GGD Amsterdam",25,28,-3
2022-01-03,"","GGD Brabant-Zuidoost",5,6,-1
2022-01-03,"","GGD Drenthe",2,4,-2
2022-01-03,"","GGD Flevoland",5,6,-1
2022-01-03,"","GGD Fryslân",0,4,-4
2022-01-03,"","GGD Gelderland-Zuid",6,15,-9
2022-01-03,"","GGD Gooi en Vechtstreek",4,5,-1
2022-01-03,"","GGD Groningen",4,8,-4
2022-01-03,"","GGD Haaglanden",8,13,-5
2022-01-03,"","GGD Hart voor Brabant",7,10,-3
2022-01-03,"","GGD Hollands-Midden",8,11,-3
2022-01-03,"","GGD IJsselland",3,4,-1
2022-01-03,"","GGD Kennemerland",15,17,-2
2022-01-03,"","GGD Noord- en Oost-Gelderland",5,9,-4
2022-01-03,"","GGD Regio Utrecht",4,13,-9
2022-01-03,"","GGD Rotterdam-Rijnmond",40,51,-11
2022-01-03,"","GGD Twente",3,4,-1
2022-01-03,"","GGD West-Brabant",4,5,-1
2022-01-03,"","GGD Zuid-Limburg",7,11,-4
2022-01-03,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",17,23,-6
2022-01-03,"'s-Gravenhage","GGD Haaglanden",720,719,1
2022-01-03,"'s-Hertogenbosch","GGD Hart voor Brabant",105,106,-1
2022-01-03,"Alkmaar","GGD Hollands-Noorden",157,158,-1
2022-01-03,"Almere","GGD Flevoland",317,316,1
2022-01-03,"Amersfoort","GGD Regio Utrecht",112,110,2
2022-01-03,"Apeldoorn","GGD Noord- en Oost-Gelderland",78,77,1
2022-01-03,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",145,142,3
2022-01-03,"Barendrecht","GGD Rotterdam-Rijnmond",41,39,2
2022-01-03,"Best","GGD Brabant-Zuidoost",29,28,1
2022-01-03,"Beuningen","GGD Gelderland-Zuid",18,16,2
2022-01-03,"Beverwijk","GGD Kennemerland",38,37,1
2022-01-03,"Bloemendaal","GGD Kennemerland",16,17,-1
2022-01-03,"Bunnik","GGD Regio Utrecht",11,12,-1
2022-01-03,"De Ronde Venen","GGD Regio Utrecht",32,34,-2
2022-01-03,"Delft","GGD Haaglanden",139,141,-2
2022-01-03,"Deventer","GGD IJsselland",52,51,1
2022-01-03,"Doetinchem","GGD Noord- en Oost-Gelderland",33,34,-1
2022-01-03,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",112,110,2
2022-01-03,"Echt-Susteren","GGD Limburg-Noord",31,30,1
2022-01-03,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",77,74,3
2022-01-03,"Eemnes","GGD Regio Utrecht",2,1,1
2022-01-03,"Elburg","GGD Noord- en Oost-Gelderland",12,11,1
2022-01-03,"Emmen","GGD Drenthe",100,98,2
2022-01-03,"Enschede","GGD Twente",108,107,1
2022-01-03,"Gilze en Rijen","GGD Hart voor Brabant",17,18,-1
2022-01-03,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",21,20,1
2022-01-03,"Gouda","GGD Hollands-Midden",58,57,1
2022-01-03,"Groningen","GGD Groningen",190,188,2
2022-01-03,"Haarlem","GGD Kennemerland",131,133,-2
2022-01-03,"Haarlemmermeer","GGD Kennemerland",118,117,1
2022-01-03,"Heerenveen","GGD Fryslân",44,42,2
2022-01-03,"Het Hogeland","GGD Groningen",26,25,1
2022-01-03,"Houten","GGD Regio Utrecht",22,23,-1
2022-01-03,"Kerkrade","GGD Zuid-Limburg",28,29,-1
2022-01-03,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",15,16,-1
2022-01-03,"Krimpenerwaard","GGD Hollands-Midden",38,37,1
2022-01-03,"Landgraaf","GGD Zuid-Limburg",35,34,1
2022-01-03,"Langedijk","GGD Hollands-Noorden",26,25,1
2022-01-03,"Lansingerland","GGD Rotterdam-Rijnmond",48,47,1
2022-01-03,"Leeuwarden","GGD Fryslân",81,80,1
2022-01-03,"Leiden","GGD Hollands-Midden",101,99,2
2022-01-03,"Lopik","GGD Regio Utrecht",18,17,1
2022-01-03,"Meierijstad","GGD Hart voor Brabant",56,57,-1
2022-01-03,"Midden-Delfland","GGD Haaglanden",21,20,1
2022-01-03,"Midden-Groningen","GGD Groningen",37,36,1
2022-01-03,"Moerdijk","GGD West-Brabant",39,38,1
2022-01-03,"Nieuwegein","GGD Regio Utrecht",60,61,-1
2022-01-03,"Nijmegen","GGD Gelderland-Zuid",220,215,5
2022-01-03,"Noordwijk","GGD Hollands-Midden",25,26,-1
2022-01-03,"Oegstgeest","GGD Hollands-Midden",15,14,1
2022-01-03,"Pijnacker-Nootdorp","GGD Haaglanden",59,58,1
2022-01-03,"Raalte","GGD IJsselland",19,20,-1
2022-01-03,"Rotterdam","GGD Rotterdam-Rijnmond",658,653,5
2022-01-03,"Soest","GGD Regio Utrecht",23,22,1
2022-01-03,"Stichtse Vecht","GGD Regio Utrecht",54,52,2
2022-01-03,"Teylingen","GGD Hollands-Midden",23,24,-1
2022-01-03,"Tilburg","GGD Hart voor Brabant",120,119,1
2022-01-03,"Tytsjerksteradiel","GGD Fryslân",22,21,1
2022-01-03,"Utrecht","GGD Regio Utrecht",345,347,-2
2022-01-03,"Utrechtse Heuvelrug","GGD Regio Utrecht",26,25,1
2022-01-03,"Vaals","GGD Zuid-Limburg",5,4,1
2022-01-03,"Velsen","GGD Kennemerland",40,41,-1
2022-01-03,"Vijfheerenlanden","GGD Regio Utrecht",49,51,-2
2022-01-03,"Vlaardingen","GGD Rotterdam-Rijnmond",44,42,2
2022-01-03,"Wassenaar","GGD Haaglanden",25,24,1
2022-01-03,"Weert","GGD Limburg-Noord",47,48,-1
2022-01-03,"West Maas en Waal","GGD Gelderland-Zuid",23,22,1
2022-01-03,"Wijchen","GGD Gelderland-Zuid",41,40,1
2022-01-03,"Zutphen","GGD Noord- en Oost-Gelderland",26,24,2
