"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-16,"","GGD IJsselland",2,4,-2
2021-11-16,"","GGD Kennemerland",3,7,-4
2021-11-16,"","GGD Noord- en Oost-Gelderland",7,9,-2
2021-11-16,"","GGD Regio Utrecht",16,22,-6
2021-11-16,"","GGD Rotterdam-Rijnmond",6,15,-9
2021-11-16,"","GGD Twente",6,9,-3
2021-11-16,"","GGD West-Brabant",4,3,1
2021-11-16,"","GGD Zaanstreek/Waterland",8,9,-1
2021-11-16,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,13,-10
2021-11-16,"'s-Gravenhage","GGD Haaglanden",491,489,2
2021-11-16,"'s-Hertogenbosch","GGD Hart voor Brabant",215,216,-1
2021-11-16,"Almelo","GGD Twente",70,71,-1
2021-11-16,"Almere","GGD Flevoland",226,225,1
2021-11-16,"Amersfoort","GGD Regio Utrecht",179,177,2
2021-11-16,"Amstelveen","GGD Amsterdam",77,76,1
2021-11-16,"Amsterdam","GGD Amsterdam",674,668,6
2021-11-16,"Apeldoorn","GGD Noord- en Oost-Gelderland",232,231,1
2021-11-16,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",145,143,2
2021-11-16,"Assen","GGD Drenthe",78,77,1
2021-11-16,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",133,132,1
2021-11-16,"Beemster","GGD Zaanstreek/Waterland",15,14,1
2021-11-16,"Boxtel","GGD Hart voor Brabant",49,50,-1
2021-11-16,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",193,192,1
2021-11-16,"Groningen","GGD Groningen",118,116,2
2021-11-16,"Haaksbergen","GGD Twente",42,41,1
2021-11-16,"Haarlem","GGD Kennemerland",203,202,1
2021-11-16,"Haarlemmermeer","GGD Kennemerland",181,178,3
2021-11-16,"Hardenberg","GGD IJsselland",66,67,-1
2021-11-16,"Helmond","GGD Brabant-Zuidoost",86,87,-1
2021-11-16,"IJsselstein","GGD Regio Utrecht",55,56,-1
2021-11-16,"Kaag en Braassem","GGD Hollands-Midden",42,41,1
2021-11-16,"Katwijk","GGD Hollands-Midden",101,100,1
2021-11-16,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",53,52,1
2021-11-16,"Krimpenerwaard","GGD Hollands-Midden",103,102,1
2021-11-16,"Laarbeek","GGD Brabant-Zuidoost",35,34,1
2021-11-16,"Lansingerland","GGD Rotterdam-Rijnmond",80,79,1
2021-11-16,"Leiden","GGD Hollands-Midden",139,137,2
2021-11-16,"Leudal","GGD Limburg-Noord",60,59,1
2021-11-16,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",87,86,1
2021-11-16,"Lochem","GGD Noord- en Oost-Gelderland",38,37,1
2021-11-16,"Loon op Zand","GGD Hart voor Brabant",31,30,1
2021-11-16,"Losser","GGD Twente",32,31,1
2021-11-16,"Maassluis","GGD Rotterdam-Rijnmond",43,42,1
2021-11-16,"Meppel","GGD Drenthe",23,22,1
2021-11-16,"Neder-Betuwe","GGD Gelderland-Zuid",42,43,-1
2021-11-16,"Nieuwkoop","GGD Hollands-Midden",47,46,1
2021-11-16,"Nissewaard","GGD Rotterdam-Rijnmond",105,104,1
2021-11-16,"Oisterwijk","GGD Hart voor Brabant",47,46,1
2021-11-16,"Ommen","GGD IJsselland",19,20,-1
2021-11-16,"Oost Gelre","GGD Noord- en Oost-Gelderland",28,29,-1
2021-11-16,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",62,61,1
2021-11-16,"Pijnacker-Nootdorp","GGD Haaglanden",55,56,-1
2021-11-16,"Purmerend","GGD Zaanstreek/Waterland",100,101,-1
2021-11-16,"Rijssen-Holten","GGD Twente",51,52,-1
2021-11-16,"Rotterdam","GGD Rotterdam-Rijnmond",598,594,4
2021-11-16,"Simpelveld","GGD Zuid-Limburg",11,12,-1
2021-11-16,"Sittard-Geleen","GGD Zuid-Limburg",134,135,-1
2021-11-16,"Smallingerland","GGD Fryslân",84,83,1
2021-11-16,"Staphorst","GGD IJsselland",14,15,-1
2021-11-16,"Steenbergen","GGD West-Brabant",17,18,-1
2021-11-16,"Stichtse Vecht","GGD Regio Utrecht",73,72,1
2021-11-16,"Utrecht","GGD Regio Utrecht",373,371,2
2021-11-16,"Veenendaal","GGD Regio Utrecht",129,130,-1
2021-11-16,"Velsen","GGD Kennemerland",83,82,1
2021-11-16,"Vijfheerenlanden","GGD Regio Utrecht",82,83,-1
2021-11-16,"Voorschoten","GGD Hollands-Midden",33,34,-1
2021-11-16,"Waddinxveen","GGD Hollands-Midden",68,67,1
2021-11-16,"Westland","GGD Haaglanden",95,94,1
2021-11-16,"Zaanstad","GGD Zaanstreek/Waterland",265,270,-5
2021-11-16,"Zeewolde","GGD Flevoland",29,30,-1
2021-11-16,"Zuidplas","GGD Hollands-Midden",57,55,2
2021-11-16,"Zwolle","GGD IJsselland",135,134,1
