"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-12-20,"","GGD Amsterdam",18,17,1
2021-12-20,"","GGD Drenthe",1,4,-3
2021-12-20,"","GGD Fryslân",2,3,-1
2021-12-20,"","GGD Gelderland-Zuid",0,4,-4
2021-12-20,"","GGD Groningen",1,4,-3
2021-12-20,"","GGD Haaglanden",12,18,-6
2021-12-20,"","GGD Hart voor Brabant",11,12,-1
2021-12-20,"","GGD Hollands-Midden",6,8,-2
2021-12-20,"","GGD Hollands-Noorden",5,4,1
2021-12-20,"","GGD Regio Utrecht",2,8,-6
2021-12-20,"","GGD Rotterdam-Rijnmond",14,16,-2
2021-12-20,"","GGD Twente",5,6,-1
2021-12-20,"","GGD Zaanstreek/Waterland",5,6,-1
2021-12-20,"","GGD Zeeland",0,1,-1
2021-12-20,"","GGD Zuid-Limburg",6,5,1
2021-12-20,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",8,15,-7
2021-12-20,"'s-Gravenhage","GGD Haaglanden",414,427,-13
2021-12-20,"Almelo","GGD Twente",39,41,-2
2021-12-20,"Almere","GGD Flevoland",183,184,-1
2021-12-20,"Alphen aan den Rijn","GGD Hollands-Midden",58,59,-1
2021-12-20,"Amersfoort","GGD Regio Utrecht",140,137,3
2021-12-20,"Amsterdam","GGD Amsterdam",555,559,-4
2021-12-20,"Apeldoorn","GGD Noord- en Oost-Gelderland",102,103,-1
2021-12-20,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",43,42,1
2021-12-20,"Borsele","GGD Zeeland",25,24,1
2021-12-20,"Den Helder","GGD Hollands-Noorden",43,44,-1
2021-12-20,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",104,103,1
2021-12-20,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",13,12,1
2021-12-20,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",84,83,1
2021-12-20,"Eijsden-Margraten","GGD Zuid-Limburg",13,14,-1
2021-12-20,"Enschede","GGD Twente",96,98,-2
2021-12-20,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",37,38,-1
2021-12-20,"Groningen","GGD Groningen",112,110,2
2021-12-20,"Heerde","GGD Noord- en Oost-Gelderland",19,20,-1
2021-12-20,"Heerenveen","GGD Fryslân",46,45,1
2021-12-20,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",36,37,-1
2021-12-20,"Hengelo (O.)","GGD Twente",42,43,-1
2021-12-20,"Het Hogeland","GGD Groningen",33,32,1
2021-12-20,"Heumen","GGD Gelderland-Zuid",6,4,2
2021-12-20,"Hilversum","GGD Gooi en Vechtstreek",101,100,1
2021-12-20,"Hoogeveen","GGD Drenthe",53,52,1
2021-12-20,"Kampen","GGD IJsselland",54,55,-1
2021-12-20,"Leidschendam-Voorburg","GGD Haaglanden",35,36,-1
2021-12-20,"Loon op Zand","GGD Hart voor Brabant",23,22,1
2021-12-20,"Maastricht","GGD Zuid-Limburg",70,71,-1
2021-12-20,"Nieuwegein","GGD Regio Utrecht",49,50,-1
2021-12-20,"Nijmegen","GGD Gelderland-Zuid",68,66,2
2021-12-20,"Noordenveld","GGD Drenthe",9,8,1
2021-12-20,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",41,42,-1
2021-12-20,"Pijnacker-Nootdorp","GGD Haaglanden",42,41,1
2021-12-20,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",33,32,1
2021-12-20,"Rotterdam","GGD Rotterdam-Rijnmond",455,453,2
2021-12-20,"Sittard-Geleen","GGD Zuid-Limburg",55,56,-1
2021-12-20,"Stichtse Vecht","GGD Regio Utrecht",54,53,1
2021-12-20,"Tynaarlo","GGD Drenthe",22,21,1
2021-12-20,"Utrecht","GGD Regio Utrecht",228,229,-1
2021-12-20,"Veenendaal","GGD Regio Utrecht",27,26,1
2021-12-20,"Waadhoeke","GGD Fryslân",45,44,1
2021-12-20,"Wassenaar","GGD Haaglanden",19,18,1
2021-12-20,"West Betuwe","GGD Gelderland-Zuid",21,22,-1
2021-12-20,"Wijk bij Duurstede","GGD Regio Utrecht",16,15,1
2021-12-20,"Wormerland","GGD Zaanstreek/Waterland",9,10,-1
2021-12-20,"Zaanstad","GGD Zaanstreek/Waterland",104,103,1
2021-12-20,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",49,52,-3
