"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-07-05,"'s-Hertogenbosch","GGD Hart voor Brabant",77,76,1
2022-07-05,"Amstelveen","GGD Amsterdam",44,45,-1
2022-07-05,"Amsterdam","GGD Amsterdam",387,386,1
2022-07-05,"Beverwijk","GGD Kennemerland",13,14,-1
2022-07-05,"Borsele","GGD Zeeland",5,6,-1
2022-07-05,"Brielle","GGD Rotterdam-Rijnmond",7,8,-1
2022-07-05,"Castricum","GGD Hollands-Noorden",11,12,-1
2022-07-05,"Groningen","GGD Groningen",64,63,1
2022-07-05,"Haarlem","GGD Kennemerland",56,57,-1
2022-07-05,"Hardenberg","GGD IJsselland",30,31,-1
2022-07-05,"Nieuwkoop","GGD Hollands-Midden",12,13,-1
2022-07-05,"Pijnacker-Nootdorp","GGD Haaglanden",25,24,1
2022-07-05,"Purmerend","GGD Zaanstreek/Waterland",38,37,1
2022-07-05,"Raalte","GGD IJsselland",10,9,1
2022-07-05,"Roermond","GGD Limburg-Noord",17,18,-1
2022-07-05,"Utrecht","GGD Regio Utrecht",164,166,-2
2022-07-05,"Utrechtse Heuvelrug","GGD Regio Utrecht",15,14,1
2022-07-05,"Westerkwartier","GGD Groningen",23,24,-1
2022-07-05,"Zoetermeer","GGD Haaglanden",42,43,-1
2022-07-06,"","GGD Amsterdam",9,6,3
2022-07-06,"","GGD Flevoland",6,4,2
2022-07-06,"","GGD Fryslân",2,1,1
2022-07-06,"","GGD Haaglanden",8,6,2
2022-07-06,"","GGD Regio Utrecht",14,11,3
2022-07-06,"","GGD Rotterdam-Rijnmond",21,19,2
2022-07-06,"","GGD Zuid-Limburg",9,8,1
2022-07-06,"'s-Gravenhage","GGD Haaglanden",166,169,-3
2022-07-06,"Almere","GGD Flevoland",89,91,-2
2022-07-06,"Amersfoort","GGD Regio Utrecht",58,59,-1
2022-07-06,"Amstelveen","GGD Amsterdam",36,37,-1
2022-07-06,"Amsterdam","GGD Amsterdam",312,315,-3
2022-07-06,"Bunnik","GGD Regio Utrecht",10,9,1
2022-07-06,"De Bilt","GGD Regio Utrecht",12,13,-1
2022-07-06,"Gilze en Rijen","GGD Hart voor Brabant",13,12,1
2022-07-06,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",7,8,-1
2022-07-06,"Haarlem","GGD Kennemerland",76,75,1
2022-07-06,"Houten","GGD Regio Utrecht",15,16,-1
2022-07-06,"Leeuwarden","GGD Fryslân",47,48,-1
2022-07-06,"Maassluis","GGD Rotterdam-Rijnmond",10,11,-1
2022-07-06,"Rotterdam","GGD Rotterdam-Rijnmond",360,361,-1
2022-07-06,"Simpelveld","GGD Zuid-Limburg",5,6,-1
2022-07-06,"Tiel","GGD Gelderland-Zuid",15,14,1
2022-07-06,"Utrecht","GGD Regio Utrecht",146,148,-2
2022-07-07,"","GGD Amsterdam",24,20,4
2022-07-07,"","GGD Brabant-Zuidoost",2,1,1
2022-07-07,"","GGD Drenthe",1,2,-1
2022-07-07,"","GGD Flevoland",4,5,-1
2022-07-07,"","GGD Gelderland-Zuid",10,9,1
2022-07-07,"","GGD Gooi en Vechtstreek",2,1,1
2022-07-07,"","GGD Hart voor Brabant",8,7,1
2022-07-07,"","GGD IJsselland",5,4,1
2022-07-07,"","GGD Limburg-Noord",5,4,1
2022-07-07,"","GGD Regio Utrecht",12,13,-1
2022-07-07,"","GGD Rotterdam-Rijnmond",10,8,2
2022-07-07,"","GGD Zeeland",5,4,1
2022-07-07,"Amsterdam","GGD Amsterdam",545,548,-3
2022-07-07,"Berg en Dal","GGD Gelderland-Zuid",17,16,1
2022-07-07,"Goes","GGD Zeeland",29,30,-1
2022-07-07,"Het Hogeland","GGD Groningen",17,18,-1
2022-07-07,"Hilversum","GGD Gooi en Vechtstreek",34,35,-1
2022-07-07,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",13,14,-1
2022-07-07,"Rotterdam","GGD Rotterdam-Rijnmond",225,227,-2
2022-07-07,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",5,4,1
2022-07-07,"Venlo","GGD Limburg-Noord",35,36,-1
2022-07-07,"Vlissingen","GGD Zeeland",29,30,-1
2022-07-07,"West Betuwe","GGD Gelderland-Zuid",11,12,-1
2022-07-07,"Zeist","GGD Regio Utrecht",25,26,-1
2022-07-07,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",5,4,1
2022-07-08,"","Dienst Gezondheid & Jeugd ZHZ",12,11,1
2022-07-08,"","GGD Gelderland-Zuid",5,4,1
2022-07-08,"","GGD Haaglanden",11,12,-1
2022-07-08,"","GGD Hart voor Brabant",6,5,1
2022-07-08,"","GGD Rotterdam-Rijnmond",13,12,1
2022-07-08,"'s-Hertogenbosch","GGD Hart voor Brabant",61,62,-1
2022-07-08,"Amsterdam","GGD Amsterdam",411,413,-2
2022-07-08,"Berkelland","GGD Noord- en Oost-Gelderland",15,14,1
2022-07-08,"Drechterland","GGD Hollands-Noorden",3,2,1
2022-07-08,"Haaksbergen","GGD Twente",8,9,-1
2022-07-08,"Haarlem","GGD Kennemerland",73,72,1
2022-07-08,"Maassluis","GGD Rotterdam-Rijnmond",11,10,1
2022-07-08,"Medemblik","GGD Hollands-Noorden",17,18,-1
2022-07-08,"Schiedam","GGD Rotterdam-Rijnmond",28,29,-1
2022-07-08,"Tiel","GGD Gelderland-Zuid",23,24,-1
2022-07-08,"Wijchen","GGD Gelderland-Zuid",17,18,-1
2022-07-09,"","GGD Brabant-Zuidoost",3,2,1
2022-07-09,"","GGD Drenthe",1,0,1
2022-07-09,"","GGD Hart voor Brabant",5,4,1
2022-07-09,"","GGD IJsselland",1,2,-1
2022-07-09,"Eindhoven","GGD Brabant-Zuidoost",79,81,-2
2022-07-09,"Haarlem","GGD Kennemerland",54,55,-1
2022-07-09,"Ridderkerk","GGD Rotterdam-Rijnmond",16,15,1
2022-07-09,"Zaltbommel","GGD Gelderland-Zuid",6,7,-1
2022-07-10,"","GGD Amsterdam",15,16,-1
2022-07-10,"","GGD IJsselland",2,1,1
2022-07-10,"","GGD Regio Utrecht",7,6,1
2022-07-10,"","GGD West-Brabant",9,8,1
2022-07-10,"","GGD Zaanstreek/Waterland",2,1,1
2022-07-10,"'s-Gravenhage","GGD Haaglanden",172,171,1
2022-07-10,"Amsterdam","GGD Amsterdam",393,392,1
2022-07-10,"Den Helder","GGD Hollands-Noorden",16,15,1
2022-07-10,"Deventer","GGD IJsselland",30,31,-1
2022-07-10,"Emmen","GGD Drenthe",38,39,-1
2022-07-10,"Haarlemmermeer","GGD Kennemerland",42,41,1
2022-07-10,"Moerdijk","GGD West-Brabant",5,6,-1
2022-07-10,"Zoetermeer","GGD Haaglanden",42,43,-1
2022-07-11,"","GGD Drenthe",2,1,1
2022-07-11,"","GGD Groningen",3,4,-1
2022-07-11,"","GGD Hart voor Brabant",4,3,1
2022-07-11,"","GGD Limburg-Noord",2,1,1
2022-07-11,"","GGD Zuid-Limburg",3,2,1
2022-07-11,"Echt-Susteren","GGD Limburg-Noord",8,9,-1
2022-07-11,"Meerssen","GGD Zuid-Limburg",16,17,-1
2022-07-11,"Tilburg","GGD Hart voor Brabant",63,64,-1
2022-07-12,"","GGD Drenthe",2,3,-1
2022-07-12,"","GGD Groningen",7,6,1
2022-07-12,"","GGD Haaglanden",11,10,1
2022-07-12,"","GGD Regio Utrecht",11,10,1
2022-07-12,"","GGD Rotterdam-Rijnmond",11,10,1
2022-07-12,"'s-Gravenhage","GGD Haaglanden",236,237,-1
2022-07-12,"Amersfoort","GGD Regio Utrecht",61,62,-1
2022-07-12,"Haarlem","GGD Kennemerland",63,64,-1
2022-07-12,"Leiden","GGD Hollands-Midden",72,73,-1
2022-07-12,"Leidschendam-Voorburg","GGD Haaglanden",40,41,-1
2022-07-12,"Nissewaard","GGD Rotterdam-Rijnmond",41,40,1
2022-07-12,"Ridderkerk","GGD Rotterdam-Rijnmond",23,22,1
2022-07-12,"Rotterdam","GGD Rotterdam-Rijnmond",323,325,-2
2022-07-12,"Utrechtse Heuvelrug","GGD Regio Utrecht",15,14,1
2022-07-13,"","GGD Amsterdam",31,29,2
2022-07-13,"","GGD Brabant-Zuidoost",10,8,2
2022-07-13,"","GGD Gelderland-Zuid",6,7,-1
2022-07-13,"","GGD Haaglanden",10,11,-1
2022-07-13,"","GGD Hollands-Midden",12,11,1
2022-07-13,"","GGD Hollands-Noorden",3,4,-1
2022-07-13,"","GGD Regio Utrecht",8,7,1
2022-07-13,"Alphen aan den Rijn","GGD Hollands-Midden",51,54,-3
2022-07-13,"Amsterdam","GGD Amsterdam",404,405,-1
2022-07-13,"Eindhoven","GGD Brabant-Zuidoost",92,93,-1
2022-07-13,"Gouda","GGD Hollands-Midden",33,36,-3
2022-07-13,"Helmond","GGD Brabant-Zuidoost",49,50,-1
2022-07-13,"Katwijk","GGD Hollands-Midden",22,23,-1
2022-07-13,"Nieuwkoop","GGD Hollands-Midden",14,15,-1
2022-07-13,"Vlissingen","GGD Zeeland",20,21,-1
2022-07-14,"","GGD Amsterdam",24,23,1
2022-07-14,"","GGD Drenthe",2,1,1
2022-07-14,"","GGD Haaglanden",12,11,1
2022-07-14,"","GGD Hart voor Brabant",5,4,1
2022-07-14,"","GGD Hollands-Noorden",7,9,-2
2022-07-14,"","GGD Kennemerland",12,11,1
2022-07-14,"","GGD Limburg-Noord",2,1,1
2022-07-14,"","GGD Regio Utrecht",12,11,1
2022-07-14,"","GGD Twente",4,3,1
2022-07-14,"","GGD West-Brabant",8,9,-1
2022-07-14,"","GGD Zuid-Limburg",8,6,2
2022-07-14,"Alphen aan den Rijn","GGD Hollands-Midden",43,44,-1
2022-07-14,"Amersfoort","GGD Regio Utrecht",46,47,-1
2022-07-14,"Amsterdam","GGD Amsterdam",410,409,1
2022-07-14,"Bodegraven-Reeuwijk","GGD Hollands-Midden",12,14,-2
2022-07-14,"Edam-Volendam","GGD Zaanstreek/Waterland",16,15,1
2022-07-14,"Emmen","GGD Drenthe",36,37,-1
2022-07-14,"Enschede","GGD Twente",72,73,-1
2022-07-14,"Gooise Meren","GGD Gooi en Vechtstreek",32,33,-1
2022-07-14,"Gouda","GGD Hollands-Midden",32,31,1
2022-07-14,"Krimpenerwaard","GGD Hollands-Midden",15,16,-1
2022-07-14,"Maastricht","GGD Zuid-Limburg",59,60,-1
2022-07-14,"Nijmegen","GGD Gelderland-Zuid",122,121,1
2022-07-14,"Rotterdam","GGD Rotterdam-Rijnmond",321,320,1
2022-07-14,"Rucphen","GGD West-Brabant",6,7,-1
2022-07-14,"Steenwijkerland","GGD IJsselland",16,17,-1
2022-07-14,"Stein","GGD Zuid-Limburg",14,15,-1
2022-07-14,"Utrecht","GGD Regio Utrecht",168,169,-1
2022-07-14,"Veenendaal","GGD Regio Utrecht",20,21,-1
2022-07-14,"Waterland","GGD Zaanstreek/Waterland",13,14,-1
2022-07-14,"Weert","GGD Limburg-Noord",16,17,-1
2022-07-14,"Westland","GGD Haaglanden",44,45,-1
2022-07-14,"Zwolle","GGD IJsselland",45,46,-1
2022-07-15,"","GGD Amsterdam",23,24,-1
2022-07-15,"","GGD Kennemerland",11,10,1
2022-07-15,"","GGD Regio Utrecht",13,11,2
2022-07-15,"","GGD Zuid-Limburg",7,6,1
2022-07-15,"'s-Gravenhage","GGD Haaglanden",181,180,1
2022-07-15,"Alphen aan den Rijn","GGD Hollands-Midden",55,51,4
2022-07-15,"Amsterdam","GGD Amsterdam",418,416,2
2022-07-15,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",59,58,1
2022-07-15,"Assen","GGD Drenthe",32,33,-1
2022-07-15,"Beverwijk","GGD Kennemerland",13,14,-1
2022-07-15,"Bronckhorst","GGD Noord- en Oost-Gelderland",10,9,1
2022-07-15,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",29,30,-1
2022-07-15,"De Bilt","GGD Regio Utrecht",12,13,-1
2022-07-15,"Doetinchem","GGD Noord- en Oost-Gelderland",26,28,-2
2022-07-15,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",29,30,-1
2022-07-15,"Gouda","GGD Hollands-Midden",33,30,3
2022-07-15,"Landgraaf","GGD Zuid-Limburg",20,21,-1
2022-07-15,"Leiden","GGD Hollands-Midden",45,46,-1
2022-07-15,"Leiderdorp","GGD Hollands-Midden",13,14,-1
2022-07-15,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",7,8,-1
2022-07-15,"Montfoort","GGD Regio Utrecht",8,9,-1
2022-07-15,"Nieuwegein","GGD Regio Utrecht",30,29,1
2022-07-15,"Nieuwkoop","GGD Hollands-Midden",6,5,1
2022-07-15,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",14,15,-1
2022-07-15,"Rotterdam","GGD Rotterdam-Rijnmond",258,257,1
2022-07-15,"Teylingen","GGD Hollands-Midden",12,13,-1
2022-07-15,"Utrecht","GGD Regio Utrecht",122,123,-1
2022-07-15,"Vijfheerenlanden","GGD Regio Utrecht",7,8,-1
2022-07-15,"Zoeterwoude","GGD Hollands-Midden",1,3,-2
2022-07-15,"Zuidplas","GGD Hollands-Midden",15,17,-2
