"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-23,"Haarlem","GGD Kennemerland",258,259,-1
2021-11-23,"Hengelo (O.)","GGD Twente",125,126,-1
2021-11-23,"Meierijstad","GGD Hart voor Brabant",110,111,-1
2021-11-23,"Noordwijk","GGD Hollands-Midden",50,49,1
2021-11-24,"","GGD Amsterdam",9,10,-1
2021-11-24,"","GGD Limburg-Noord",4,5,-1
2021-11-24,"","GGD Noord- en Oost-Gelderland",5,4,1
2021-11-24,"","GGD Zuid-Limburg",10,11,-1
2021-11-24,"Amsterdam","GGD Amsterdam",734,733,1
2021-11-24,"Beverwijk","GGD Kennemerland",54,55,-1
2021-11-24,"Bronckhorst","GGD Noord- en Oost-Gelderland",50,51,-1
2021-11-24,"Maastricht","GGD Zuid-Limburg",247,246,1
2021-11-24,"Vaals","GGD Zuid-Limburg",13,14,-1
2021-11-24,"Venlo","GGD Limburg-Noord",230,229,1
2021-11-24,"Weesp","GGD Gooi en Vechtstreek",13,14,-1
2021-11-25,"","GGD Groningen",2,4,-2
2021-11-25,"","GGD Kennemerland",12,13,-1
2021-11-25,"","GGD Noord- en Oost-Gelderland",4,6,-2
2021-11-25,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
2021-11-25,"Amsterdam","GGD Amsterdam",1002,1003,-1
2021-11-25,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",153,152,1
2021-11-25,"Haarlemmermeer","GGD Kennemerland",208,207,1
2021-11-25,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",53,54,-1
2021-11-25,"Het Hogeland","GGD Groningen",82,79,3
2021-11-25,"Laarbeek","GGD Brabant-Zuidoost",30,31,-1
2021-11-25,"Leidschendam-Voorburg","GGD Haaglanden",84,85,-1
2021-11-25,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",74,75,-1
2021-11-25,"Nunspeet","GGD Noord- en Oost-Gelderland",40,39,1
2021-11-25,"Reimerswaal","GGD Zeeland",41,42,-1
2021-11-25,"Sittard-Geleen","GGD Zuid-Limburg",195,196,-1
2021-11-25,"Steenbergen","GGD West-Brabant",19,20,-1
2021-11-26,"","GGD Drenthe",0,1,-1
2021-11-26,"","GGD Fryslân",6,7,-1
2021-11-26,"","GGD Gelderland-Zuid",4,5,-1
2021-11-26,"","GGD Groningen",4,8,-4
2021-11-26,"","GGD Hart voor Brabant",21,24,-3
2021-11-26,"","GGD Kennemerland",5,6,-1
2021-11-26,"","GGD Noord- en Oost-Gelderland",4,5,-1
2021-11-26,"","GGD Rotterdam-Rijnmond",21,23,-2
2021-11-26,"","GGD Twente",2,3,-1
2021-11-26,"","GGD Zaanstreek/Waterland",10,11,-1
2021-11-26,"","GGD Zuid-Limburg",15,17,-2
2021-11-26,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,9,-2
2021-11-26,"'s-Gravenhage","GGD Haaglanden",397,398,-1
2021-11-26,"Almelo","GGD Twente",97,95,2
2021-11-26,"Amsterdam","GGD Amsterdam",762,764,-2
2021-11-26,"Buren","GGD Gelderland-Zuid",19,18,1
2021-11-26,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",157,156,1
2021-11-26,"Enschede","GGD Twente",242,243,-1
2021-11-26,"Goirle","GGD Hart voor Brabant",54,55,-1
2021-11-26,"Groningen","GGD Groningen",211,209,2
2021-11-26,"Het Hogeland","GGD Groningen",57,54,3
2021-11-26,"Hof van Twente","GGD Twente",62,63,-1
2021-11-26,"Landgraaf","GGD Zuid-Limburg",109,108,1
2021-11-26,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",54,53,1
2021-11-26,"Oirschot","GGD Brabant-Zuidoost",18,19,-1
2021-11-26,"Purmerend","GGD Zaanstreek/Waterland",90,89,1
2021-11-26,"Rotterdam","GGD Rotterdam-Rijnmond",661,660,1
2021-11-26,"Smallingerland","GGD Fryslân",114,113,1
2021-11-26,"Tilburg","GGD Hart voor Brabant",369,368,1
2021-11-26,"Vaals","GGD Zuid-Limburg",15,14,1
2021-11-26,"Vijfheerenlanden","GGD Regio Utrecht",72,73,-1
2021-11-26,"Vught","GGD Hart voor Brabant",62,61,1
2021-11-26,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",51,50,1
2021-11-26,"Zwolle","GGD IJsselland",147,148,-1
2021-11-27,"","Dienst Gezondheid & Jeugd ZHZ",4,3,1
2021-11-27,"","GGD Amsterdam",4,6,-2
2021-11-27,"","GGD Brabant-Zuidoost",14,15,-1
2021-11-27,"","GGD Flevoland",2,3,-1
2021-11-27,"","GGD Fryslân",2,6,-4
2021-11-27,"","GGD Gelderland-Zuid",9,13,-4
2021-11-27,"","GGD Groningen",9,13,-4
2021-11-27,"","GGD Haaglanden",12,20,-8
2021-11-27,"","GGD Hart voor Brabant",27,31,-4
2021-11-27,"","GGD Hollands-Midden",5,7,-2
2021-11-27,"","GGD Hollands-Noorden",4,3,1
2021-11-27,"","GGD IJsselland",6,8,-2
2021-11-27,"","GGD Kennemerland",53,57,-4
2021-11-27,"","GGD Noord- en Oost-Gelderland",5,6,-1
2021-11-27,"","GGD Regio Utrecht",12,27,-15
2021-11-27,"","GGD Rotterdam-Rijnmond",43,53,-10
2021-11-27,"","GGD Twente",5,7,-2
2021-11-27,"","GGD West-Brabant",11,13,-2
2021-11-27,"","GGD Zaanstreek/Waterland",1,2,-1
2021-11-27,"","GGD Zuid-Limburg",11,16,-5
2021-11-27,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,8,-3
2021-11-27,"'s-Gravenhage","GGD Haaglanden",523,521,2
2021-11-27,"Albrandswaard","GGD Rotterdam-Rijnmond",55,54,1
2021-11-27,"Almere","GGD Flevoland",220,221,-1
2021-11-27,"Amstelveen","GGD Amsterdam",92,91,1
2021-11-27,"Amsterdam","GGD Amsterdam",946,949,-3
2021-11-27,"Apeldoorn","GGD Noord- en Oost-Gelderland",155,156,-1
2021-11-27,"Barendrecht","GGD Rotterdam-Rijnmond",66,63,3
2021-11-27,"Beekdaelen","GGD Zuid-Limburg",68,67,1
2021-11-27,"Borger-Odoorn","GGD Drenthe",18,20,-2
2021-11-27,"Bunschoten","GGD Regio Utrecht",40,38,2
2021-11-27,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",132,131,1
2021-11-27,"Cuijk","GGD Hart voor Brabant",56,55,1
2021-11-27,"Culemborg","GGD Gelderland-Zuid",39,38,1
2021-11-27,"De Ronde Venen","GGD Regio Utrecht",63,62,1
2021-11-27,"Delft","GGD Haaglanden",69,70,-1
2021-11-27,"Deventer","GGD IJsselland",105,104,1
2021-11-27,"Diemen","GGD Amsterdam",33,28,5
2021-11-27,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",159,160,-1
2021-11-27,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",21,22,-1
2021-11-27,"Echt-Susteren","GGD Limburg-Noord",55,56,-1
2021-11-27,"Eindhoven","GGD Brabant-Zuidoost",211,212,-1
2021-11-27,"Elburg","GGD Noord- en Oost-Gelderland",31,32,-1
2021-11-27,"Enschede","GGD Twente",189,187,2
2021-11-27,"Epe","GGD Noord- en Oost-Gelderland",32,34,-2
2021-11-27,"Ermelo","GGD Noord- en Oost-Gelderland",39,38,1
2021-11-27,"Gouda","GGD Hollands-Midden",141,140,1
2021-11-27,"Haarlem","GGD Kennemerland",260,259,1
2021-11-27,"Haarlemmermeer","GGD Kennemerland",232,231,1
2021-11-27,"Heerde","GGD Noord- en Oost-Gelderland",21,20,1
2021-11-27,"Heerlen","GGD Zuid-Limburg",200,199,1
2021-11-27,"Heiloo","GGD Hollands-Noorden",23,24,-1
2021-11-27,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",49,50,-1
2021-11-27,"Het Hogeland","GGD Groningen",61,58,3
2021-11-27,"Hoorn","GGD Hollands-Noorden",74,75,-1
2021-11-27,"Lansingerland","GGD Rotterdam-Rijnmond",100,99,1
2021-11-27,"Leeuwarden","GGD Fryslân",177,175,2
2021-11-27,"Leidschendam-Voorburg","GGD Haaglanden",58,57,1
2021-11-27,"Midden-Groningen","GGD Groningen",45,44,1
2021-11-27,"Moerdijk","GGD West-Brabant",51,50,1
2021-11-27,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",75,74,1
2021-11-27,"Nijmegen","GGD Gelderland-Zuid",214,212,2
2021-11-27,"Noordenveld","GGD Drenthe",19,20,-1
2021-11-27,"Oss","GGD Hart voor Brabant",127,129,-2
2021-11-27,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",44,45,-1
2021-11-27,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",34,33,1
2021-11-27,"Rijswijk","GGD Haaglanden",48,47,1
2021-11-27,"Rotterdam","GGD Rotterdam-Rijnmond",741,736,5
2021-11-27,"Schiedam","GGD Rotterdam-Rijnmond",101,100,1
2021-11-27,"Soest","GGD Regio Utrecht",64,65,-1
2021-11-27,"Stichtse Vecht","GGD Regio Utrecht",99,95,4
2021-11-27,"Súdwest-Fryslân","GGD Fryslân",127,126,1
2021-11-27,"Tilburg","GGD Hart voor Brabant",315,314,1
2021-11-27,"Tynaarlo","GGD Drenthe",16,15,1
2021-11-27,"Uithoorn","GGD Amsterdam",20,21,-1
2021-11-27,"Utrecht","GGD Regio Utrecht",423,418,5
2021-11-27,"Veldhoven","GGD Brabant-Zuidoost",38,36,2
2021-11-27,"Voorschoten","GGD Hollands-Midden",21,22,-1
2021-11-27,"Waadhoeke","GGD Fryslân",65,64,1
2021-11-27,"Waalwijk","GGD Hart voor Brabant",67,66,1
2021-11-27,"Wassenaar","GGD Haaglanden",19,18,1
2021-11-27,"Westerkwartier","GGD Groningen",39,38,1
2021-11-27,"Westland","GGD Haaglanden",109,108,1
2021-11-27,"Woensdrecht","GGD West-Brabant",28,27,1
2021-11-27,"Zaltbommel","GGD Gelderland-Zuid",43,42,1
2021-11-27,"Zuidplas","GGD Hollands-Midden",76,75,1
2021-11-27,"Zundert","GGD West-Brabant",30,29,1
2021-11-27,"Zwolle","GGD IJsselland",174,173,1
