"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-10-26,"Tilburg","GGD Hart voor Brabant",79,80,-1
2021-10-26,"Veenendaal","GGD Regio Utrecht",42,41,1
2021-10-26,"Zutphen","GGD Noord- en Oost-Gelderland",13,12,1
2021-10-27,"","GGD Amsterdam",11,16,-5
2021-10-27,"","GGD Brabant-Zuidoost",3,5,-2
2021-10-27,"","GGD Fryslân",2,3,-1
2021-10-27,"","GGD Gelderland-Zuid",1,4,-3
2021-10-27,"","GGD Groningen",0,1,-1
2021-10-27,"","GGD Haaglanden",6,8,-2
2021-10-27,"","GGD Hart voor Brabant",2,5,-3
2021-10-27,"","GGD Hollands-Midden",5,7,-2
2021-10-27,"","GGD Hollands-Noorden",1,0,1
2021-10-27,"","GGD IJsselland",0,1,-1
2021-10-27,"","GGD Kennemerland",1,0,1
2021-10-27,"","GGD Noord- en Oost-Gelderland",5,8,-3
2021-10-27,"","GGD Regio Utrecht",1,5,-4
2021-10-27,"","GGD Rotterdam-Rijnmond",0,3,-3
2021-10-27,"","GGD Zuid-Limburg",1,3,-2
2021-10-27,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,6,-4
2021-10-27,"'s-Gravenhage","GGD Haaglanden",147,145,2
2021-10-27,"'s-Hertogenbosch","GGD Hart voor Brabant",41,39,2
2021-10-27,"Albrandswaard","GGD Rotterdam-Rijnmond",18,17,1
2021-10-27,"Amersfoort","GGD Regio Utrecht",47,46,1
2021-10-27,"Amsterdam","GGD Amsterdam",345,343,2
2021-10-27,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",33,32,1
2021-10-27,"Beverwijk","GGD Kennemerland",17,18,-1
2021-10-27,"Breda","GGD West-Brabant",76,75,1
2021-10-27,"Brummen","GGD Noord- en Oost-Gelderland",7,6,1
2021-10-27,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",26,27,-1
2021-10-27,"Dantumadiel","GGD Fryslân",18,17,1
2021-10-27,"Diemen","GGD Amsterdam",14,12,2
2021-10-27,"Haarlemmermeer","GGD Kennemerland",51,52,-1
2021-10-27,"Het Hogeland","GGD Groningen",19,18,1
2021-10-27,"Hoorn","GGD Hollands-Noorden",33,34,-1
2021-10-27,"Katwijk","GGD Hollands-Midden",28,27,1
2021-10-27,"Krimpenerwaard","GGD Hollands-Midden",40,39,1
2021-10-27,"Lansingerland","GGD Rotterdam-Rijnmond",30,29,1
2021-10-27,"Lelystad","GGD Flevoland",36,37,-1
2021-10-27,"Maassluis","GGD Rotterdam-Rijnmond",16,17,-1
2021-10-27,"Maastricht","GGD Zuid-Limburg",45,46,-1
2021-10-27,"Meierijstad","GGD Hart voor Brabant",39,40,-1
2021-10-27,"Neder-Betuwe","GGD Gelderland-Zuid",38,37,1
2021-10-27,"Nunspeet","GGD Noord- en Oost-Gelderland",20,19,1
2021-10-27,"Oudewater","GGD Regio Utrecht",7,6,1
2021-10-27,"Purmerend","GGD Zaanstreek/Waterland",19,20,-1
2021-10-27,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",12,9,3
2021-10-27,"Ridderkerk","GGD Rotterdam-Rijnmond",34,33,1
2021-10-27,"Rotterdam","GGD Rotterdam-Rijnmond",331,332,-1
2021-10-27,"Schiedam","GGD Rotterdam-Rijnmond",44,43,1
2021-10-27,"Sittard-Geleen","GGD Zuid-Limburg",42,41,1
2021-10-27,"Utrecht","GGD Regio Utrecht",95,97,-2
2021-10-27,"Veendam","GGD Groningen",10,9,1
2021-10-27,"Waalwijk","GGD Hart voor Brabant",16,15,1
2021-10-27,"West Betuwe","GGD Gelderland-Zuid",32,31,1
2021-10-27,"Zaanstad","GGD Zaanstreek/Waterland",63,62,1
