"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-14,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",387,384,3
2022-01-14,"Barendrecht","GGD Rotterdam-Rijnmond",118,119,-1
2022-01-14,"Boxtel","GGD Hart voor Brabant",83,82,1
2022-01-14,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",122,124,-2
2022-01-14,"Delft","GGD Haaglanden",277,276,1
2022-01-14,"Diemen","GGD Amsterdam",83,84,-1
2022-01-14,"Edam-Volendam","GGD Zaanstreek/Waterland",128,130,-2
2022-01-14,"Enschede","GGD Twente",227,228,-1
2022-01-14,"Heerenveen","GGD Fryslân",59,57,2
2022-01-14,"Hellendoorn","GGD Twente",45,44,1
2022-01-14,"Helmond","GGD Brabant-Zuidoost",147,146,1
2022-01-14,"Het Hogeland","GGD Groningen",63,64,-1
2022-01-14,"Leiden","GGD Hollands-Midden",310,309,1
2022-01-14,"Lochem","GGD Noord- en Oost-Gelderland",42,41,1
2022-01-14,"Midden-Groningen","GGD Groningen",59,57,2
2022-01-14,"Nieuwegein","GGD Regio Utrecht",138,140,-2
2022-01-14,"Nijmegen","GGD Gelderland-Zuid",353,352,1
2022-01-14,"Rotterdam","GGD Rotterdam-Rijnmond",1990,1995,-5
2022-01-14,"Steenwijkerland","GGD IJsselland",49,48,1
2022-01-14,"Tilburg","GGD Hart voor Brabant",570,573,-3
2022-01-14,"Utrecht","GGD Regio Utrecht",1079,1076,3
2022-01-14,"Vught","GGD Hart voor Brabant",92,93,-1
2022-01-14,"Westland","GGD Haaglanden",189,190,-1
2022-01-14,"Wijdemeren","GGD Gooi en Vechtstreek",38,39,-1
2022-01-14,"Zaanstad","GGD Zaanstreek/Waterland",395,396,-1
2022-01-14,"Zoetermeer","GGD Haaglanden",245,244,1
2022-01-15,"","Dienst Gezondheid & Jeugd ZHZ",7,8,-1
2022-01-15,"","GGD Amsterdam",67,69,-2
2022-01-15,"","GGD Brabant-Zuidoost",14,16,-2
2022-01-15,"","GGD Drenthe",5,15,-10
2022-01-15,"","GGD Fryslân",12,14,-2
2022-01-15,"","GGD Gooi en Vechtstreek",7,8,-1
2022-01-15,"","GGD Groningen",15,16,-1
2022-01-15,"","GGD Haaglanden",40,51,-11
2022-01-15,"","GGD Hart voor Brabant",33,39,-6
2022-01-15,"","GGD Hollands-Noorden",8,10,-2
2022-01-15,"","GGD IJsselland",7,10,-3
2022-01-15,"","GGD Kennemerland",38,48,-10
2022-01-15,"","GGD Regio Utrecht",20,26,-6
2022-01-15,"","GGD Rotterdam-Rijnmond",66,74,-8
2022-01-15,"","GGD Twente",21,27,-6
2022-01-15,"","GGD West-Brabant",16,15,1
2022-01-15,"","GGD Zaanstreek/Waterland",21,24,-3
2022-01-15,"","GGD Zuid-Limburg",17,28,-11
2022-01-15,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,5,-1
2022-01-15,"'s-Gravenhage","GGD Haaglanden",1464,1458,6
2022-01-15,"'s-Hertogenbosch","GGD Hart voor Brabant",364,365,-1
2022-01-15,"Alkmaar","GGD Hollands-Noorden",100,99,1
2022-01-15,"Amsterdam","GGD Amsterdam",2864,2862,2
2022-01-15,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",237,236,1
2022-01-15,"Assen","GGD Drenthe",91,89,2
2022-01-15,"Barendrecht","GGD Rotterdam-Rijnmond",111,110,1
2022-01-15,"Beekdaelen","GGD Zuid-Limburg",37,36,1
2022-01-15,"Beemster","GGD Zaanstreek/Waterland",35,36,-1
2022-01-15,"Bergen (NH.)","GGD Hollands-Noorden",35,33,2
2022-01-15,"Beverwijk","GGD Kennemerland",66,65,1
2022-01-15,"Borger-Odoorn","GGD Drenthe",47,46,1
2022-01-15,"Brunssum","GGD Zuid-Limburg",41,40,1
2022-01-15,"Coevorden","GGD Drenthe",38,37,1
2022-01-15,"De Wolden","GGD Drenthe",31,30,1
2022-01-15,"Den Helder","GGD Hollands-Noorden",31,30,1
2022-01-15,"Diemen","GGD Amsterdam",100,99,1
2022-01-15,"Dinkelland","GGD Twente",180,179,1
2022-01-15,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",130,129,1
2022-01-15,"Eindhoven","GGD Brabant-Zuidoost",511,510,1
2022-01-15,"Enschede","GGD Twente",562,558,4
2022-01-15,"Etten-Leur","GGD West-Brabant",56,57,-1
2022-01-15,"Geldrop-Mierlo","GGD Brabant-Zuidoost",79,78,1
2022-01-15,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",81,82,-1
2022-01-15,"Groningen","GGD Groningen",364,363,1
2022-01-15,"Haarlem","GGD Kennemerland",254,252,2
2022-01-15,"Haarlemmermeer","GGD Kennemerland",291,292,-1
2022-01-15,"Heerlen","GGD Zuid-Limburg",90,88,2
2022-01-15,"Hengelo (O.)","GGD Twente",277,278,-1
2022-01-15,"Het Hogeland","GGD Groningen",74,66,8
2022-01-15,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",204,203,1
2022-01-15,"Landsmeer","GGD Zaanstreek/Waterland",35,34,1
2022-01-15,"Lansingerland","GGD Rotterdam-Rijnmond",92,91,1
2022-01-15,"Leiden","GGD Hollands-Midden",228,227,1
2022-01-15,"Leidschendam-Voorburg","GGD Haaglanden",169,170,-1
2022-01-15,"Lelystad","GGD Flevoland",171,172,-1
2022-01-15,"Lisse","GGD Hollands-Midden",55,54,1
2022-01-15,"Maasdriel","GGD Gelderland-Zuid",31,30,1
2022-01-15,"Meierijstad","GGD Hart voor Brabant",133,134,-1
2022-01-15,"Meppel","GGD Drenthe",51,50,1
2022-01-15,"Midden-Delfland","GGD Haaglanden",29,28,1
2022-01-15,"Oisterwijk","GGD Hart voor Brabant",66,67,-1
2022-01-15,"Oldenzaal","GGD Twente",124,123,1
2022-01-15,"Opmeer","GGD Hollands-Noorden",7,8,-1
2022-01-15,"Purmerend","GGD Zaanstreek/Waterland",271,269,2
2022-01-15,"Renswoude","GGD Regio Utrecht",6,5,1
2022-01-15,"Rhenen","GGD Regio Utrecht",29,30,-1
2022-01-15,"Rotterdam","GGD Rotterdam-Rijnmond",1412,1407,5
2022-01-15,"Schiedam","GGD Rotterdam-Rijnmond",105,104,1
2022-01-15,"Sittard-Geleen","GGD Zuid-Limburg",84,81,3
2022-01-15,"Terschelling","GGD Fryslân",18,19,-1
2022-01-15,"Tynaarlo","GGD Drenthe",35,34,1
2022-01-15,"Utrecht","GGD Regio Utrecht",585,579,6
2022-01-15,"Utrechtse Heuvelrug","GGD Regio Utrecht",65,66,-1
2022-01-15,"Veendam","GGD Groningen",54,53,1
2022-01-15,"Vught","GGD Hart voor Brabant",87,86,1
2022-01-15,"Waadhoeke","GGD Fryslân",88,87,1
2022-01-15,"Weesp","GGD Gooi en Vechtstreek",23,24,-1
2022-01-15,"Westerveld","GGD Drenthe",25,24,1
2022-01-15,"Westerwolde","GGD Groningen",39,40,-1
2022-01-15,"Westland","GGD Haaglanden",266,265,1
2022-01-15,"Wijchen","GGD Gelderland-Zuid",32,33,-1
2022-01-15,"Zoetermeer","GGD Haaglanden",302,301,1
2022-01-15,"Zwartewaterland","GGD IJsselland",41,40,1
2022-01-15,"Zwolle","GGD IJsselland",209,207,2
