"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-04,"Amstelveen","GGD Amsterdam",147,148,-1
2022-01-04,"Amsterdam","GGD Amsterdam",1633,1637,-4
2022-01-04,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",220,221,-1
2022-01-04,"Bergen op Zoom","GGD West-Brabant",47,48,-1
2022-01-04,"Bodegraven-Reeuwijk","GGD Hollands-Midden",48,49,-1
2022-01-04,"Buren","GGD Gelderland-Zuid",27,28,-1
2022-01-04,"De Ronde Venen","GGD Regio Utrecht",47,48,-1
2022-01-04,"Edam-Volendam","GGD Zaanstreek/Waterland",76,77,-1
2022-01-04,"Emmen","GGD Drenthe",145,146,-1
2022-01-04,"Goirle","GGD Hart voor Brabant",44,43,1
2022-01-04,"Gooise Meren","GGD Gooi en Vechtstreek",78,79,-1
2022-01-04,"Harderwijk","GGD Noord- en Oost-Gelderland",65,66,-1
2022-01-04,"Heerenveen","GGD Fryslân",32,33,-1
2022-01-04,"Heeze-Leende","GGD Brabant-Zuidoost",26,27,-1
2022-01-04,"Het Hogeland","GGD Groningen",43,44,-1
2022-01-04,"Hoorn","GGD Hollands-Noorden",49,48,1
2022-01-04,"IJsselstein","GGD Regio Utrecht",22,23,-1
2022-01-04,"Krimpenerwaard","GGD Hollands-Midden",47,48,-1
2022-01-04,"Land van Cuijk","GGD Hart voor Brabant",72,73,-1
2022-01-04,"Lansingerland","GGD Rotterdam-Rijnmond",61,62,-1
2022-01-04,"Maastricht","GGD Zuid-Limburg",110,111,-1
2022-01-04,"Meierijstad","GGD Hart voor Brabant",106,107,-1
2022-01-04,"Meppel","GGD Drenthe",27,28,-1
2022-01-04,"Middelburg","GGD Zeeland",24,25,-1
2022-01-04,"Oosterhout","GGD West-Brabant",54,55,-1
2022-01-04,"Oss","GGD Hart voor Brabant",83,84,-1
2022-01-04,"Rotterdam","GGD Rotterdam-Rijnmond",767,766,1
2022-01-04,"Smallingerland","GGD Fryslân",60,61,-1
2022-01-04,"Someren","GGD Brabant-Zuidoost",36,37,-1
2022-01-04,"Stichtse Vecht","GGD Regio Utrecht",108,109,-1
2022-01-04,"Súdwest-Fryslân","GGD Fryslân",96,97,-1
2022-01-04,"Uithoorn","GGD Amsterdam",44,45,-1
2022-01-04,"Velsen","GGD Kennemerland",72,73,-1
2022-01-04,"Voorschoten","GGD Hollands-Midden",17,18,-1
2022-01-04,"Waddinxveen","GGD Hollands-Midden",29,30,-1
2022-01-04,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",43,42,1
2022-01-04,"Zaanstad","GGD Zaanstreek/Waterland",235,236,-1
2022-01-05,"'s-Gravenhage","GGD Haaglanden",660,661,-1
2022-01-05,"'s-Hertogenbosch","GGD Hart voor Brabant",245,246,-1
2022-01-05,"Almere","GGD Flevoland",289,290,-1
2022-01-05,"Amersfoort","GGD Regio Utrecht",236,238,-2
2022-01-05,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",177,178,-1
2022-01-05,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",54,55,-1
2022-01-05,"Bergeijk","GGD Brabant-Zuidoost",13,14,-1
2022-01-05,"Bloemendaal","GGD Kennemerland",46,47,-1
2022-01-05,"Breda","GGD West-Brabant",337,338,-1
2022-01-05,"Brummen","GGD Noord- en Oost-Gelderland",8,9,-1
2022-01-05,"Dalfsen","GGD IJsselland",32,33,-1
2022-01-05,"Deurne","GGD Brabant-Zuidoost",33,34,-1
2022-01-05,"Diemen","GGD Amsterdam",58,59,-1
2022-01-05,"Dronten","GGD Flevoland",44,43,1
2022-01-05,"Druten","GGD Gelderland-Zuid",16,17,-1
2022-01-05,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",93,94,-1
2022-01-05,"Eindhoven","GGD Brabant-Zuidoost",238,239,-1
2022-01-05,"Emmen","GGD Drenthe",174,175,-1
2022-01-05,"Gilze en Rijen","GGD Hart voor Brabant",36,37,-1
2022-01-05,"Gouda","GGD Hollands-Midden",103,104,-1
2022-01-05,"Groningen","GGD Groningen",388,389,-1
2022-01-05,"Haaksbergen","GGD Twente",51,52,-1
2022-01-05,"Haarlem","GGD Kennemerland",274,275,-1
2022-01-05,"Haarlemmermeer","GGD Kennemerland",287,289,-2
2022-01-05,"Hardenberg","GGD IJsselland",53,54,-1
2022-01-05,"Hellevoetsluis","GGD Rotterdam-Rijnmond",73,74,-1
2022-01-05,"Leeuwarden","GGD Fryslân",137,138,-1
2022-01-05,"Leiden","GGD Hollands-Midden",256,259,-3
2022-01-05,"Leiderdorp","GGD Hollands-Midden",34,36,-2
2022-01-05,"Leidschendam-Voorburg","GGD Haaglanden",80,81,-1
2022-01-05,"Lelystad","GGD Flevoland",111,112,-1
2022-01-05,"Loon op Zand","GGD Hart voor Brabant",39,40,-1
2022-01-05,"Maashorst","GGD Hart voor Brabant",73,74,-1
2022-01-05,"Montferland","GGD Noord- en Oost-Gelderland",50,51,-1
2022-01-05,"Montfoort","GGD Regio Utrecht",39,40,-1
2022-01-05,"Nijmegen","GGD Gelderland-Zuid",336,338,-2
2022-01-05,"Noardeast-Fryslân","GGD Fryslân",44,45,-1
2022-01-05,"Oldambt","GGD Groningen",50,51,-1
2022-01-05,"Oostzaan","GGD Zaanstreek/Waterland",20,21,-1
2022-01-05,"Purmerend","GGD Zaanstreek/Waterland",51,52,-1
2022-01-05,"Roosendaal","GGD West-Brabant",92,93,-1
2022-01-05,"Rotterdam","GGD Rotterdam-Rijnmond",1279,1280,-1
2022-01-05,"Sint-Michielsgestel","GGD Hart voor Brabant",57,58,-1
2022-01-05,"Smallingerland","GGD Fryslân",46,47,-1
2022-01-05,"Stadskanaal","GGD Groningen",29,30,-1
2022-01-05,"Steenwijkerland","GGD IJsselland",46,47,-1
2022-01-05,"Teylingen","GGD Hollands-Midden",63,65,-2
2022-01-05,"Uitgeest","GGD Kennemerland",33,34,-1
2022-01-05,"Velsen","GGD Kennemerland",101,102,-1
2022-01-05,"Vught","GGD Hart voor Brabant",43,44,-1
2022-01-05,"Waddinxveen","GGD Hollands-Midden",40,43,-3
2022-01-05,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",8,9,-1
2022-01-05,"Wijchen","GGD Gelderland-Zuid",82,83,-1
2022-01-05,"Woerden","GGD Regio Utrecht",104,106,-2
2022-01-05,"Zoetermeer","GGD Haaglanden",200,202,-2
2022-01-05,"Zuidplas","GGD Hollands-Midden",43,44,-1
2022-01-06,"","GGD Hollands-Midden",11,12,-1
2022-01-06,"'s-Gravenhage","GGD Haaglanden",674,675,-1
2022-01-06,"'s-Hertogenbosch","GGD Hart voor Brabant",329,330,-1
2022-01-06,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",20,21,-1
2022-01-06,"Alkmaar","GGD Hollands-Noorden",100,102,-2
2022-01-06,"Amstelveen","GGD Amsterdam",146,147,-1
2022-01-06,"Amsterdam","GGD Amsterdam",2244,2248,-4
2022-01-06,"Berg en Dal","GGD Gelderland-Zuid",54,55,-1
2022-01-06,"Berkelland","GGD Noord- en Oost-Gelderland",65,66,-1
2022-01-06,"Beverwijk","GGD Kennemerland",65,67,-2
2022-01-06,"Bodegraven-Reeuwijk","GGD Hollands-Midden",36,37,-1
2022-01-06,"Boxtel","GGD Hart voor Brabant",59,60,-1
2022-01-06,"Breda","GGD West-Brabant",247,248,-1
2022-01-06,"Bunschoten","GGD Regio Utrecht",26,27,-1
2022-01-06,"Coevorden","GGD Drenthe",97,99,-2
2022-01-06,"Deurne","GGD Brabant-Zuidoost",80,81,-1
2022-01-06,"Deventer","GGD IJsselland",136,137,-1
2022-01-06,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",121,122,-1
2022-01-06,"Eindhoven","GGD Brabant-Zuidoost",506,508,-2
2022-01-06,"Emmen","GGD Drenthe",142,143,-1
2022-01-06,"Haarlem","GGD Kennemerland",309,310,-1
2022-01-06,"Haarlemmermeer","GGD Kennemerland",260,263,-3
2022-01-06,"Heerlen","GGD Zuid-Limburg",69,71,-2
2022-01-06,"Hilversum","GGD Gooi en Vechtstreek",97,99,-2
2022-01-06,"Leeuwarden","GGD Fryslân",136,138,-2
2022-01-06,"Lochem","GGD Noord- en Oost-Gelderland",32,33,-1
2022-01-06,"Maashorst","GGD Hart voor Brabant",93,94,-1
2022-01-06,"Maastricht","GGD Zuid-Limburg",203,204,-1
2022-01-06,"Meierijstad","GGD Hart voor Brabant",180,181,-1
2022-01-06,"Middelburg","GGD Zeeland",69,70,-1
2022-01-06,"Nederweert","GGD Limburg-Noord",15,16,-1
2022-01-06,"Nieuwegein","GGD Regio Utrecht",80,82,-2
2022-01-06,"Nijmegen","GGD Gelderland-Zuid",212,214,-2
2022-01-06,"Nunspeet","GGD Noord- en Oost-Gelderland",19,20,-1
2022-01-06,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",68,69,-1
2022-01-06,"Purmerend","GGD Zaanstreek/Waterland",193,194,-1
2022-01-06,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",73,74,-1
2022-01-06,"Rotterdam","GGD Rotterdam-Rijnmond",1205,1208,-3
2022-01-06,"Schouwen-Duiveland","GGD Zeeland",36,37,-1
2022-01-06,"Sint-Michielsgestel","GGD Hart voor Brabant",53,54,-1
2022-01-06,"Stadskanaal","GGD Groningen",45,46,-1
2022-01-06,"Steenwijkerland","GGD IJsselland",57,58,-1
2022-01-06,"Terneuzen","GGD Zeeland",105,106,-1
2022-01-06,"Terschelling","GGD Fryslân",7,8,-1
2022-01-06,"Teylingen","GGD Hollands-Midden",41,42,-1
2022-01-06,"Tiel","GGD Gelderland-Zuid",58,61,-3
2022-01-06,"Tilburg","GGD Hart voor Brabant",430,431,-1
2022-01-06,"Tubbergen","GGD Twente",85,86,-1
2022-01-06,"Uitgeest","GGD Kennemerland",28,29,-1
2022-01-06,"Utrecht","GGD Regio Utrecht",828,830,-2
2022-01-06,"Velsen","GGD Kennemerland",129,130,-1
2022-01-06,"Waalwijk","GGD Hart voor Brabant",91,92,-1
2022-01-06,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",110,111,-1
2022-01-06,"Wassenaar","GGD Haaglanden",46,48,-2
2022-01-06,"Westland","GGD Haaglanden",113,114,-1
2022-01-06,"Zaanstad","GGD Zaanstreek/Waterland",181,182,-1
2022-01-06,"Zuidplas","GGD Hollands-Midden",39,40,-1
2022-01-07,"'s-Gravenhage","GGD Haaglanden",726,730,-4
2022-01-07,"'s-Hertogenbosch","GGD Hart voor Brabant",347,350,-3
2022-01-07,"Achtkarspelen","GGD Fryslân",54,55,-1
2022-01-07,"Almere","GGD Flevoland",426,429,-3
2022-01-07,"Alphen aan den Rijn","GGD Hollands-Midden",163,164,-1
2022-01-07,"Altena","GGD West-Brabant",96,97,-1
2022-01-07,"Amsterdam","GGD Amsterdam",3665,3671,-6
2022-01-07,"Baarn","GGD Regio Utrecht",49,48,1
2022-01-07,"Breda","GGD West-Brabant",549,550,-1
2022-01-07,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",145,146,-1
2022-01-07,"Delft","GGD Haaglanden",178,179,-1
2022-01-07,"Den Helder","GGD Hollands-Noorden",55,56,-1
2022-01-07,"Dijk en Waard","GGD Hollands-Noorden",133,136,-3
2022-01-07,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",40,41,-1
2022-01-07,"Eindhoven","GGD Brabant-Zuidoost",304,305,-1
2022-01-07,"Emmen","GGD Drenthe",111,112,-1
2022-01-07,"Enschede","GGD Twente",202,203,-1
2022-01-07,"Ermelo","GGD Noord- en Oost-Gelderland",39,38,1
2022-01-07,"Gemert-Bakel","GGD Brabant-Zuidoost",43,44,-1
2022-01-07,"Haaksbergen","GGD Twente",71,72,-1
2022-01-07,"Haarlemmermeer","GGD Kennemerland",254,255,-1
2022-01-07,"Harderwijk","GGD Noord- en Oost-Gelderland",82,83,-1
2022-01-07,"Hengelo","GGD Twente",113,114,-1
2022-01-07,"Het Hogeland","GGD Groningen",65,66,-1
2022-01-07,"Hilvarenbeek","GGD Hart voor Brabant",37,38,-1
2022-01-07,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",120,121,-1
2022-01-07,"Hof van Twente","GGD Twente",63,65,-2
2022-01-07,"Houten","GGD Regio Utrecht",86,87,-1
2022-01-07,"Huizen","GGD Gooi en Vechtstreek",79,80,-1
2022-01-07,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",50,51,-1
2022-01-07,"Krimpenerwaard","GGD Hollands-Midden",77,79,-2
2022-01-07,"Leiden","GGD Hollands-Midden",249,253,-4
2022-01-07,"Leidschendam-Voorburg","GGD Haaglanden",78,79,-1
2022-01-07,"Loon op Zand","GGD Hart voor Brabant",68,69,-1
2022-01-07,"Lopik","GGD Regio Utrecht",26,27,-1
2022-01-07,"Maastricht","GGD Zuid-Limburg",242,244,-2
2022-01-07,"Meppel","GGD Drenthe",28,29,-1
2022-01-07,"Nederweert","GGD Limburg-Noord",32,33,-1
2022-01-07,"Nieuwkoop","GGD Hollands-Midden",41,42,-1
2022-01-07,"Oldambt","GGD Groningen",71,72,-1
2022-01-07,"Oldebroek","GGD Noord- en Oost-Gelderland",45,46,-1
2022-01-07,"Opsterland","GGD Fryslân",30,31,-1
2022-01-07,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",37,38,-1
2022-01-07,"Purmerend","GGD Zaanstreek/Waterland",238,240,-2
2022-01-07,"Raalte","GGD IJsselland",61,62,-1
2022-01-07,"Reimerswaal","GGD Zeeland",60,61,-1
2022-01-07,"Rotterdam","GGD Rotterdam-Rijnmond",2419,2425,-6
2022-01-07,"Sittard-Geleen","GGD Zuid-Limburg",107,109,-2
2022-01-07,"Steenbergen","GGD West-Brabant",28,29,-1
2022-01-07,"Tilburg","GGD Hart voor Brabant",508,507,1
2022-01-07,"Utrecht","GGD Regio Utrecht",956,959,-3
2022-01-07,"Utrechtse Heuvelrug","GGD Regio Utrecht",95,96,-1
2022-01-07,"Velsen","GGD Kennemerland",92,93,-1
2022-01-07,"Vijfheerenlanden","GGD Regio Utrecht",152,153,-1
2022-01-07,"Waadhoeke","GGD Fryslân",82,83,-1
2022-01-07,"Waalwijk","GGD Hart voor Brabant",96,97,-1
2022-01-07,"Waddinxveen","GGD Hollands-Midden",46,47,-1
2022-01-07,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",108,109,-1
2022-01-07,"West Maas en Waal","GGD Gelderland-Zuid",31,32,-1
2022-01-07,"Westerkwartier","GGD Groningen",118,120,-2
2022-01-07,"Woensdrecht","GGD West-Brabant",37,38,-1
2022-01-07,"Woerden","GGD Regio Utrecht",104,105,-1
2022-01-07,"Wormerland","GGD Zaanstreek/Waterland",46,47,-1
2022-01-07,"Woudenberg","GGD Regio Utrecht",35,36,-1
2022-01-07,"Zaanstad","GGD Zaanstreek/Waterland",338,339,-1
2022-01-07,"Zandvoort","GGD Kennemerland",47,49,-2
2022-01-07,"Zeewolde","GGD Flevoland",43,44,-1
2022-01-08,"'s-Gravenhage","GGD Haaglanden",1080,1081,-1
2022-01-08,"Aa en Hunze","GGD Drenthe",41,42,-1
2022-01-08,"Almere","GGD Flevoland",323,324,-1
2022-01-08,"Alphen aan den Rijn","GGD Hollands-Midden",224,227,-3
2022-01-08,"Amstelveen","GGD Amsterdam",176,177,-1
2022-01-08,"Amsterdam","GGD Amsterdam",2529,2532,-3
2022-01-08,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",250,251,-1
2022-01-08,"Baarn","GGD Regio Utrecht",47,48,-1
2022-01-08,"Beekdaelen","GGD Zuid-Limburg",23,24,-1
2022-01-08,"Best","GGD Brabant-Zuidoost",49,51,-2
2022-01-08,"Breda","GGD West-Brabant",284,285,-1
2022-01-08,"Coevorden","GGD Drenthe",99,102,-3
2022-01-08,"De Wolden","GGD Drenthe",42,44,-2
2022-01-08,"Dijk en Waard","GGD Hollands-Noorden",122,123,-1
2022-01-08,"Dinkelland","GGD Twente",121,123,-2
2022-01-08,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",213,214,-1
2022-01-08,"Drimmelen","GGD West-Brabant",62,63,-1
2022-01-08,"Edam-Volendam","GGD Zaanstreek/Waterland",223,226,-3
2022-01-08,"Eemnes","GGD Regio Utrecht",20,22,-2
2022-01-08,"Emmen","GGD Drenthe",184,185,-1
2022-01-08,"Goirle","GGD Hart voor Brabant",26,27,-1
2022-01-08,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",43,44,-1
2022-01-08,"Gouda","GGD Hollands-Midden",145,147,-2
2022-01-08,"Groningen","GGD Groningen",250,251,-1
2022-01-08,"Haarlemmermeer","GGD Kennemerland",291,294,-3
2022-01-08,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",27,28,-1
2022-01-08,"Hengelo","GGD Twente",121,122,-1
2022-01-08,"Het Hogeland","GGD Groningen",57,58,-1
2022-01-08,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",96,97,-1
2022-01-08,"Hoorn","GGD Hollands-Noorden",109,111,-2
2022-01-08,"Huizen","GGD Gooi en Vechtstreek",57,58,-1
2022-01-08,"Kerkrade","GGD Zuid-Limburg",25,26,-1
2022-01-08,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",39,40,-1
2022-01-08,"Landgraaf","GGD Zuid-Limburg",25,26,-1
2022-01-08,"Laren","GGD Gooi en Vechtstreek",25,26,-1
2022-01-08,"Leeuwarden","GGD Fryslân",140,142,-2
2022-01-08,"Lisse","GGD Hollands-Midden",55,56,-1
2022-01-08,"Lopik","GGD Regio Utrecht",34,35,-1
2022-01-08,"Losser","GGD Twente",51,52,-1
2022-01-08,"Meierijstad","GGD Hart voor Brabant",109,111,-2
2022-01-08,"Meppel","GGD Drenthe",53,54,-1
2022-01-08,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",48,49,-1
2022-01-08,"Nijmegen","GGD Gelderland-Zuid",223,225,-2
2022-01-08,"Oldebroek","GGD Noord- en Oost-Gelderland",35,36,-1
2022-01-08,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",37,38,-1
2022-01-08,"Purmerend","GGD Zaanstreek/Waterland",290,294,-4
2022-01-08,"Reimerswaal","GGD Zeeland",21,22,-1
2022-01-08,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",59,60,-1
2022-01-08,"Rijswijk","GGD Haaglanden",95,94,1
2022-01-08,"Rotterdam","GGD Rotterdam-Rijnmond",1577,1583,-6
2022-01-08,"Texel","GGD Hollands-Noorden",12,13,-1
2022-01-08,"Tiel","GGD Gelderland-Zuid",31,32,-1
2022-01-08,"Tilburg","GGD Hart voor Brabant",308,310,-2
2022-01-08,"Tynaarlo","GGD Drenthe",53,54,-1
2022-01-08,"Utrecht","GGD Regio Utrecht",838,845,-7
2022-01-08,"Utrechtse Heuvelrug","GGD Regio Utrecht",65,66,-1
2022-01-08,"Veldhoven","GGD Brabant-Zuidoost",52,53,-1
2022-01-08,"Velsen","GGD Kennemerland",114,115,-1
2022-01-08,"Venray","GGD Limburg-Noord",64,63,1
2022-01-08,"Vught","GGD Hart voor Brabant",48,50,-2
2022-01-08,"Waterland","GGD Zaanstreek/Waterland",44,45,-1
2022-01-08,"Westland","GGD Haaglanden",167,168,-1
2022-01-08,"Wierden","GGD Twente",61,62,-1
2022-01-08,"Woerden","GGD Regio Utrecht",100,101,-1
2022-01-08,"Zaanstad","GGD Zaanstreek/Waterland",489,492,-3
2022-01-08,"Zeist","GGD Regio Utrecht",72,73,-1
2022-01-08,"Zoetermeer","GGD Haaglanden",233,235,-2
2022-01-08,"Zuidplas","GGD Hollands-Midden",83,85,-2
2022-01-08,"Zutphen","GGD Noord- en Oost-Gelderland",34,36,-2
2022-01-08,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",61,62,-1
2022-01-09,"'s-Gravenhage","GGD Haaglanden",1720,1734,-14
2022-01-09,"'s-Hertogenbosch","GGD Hart voor Brabant",322,323,-1
2022-01-09,"Albrandswaard","GGD Rotterdam-Rijnmond",55,56,-1
2022-01-09,"Almelo","GGD Twente",156,157,-1
2022-01-09,"Almere","GGD Flevoland",476,478,-2
2022-01-09,"Alphen aan den Rijn","GGD Hollands-Midden",248,249,-1
2022-01-09,"Amersfoort","GGD Regio Utrecht",193,195,-2
2022-01-09,"Amstelveen","GGD Amsterdam",191,192,-1
2022-01-09,"Amsterdam","GGD Amsterdam",2495,2499,-4
2022-01-09,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",274,277,-3
2022-01-09,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",74,76,-2
2022-01-09,"Bergen op Zoom","GGD West-Brabant",66,67,-1
2022-01-09,"Berkelland","GGD Noord- en Oost-Gelderland",61,62,-1
2022-01-09,"Beuningen","GGD Gelderland-Zuid",49,50,-1
2022-01-09,"Borsele","GGD Zeeland",30,31,-1
2022-01-09,"Boxtel","GGD Hart voor Brabant",69,70,-1
2022-01-09,"Breda","GGD West-Brabant",302,307,-5
2022-01-09,"Buren","GGD Gelderland-Zuid",28,29,-1
2022-01-09,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",109,110,-1
2022-01-09,"Castricum","GGD Hollands-Noorden",99,100,-1
2022-01-09,"Coevorden","GGD Drenthe",55,56,-1
2022-01-09,"Delft","GGD Haaglanden",385,387,-2
2022-01-09,"Deventer","GGD IJsselland",140,141,-1
2022-01-09,"Edam-Volendam","GGD Zaanstreek/Waterland",142,143,-1
2022-01-09,"Eindhoven","GGD Brabant-Zuidoost",377,379,-2
