"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-11-19,"Maastricht","GGD Zuid-Limburg",239,240,-1
2021-11-20,"","GGD Kennemerland",6,8,-2
2021-11-20,"","GGD Zaanstreek/Waterland",1,3,-2
2021-11-20,"'s-Hertogenbosch","GGD Hart voor Brabant",263,264,-1
2021-11-20,"Amsterdam","GGD Amsterdam",1072,1071,1
2021-11-20,"Het Hogeland","GGD Groningen",40,39,1
2021-11-20,"Ouder-Amstel","GGD Amsterdam",38,37,1
2021-11-20,"Purmerend","GGD Zaanstreek/Waterland",65,66,-1
2021-11-20,"Waterland","GGD Zaanstreek/Waterland",17,18,-1
2021-11-20,"Zaanstad","GGD Zaanstreek/Waterland",181,180,1
2021-11-21,"","GGD Haaglanden",7,8,-1
2021-11-21,"","GGD Hart voor Brabant",5,6,-1
2021-11-21,"","GGD Zuid-Limburg",7,8,-1
2021-11-21,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,7,-2
2021-11-21,"'s-Gravenhage","GGD Haaglanden",448,447,1
2021-11-21,"Amsterdam","GGD Amsterdam",796,797,-1
2021-11-21,"Blaricum","GGD Gooi en Vechtstreek",15,16,-1
2021-11-21,"Dalfsen","GGD IJsselland",39,40,-1
2021-11-21,"Deventer","GGD IJsselland",133,132,1
2021-11-21,"Hengelo (O.)","GGD Twente",110,111,-1
2021-11-21,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",62,63,-1
2021-11-21,"Oldenzaal","GGD Twente",40,41,-1
2021-11-21,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",38,39,-1
2021-11-21,"Rijssen-Holten","GGD Twente",78,79,-1
2021-11-21,"Rotterdam","GGD Rotterdam-Rijnmond",600,599,1
2021-11-21,"Tilburg","GGD Hart voor Brabant",186,185,1
2021-11-21,"Veendam","GGD Groningen",22,23,-1
2021-11-22,"","GGD Groningen",5,6,-1
2021-11-22,"","GGD Rotterdam-Rijnmond",6,9,-3
2021-11-22,"","GGD Twente",14,18,-4
2021-11-22,"","GGD Zaanstreek/Waterland",4,3,1
2021-11-22,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",12,13,-1
2021-11-22,"'s-Gravenhage","GGD Haaglanden",525,526,-1
2021-11-22,"Amsterdam","GGD Amsterdam",824,823,1
2021-11-22,"Apeldoorn","GGD Noord- en Oost-Gelderland",205,204,1
2021-11-22,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",159,160,-1
2021-11-22,"Diemen","GGD Amsterdam",32,33,-1
2021-11-22,"Doetinchem","GGD Noord- en Oost-Gelderland",78,79,-1
2021-11-22,"Edam-Volendam","GGD Zaanstreek/Waterland",56,57,-1
2021-11-22,"Ermelo","GGD Noord- en Oost-Gelderland",50,51,-1
2021-11-22,"Haaksbergen","GGD Twente",36,35,1
2021-11-22,"Hellendoorn","GGD Twente",42,43,-1
2021-11-22,"Hengelo (O.)","GGD Twente",120,119,1
2021-11-22,"Lansingerland","GGD Rotterdam-Rijnmond",108,107,1
2021-11-22,"Losser","GGD Twente",28,29,-1
2021-11-22,"Montferland","GGD Noord- en Oost-Gelderland",39,38,1
2021-11-22,"Oldambt","GGD Groningen",21,20,1
2021-11-22,"Purmerend","GGD Zaanstreek/Waterland",88,87,1
2021-11-22,"Rotterdam","GGD Rotterdam-Rijnmond",666,665,1
2021-11-22,"Vlaardingen","GGD Rotterdam-Rijnmond",79,78,1
2021-11-22,"West Betuwe","GGD Gelderland-Zuid",80,81,-1
2021-11-22,"Zaanstad","GGD Zaanstreek/Waterland",154,155,-1
2021-11-23,"","GGD Amsterdam",11,17,-6
2021-11-23,"","GGD Drenthe",4,6,-2
2021-11-23,"","GGD Fryslân",2,4,-2
2021-11-23,"","GGD Gelderland-Zuid",5,13,-8
2021-11-23,"","GGD Groningen",2,4,-2
2021-11-23,"","GGD Haaglanden",6,10,-4
2021-11-23,"","GGD Hart voor Brabant",25,31,-6
2021-11-23,"","GGD Hollands-Midden",7,10,-3
2021-11-23,"","GGD IJsselland",3,5,-2
2021-11-23,"","GGD Kennemerland",7,11,-4
2021-11-23,"","GGD Noord- en Oost-Gelderland",4,8,-4
2021-11-23,"","GGD Regio Utrecht",9,27,-18
2021-11-23,"","GGD Rotterdam-Rijnmond",9,14,-5
2021-11-23,"","GGD Twente",1,4,-3
2021-11-23,"","GGD West-Brabant",14,15,-1
2021-11-23,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,6,-4
2021-11-23,"'s-Gravenhage","GGD Haaglanden",544,542,2
2021-11-23,"Aalten","GGD Noord- en Oost-Gelderland",35,34,1
2021-11-23,"Almelo","GGD Twente",81,79,2
2021-11-23,"Almere","GGD Flevoland",207,209,-2
2021-11-23,"Altena","GGD West-Brabant",84,85,-1
2021-11-23,"Amersfoort","GGD Regio Utrecht",148,147,1
2021-11-23,"Amsterdam","GGD Amsterdam",934,928,6
2021-11-23,"Apeldoorn","GGD Noord- en Oost-Gelderland",221,220,1
2021-11-23,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",234,235,-1
2021-11-23,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",162,161,1
2021-11-23,"Bergen op Zoom","GGD West-Brabant",66,65,1
2021-11-23,"Berkelland","GGD Noord- en Oost-Gelderland",55,56,-1
2021-11-23,"Bernheze","GGD Hart voor Brabant",53,52,1
2021-11-23,"Beuningen","GGD Gelderland-Zuid",48,45,3
2021-11-23,"Bodegraven-Reeuwijk","GGD Hollands-Midden",60,61,-1
2021-11-23,"Boxtel","GGD Hart voor Brabant",62,61,1
2021-11-23,"Brummen","GGD Noord- en Oost-Gelderland",28,27,1
2021-11-23,"De Bilt","GGD Regio Utrecht",52,51,1
2021-11-23,"De Ronde Venen","GGD Regio Utrecht",69,67,2
2021-11-23,"Den Helder","GGD Hollands-Noorden",93,94,-1
2021-11-23,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",34,33,1
2021-11-23,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",224,223,1
2021-11-23,"Etten-Leur","GGD West-Brabant",78,77,1
2021-11-23,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",28,27,1
2021-11-23,"Gouda","GGD Hollands-Midden",98,96,2
2021-11-23,"Haarlem","GGD Kennemerland",259,261,-2
2021-11-23,"Haarlemmermeer","GGD Kennemerland",163,160,3
2021-11-23,"Harlingen","GGD Fryslân",15,14,1
2021-11-23,"Heerenveen","GGD Fryslân",81,80,1
2021-11-23,"Heerlen","GGD Zuid-Limburg",185,184,1
2021-11-23,"Het Hogeland","GGD Groningen",37,35,2
2021-11-23,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",111,110,1
2021-11-23,"Hollands Kroon","GGD Hollands-Noorden",51,52,-1
2021-11-23,"Kampen","GGD IJsselland",60,61,-1
2021-11-23,"Kerkrade","GGD Zuid-Limburg",91,90,1
2021-11-23,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",38,37,1
2021-11-23,"Krimpenerwaard","GGD Hollands-Midden",79,80,-1
2021-11-23,"Landgraaf","GGD Zuid-Limburg",69,71,-2
2021-11-23,"Leeuwarden","GGD Fryslân",184,183,1
2021-11-23,"Lelystad","GGD Flevoland",106,107,-1
2021-11-23,"Leusden","GGD Regio Utrecht",25,23,2
2021-11-23,"Lopik","GGD Regio Utrecht",19,18,1
2021-11-23,"Meierijstad","GGD Hart voor Brabant",111,110,1
2021-11-23,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",73,72,1
2021-11-23,"Nijmegen","GGD Gelderland-Zuid",290,286,4
2021-11-23,"Noordwijk","GGD Hollands-Midden",49,48,1
2021-11-23,"Nunspeet","GGD Noord- en Oost-Gelderland",47,49,-2
2021-11-23,"Ommen","GGD IJsselland",31,30,1
2021-11-23,"Oosterhout","GGD West-Brabant",117,118,-1
2021-11-23,"Ooststellingwerf","GGD Fryslân",33,34,-1
2021-11-23,"Oss","GGD Hart voor Brabant",135,133,2
2021-11-23,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",60,61,-1
2021-11-23,"Pekela","GGD Groningen",10,9,1
2021-11-23,"Purmerend","GGD Zaanstreek/Waterland",78,80,-2
2021-11-23,"Ridderkerk","GGD Rotterdam-Rijnmond",36,37,-1
2021-11-23,"Rijssen-Holten","GGD Twente",97,98,-1
2021-11-23,"Schiedam","GGD Rotterdam-Rijnmond",58,56,2
2021-11-23,"Soest","GGD Regio Utrecht",54,52,2
2021-11-23,"Staphorst","GGD IJsselland",14,15,-1
2021-11-23,"Steenwijkerland","GGD IJsselland",51,52,-1
2021-11-23,"Tubbergen","GGD Twente",37,38,-1
2021-11-23,"Twenterand","GGD Twente",61,62,-1
2021-11-23,"Tynaarlo","GGD Drenthe",32,31,1
2021-11-23,"Utrecht","GGD Regio Utrecht",416,414,2
2021-11-23,"Vijfheerenlanden","GGD Regio Utrecht",105,106,-1
2021-11-23,"Waalwijk","GGD Hart voor Brabant",91,89,2
2021-11-23,"Waddinxveen","GGD Hollands-Midden",63,64,-1
2021-11-23,"Wierden","GGD Twente",43,44,-1
2021-11-23,"Woudenberg","GGD Regio Utrecht",27,25,2
2021-11-23,"Zaanstad","GGD Zaanstreek/Waterland",179,180,-1
2021-11-23,"Zeist","GGD Regio Utrecht",88,86,2
2021-11-23,"Zoetermeer","GGD Haaglanden",178,177,1
2021-11-23,"Zuidplas","GGD Hollands-Midden",58,57,1
