"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-20,"Haarlemmermeer","GGD Kennemerland",444,440,4
2022-01-20,"Hardenberg","GGD IJsselland",44,43,1
2022-01-20,"Heemskerk","GGD Kennemerland",80,79,1
2022-01-20,"Heerlen","GGD Zuid-Limburg",130,129,1
2022-01-20,"Het Hogeland","GGD Groningen",127,117,10
2022-01-20,"Hoogeveen","GGD Drenthe",51,50,1
2022-01-20,"Kerkrade","GGD Zuid-Limburg",66,65,1
2022-01-20,"Leeuwarden","GGD Fryslân",168,167,1
2022-01-20,"Leudal","GGD Limburg-Noord",59,58,1
2022-01-20,"Lochem","GGD Noord- en Oost-Gelderland",93,92,1
2022-01-20,"Maastricht","GGD Zuid-Limburg",270,267,3
2022-01-20,"Meierijstad","GGD Hart voor Brabant",113,112,1
2022-01-20,"Nijmegen","GGD Gelderland-Zuid",275,274,1
2022-01-20,"Noordoostpolder","GGD Flevoland",44,45,-1
2022-01-20,"Oldenzaal","GGD Twente",188,187,1
2022-01-20,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",71,70,1
2022-01-20,"Rijswijk","GGD Haaglanden",143,142,1
2022-01-20,"Schagen","GGD Hollands-Noorden",52,53,-1
2022-01-20,"Schiedam","GGD Rotterdam-Rijnmond",116,115,1
2022-01-20,"Tholen","GGD Zeeland",106,105,1
2022-01-20,"Tilburg","GGD Hart voor Brabant",453,450,3
2022-01-20,"Tynaarlo","GGD Drenthe",26,27,-1
2022-01-20,"Utrecht","GGD Regio Utrecht",1429,1428,1
2022-01-20,"Utrechtse Heuvelrug","GGD Regio Utrecht",152,153,-1
2022-01-20,"Valkenburg aan de Geul","GGD Zuid-Limburg",36,37,-1
2022-01-20,"Velsen","GGD Kennemerland",170,169,1
2022-01-20,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",62,61,1
2022-01-20,"Weesp","GGD Gooi en Vechtstreek",37,36,1
2022-01-20,"Westerwolde","GGD Groningen",95,99,-4
2022-01-20,"Westvoorne","GGD Rotterdam-Rijnmond",21,20,1
2022-01-20,"Zandvoort","GGD Kennemerland",32,33,-1
2022-01-20,"Zutphen","GGD Noord- en Oost-Gelderland",93,92,1
2022-01-20,"Zwartewaterland","GGD IJsselland",38,37,1
